file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
MOValley-TP1-Hybrids_25_33,345.40487804878046,353.0,70808,502.3414634146341,508.0,102980,370.7073170731707,377.0,75995,0.1809059244521531,0.167270094134685,37.08571451269139,0.2158379128848619,0.1895113230035756,44.2467721413967,-0.2158379128848619,-0.1895113230035756,-44.2467721413967,0.8552913237950932,0.8518661767549797,175.3347213779941,0.7918861476864729,0.7895595432300163,162.33666027572696,1.282794876342217,1.2776757227110125,262.9729496501545,0.3757685604423629,0.3782110801609409,77.0325548906844,1938.7512195121951,1948.0,397444,391.2487804878049,398.0,80206,4285.09756097561,4305.0,878445,MOValley-TP1-Hybrids,25,33,Hybrids,32500.0,14.69,137.85,65.0,,,,,4.88,69.57,9.23,4.81,0.72,0.89,0.0,211.0,B37 X H95
MOValley-TP1-Hybrids_25_34,387.780487804878,387.0,79495,537.1121951219512,539.0,110108,390.3609756097561,393.0,80024,0.17121226913713,0.1579526692350027,35.09851517311165,0.1856583997575796,0.1619644723092999,38.05997195030383,-0.1856583997575796,-0.1619644723092999,-38.05997195030383,0.8457492524103757,0.8425432046084915,173.378596744127,0.7888821079525854,0.7889171725083219,161.72083213028,1.26849137814538,1.26368,260.0407325198029,0.3785130578614915,0.3802427408204025,77.59517686160575,2029.7853658536585,2049.0,416106,403.4780487804878,404.0,82713,4514.526829268293,4566.0,925478,MOValley-TP1-Hybrids,25,34,Hybrids,31500.0,19.16,180.0,63.0,,,,,4.77,68.21,8.14,4.35,1.06,1.29,0.0,195.0,LH195 X 3IIH6
MOValley-TP1-Hybrids_25_35,363.7213930348259,379.0,73108,505.3830845771144,518.0,101582,380.6169154228856,393.0,76504,0.1672052338537472,0.1484931506849315,33.608252004603195,0.1984475769439262,0.1541135573580533,39.88796296572917,-0.1984475769439262,-0.1541135573580533,-39.88796296572917,0.83925275020479,0.8292349726775956,168.68980279116278,0.7779771565409564,0.773330335057342,156.37340846473225,1.2587303176407263,1.2437108708025042,253.00479384578605,0.3651130664276542,0.3663559204118547,73.3877263519585,1851.990049751244,1873.0,372250,391.6915422885572,397.0,78730,3991.8855721393033,4027.0,802369,MOValley-TP1-Hybrids,25,35,Hybrids,31500.0,13.07,122.51,63.0,,,,,4.79,67.68,8.35,3.91,1.33,1.25,26.98,196.0,B84 X 3IIH6
MOValley-TP1-Hybrids_25_36,387.5665024630542,394.0,78676,533.6009852216749,542.0,108321,393.5320197044335,397.0,79887,0.1653855089612464,0.1543042772062804,33.573258319133025,0.1810007715507865,0.1588983050847457,36.743156624809664,-0.1810007715507865,-0.1588983050847457,-36.743156624809664,0.8381781484253914,0.8328530259365994,170.15016413035443,0.780288429123621,0.7786169459523248,158.39855111209505,1.257129582758235,1.2491410838967083,255.1973052999217,0.3618565595721941,0.3614966807483403,73.45688159315542,2004.8374384236452,2029.0,406982,398.1625615763547,399.0,80827,4289.669950738917,4339.0,870803,MOValley-TP1-Hybrids,25,36,Hybrids,29000.0,17.24,162.15,58.0,,,,,4.57,66.82,8.43,4.69,1.29,1.31,3.45,211.0,4N506 X 3IIH6
MOValley-TP1-Hybrids_25_37,356.1014492753623,358.0,73713,505.1207729468599,499.0,104560,369.1062801932367,369.0,76405,0.1807817240685813,0.1681602530311017,37.42181688219633,0.2097271512886268,0.1713325867861142,43.41352031674575,-0.2097271512886268,-0.1713325867861142,-43.41352031674575,0.8406884902555235,0.8339313172731933,174.02251748289336,0.7763214622026106,0.7754158964879853,160.6985426759404,1.2608830106790063,1.2507367072389497,261.0027832105543,0.3699807950298315,0.370681940218364,76.58602457117513,1819.415458937198,1824.0,376619,402.4782608695652,407.0,83313,3967.4685990338166,3977.0,821266,MOValley-TP1-Hybrids,25,37,Hybrids,29000.0,18.53,174.28,58.0,,,,,5.6,68.99,8.63,3.75,1.02,0.99,0.0,202.0,PHG39 X PHM49
MOValley-TP1-Hybrids_25_38,395.3316831683168,379.0,79857,526.460396039604,508.0,106345,397.6534653465346,386.5,80326,0.1500443060758817,0.1437840998002804,30.308949827328117,0.1622123383576043,0.1484702601473761,32.76689234823607,-0.1622123383576043,-0.1484702601473761,-32.76689234823607,0.8197525497097075,0.8184051627701205,165.5900150413609,0.7630186725577277,0.7646066912410503,154.129771856661,1.2294816197680172,1.2274569638702597,248.35528719313947,0.3555000985904131,0.3554019830388865,71.81101991526346,1840.683168316832,1834.5,371818,405.7227722772277,395.5,81956,3880.811881188119,3863.5,783924,MOValley-TP1-Hybrids,25,38,Hybrids,25000.0,15.07,143.8,50.0,,,,,5.14,68.65,9.23,4.1,0.56,1.06,4.0,171.0,LH195 X PHM49
MOValley-TP1-Hybrids_25_39,396.37,382.0,79274,529.355,522.5,105871,390.095,382.5,78019,0.1563480156941182,0.1510128060393488,31.269603138823644,0.1609862842945542,0.1524456549881419,32.19725685891084,-0.1609862842945542,-0.1524456549881419,-32.19725685891084,0.8258289051632106,0.8263033177640318,165.16578103264212,0.770946755003937,0.7718682199216123,154.18935100078738,1.2386019824912171,1.2393221352785777,247.72039649824345,0.3586736039792474,0.3584637026202372,71.7347207958495,1915.135,1913.5,383027,401.025,396.5,80205,4066.65,4056.5,813330,MOValley-TP1-Hybrids,25,39,Hybrids,31500.0,16.12,151.44,63.0,,,,,5.1,70.51,9.13,3.92,1.79,1.37,3.17,190.0,2FACC X 3IIH6
MOValley-TP1-Hybrids_25_4,395.2167487684729,393.0,80229,529.1724137931035,527.0,107422,395.1871921182266,396.0,80223,0.1598241800430494,0.149045899948427,32.44430854873903,0.1771831274781337,0.1496259351620947,35.96817487806116,-0.1771831274781337,-0.1496259351620947,-35.96817487806116,0.8247236389884234,0.8213557016549535,167.41889871464994,0.76701368461265,0.768772348033373,155.70377797636797,1.2369392609319323,1.231893913634818,251.09866996918228,0.3549317472131015,0.3564690026954178,72.05114468425961,1882.152709359606,1886.0,382077,404.7881773399015,400.0,82172,3964.177339901478,3975.0,804728,MOValley-TP1-Hybrids,25,4,Hybrids,26500.0,13.55,127.16,53.0,,,,,4.52,67.03,11.01,3.98,1.29,1.06,7.55,237.0,LH123HT X 3IIH6
MOValley-TP1-Hybrids_25_40,401.29756097560977,408.0,82266,546.9170731707317,551.0,112118,403.6390243902439,405.0,82746,0.165246268251878,0.1542610571736785,33.87548499163499,0.1827621407189608,0.1527777777777778,37.466238847386975,-0.1827621407189608,-0.1527777777777778,-37.466238847386975,0.8334786021304121,0.8280749885688158,170.8631134367345,0.7755402119759313,0.7724573836429802,158.98574345506591,1.2500810710450692,1.2419705109155332,256.2666195642392,0.3698745057368475,0.3705240510219763,75.82427367605375,1965.3121951219512,1958.0,402889,409.1609756097561,413.0,83878,4284.8439024390245,4292.0,878393,MOValley-TP1-Hybrids,25,40,Hybrids,31500.0,16.27,154.05,63.0,,,,,5.48,68.65,8.43,4.4,0.58,0.99,6.35,206.0,PHB47 X PHJ89
MOValley-TP1-Hybrids_25_41,397.0821256038647,415.0,82196,528.207729468599,526.0,109339,386.9710144927536,393.0,80103,0.1585347932929211,0.1474530831099195,32.816702211634684,0.1632418895268933,0.1398843930635838,33.791071132066925,-0.1632418895268933,-0.1398843930635838,-33.791071132066925,0.8259643210891409,0.8206839032527106,170.97461446545216,0.7716225285062456,0.7696889477167439,159.72586340079283,1.23880464079942,1.2308975294485562,256.43256064547995,0.3668301427225874,0.3685461956521739,75.93383954357559,1878.806763285024,1886.0,388913,400.671497584541,404.0,82939,4065.12077294686,4078.0,841480,MOValley-TP1-Hybrids,25,41,Hybrids,28500.0,16.79,157.56,57.0,,,,,5.43,69.7,8.49,3.84,1.55,1.31,3.51,200.0,2369 X 3IIH6
MOValley-TP1-Hybrids_25_42,409.1840796019901,415.0,82246,534.3134328358209,546.0,107397,399.2089552238806,406.0,80241,0.1515339963719887,0.1378504672897196,30.458333270769742,0.1630834457498569,0.1293634496919918,32.77977259572124,-0.1630834457498569,-0.1293634496919918,-32.77977259572124,0.8224380548889888,0.8147433423388653,165.31004903268675,0.7701051234601509,0.766725352112676,154.79112981549034,1.2335152876500386,1.2219971056439942,247.93657281765772,0.3658967520887113,0.3678553981436248,73.54524716983097,1884.0149253731345,1881.0,378687,408.2487562189055,414.0,82058,4070.746268656717,4064.0,818220,MOValley-TP1-Hybrids,25,42,Hybrids,28500.0,16.99,159.97,57.0,,,,,5.2,70.51,8.41,4.2,1.4,1.36,0.0,182.0,PHT69 X 3IIH6
MOValley-TP1-Hybrids_25_43,445.228855721393,439.0,89491,561.7661691542288,558.0,112915,421.318407960199,418.0,84685,0.1389612553401516,0.1320754716981132,27.931212323370477,0.1347540112606408,0.119358074222668,27.085556263388803,-0.1347540112606408,-0.119358074222668,-27.085556263388803,0.8020855969241727,0.8029556650246306,161.2192049817587,0.7528057768166218,0.756142365097589,151.31396114014098,1.202988476410194,1.204298667860741,241.800683758449,0.3499746067541442,0.3502092884193741,70.34489595758299,1899.865671641791,1890.0,381873,425.8009950248757,423.0,85586,3958.47263681592,3961.0,795653,MOValley-TP1-Hybrids,25,43,Hybrids,25500.0,14.54,137.36,51.0,,,,,4.91,65.54,9.68,4.1,1.45,1.24,1.96,207.0,PHK56 X 3IIH6
MOValley-TP1-Hybrids_25_44,391.84057971014494,376.0,81111,511.8502415458937,503.0,105953,389.0966183574879,384.0,80543,0.1513723826418531,0.1354118194509074,31.3340832068636,0.1686201086824102,0.1434927697441601,34.90436249725893,-0.1686201086824102,-0.1434927697441601,-34.90436249725893,0.8127979381398976,0.8125334761649705,168.2491731949588,0.7561339972878763,0.7560847945563989,156.5197374385904,1.219039746240395,1.2186370330700227,252.34122747176173,0.35426851085243,0.3560958169467286,73.333581746453,1728.256038647343,1734.0,357749,396.3236714975845,393.0,82039,3637.632850241546,3653.0,752990,MOValley-TP1-Hybrids,25,44,Hybrids,26500.0,18.34,173.07,53.0,,,,,5.6,70.01,9.37,4.08,0.94,0.92,7.55,195.0,LH185 X W606S
MOValley-TP1-Hybrids_25_45,394.6407766990291,408.5,81296,525.4126213592233,536.0,108235,398.1504854368932,403.0,82019,0.1555470791398714,0.140544786449499,32.042698302813506,0.1777545984969549,0.1399295415565753,36.61744729037271,-0.1777545984969549,-0.1399295415565753,-36.61744729037271,0.826261568587939,0.8193744801661609,170.20988312911544,0.7696665593311549,0.7659383976088423,158.55131122221792,1.2392454139367757,1.2289292561547749,255.28455527097572,0.3644113630065917,0.3678580919935776,75.06874077935791,1850.271844660194,1859.5,381156,401.94174757281553,410.5,82800,3989.830097087379,4019.0,821905,MOValley-TP1-Hybrids,25,45,Hybrids,26500.0,15.26,143.69,53.0,,,,,5.1,66.88,9.77,4.43,1.18,1.23,9.43,210.0,PHP02 X PHJ89
MOValley-TP1-Hybrids_25_5,398.5929648241206,406.0,79320,544.3065326633166,552.0,108317,400.90452261306535,409.0,79780,0.1620640862787318,0.1504508780256288,32.25075316946764,0.1733149834601157,0.1544715447154471,34.48968170856303,-0.1733149834601157,-0.1544715447154471,-34.48968170856303,0.8297134160481514,0.824066719618745,165.11296979358212,0.771142979881132,0.7691050265631385,153.45745299634527,1.244431058854118,1.235977365233793,247.64178071196943,0.3566700863908804,0.3580628541988666,70.9773471917852,1977.0502512562812,1981.0,393433,398.29145728643215,403.0,79260,4180.472361809046,4188.0,831914,MOValley-TP1-Hybrids,25,5,Hybrids,27500.0,14.51,135.55,55.0,,,,,4.96,66.11,11.36,3.98,1.17,1.23,0.0,163.0,PHP02 X LH82
MOValley-TP1-Hybrids_25_6,418.3787878787879,404.5,82839,547.8131313131313,532.5,108467,398.9343434343434,394.5,78989,0.1653157194227331,0.1475199682035909,32.73251244570117,0.1773760806998583,0.1348863247597425,35.12046397857196,-0.1773760806998583,-0.1348863247597425,-35.12046397857196,0.8200407276822593,0.8206959975650914,162.36806408108734,0.765407053953436,0.7689386684354408,151.55059668278034,1.229918400664792,1.230923002468082,243.52384333162885,0.3558516505826586,0.3579012037195041,70.4586268153664,1925.1818181818185,1927.5,381186,411.6515151515151,404.0,81507,4072.7676767676767,4079.5,806408,MOValley-TP1-Hybrids,25,6,Hybrids,31500.0,16.37,154.31,63.0,,,,,4.98,69.22,11.09,4.35,1.06,0.9,1.59,220.0,PHB47 X PHK56
MOValley-TP1-Hybrids_25_7,380.0,366.0,77140,507.8571428571428,500.0,103095,395.01477832512313,389.0,80188,0.1464336441038944,0.1415259172976121,29.72602975309057,0.1722885947894905,0.1531100478468899,34.97458474226658,-0.1722885947894905,-0.1531100478468899,-34.97458474226658,0.8319018874433216,0.8375634517766497,168.87608315099428,0.7771621899845204,0.7809820732657833,157.76392456685764,1.247706810605108,1.2562176428788956,253.2844825528369,0.3727986987421241,0.3764640267707752,75.6781358446512,1829.4827586206895,1839.0,371385,414.6600985221675,408.0,84176,4023.463054187192,4065.0,816763,MOValley-TP1-Hybrids,25,7,Hybrids,28000.0,17.86,169.11,56.0,,,,,5.32,68.55,8.77,3.81,1.14,1.18,0.0,200.0,B73 X PHN82
MOValley-TP1-Hybrids_25_8,346.1764705882353,348.5,70620,475.13235294117646,479.5,96927,364.0490196078432,366.5,74266,0.1562822653255476,0.1428571428571428,31.88158212641172,0.1847742279270901,0.1580908014697969,37.69394249712639,-0.1847742279270901,-0.1580908014697969,-37.69394249712639,0.841718285703615,0.8394849380989287,171.71053028353745,0.7853044545623074,0.7860142083424555,160.2021087307107,1.2624262895521077,1.259080727549785,257.53496306863,0.3713726660861515,0.3740963981823016,75.76002388157491,1793.862745098039,1800.5,365948,391.6617647058824,393.5,79899,3926.093137254902,3935.5,800923,MOValley-TP1-Hybrids,25,8,Hybrids,33000.0,17.11,159.3,66.0,,,,,5.71,71.81,8.78,3.93,1.83,1.4,10.61,225.0,B73 X MO17
MOValley-TP1-Hybrids_25_9,425.964824120603,417.0,84767,548.2010050251256,544.0,109092,410.6030150753769,407.0,81710,0.1461414166225841,0.1365149833518313,29.08214190789424,0.1506359367666796,0.1275303643724696,29.97655141656925,-0.1506359367666796,-0.1275303643724696,-29.97655141656925,0.823146405104783,0.8254030672434133,163.80613461585182,0.774022656103329,0.7766990291262136,154.03050856456247,1.2345844000967885,1.2379828959009145,245.68229561926088,0.3655724289560427,0.3696115390919521,72.7489133622525,1975.3366834170852,1977.0,393092,416.47236180904525,414.0,82878,4265.954773869346,4302.0,848925,MOValley-TP1-Hybrids,25,9,Hybrids,27000.0,13.87,130.89,54.0,,,,,5.64,66.09,11.27,4.04,1.71,1.15,5.56,204.0,PHB47 X LH185
MOValley-TP1-Hybrids_27_10,368.4852941176471,370.0,75171,538.3137254901961,541.5,109816,389.4411764705882,385.5,79446,0.1850697492738657,0.1728757196687023,37.75422885186862,0.2125799889912419,0.1874142711221363,43.36631775421336,-0.2125799889912419,-0.1874142711221363,-43.36631775421336,0.8485345928066559,0.8467958766409389,173.1010569325578,0.7825273781041624,0.7818144888228173,159.63558513324912,1.2726645543429282,1.270070349328869,259.62356908595734,0.3616762628772824,0.3617257259012914,73.78195762696562,2045.5539215686276,2048.0,417293,408.6421568627451,411.0,83363,4373.588235294118,4378.0,892212,MOValley-TP1-Hybrids,27,10,Hybrids,31500.0,9.59,89.59,63.0,,,,,5.58,69.77,11.79,4.53,0.81,1.06,0.0,214.0,WF9 X H95
MOValley-TP1-Hybrids_27_11,442.72222222222223,432.0,87659,565.8080808080808,563.0,112030,429.47474747474746,424.0,85036,0.1415902907459008,0.1341498250374919,28.03487756768837,0.1491735962851201,0.1290630422209369,29.536372064453783,-0.1491735962851201,-0.1290630422209369,-29.536372064453783,0.8134813196492584,0.8124221856065408,161.06930129055317,0.7634264460967635,0.7640497368138753,151.15843632715917,1.2200858869336826,1.2184973155442351,241.5770056128692,0.3554341732354442,0.3556420777406286,70.37596630061796,1976.090909090909,1961.5,391266,419.6868686868687,415.0,83098,4166.595959595959,4155.5,824986,MOValley-TP1-Hybrids,27,11,Hybrids,31000.0,11.09,104.07,62.0,,,,,5.56,64.9,9.08,4.75,1.95,1.57,48.39,191.0,B73 X 3IIH6
MOValley-TP1-Hybrids_27_12,417.93532338308455,421.0,84005,548.1890547263681,550.0,110186,407.955223880597,412.0,81999,0.1539154124721374,0.1393442622950819,30.936997906899624,0.1645431803680546,0.1318327974276527,33.07317925397898,-0.1645431803680546,-0.1318327974276527,-33.07317925397898,0.8142170658009095,0.806266443434585,163.6576302259828,0.7586809397610852,0.7553784860557768,152.49486889197811,1.2211814948391777,1.2092550520148273,245.45748046267477,0.3481632287805908,0.3499904634751096,69.98080898489876,1903.7960199004972,1909.0,382663,410.8457711442786,411.0,82580,3950.6567164179114,3947.0,794082,MOValley-TP1-Hybrids,27,12,Hybrids,26000.0,14.45,136.21,52.0,,,,,5.19,67.37,9.59,4.43,1.06,1.17,9.62,170.0,PHP02 X PHK76
MOValley-TP1-Hybrids_27_13,401.54634146341465,406.0,82317,539.6682926829268,540.0,110632,398.3365853658536,395.0,81659,0.1566607948547827,0.1559633027522936,32.115462945230455,0.1635225260748076,0.1538461538461538,33.52211784533556,-0.1635225260748076,-0.1538461538461538,-33.52211784533556,0.8206334405989393,0.8218501824425842,168.22985532278256,0.7635520842404518,0.7646559048428208,156.52817726929263,1.2308084018717906,1.232642987445005,252.31572238371703,0.3572496840008238,0.3568938193343898,73.23618522016888,1894.5073170731707,1897.0,388374,414.8439024390244,418.0,85043,4008.619512195122,4024.0,821767,MOValley-TP1-Hybrids,27,13,Hybrids,22500.0,14.82,138.92,45.0,,,,,5.66,71.83,9.25,3.53,1.55,1.11,0.0,200.0,PHK56 X LH185
MOValley-TP1-Hybrids_27_14,336.355,324.5,67271,459.49,452.5,91898,359.505,354.0,71901,0.1477231701661408,0.1446237768166202,29.54463403322817,0.1756769856341598,0.1664595058866248,35.13539712683197,-0.1756769856341598,-0.1664595058866248,-35.13539712683197,0.849332639964443,0.8553093921532884,169.8665279928886,0.7973069054438884,0.8010949317977278,159.46138108877767,1.2738519068082543,1.282814533612414,254.7703813616509,0.3891439400775259,0.39533631677505,77.82878801550518,1778.84,1788.5,355768,379.105,377.5,75821,4052.02,4105.0,810404,MOValley-TP1-Hybrids,27,14,Hybrids,,,,,,,,,5.25,69.41,7.89,3.72,0.89,1.07,,186.0,PHG39 X PHN82
MOValley-TP1-Hybrids_27_15,408.5879396984925,396.0,81309,522.9899497487437,513.0,104075,398.643216080402,391.0,79330,0.1369631623078485,0.1308411214953271,27.255669299261857,0.1401922673818401,0.1282051282051282,27.89826120898619,-0.1401922673818401,-0.1282051282051282,-27.89826120898619,0.8151182592217585,0.813837050523441,162.20853358512994,0.7664418695516523,0.768783542039356,152.5219320407788,1.2225338537250232,1.2206166799408351,243.2842368912796,0.3604677149980499,0.3601138699984185,71.73307528461194,1842.0753768844224,1844.0,366573,412.20100502512565,408.0,82028,3927.417085427136,3944.0,781556,MOValley-TP1-Hybrids,27,15,Hybrids,25000.0,12.73,120.8,50.0,,,,,5.9,70.27,10.42,4.22,0.94,1.03,2.0,182.0,PHK76 X LH145
MOValley-TP1-Hybrids_27_16,329.2413793103448,335.0,66836,460.3990147783251,458.0,93461,355.8128078817734,360.0,72230,0.1540284368119718,0.1440618411806043,31.26777267283029,0.1834395897360596,0.1585365853658536,37.2382367164201,-0.1834395897360596,-0.1585365853658536,-37.2382367164201,0.8542758075887844,0.8567268491555038,173.41798894052323,0.8000104216951985,0.8017057569296375,162.4021156041253,1.281268390398527,1.284965544016306,260.0974832509009,0.3843759013523463,0.3893274392169245,78.0283079745263,1837.0,1855.0,372911,378.95073891625617,380.0,76927,4146.216748768473,4210.0,841682,MOValley-TP1-Hybrids,27,16,Hybrids,,,,,,,,,5.28,69.19,7.57,3.89,0.96,1.11,,195.0,PHK56 X LH145
MOValley-TP1-Hybrids_27_17,418.7352941176471,414.0,85422,541.8186274509804,533.0,110531,411.0490196078432,403.0,83854,0.1446301185362943,0.1368808861211585,29.50454418140404,0.1543049029793074,0.1354445187165775,31.47820020777871,-0.1543049029793074,-0.1354445187165775,-31.47820020777871,0.8164244317545404,0.8187318508147975,166.55058407792623,0.7650353746047983,0.7665757512897693,156.06721641937887,1.2244953570722077,1.2279681378936047,249.79705284273035,0.3528313948272522,0.3550936274676554,71.97760454475946,1924.8578431372548,1919.0,392671,409.0196078431373,408.5,83440,4036.436274509804,4025.0,823433,MOValley-TP1-Hybrids,27,17,Hybrids,21500.0,13.02,121.22,43.0,,,,,5.26,67.33,9.59,3.99,1.43,1.2,4.65,195.0,PHP02 X PHB47
MOValley-TP1-Hybrids_27_18,369.7810945273632,374.0,74326,494.9950248756219,502.0,99494,382.18905472636817,391.0,76820,0.1459423167706308,0.1332245785753126,29.334405670896803,0.1656635641485485,0.1397058823529411,33.29837639385826,-0.1656635641485485,-0.1397058823529411,-33.29837639385826,0.8313339814515348,0.8275401069518716,167.0981302717585,0.7771790243201917,0.7771574784833682,156.21298388835854,1.2468524232107157,1.241171883702796,250.61733706535384,0.3638727557739823,0.3652376204719176,73.13842391057045,1824.502487562189,1836.0,366725,389.13432835820896,399.0,78216,3923.4378109452737,3969.0,788611,MOValley-TP1-Hybrids,27,18,Hybrids,26500.0,16.57,156.54,53.0,,,,,5.4,72.31,8.4,4.05,1.78,1.36,3.77,184.0,2369 X 3IIH6
MOValley-TP1-Hybrids_27_19,384.99004975124376,388.0,77383,542.8855721393035,558.0,109120,390.4577114427861,396.0,78482,0.1752774961688621,0.1719745222929936,35.2307767299413,0.1883246219150957,0.1740812379110251,37.85324900493424,-0.1883246219150957,-0.1740812379110251,-37.85324900493424,0.8427694354894959,0.8397300716997048,169.39665653338866,0.7830382201371707,0.7821373257614869,157.3906822475713,1.264021293317476,1.2594623089088033,254.06827995681272,0.3692170205743234,0.3690231739513053,74.21262113543901,2042.766169154229,2060.0,410596,398.0696517412935,402.0,80012,4441.532338308458,4453.0,892748,MOValley-TP1-Hybrids,27,19,Hybrids,31500.0,17.08,159.92,63.0,,,,,4.78,69.42,8.13,4.17,1.32,1.35,3.17,177.0,LH195 X 3IIH6
MOValley-TP1-Hybrids_27_2,403.0738916256158,397.0,81824,537.9064039408867,531.0,109195,403.09852216748766,402.0,81829,0.1531671383309438,0.1456415809420682,31.0929290811816,0.1652038625287978,0.1467324290998767,33.53638409334595,-0.1652038625287978,-0.1467324290998767,-33.53638409334595,0.8236982334410173,0.8216939078751857,167.21074138852651,0.7680169715598325,0.7698014838580309,155.907445226646,1.235405807389129,1.2323885687404446,250.7873788999932,0.355485384308514,0.3571547837702454,72.16353301462836,1928.975369458128,1925.0,391582,406.7536945812808,410.0,82571,4068.630541871921,4058.0,825932,MOValley-TP1-Hybrids,27,2,Hybrids,27500.0,11.43,107.62,55.0,,,,,4.8,69.12,8.24,3.69,0.92,1.13,1.82,205.0,2369 X PHP02
MOValley-TP1-Hybrids_27_20,360.1317073170732,365.0,73827,508.390243902439,515.0,104220,382.2341463414634,384.0,78358,0.1698436368620569,0.1559109080525414,34.81794555672167,0.2031374828650569,0.1709601873536299,41.64318398733668,-0.2031374828650569,-0.1709601873536299,-41.64318398733668,0.8445224624414608,0.8416738567730803,173.12710480049947,0.7827241449926402,0.7821320270585491,160.45844972349124,1.266638992471398,1.2623747644082928,259.66099345663656,0.3705485796232454,0.3736156351791531,75.96245882276531,1891.8829268292684,1905.0,387836,401.3609756097561,407.0,82279,4130.282926829268,4186.0,846708,MOValley-TP1-Hybrids,27,20,Hybrids,31000.0,14.45,134.23,62.0,,,,,5.33,70.89,9.78,3.96,0.98,0.89,3.23,244.0,2369 X LH123HT
MOValley-TP1-Hybrids_27_21,381.807881773399,370.0,77507,534.3546798029556,529.0,108474,386.3497536945813,386.0,78429,0.1733935044028585,0.1652846876727473,35.19888139378028,0.1864738788989634,0.1736785329018338,37.854197416489576,-0.1864738788989634,-0.1736785329018338,-37.854197416489576,0.8462107535322807,0.8467015706806282,171.78078296705297,0.7879297847146606,0.7877635672312479,159.9497462970761,1.269182805853971,1.2699193801696158,257.6441095883561,0.3710312821851771,0.3729328383395207,75.31935028359096,2050.3891625615765,2048.0,416229,405.5221674876847,401.0,82321,4480.645320197044,4487.0,909571,MOValley-TP1-Hybrids,27,21,Hybrids,32500.0,18.33,171.24,65.0,,,,,4.92,70.26,8.93,4.5,1.83,1.38,4.62,200.0,N209 X 3IIH6
MOValley-TP1-Hybrids_27_22,341.93467336683415,338.0,68045,504.52261306532665,510.0,100400,365.0804020100503,370.0,72651,0.189357754074877,0.180131657690006,37.68219306090053,0.2219477142823204,0.1949152542372881,44.167595142181774,-0.2219477142823204,-0.1949152542372881,-44.167595142181774,0.8529796870007765,0.8497014618077002,169.74295771315454,0.785685472517536,0.7842639593908629,156.35140903098966,1.2793238861901597,1.274420998455996,254.5854533518417,0.3698863258065726,0.370440849984142,73.60737883550796,1908.708542713568,1902.0,379833,385.0753768844221,387.0,76630,4160.939698492462,4159.0,828027,MOValley-TP1-Hybrids,27,22,Hybrids,32000.0,16.05,150.28,64.0,,,,,5.78,66.62,9.4,4.21,1.43,1.05,0.0,211.0,B37 X OH43
MOValley-TP1-Hybrids_27_23,408.7821782178218,406.0,82574,556.2920792079208,563.5,112371,402.9752475247525,405.0,81401,0.1685408567957296,0.1568763800688108,34.04525307273738,0.1797383206987631,0.1540931414557036,36.30714078115015,-0.1797383206987631,-0.1540931414557036,-36.30714078115015,0.8331363787156099,0.8319852031572983,168.2935485005532,0.7758514055935247,0.7770977732625517,156.721983929892,1.2495707046948308,1.2478504611490244,252.4132823483558,0.3701344995949148,0.372015429241804,74.76716891817279,2004.4059405940595,2015.0,404890,410.64356435643566,415.5,82950,4371.4009900990095,4375.5,883023,MOValley-TP1-Hybrids,27,23,Hybrids,30000.0,17.79,166.2,60.0,,,,,5.63,69.98,7.52,4.53,0.97,1.26,1.67,192.0,PHW52 X LH185
MOValley-TP1-Hybrids_27_24,374.1219512195122,383.0,76695,505.8536585365854,512.0,103700,371.89268292682925,378.0,76238,0.1618401207508675,0.1480298189563365,33.17722475392784,0.1738206922217947,0.1399747793190416,35.633241905467926,-0.1738206922217947,-0.1399747793190416,-35.633241905467926,0.8239721227126061,0.8168259147051969,168.91428515608425,0.7654790070705358,0.7628920786815524,156.92319644945985,1.2358057474803594,1.225096120237679,253.3401782334737,0.358021076005068,0.3583061889250814,73.39432058103894,1780.3024390243902,1789.0,364962,390.8,398.0,80114,3774.2634146341466,3816.0,773724,MOValley-TP1-Hybrids,27,24,Hybrids,28000.0,17.25,161.33,56.0,,,,,5.72,68.97,8.35,3.95,0.95,1.05,0.0,168.0,LH82 X W606S
