file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Crawfordsville-TP5-4352_20_3,-0.08116223004352659,-0.07282196969696969,-11.68736112626783,0.08116223004352659,0.07282196969696969,11.68736112626783,98.77083333333331,102.0,14223,84.82638888888889,89.0,12215,77.03472222222223,79.0,11093,-0.0214713942638897,-0.0151998151998152,-3.091880774000121,Crawfordsville-TP5-4352,20,3,31000.0,,,62.0,,,,,,,,,,,4.84,222.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_20_4,-0.07854278495681102,-0.07131823833025656,-11.310161033780787,0.07854278495681102,0.07131823833025656,11.310161033780787,98.54861111111111,98.0,14191,84.88888888888889,87.0,12224,75.97222222222223,77.5,10940,-0.016657722970591,-0.0118347338935574,-2.398712107765109,Crawfordsville-TP5-4352,20,4,34500.0,15.85,147.07,69.0,,,,,,,,,,,7.25,227.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_20_5,-0.0636266553560039,-0.06179203258241059,-9.16223837126456,0.0636266553560039,0.06179203258241059,9.16223837126456,106.5,109.0,15336,93.96527777777776,96.0,13531,83.93055555555556,85.0,12086,-0.0072473963512407,-0.0058479532163742,-1.043625074578663,Crawfordsville-TP5-4352,20,5,32000.0,15.0,139.97,64.0,,,,,,,,,,,15.62,251.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_20_6,-0.07697410177823383,-0.07476233697988821,-11.084270656065671,0.07697410177823383,0.07476233697988821,11.084270656065671,107.65277777777776,109.0,15502,92.67361111111111,94.0,13345,81.90972222222223,82.5,11795,-0.0121878351861727,-0.0106617563481779,-1.7550482668088736,Crawfordsville-TP5-4352,20,6,31500.0,18.4,169.57,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_20_7,-0.07856843844730092,-0.07079646017699115,-11.313855136411332,0.07856843844730092,0.07079646017699115,11.313855136411332,96.05555555555556,96.0,13832,82.90277777777777,83.0,11938,76.80555555555556,77.0,11060,-0.0252155990952057,-0.0189477043360325,-3.63104626970963,Crawfordsville-TP5-4352,20,7,35000.0,20.65,184.88,70.0,,,,,,,,,,,5.71,234.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_20_8,-0.07570231254968787,-0.07009498853586636,-10.901133007155053,0.07570231254968787,0.07009498853586636,10.901133007155053,100.22916666666669,102.5,14433,86.97916666666667,89.5,12525,78.65277777777777,80.0,11326,-0.0181402872333048,-0.0127696571211215,-2.612201361595901,Crawfordsville-TP5-4352,20,8,30000.0,15.93,147.65,60.0,,,,,,,,,,,25.0,252.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_20_9,-0.06848496579336105,-0.06467661691542288,-9.861835074243992,0.06848496579336105,0.06467661691542288,9.861835074243992,99.00694444444444,102.0,14257,86.73611111111111,90.0,12490,78.42361111111111,81.0,11293,-0.0131786660050762,-0.0098524558338186,-1.8977279047309767,Crawfordsville-TP5-4352,20,9,29000.0,16.12,148.22,58.0,,,,,,,,,,,3.45,195.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_21_2,-0.06972573744044563,-0.06666666666666667,-10.040506191424171,0.06972573744044563,0.06666666666666667,10.040506191424171,106.88888888888889,110.0,15392,93.49305555555556,96.5,13463,82.38888888888889,85.0,11864,-0.0075283268130113,-0.0056758056758056,-1.0840790610736326,Crawfordsville-TP5-4352,21,2,29000.0,11.53,114.51,58.0,,,,,,,,,,,20.69,206.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_21_4,-0.09040824877946468,-0.0783461210571185,-13.018787824242915,0.09040824877946468,0.0783461210571185,13.018787824242915,101.03472222222224,102.5,14549,85.8125,87.0,12357,77.4375,79.0,11151,-0.0265126798860385,-0.0177252971670943,-3.8178259035895534,Crawfordsville-TP5-4352,21,4,28500.0,17.61,158.77,57.0,,,,,,,,,,,8.77,236.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_21_5,-0.08043007676632037,-0.07537688442211055,-11.581931054350134,0.08043007676632037,0.07537688442211055,11.581931054350134,94.20833333333331,96.5,13566,80.70833333333333,83.0,11622,75.09027777777777,77.0,10813,-0.0265790505589324,-0.0236694677871148,-3.8273832804862686,Crawfordsville-TP5-4352,21,5,34500.0,15.04,140.66,69.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_21_6,-0.08722013742756465,-0.07534860557768924,-12.55969978956931,0.08722013742756465,0.07534860557768924,12.55969978956931,105.61111111111111,107.0,15208,90.13194444444444,92.0,12979,81.61111111111111,83.0,11752,-0.0257028231906377,-0.0157720207253886,-3.701206539451829,Crawfordsville-TP5-4352,21,6,34500.0,25.71,231.8,69.0,,,,,,,,,,,2.9,228.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_21_7,-0.06951898601143075,-0.0674210877650275,-10.010733985646029,0.06951898601143075,0.0674210877650275,10.010733985646029,92.78472222222224,93.0,13361,81.05555555555556,82.0,11672,75.17361111111111,75.0,10825,-0.0196961953448707,-0.0165826843792945,-2.8362521296613843,Crawfordsville-TP5-4352,21,7,31000.0,6.98,69.54,62.0,,,,,,,,,,,0.0,185.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_21_8,-0.07567841118013942,-0.07015343047380102,-10.897691209940076,0.07567841118013942,0.07015343047380102,10.897691209940076,103.75694444444444,104.0,14941,89.6875,91.0,12915,81.25,82.0,11700,-0.0173749647073145,-0.0169903913563445,-2.501994917853294,Crawfordsville-TP5-4352,21,8,29000.0,17.03,152.83,58.0,,,,,,,,,,,3.45,223.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_21_9,-0.07268142431032126,-0.07048097714920226,-10.466125100686263,0.07268142431032126,0.07048097714920226,10.466125100686263,103.36805555555556,106.0,14885,89.8125,92.0,12933,82.125,84.0,11826,-0.0179644760382348,-0.0157540803422641,-2.5868845495058217,Crawfordsville-TP5-4352,21,9,31000.0,12.54,121.64,62.0,,,,,,,,,,,6.45,262.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_2,-0.06465695520611515,-0.059141494435612084,-9.310601549680582,0.06465695520611515,0.059141494435612084,9.310601549680582,101.97222222222224,103.0,14684,90.15277777777776,91.5,12982,80.67361111111111,83.0,11617,-0.0089223470116073,-0.0029860324987298,-1.2848179696714548,Crawfordsville-TP5-4352,22,2,30500.0,13.01,125.37,61.0,,,,,,,,,,,29.51,227.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_3,-0.07246115132092892,-0.06704119850187265,-10.434405790213765,0.07246115132092892,0.06704119850187265,10.434405790213765,102.54861111111111,102.0,14767,89.20833333333333,89.5,12846,80.07638888888889,80.0,11531,-0.013668855480333,-0.0100847457627118,-1.96831518916796,Crawfordsville-TP5-4352,22,3,31000.0,16.12,148.9,62.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_4,-0.07584721681843407,-0.07141391016025894,-10.921999221854506,0.07584721681843407,0.07141391016025894,10.921999221854506,103.70138888888889,110.5,14933,89.74305555555556,95.0,12923,79.29861111111111,84.0,11419,-0.0122734300617084,-0.0099009900990099,-1.7673739288860213,Crawfordsville-TP5-4352,22,4,27000.0,17.0,156.13,54.0,,,,,,,,,,,14.81,189.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_5,-0.07877268284081988,-0.07252220663861618,-11.343266329078062,0.07877268284081988,0.07252220663861618,11.343266329078062,113.0,117.0,16272,97.29861111111111,102.0,14011,85.4375,89.0,12303,-0.011879047819877,-0.0090662502054907,-1.7105828860622956,Crawfordsville-TP5-4352,22,5,28500.0,19.03,165.77,57.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_6,-0.06792942795946129,-0.06698717948717949,-9.781837626162426,0.06792942795946129,0.06698717948717949,9.781837626162426,101.22916666666669,101.0,14577,88.5,89.0,12744,79.65972222222223,80.0,11471,-0.0113900674495463,-0.010362972508591,-1.6401697127346808,Crawfordsville-TP5-4352,22,6,27000.0,17.04,155.78,54.0,,,,,,,,,,,3.7,233.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_7,-0.08267058624654618,-0.07202713487629689,-11.90456441950265,0.08267058624654618,0.07202713487629689,11.90456441950265,97.47916666666669,101.0,14037,83.83333333333333,89.0,12072,76.60416666666667,80.0,11031,-0.024471381574851,-0.0169083112109454,-3.5238789467785505,Crawfordsville-TP5-4352,22,7,31000.0,18.41,170.44,62.0,,,,,,,,,,,8.06,225.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_8,-0.08079288253784353,-0.07692307692307693,-11.634175085449469,0.08079288253784353,0.07692307692307693,11.634175085449469,106.86805555555556,109.5,15389,91.33333333333331,94.0,13152,82.31944444444444,84.0,11854,-0.0191314701653012,-0.0175438596491228,-2.754931703803382,Crawfordsville-TP5-4352,22,8,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_22_9,-0.07857092014125121,-0.07142857142857142,-11.314212500340174,0.07857092014125121,0.07142857142857142,11.314212500340174,100.23611111111111,105.0,14434,86.38888888888889,91.0,12440,77.95138888888889,82.0,11225,-0.0183088287629965,-0.013550135501355,-2.636471341871505,Crawfordsville-TP5-4352,22,9,31000.0,16.44,149.61,62.0,,,,,,,,,,,9.68,240.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_2,-0.07408633467729255,-0.07024311473939177,-10.668432193530126,0.07408633467729255,0.07024311473939177,10.668432193530126,102.47222222222224,103.0,14756,88.82638888888889,91.0,12791,80.22222222222223,82.0,11552,-0.0158343274306503,-0.0132456140350877,-2.2801431500136515,Crawfordsville-TP5-4352,23,2,29500.0,17.15,154.81,59.0,,,,,,,,,,,3.39,214.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_3,-0.07829537985454652,-0.07262569832402235,-11.274534699054698,0.07829537985454652,0.07262569832402235,11.274534699054698,99.34722222222224,98.0,14306,85.5,86.0,12312,78.00694444444444,78.0,11233,-0.0209194067139687,-0.0163934426229508,-3.0123945668114938,Crawfordsville-TP5-4352,23,3,27500.0,21.32,191.1,55.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_4,-0.09213044173765098,-0.07614998067259374,-13.26678361022174,0.09213044173765098,0.07614998067259374,13.26678361022174,107.13888888888889,111.0,15428,91.15972222222224,96.0,13127,82.60416666666667,85.0,11895,-0.0300985934006533,-0.0171752911690992,-4.334197449694081,Crawfordsville-TP5-4352,23,4,33000.0,18.41,162.69,66.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_5,-0.0843401947655324,-0.08131307272938174,-12.144988046236664,0.0843401947655324,0.08131307272938174,12.144988046236664,106.61111111111111,107.0,15352,90.60416666666669,90.0,13047,82.93055555555556,83.0,11942,-0.0247884412067654,-0.0227791614777916,-3.569535533774228,Crawfordsville-TP5-4352,23,5,31500.0,22.52,205.17,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_6,-0.08010627142831361,-0.07278747742323902,-11.53530308567716,0.08010627142831361,0.07278747742323902,11.53530308567716,105.4375,107.0,15183,90.65972222222224,92.0,13055,81.17361111111111,81.0,11689,-0.0175346888369519,-0.0127443018786205,-2.524995192521077,Crawfordsville-TP5-4352,23,6,30000.0,16.8,152.71,60.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_7,-0.08303588951377465,-0.0761904761904762,-11.957168089983549,0.08303588951377465,0.0761904761904762,11.957168089983549,97.97916666666669,98.5,14109,83.55555555555556,84.0,12032,78.54861111111111,79.0,11311,-0.0305335704707103,-0.0257745448689128,-4.396834147782285,Crawfordsville-TP5-4352,23,7,30500.0,16.99,158.19,61.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_8,-0.07419203776686258,-0.06976744186046512,-10.68365343842821,0.07419203776686258,0.06976744186046512,10.68365343842821,107.94444444444444,108.0,15544,93.59722222222224,93.0,13478,83.91666666666667,84.0,12084,-0.0144215083430659,-0.0092735924779268,-2.076697201401491,Crawfordsville-TP5-4352,23,8,27000.0,18.91,165.32,54.0,,,,,,,,,,,3.7,208.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_23_9,-0.07429356897362385,-0.07267648552564754,-10.698273932201834,0.07429356897362385,0.07267648552564754,10.698273932201834,101.83333333333331,102.5,14664,88.04166666666667,89.0,12678,78.29861111111111,78.5,11275,-0.0124314051751987,-0.0101867865790383,-1.7901223452286132,Crawfordsville-TP5-4352,23,9,34000.0,19.71,182.48,68.0,,,,,,,,,,,4.41,225.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_2,-0.07760383561336154,-0.07374234960441858,-11.17495232832406,0.07760383561336154,0.07374234960441858,11.17495232832406,102.32638888888889,105.0,14735,87.85416666666667,90.0,12651,79.79166666666667,82.0,11490,-0.0190494978272085,-0.0169903913563445,-2.743127687118025,Crawfordsville-TP5-4352,2,2,17000.0,20.19,182.67,34.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_3,-0.07773478975746956,-0.07570013811748802,-11.193809725075615,0.07773478975746956,0.07570013811748802,11.193809725075615,104.76388888888889,103.0,15086,90.02777777777777,89.0,12964,79.21527777777777,77.5,11407,-0.0118649771552147,-0.011299795709908,-1.7085567103509234,Crawfordsville-TP5-4352,2,3,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_4,-0.08346376419981855,-0.07389162561576355,-12.018782044773872,0.08346376419981855,0.07389162561576355,12.018782044773872,99.67361111111111,101.5,14353,85.70833333333333,86.5,12342,79.01388888888889,80.0,11378,-0.0286226001666012,-0.019042071197411,-4.121654423990576,Crawfordsville-TP5-4352,2,4,27000.0,16.24,148.47,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_5,-0.07828685297790815,-0.07564610450858328,-11.273306828818773,0.07828685297790815,0.07564610450858328,11.273306828818773,105.18055555555556,108.0,15146,90.27777777777776,93.0,13000,79.46527777777777,80.0,11443,-0.0121652426467395,-0.0104896387309737,-1.7517949411304998,Crawfordsville-TP5-4352,2,5,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_6,-0.07529132543035008,-0.07108397923954546,-10.841950861970412,0.07529132543035008,0.07108397923954546,10.841950861970412,101.24305555555556,105.0,14579,87.49305555555556,91.0,12599,79.61805555555556,82.5,11465,-0.0185046378678184,-0.0157068062827225,-2.66466785296585,Crawfordsville-TP5-4352,2,6,32500.0,19.46,181.18,65.0,,,,,,,,,,,4.62,231.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_7,-0.06754862781851005,-0.06467661691542288,-9.727002405865447,0.06754862781851005,0.06467661691542288,9.727002405865447,105.27777777777776,106.0,15160,92.28472222222224,93.0,13289,84.04166666666667,84.0,12102,-0.0142038032240201,-0.0122249388753056,-2.0453476642588955,Crawfordsville-TP5-4352,2,7,30500.0,15.7,145.19,61.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_8,-0.06144220840841035,-0.05986844696522116,-8.84767801081109,0.06144220840841035,0.05986844696522116,8.84767801081109,104.78472222222224,105.5,15089,92.875,94.0,13374,82.72222222222223,83.5,11912,-0.0052386128433937,-0.0049506163762468,-0.7543602494487025,Crawfordsville-TP5-4352,2,8,29500.0,18.1,164.14,59.0,,,,,,,,,,,6.78,226.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_2_9,-0.07342623542930092,-0.07142857142857142,-10.573377901819333,0.07342623542930092,0.07142857142857142,10.573377901819333,103.70138888888889,105.0,14933,89.8125,91.0,12933,81.60416666666667,83.0,11751,-0.0170843791687168,-0.0150768997651337,-2.460150600295228,Crawfordsville-TP5-4352,2,9,29000.0,18.33,164.88,58.0,,,,,,,,,,,0.0,238.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_2,-0.06389483112098092,-0.0625,-9.200855681421253,0.06389483112098092,0.0625,9.200855681421253,98.81944444444444,98.0,14230,87.0625,87.0,12537,79.53472222222223,79.0,11453,-0.0125396530760009,-0.0119764773379231,-1.8057100429441368,Crawfordsville-TP5-4352,3,2,30500.0,16.29,148.93,61.0,,,,,,,,,,,3.28,238.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_3,-0.06848312279836316,-0.06467661691542288,-9.861569682964296,0.06848312279836316,0.06467661691542288,9.861569682964296,102.27083333333331,102.0,14727,89.50694444444444,90.0,12889,80.80555555555556,81.0,11636,-0.0127024473373801,-0.0092046192506423,-1.829152416582736,Crawfordsville-TP5-4352,3,3,31500.0,16.62,152.82,63.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_4,-0.07085066953788437,-0.06862745098039216,-10.202496413455348,0.07085066953788437,0.06862745098039216,10.202496413455348,101.15972222222224,99.0,14567,88.04861111111111,86.5,12679,81.16666666666667,79.5,11688,-0.0185665379075857,-0.0163268026122884,-2.6735814586923423,Crawfordsville-TP5-4352,3,4,31500.0,17.42,153.03,63.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_5,-0.0689651515261907,-0.06637298091042584,-9.930981819771462,0.0689651515261907,0.06637298091042584,9.930981819771462,95.67361111111111,97.0,13777,83.59722222222223,85.5,12038,77.53472222222223,78.0,11165,-0.019125467535509,-0.0156006619937694,-2.754067325113303,Crawfordsville-TP5-4352,3,5,31500.0,16.99,154.26,63.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_6,-0.07385752051181035,-0.07183287988241549,-10.635482953700691,0.07385752051181035,0.07183287988241549,10.635482953700691,94.16666666666669,93.0,13560,81.53472222222223,80.0,11741,76.625,75.0,11034,-0.0250740089304913,-0.0215440550785178,-3.610657285990756,Crawfordsville-TP5-4352,3,6,32500.0,19.2,171.69,65.0,,,,,,,,,,,7.69,241.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_7,-0.0794845869582867,-0.07317073170731707,-11.445780521993283,0.0794845869582867,0.07317073170731707,11.445780521993283,103.75694444444444,106.5,14941,88.93055555555556,91.0,12806,82.52083333333333,84.5,11883,-0.0254000360242134,-0.0201729106628242,-3.6576051874867352,Crawfordsville-TP5-4352,3,7,29000.0,17.55,158.79,58.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_8,-0.06710808664525389,-0.06582886857863221,-9.66356447691656,0.06710808664525389,0.06582886857863221,9.66356447691656,97.70138888888889,100.0,14069,85.57638888888889,87.0,12323,79.63194444444444,81.0,11467,-0.0186318116918143,-0.0171153236846667,-2.6829808836212665,Crawfordsville-TP5-4352,3,8,32000.0,18.25,167.04,64.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_3_9,-0.06917684749662917,-0.06582886857863221,-9.9614660395146,0.06917684749662917,0.06582886857863221,9.9614660395146,90.05555555555556,88.0,12968,78.70833333333333,76.0,11334,74.10416666666667,72.5,10671,-0.0226767438770159,-0.01852487135506,-3.2654511182903017,Crawfordsville-TP5-4352,3,9,32000.0,8.79,87.57,64.0,,,,,,,,,,,0.0,181.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_2,-0.06475492833181742,-0.06267857142857143,-9.324709679781709,0.06475492833181742,0.06267857142857143,9.324709679781709,104.63888888888889,105.5,15068,92.09027777777776,92.0,13261,83.90277777777777,84.5,12082,-0.0125035750392799,-0.0109890109890109,-1.8005148056563185,Crawfordsville-TP5-4352,4,2,31500.0,13.53,131.24,63.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_3,-0.07854659788361221,-0.07317073170731707,-11.310710095240157,0.07854659788361221,0.07317073170731707,11.310710095240157,100.70833333333331,105.0,14502,86.56944444444444,89.5,12466,78.80555555555556,80.0,11348,-0.0203583661467212,-0.0167210277574385,-2.9316047251278587,Crawfordsville-TP5-4352,4,3,29500.0,21.15,191.36,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_4,-0.07284475520799262,-0.06907308377896614,-10.489644749950937,0.07284475520799262,0.06907308377896614,10.489644749950937,102.00694444444444,102.5,14689,88.47222222222223,90.5,12740,80.70138888888889,82.0,11621,-0.0175657124542627,-0.0134282624369142,-2.529462593413842,Crawfordsville-TP5-4352,4,4,34500.0,17.85,160.94,69.0,,,,,,,,,,,2.9,213.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_5,-0.0672005039661729,-0.06531897602600568,-9.676872571128898,0.0672005039661729,0.06531897602600568,9.676872571128898,107.30555555555556,107.0,15452,93.97222222222224,94.5,13532,85.53472222222223,85.0,12317,-0.0135447458956442,-0.0124844139650872,-1.9504434089727647,Crawfordsville-TP5-4352,4,5,26500.0,15.81,145.87,53.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_6,-0.07103894260236021,-0.0688759374717629,-10.22960773473987,0.07103894260236021,0.0688759374717629,10.22960773473987,111.21527777777776,113.0,16015,96.72222222222224,99.0,13928,85.90277777777777,88.0,12370,-0.0099307522866001,-0.0086206896551724,-1.4300283292704277,Crawfordsville-TP5-4352,4,6,32500.0,17.51,154.19,65.0,,,,,,,,,,,12.31,238.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_7,-0.07478867941528382,-0.07017783857729137,-10.76956983580087,0.07478867941528382,0.07017783857729137,10.76956983580087,102.06944444444444,105.0,14698,88.25,91.0,12708,79.84722222222223,82.0,11498,-0.0168374761810581,-0.0137002755069101,-2.424596570072376,Crawfordsville-TP5-4352,4,7,32000.0,13.83,123.82,64.0,,,,,,,,,,,9.38,241.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_8,-0.07000352264212673,-0.06736171132238547,-10.080507260466248,0.07000352264212673,0.06736171132238547,10.080507260466248,105.72916666666669,108.0,15225,92.09722222222224,94.5,13262,83.35416666666667,84.0,12003,-0.0139029842700687,-0.0127226463104325,-2.0020297348899034,Crawfordsville-TP5-4352,4,8,29000.0,13.35,126.68,58.0,,,,,,,,,,,6.9,245.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_4_9,-0.07167226416937185,-0.06951871657754011,-10.320806040389547,0.07167226416937185,0.06951871657754011,10.320806040389547,101.31944444444444,102.0,14590,88.02777777777777,89.0,12676,79.95833333333333,80.0,11514,-0.0156050275717678,-0.0141643059490084,-2.247123970334576,Crawfordsville-TP5-4352,4,9,34500.0,16.47,151.61,69.0,,,,,,,,,,,0.0,198.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_2,-0.07099017321743276,-0.0677229138126154,-10.222584943310316,0.07099017321743276,0.0677229138126154,10.222584943310316,99.10416666666669,100.0,14271,86.36805555555556,89.0,12437,78.79861111111111,79.5,11347,-0.0165177644548987,-0.0145993179880647,-2.378558081505417,Crawfordsville-TP5-4352,5,2,31500.0,15.79,146.85,63.0,,,,,,,,,,,3.17,235.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_3,-0.0732648454641572,-0.07106782106782106,-10.550137746838637,0.0732648454641572,0.07106782106782106,10.550137746838637,105.97916666666669,106.5,15261,91.78472222222224,92.0,13217,81.08333333333333,82.0,11676,-0.0103580229606387,-0.0094191754894422,-1.4915553063319809,Crawfordsville-TP5-4352,5,3,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_4,-0.07367973949660912,-0.06991556806399052,-10.609882487511713,0.07367973949660912,0.06991556806399052,10.609882487511713,99.97222222222224,100.0,14396,86.72222222222223,87.0,12488,80.09722222222223,81.0,11534,-0.0209830523500478,-0.0173055531787456,-3.021559538406888,Crawfordsville-TP5-4352,5,4,31500.0,18.74,171.33,63.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_5,-0.07135857360921294,-0.06603457143496053,-10.275634599726663,0.07135857360921294,0.06603457143496053,10.275634599726663,100.30555555555556,100.5,14444,87.25694444444444,88.0,12565,80.73611111111111,80.0,11626,-0.0198643279899552,-0.0163934426229508,-2.860463230553554,Crawfordsville-TP5-4352,5,5,29000.0,18.7,167.42,58.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_6,-0.07911968401332657,-0.07594273038919136,-11.393234497919027,0.07911968401332657,0.07594273038919136,11.393234497919027,99.9375,102.0,14391,85.79166666666667,89.0,12354,77.65277777777777,79.0,11182,-0.0194463075634419,-0.0163934426229508,-2.800268289135646,Crawfordsville-TP5-4352,5,6,31500.0,13.39,126.22,63.0,,,,,,,,,,,6.35,254.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_7,-0.07931595693390894,-0.07764773684443853,-11.421497798482887,0.07931595693390894,0.07764773684443853,11.421497798482887,113.13888888888889,113.0,16292,96.76388888888889,97.0,13934,85.61111111111111,85.0,12328,-0.0138854056782588,-0.0129202417120154,-1.999498417669273,Crawfordsville-TP5-4352,5,7,29500.0,18.23,160.33,59.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_8,-0.07749586554421911,-0.07304369918699187,-11.159404638367551,0.07749586554421911,0.07304369918699187,11.159404638367551,105.04166666666669,108.0,15126,90.3125,94.0,13005,82.96527777777777,85.0,11947,-0.0215845097583712,-0.0191291266872662,-3.1081694052054547,Crawfordsville-TP5-4352,5,8,26000.0,15.2,141.2,52.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_5_9,-0.06451331250381205,-0.06306306306306306,-9.289917000548936,0.06451331250381205,0.06306306306306306,9.289917000548936,99.91666666666669,101.0,14388,87.99305555555556,89.5,12671,80.05555555555556,80.0,11528,-0.0120196410082936,-0.0106766974429119,-1.7308283051942883,Crawfordsville-TP5-4352,5,9,30000.0,18.52,170.48,60.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP5,4352
Crawfordsville-TP5-4352_6_2,-0.07529593309075017,-0.07112970711297072,-10.842614365068023,0.07529593309075017,0.07112970711297072,10.842614365068023,102.20138888888889,102.5,14717,88.22916666666667,90.0,12705,79.31944444444444,79.5,11422,-0.0154487343283457,-0.0129870129870129,-2.224617743281785,Crawfordsville-TP5-4352,6,2,31500.0,11.82,114.9,63.0,,,,,,,,,,,15.87,274.0,Crawfordsville,TP5,4352
