,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
150,Crawfordsville-TP2-4351_6_19,71.10526315789474,74.0,14861,85.59808612440192,87.0,17890,74.67464114832536,77.0,15607,0.0886281902074386,0.0764525993883792,18.523291753354677,0.1057685100119267,0.0864197530864197,22.1056185924927,Crawfordsville-TP2-4351,6,19,24500.0,19.05,174.16,49.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP2,4351
151,Crawfordsville-TP2-4351_6_20,70.92857142857143,71.0,14895,86.1,85.0,18081,75.17619047619047,74.0,15787,0.0864558657562248,0.0795598402960366,18.155731808807207,0.1059886531404589,0.0938364779874214,22.25761715949638,Crawfordsville-TP2-4351,6,20,29500.0,17.69,159.12,59.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP2,4351
152,Crawfordsville-TP2-4351_7_13,68.91866028708134,71.0,14404,81.377990430622,82.0,17008,71.00956937799043,73.0,14841,0.0813019073982397,0.0699088145896656,16.992098646232105,0.0947543426920343,0.0780141843971631,19.803657622635185,Crawfordsville-TP2-4351,7,13,30500.0,19.1,177.23,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP2,4351
153,Crawfordsville-TP2-4351_7_14,70.18009478672985,71.0,14808,84.1611374407583,85.0,17758,74.63507109004739,76.0,15748,0.0792163706345718,0.0734824281150159,16.714654203894657,0.099190162296461,0.0897435897435897,20.92912424455327,Crawfordsville-TP2-4351,7,14,32000.0,16.19,148.69,64.0,,,,,,,,,,,23.44,241.0,Crawfordsville,TP2,4351
154,Crawfordsville-TP2-4351_7_15,58.505,60.0,11701,73.72,75.0,14744,66.91,68.0,13382,0.0874016809188033,0.0778078874538745,17.480336183760667,0.1329627801178746,0.1111111111111111,26.59255602357493,Crawfordsville-TP2-4351,7,15,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
155,Crawfordsville-TP2-4351_7_16,74.38308457711443,75.0,14951,88.30845771144278,88.0,17750,77.1044776119403,77.0,15498,0.0805551859394029,0.074792243767313,16.19159237382,0.0934870464628306,0.0807453416149068,18.790896339028954,Crawfordsville-TP2-4351,7,16,32000.0,19.3,178.07,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP2,4351
156,Crawfordsville-TP2-4351_7_17,67.72093023255815,71.0,14560,81.48372093023256,82.0,17519,70.13023255813954,71.0,15078,0.0923286173273957,0.081081081081081,19.850652725390088,0.1065985042970397,0.086092715231788,22.918678423863547,Crawfordsville-TP2-4351,7,17,31500.0,20.5,189.57,63.0,,,,,,,,,,,9.52,234.0,Crawfordsville,TP2,4351
157,Crawfordsville-TP2-4351_7_18,67.6858407079646,69.0,15297,83.06194690265487,82.0,18772,71.26106194690266,73.0,16105,0.0965904179847863,0.0845481049562682,21.82943446456172,0.1178076489377369,0.0935251798561151,26.62452865992855,Crawfordsville-TP2-4351,7,18,31500.0,15.8,143.78,63.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP2,4351
158,Crawfordsville-TP2-4351_7_19,65.58208955223881,66.0,13182,80.96019900497512,81.0,16273,70.87064676616916,71.0,14245,0.0906138987427695,0.0821917808219178,18.21339364729668,0.1167483371018278,0.0980392156862745,23.4664157574674,Crawfordsville-TP2-4351,7,19,25500.0,19.92,182.53,51.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4351
159,Crawfordsville-TP2-4351_7_20,66.19,66.0,13238,81.695,82.0,16339,71.29,71.0,14258,0.0882682635819643,0.0875566465256797,17.653652716392862,0.1093385405726648,0.1062217923920051,21.867708114532977,Crawfordsville-TP2-4351,7,20,26500.0,20.7,188.59,53.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4351
160,Crawfordsville-TP2-4351_8_13,64.28,66.0,12856,78.66,79.0,15732,69.15,70.0,13830,0.0867930001049025,0.0766675185279836,17.358600020980507,0.1100635009444792,0.0939324012488122,22.01270018889585,Crawfordsville-TP2-4351,8,13,32500.0,18.77,168.84,65.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP2,4351
161,Crawfordsville-TP2-4351_8_14,68.01886792452831,69.0,14420,83.5377358490566,84.0,17710,72.50943396226415,73.0,15372,0.0904420626148837,0.0838709677419354,19.17371727435535,0.1108761704181356,0.0980392156862745,23.505748128644747,Crawfordsville-TP2-4351,8,14,30000.0,18.37,164.27,60.0,,,,,,,,,,,1.67,251.0,Crawfordsville,TP2,4351
162,Crawfordsville-TP2-4351_8_15,70.24324324324324,72.0,15594,86.16216216216216,88.0,19128,74.6891891891892,76.0,16581,0.0934916164809781,0.0830679405520169,20.75513885877714,0.1175387907926026,0.0972222222222222,26.09361155595778,Crawfordsville-TP2-4351,8,15,27000.0,16.41,151.06,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP2,4351
163,Crawfordsville-TP2-4351_8_16,72.10047846889952,74.0,15069,87.4401913875598,88.0,18275,75.39234449760765,77.0,15757,0.0938561700954788,0.081081081081081,19.615939549955076,0.1121048743021734,0.0909090909090909,23.429918729154256,Crawfordsville-TP2-4351,8,16,27000.0,18.79,169.61,54.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4351
164,Crawfordsville-TP2-4351_8_17,70.725,72.0,14145,83.605,85.0,16721,72.115,73.0,14423,0.0860336967333584,0.0756209460528397,17.206739346671696,0.0991772459507293,0.0778443113772455,19.83544919014587,Crawfordsville-TP2-4351,8,17,26000.0,17.76,159.75,52.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4351
165,Crawfordsville-TP2-4351_8_18,69.3913043478261,72.0,14364,82.67632850241546,85.0,17114,72.14009661835749,74.0,14933,0.0852890000728547,0.0746268656716417,17.654823015080936,0.105093835139715,0.0797546012269938,21.75442387392102,Crawfordsville-TP2-4351,8,18,28500.0,21.86,191.8,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP2,4351
166,Crawfordsville-TP2-4351_8_19,62.375586854460096,63.0,13286,75.93896713615024,76.0,16175,67.50704225352112,68.0,14379,0.0829894918916982,0.0764119601328903,17.676761772931716,0.1089542730395378,0.0935251798561151,23.20726015742157,Crawfordsville-TP2-4351,8,19,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
167,Crawfordsville-TP2-4351_8_20,65.965,66.0,13193,81.535,82.0,16307,70.155,71.0,14031,0.0943506977994713,0.0909090909090909,18.870139559894277,0.114466317583173,0.1058230683090705,22.89326351663461,Crawfordsville-TP2-4351,8,20,30000.0,15.06,138.32,60.0,,,,,,,,,,,5.0,271.0,Crawfordsville,TP2,4351
168,Crawfordsville-TP2-4351_9_13,64.89047619047619,68.0,13627,85.23809523809524,87.0,17900,71.50952380952381,74.0,15017,0.1214485276167713,0.1073052733430092,25.50419079952198,0.1584142987597196,0.1275167785234899,33.267002739541134,Crawfordsville-TP2-4351,9,13,30500.0,20.48,178.83,61.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP2,4351
169,Crawfordsville-TP2-4351_9_14,72.70048309178743,74.0,15049,88.57971014492753,90.0,18336,75.3719806763285,77.0,15602,0.0938983546130302,0.0854271356783919,19.43695940489725,0.1071463383904971,0.0941176470588235,22.17929204683292,Crawfordsville-TP2-4351,9,14,29500.0,18.69,170.28,59.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP2,4351
170,Crawfordsville-TP2-4351_9_15,70.92380952380952,72.0,14894,85.89047619047619,87.0,18037,74.74761904761905,76.0,15697,0.090805096818172,0.0775885792913656,19.069070331816125,0.1138341591646441,0.0887314439946019,23.90517342457528,Crawfordsville-TP2-4351,9,15,33500.0,19.83,179.83,67.0,,,,,,,,,,,7.46,222.0,Crawfordsville,TP2,4351
171,Crawfordsville-TP2-4351_9_16,67.11428571428571,71.0,14094,82.08095238095238,84.0,17237,70.98095238095237,73.0,14906,0.0980654031270022,0.0780141843971631,20.593734656670478,0.1230959769484236,0.0896551724137931,25.85015515916897,Crawfordsville-TP2-4351,9,16,30000.0,14.28,132.5,60.0,,,,,,,,,,,33.33,246.0,Crawfordsville,TP2,4351
172,Crawfordsville-TP2-4351_9_17,77.005,77.5,15401,92.455,93.5,18491,77.19,77.0,15438,0.0954164444217548,0.0909090909090909,19.083288884350964,0.1004137675572134,0.0909090909090909,20.08275351144269,Crawfordsville-TP2-4351,9,17,33000.0,12.23,118.11,66.0,,,,,,,,,,,12.12,265.0,Crawfordsville,TP2,4351
173,Crawfordsville-TP2-4351_9_18,69.815,69.0,13963,86.175,86.0,17235,73.26,73.0,14652,0.100334287378984,0.0909090909090909,20.066857475796816,0.120196626716448,0.1,24.039325343289605,Crawfordsville-TP2-4351,9,18,30500.0,18.43,168.49,61.0,,,,,,,,,,,8.2,243.0,Crawfordsville,TP2,4351
174,Crawfordsville-TP2-4351_9_19,62.79245283018868,65.0,13312,78.66509433962264,79.0,16677,69.0,70.0,14628,0.0928732744274491,0.0871781680424666,19.689134178619227,0.1224892581260568,0.1081081081081081,25.96772272272405,Crawfordsville-TP2-4351,9,19,27000.0,17.31,156.43,54.0,,,,,,,,,,,1.85,245.0,Crawfordsville,TP2,4351
175,Crawfordsville-TP2-4351_9_20,65.80275229357798,69.0,14345,82.81651376146789,85.0,18054,71.20183486238533,74.0,15522,0.1042549071197261,0.087313481462175,22.727569752100305,0.1362288832517789,0.1025355596784168,29.69789654888781,Crawfordsville-TP2-4351,9,20,28500.0,16.83,154.93,57.0,,,,,,,,,,,0.0,274.0,Crawfordsville,TP2,4351
176,Crawfordsville-TP2-4352_10_2,66.66,68.0,13332,80.515,82.0,16103,69.955,71.0,13991,0.0864201720505524,0.0816660076446553,17.284034410110497,0.1030567992058119,0.0903263403263403,20.611359841162383,Crawfordsville-TP2-4352,10,2,32000.0,17.44,162.19,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP2,4352
177,Crawfordsville-TP2-4352_10_3,68.375,70.0,13675,83.4,84.0,16680,71.4,73.0,14280,0.094203034848621,0.0833333333333333,18.840606969724213,0.1116906850742413,0.0896551724137931,22.33813701484827,Crawfordsville-TP2-4352,10,3,36000.0,14.6,140.08,72.0,,,,,,,,,,,0.0,192.0,Crawfordsville,TP2,4352
178,Crawfordsville-TP2-4352_10_4,58.645,60.0,11729,71.97,73.0,14394,64.305,67.0,12861,0.0950456365454852,0.0735059199398609,19.00912730909705,0.1405940564466334,0.0952380952380952,28.118811289326693,Crawfordsville-TP2-4352,10,4,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
179,Crawfordsville-TP2-4352_10_5,68.03,69.0,13606,85.32,85.0,17064,73.795,74.0,14759,0.1005813379274089,0.0859660791486531,20.11626758548179,0.130680887070624,0.1063829787234042,26.136177414124816,Crawfordsville-TP2-4352,10,5,9000.0,11.94,117.2,18.0,,,,,,,,,,,27.78,250.0,Crawfordsville,TP2,4352
180,Crawfordsville-TP2-4352_10_6,67.88557213930348,71.0,13645,83.86567164179104,87.0,16857,72.29353233830845,74.0,14531,0.0959293213550204,0.087248322147651,19.281793592359108,0.1187502128854161,0.1012658227848101,23.86879278996865,Crawfordsville-TP2-4352,10,6,33000.0,22.03,197.93,66.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP2,4352
181,Crawfordsville-TP2-4352_10_7,73.78095238095239,75.0,15494,90.23809523809524,91.0,18950,75.36190476190477,76.0,15826,0.0998313237781958,0.0931303974782235,20.96457799342113,0.1099098998998218,0.0975609756097561,23.0810789789626,Crawfordsville-TP2-4352,10,7,30500.0,16.8,153.77,61.0,,,,,,,,,,,0.0,190.0,Crawfordsville,TP2,4352
182,Crawfordsville-TP2-4352_10_8,69.78947368421052,72.0,14586,83.2488038277512,84.0,17399,73.0909090909091,74.0,15276,0.0841494777401306,0.0707692307692307,17.587240847687294,0.1034734166148774,0.0807453416149068,21.625944072509387,Crawfordsville-TP2-4352,10,8,30500.0,15.31,140.93,61.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP2,4352
183,Crawfordsville-TP2-4352_10_9,61.175,62.0,12235,76.665,76.0,15333,66.855,67.0,13371,0.0956952020337412,0.0871781680424666,19.139040406748244,0.125036192451569,0.1081081081081081,25.00723849031381,Crawfordsville-TP2-4352,10,9,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
184,Crawfordsville-TP2-4352_11_2,58.48372093023256,60.0,12574,73.80465116279069,75.0,15868,64.35813953488372,65.0,13837,0.0990327640699335,0.0909090909090909,21.29204427503572,0.1313767541025794,0.1095890410958904,28.24600213205458,Crawfordsville-TP2-4352,11,2,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
185,Crawfordsville-TP2-4352_11_3,70.47142857142858,74.0,14799,86.64761904761905,88.0,18196,73.96666666666667,76.0,15533,0.0989798424370922,0.0867052023121387,20.78576691178938,0.1185489967317118,0.0941176470588235,24.895289313659493,Crawfordsville-TP2-4352,11,3,35000.0,14.39,131.41,70.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP2,4352
186,Crawfordsville-TP2-4352_11_4,66.41904761904762,70.0,13948,82.67142857142858,85.0,17361,71.3,74.0,14973,0.1268062505535286,0.0838709677419354,26.629312616241013,0.1857576083095907,0.0972222222222222,39.00909774501406,Crawfordsville-TP2-4352,11,4,30000.0,,132.16,60.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP2,4352
187,Crawfordsville-TP2-4352_11_5,70.9,72.0,14889,86.15714285714286,87.0,18093,74.91428571428571,76.0,15732,0.0922871419096349,0.0812382149591452,19.38029980102333,0.1173125293075984,0.0942286348501664,24.63563115459567,Crawfordsville-TP2-4352,11,5,28000.0,19.01,174.99,56.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP2,4352
188,Crawfordsville-TP2-4352_11_6,65.3,66.0,13713,81.65714285714286,82.0,17148,69.60952380952381,70.0,14618,0.1061434960927734,0.0909090909090909,22.290134179482436,0.1347843174072535,0.1029684601113172,28.304706655523237,Crawfordsville-TP2-4352,11,6,20000.0,19.14,177.0,40.0,,,,,,,,,,,2.5,246.0,Crawfordsville,TP2,4352
189,Crawfordsville-TP2-4352_11_7,64.8,69.0,13608,80.64285714285714,82.0,16935,69.5952380952381,71.0,14615,0.0992096573742418,0.0859106529209622,20.834028048590785,0.1262669830820845,0.0976307189542483,26.516066447237744,Crawfordsville-TP2-4352,11,7,26500.0,22.69,203.86,53.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP2,4352
190,Crawfordsville-TP2-4352_11_8,73.78199052132702,75.0,15568,89.38388625592417,90.0,18860,76.3696682464455,77.0,16114,0.0908018733309989,0.0868347338935574,19.159195272840776,0.103455771000952,0.0933333333333333,21.82916768120088,Crawfordsville-TP2-4352,11,8,26500.0,15.56,143.4,53.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4352
191,Crawfordsville-TP2-4352_11_9,71.50678733031674,77.0,15803,88.24886877828054,91.0,19503,73.96832579185521,77.0,16347,0.1057389971351044,0.0898203592814371,23.36831836685808,0.1225251543730135,0.0909090909090909,27.07805911643599,Crawfordsville-TP2-4352,11,9,32000.0,19.67,178.59,64.0,,,,,,,,,,,0.0,199.0,Crawfordsville,TP2,4352
192,Crawfordsville-TP2-4352_12_2,69.57073170731708,74.0,14262,88.10243902439025,90.0,18061,73.59512195121951,76.0,15087,0.1095678098476903,0.0991501416430594,22.461401018776524,0.1313574419701265,0.1111111111111111,26.92827560387593,Crawfordsville-TP2-4352,12,2,30500.0,18.57,171.34,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP2,4352
193,Crawfordsville-TP2-4352_12_3,74.4952380952381,75.0,15644,89.9952380952381,91.0,18899,76.3047619047619,77.0,16024,0.0917529284956703,0.087378640776699,19.268114984090776,0.1015497725253684,0.0909090909090909,21.32545223032737,Crawfordsville-TP2-4352,12,3,31500.0,19.52,179.28,63.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP2,4352
194,Crawfordsville-TP2-4352_12_4,64.61463414634146,66.0,13246,79.77073170731707,82.0,16353,70.75121951219512,73.0,14504,0.0867091243975358,0.0795847750865051,17.775370501494844,0.1157556020252456,0.1020408163265306,23.72989841517536,Crawfordsville-TP2-4352,12,4,32500.0,21.0,187.79,65.0,,,,,,,,,,,6.15,215.0,Crawfordsville,TP2,4352
195,Crawfordsville-TP2-4352_12_5,60.045,60.0,12009,77.065,76.0,15413,65.175,65.0,13035,0.111060160267798,0.1014492753623188,22.212032053559604,0.1408635791848787,0.1176470588235294,28.17271583697575,Crawfordsville-TP2-4352,12,5,29000.0,17.25,157.16,58.0,,,,,,,,,,,1.72,213.0,Crawfordsville,TP2,4352
196,Crawfordsville-TP2-4352_12_6,72.875,75.0,14575,86.905,88.0,17381,75.055,77.0,15011,0.0903778294696404,0.0753873803856802,18.07556589392808,0.1085094188411718,0.0802499714209503,21.70188376823437,Crawfordsville-TP2-4352,12,6,33000.0,18.7,171.94,66.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP2,4352
197,Crawfordsville-TP2-4352_12_7,68.095,69.0,13619,83.17,84.0,16634,72.255,73.0,14451,0.0910540879427617,0.08,18.210817588552352,0.1135635813236527,0.0921212121212121,22.71271626473055,Crawfordsville-TP2-4352,12,7,31500.0,19.13,175.09,63.0,,,,,,,,,,,7.94,262.0,Crawfordsville,TP2,4352
198,Crawfordsville-TP2-4352_12_8,72.8,74.0,14560,86.69,88.0,17338,74.67,76.0,14934,0.0880051920830865,0.076687838155728,17.601038416617314,0.1013603562761309,0.0830679405520169,20.27207125522618,Crawfordsville-TP2-4352,12,8,28500.0,15.11,135.91,57.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP2,4352
199,Crawfordsville-TP2-4352_12_9,66.295,68.0,13259,82.15,82.0,16430,70.365,71.0,14073,0.0995802524221457,0.0896746622553074,19.916050484429142,0.1232480542070563,0.1020408163265306,24.64961084141127,Crawfordsville-TP2-4352,12,9,31000.0,19.65,174.89,62.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4352
200,Crawfordsville-TP2-4352_13_2,62.735,65.0,12547,77.765,78.0,15553,67.815,68.0,13563,0.0917734285442035,0.0836120401337792,18.3546857088407,0.1165667300314672,0.1017450458444247,23.31334600629345,Crawfordsville-TP2-4352,13,2,29500.0,14.37,137.12,59.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4352
201,Crawfordsville-TP2-4352_13_3,73.155,75.0,14631,88.115,90.0,17623,76.36,77.0,15272,0.0902250450198135,0.0786516853932584,18.045009003962715,0.1105332803318211,0.0866705186897195,22.10665606636423,Crawfordsville-TP2-4352,13,3,30500.0,17.68,161.64,61.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP2,4352
202,Crawfordsville-TP2-4352_13_4,69.95121951219512,72.0,14340,84.46341463414635,85.0,17315,72.58048780487805,73.0,14879,0.0898745310664876,0.0825082508250825,18.424278868629965,0.1044532287033042,0.0909090909090909,21.412911884177365,Crawfordsville-TP2-4352,13,4,30000.0,17.67,163.22,60.0,,,,,,,,,,,25.0,240.0,Crawfordsville,TP2,4352
203,Crawfordsville-TP2-4352_13_5,63.52132701421801,65.0,13403,81.4739336492891,82.0,17191,69.58293838862559,70.0,14682,0.1056484364549403,0.0977917981072555,22.291820091992413,0.1341875960860541,0.12,28.31358277415742,Crawfordsville-TP2-4352,13,5,18500.0,18.38,167.07,37.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP2,4352
204,Crawfordsville-TP2-4352_13_6,77.42647058823529,80.0,15795,91.03921568627452,93.0,18572,78.50980392156863,80.0,16016,0.0834701492190188,0.0737463126843657,17.02791044067985,0.0927006426979022,0.0743768996960486,18.910931110372065,Crawfordsville-TP2-4352,13,6,9000.0,16.75,154.9,18.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP2,4352
205,Crawfordsville-TP2-4352_13_7,69.26,71.0,13852,87.17,88.0,17434,73.565,74.0,14713,0.1038241761090904,0.0953198961673538,20.76483522181809,0.1231558945653659,0.1081081081081081,24.631178913073185,Crawfordsville-TP2-4352,13,7,32500.0,13.57,131.06,65.0,,,,,,,,,,,3.08,249.0,Crawfordsville,TP2,4352
206,Crawfordsville-TP2-4352_13_8,71.09,74.0,14218,90.645,93.0,18129,74.125,76.0,14825,0.1165182829444759,0.1107606028741675,23.303656588895198,0.1324207225146246,0.119047619047619,26.484144502924924,Crawfordsville-TP2-4352,13,8,28000.0,15.13,139.44,56.0,,,,,,,,,,,3.57,265.0,Crawfordsville,TP2,4352
207,Crawfordsville-TP2-4352_13_9,69.815,71.0,13963,85.745,85.0,17149,73.66,74.0,14732,0.0980074950498616,0.0879120879120879,19.601499009972333,0.1211275207776973,0.0962153699543938,24.225504155539472,Crawfordsville-TP2-4352,13,9,32000.0,13.52,128.72,64.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP2,4352
208,Crawfordsville-TP2-4352_14_2,59.871428571428574,61.0,12573,74.19047619047619,75.0,15580,65.51904761904763,65.0,13759,0.0868214940522518,0.0784982935153583,18.23251375097288,0.1132026448328708,0.100251232003092,23.772555414902875,Crawfordsville-TP2-4352,14,2,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
209,Crawfordsville-TP2-4352_14_3,67.61428571428571,68.0,14199,83.24285714285715,84.0,17481,71.9952380952381,73.0,15119,0.0943700641148912,0.0869066081247104,19.817713464127166,0.1187746532725523,0.0978000956480153,24.94267718723599,Crawfordsville-TP2-4352,14,3,32000.0,15.66,145.31,64.0,,,,,,,,,,,1.56,247.0,Crawfordsville,TP2,4352
210,Crawfordsville-TP2-4352_14_4,64.47619047619048,65.0,13540,79.13333333333334,79.0,16618,68.98095238095237,70.0,14486,0.0893313086806681,0.0837415039378573,18.75957482294032,0.1118808058715224,0.1020408163265306,23.494969233019702,Crawfordsville-TP2-4352,14,4,31000.0,23.01,211.33,62.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP2,4352
211,Crawfordsville-TP2-4352_14_5,67.22380952380952,71.0,14117,83.89047619047619,87.0,17617,71.87619047619047,74.0,15094,0.1032533066823844,0.0875566465256797,21.68319440330073,0.1315157145816612,0.0975609756097561,27.61830006214887,Crawfordsville-TP2-4352,14,5,19500.0,18.48,167.2,39.0,,,,,,,,,,,5.13,230.0,Crawfordsville,TP2,4352
212,Crawfordsville-TP2-4352_14_6,71.26851851851852,72.0,15394,87.64814814814815,88.0,18932,73.81481481481481,74.0,15944,0.0995214624849561,0.0909090909090909,21.49663589675052,0.1130918308122643,0.1,24.427835455449102,Crawfordsville-TP2-4352,14,6,32000.0,19.43,171.5,64.0,,,,,,,,,,,3.12,240.0,Crawfordsville,TP2,4352
213,Crawfordsville-TP2-4352_14_7,59.085972850678736,59.0,13058,75.73755656108597,75.0,16738,65.65610859728507,67.0,14510,0.1054717897919777,0.0909090909090909,23.30926554402708,0.1432492078227663,0.1142857142857142,31.65807492883137,Crawfordsville-TP2-4352,14,7,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4352
214,Crawfordsville-TP2-4352_14_8,69.73364485981308,71.0,14923,86.67289719626169,88.0,18548,74.14953271028037,76.0,15868,0.0987164181270408,0.090364725095264,21.12531347918674,0.1204423833176215,0.1038961038961039,25.77467002997101,Crawfordsville-TP2-4352,14,8,22000.0,17.39,159.17,44.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP2,4352
215,Crawfordsville-TP2-4352_14_9,66.70476190476191,67.0,14008,84.30952380952381,85.0,17705,72.62380952380953,74.0,15251,0.1005716755690683,0.0909090909090909,21.12005186950436,0.1275520057982766,0.1132478632478632,26.78592121763809,Crawfordsville-TP2-4352,14,9,34000.0,16.49,149.54,68.0,,,,,,,,,,,4.41,237.0,Crawfordsville,TP2,4352
216,Crawfordsville-TP2-4352_15_2,73.27586206896552,74.0,14875,90.55665024630542,90.0,18383,76.39901477832512,76.0,15509,0.0985047291804881,0.0969529085872576,19.9964600236391,0.1124501148978866,0.1034482758620689,22.827373324270983,Crawfordsville-TP2-4352,15,2,31000.0,17.36,159.62,62.0,,,,,,,,,,,4.84,220.0,Crawfordsville,TP2,4352
217,Crawfordsville-TP2-4352_15_3,71.91,74.0,14382,87.555,88.0,17511,73.535,74.0,14707,0.0976339728202622,0.0898377158726026,19.526794564052448,0.1075668932176855,0.0938364779874214,21.513378643537106,Crawfordsville-TP2-4352,15,3,32500.0,18.56,164.02,65.0,,,,,,,,,,,0.0,196.0,Crawfordsville,TP2,4352
218,Crawfordsville-TP2-4352_15_4,67.18,69.0,13436,82.615,84.0,16523,70.905,71.0,14181,0.0962238200746367,0.0859106529209622,19.244764014927345,0.115911234854962,0.0972222222222222,23.18224697099241,Crawfordsville-TP2-4352,15,4,30500.0,18.25,168.96,61.0,,,,,,,,,,,32.79,274.0,Crawfordsville,TP2,4352
219,Crawfordsville-TP2-4352_15_5,76.485,80.0,15297,92.03,94.0,18406,77.525,79.0,15505,0.0935046273404982,0.0872240134724584,18.700925468099648,0.1005924336208419,0.0878156930788509,20.118486724168385,Crawfordsville-TP2-4352,15,5,30500.0,13.19,121.84,61.0,,,,,,,,,,,8.2,263.0,Crawfordsville,TP2,4352
220,Crawfordsville-TP2-4352_15_6,76.045,78.0,15209,91.24,93.0,18248,76.55,77.0,15310,0.0940535113948779,0.0870335820895522,18.81070227897558,0.100271800542715,0.0847457627118644,20.054360108543012,Crawfordsville-TP2-4352,15,6,34500.0,13.61,127.0,69.0,,,,,,,,,,,14.49,239.0,Crawfordsville,TP2,4352
221,Crawfordsville-TP2-4352_15_7,72.18,75.0,14436,88.775,92.0,17755,75.515,78.0,15103,0.099299715515713,0.0869598765432098,19.85994310314261,0.1184818331442685,0.0930232558139534,23.696366628853703,Crawfordsville-TP2-4352,15,7,30000.0,18.7,171.94,60.0,,,,,,,,,,,1.67,247.0,Crawfordsville,TP2,4352
222,Crawfordsville-TP2-4352_15_8,61.13526570048309,63.0,12655,78.54589371980677,79.0,16259,67.16425120772946,68.0,13903,0.1097074929215846,0.0947368421052631,22.70945103476802,0.1446456529079886,0.1142857142857142,29.941650151953645,Crawfordsville-TP2-4352,15,8,28500.0,17.66,158.48,57.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP2,4352
223,Crawfordsville-TP2-4352_15_9,71.9004739336493,74.0,15171,88.91469194312796,90.0,18761,75.36018957345972,76.0,15901,0.1014715113640717,0.0909090909090909,21.41048889781913,0.1212042619840933,0.1014492753623188,25.574099278643704,Crawfordsville-TP2-4352,15,9,29000.0,20.13,181.7,58.0,,,,,,,,,,,12.07,216.0,Crawfordsville,TP2,4352
224,Crawfordsville-TP2-4352_16_2,67.04830917874396,68.0,13879,83.03864734299516,84.0,17189,70.45410628019323,71.0,14584,0.1010272203442377,0.0897009966777408,20.91263461125721,0.1216549662806233,0.1020408163265306,25.182578020089032,Crawfordsville-TP2-4352,16,2,31000.0,16.19,149.55,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4352
225,Crawfordsville-TP2-4352_16_3,71.18957345971565,71.0,15021,89.07582938388626,90.0,18795,75.1090047393365,76.0,15848,0.1064718121303377,0.0965732087227414,22.46555235950127,0.1283664715513137,0.1069182389937107,27.085325497327197,Crawfordsville-TP2-4352,16,3,29500.0,18.28,166.74,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP2,4352
