,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
149,Crawfordsville-TP1-4351_6_20,71.18571428571428,74.0,14949,89.85714285714286,92.0,18870,79.86666666666666,82.0,16772,0.0902496711172599,0.0852696776179118,18.9524309346246,0.1246778070808993,0.1111111111111111,26.182339486988862,Crawfordsville-TP1-4351,6,20,29500.0,17.69,159.12,59.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP1,4351
150,Crawfordsville-TP1-4351_7_13,66.52153110047847,67.0,13903,82.08133971291866,82.0,17155,73.67464114832536,73.0,15398,0.0815613994705544,0.0774410774410774,17.04633248934587,0.1122920382208569,0.1025641025641025,23.46903598815911,Crawfordsville-TP1-4351,7,13,30500.0,19.1,177.23,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP1,4351
151,Crawfordsville-TP1-4351_7_14,69.53554502369668,71.0,14672,87.43601895734596,89.0,18449,77.0521327014218,79.0,16258,0.0901713058605824,0.0879120879120879,19.02614553658289,0.1191606295028419,0.1111111111111111,25.14289282509965,Crawfordsville-TP1-4351,7,14,32000.0,16.19,148.69,64.0,,,,,,,,,,,23.44,241.0,Crawfordsville,TP1,4351
152,Crawfordsville-TP1-4351_7_15,61.68,64.0,12336,79.16,80.0,15832,71.87,73.0,14374,0.0891022282557116,0.0832051282051282,17.820445651142318,0.1377203537180523,0.1199851804805758,27.54407074361048,Crawfordsville-TP1-4351,7,15,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
153,Crawfordsville-TP1-4351_7_16,70.85572139303483,71.0,14242,88.24875621890547,89.0,17738,76.86567164179104,77.0,15450,0.0942560257759084,0.086092715231788,18.945461180957604,0.1218010677005802,0.1069182389937107,24.482014607816637,Crawfordsville-TP1-4351,7,16,32000.0,19.3,178.07,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP1,4351
154,Crawfordsville-TP1-4351_7_17,67.66511627906976,67.0,14548,85.09302325581395,85.0,18295,76.11627906976744,76.0,16365,0.0884264148877475,0.0823529411764705,19.01167920086572,0.1248707552977336,0.1111111111111111,26.847212389012743,Crawfordsville-TP1-4351,7,17,31500.0,20.5,189.57,63.0,,,,,,,,,,,9.52,234.0,Crawfordsville,TP1,4351
155,Crawfordsville-TP1-4351_7_18,65.96460176991151,68.0,14908,85.88938053097345,86.0,19411,75.03097345132744,77.0,16957,0.1049914265658896,0.0956254861154905,23.72806240389105,0.1478153522432023,0.1241830065359477,33.40626960696372,Crawfordsville-TP1-4351,7,18,31500.0,15.8,143.78,63.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP1,4351
156,Crawfordsville-TP1-4351_7_19,66.5223880597015,68.0,13371,83.44776119402985,85.0,16773,75.3731343283582,76.0,15150,0.0837864756542053,0.0784982935153583,16.841081606495273,0.1196558469876692,0.1111111111111111,24.050825244521526,Crawfordsville-TP1-4351,7,19,25500.0,19.92,182.53,51.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP1,4351
157,Crawfordsville-TP1-4351_7_20,65.57,67.0,13114,81.93,82.0,16386,74.275,74.0,14855,0.0822200067543179,0.0784340997357356,16.444001350863594,0.1197645797429478,0.1069182389937107,23.952915948589563,Crawfordsville-TP1-4351,7,20,26500.0,20.7,188.59,53.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4351
158,Crawfordsville-TP1-4351_8_13,62.745,64.0,12549,80.275,80.0,16055,73.03,73.0,14606,0.0881073827923951,0.080593912991347,17.621476558479028,0.135407105326298,0.1205673758865248,27.081421065259608,Crawfordsville-TP1-4351,8,13,32500.0,18.77,168.84,65.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP1,4351
159,Crawfordsville-TP1-4351_8_14,65.45754716981132,67.0,13877,84.54716981132076,85.0,17924,74.23584905660377,76.0,15738,0.0988975552085945,0.0914486107364445,20.96628170422204,0.1354418073709958,0.1232876712328767,28.71366316265112,Crawfordsville-TP1-4351,8,14,30000.0,18.37,164.27,60.0,,,,,,,,,,,1.67,251.0,Crawfordsville,TP1,4351
160,Crawfordsville-TP1-4351_8_15,69.34684684684684,71.0,15395,88.66216216216216,91.0,19683,78.04954954954955,80.0,17327,0.1007801435965901,0.0893845731717158,22.373191878443016,0.1449240730823141,0.119047619047619,32.17314422427375,Crawfordsville-TP1-4351,8,15,27000.0,16.41,151.06,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP1,4351
161,Crawfordsville-TP1-4351_8_16,67.02392344497608,68.0,14008,85.97607655502392,86.0,17969,75.50239234449761,77.0,15780,0.1012221309985754,0.0898876404494382,21.15542537870227,0.1409014723813308,0.1184210526315789,29.448407727698143,Crawfordsville-TP1-4351,8,16,27000.0,18.79,169.61,54.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP1,4351
162,Crawfordsville-TP1-4351_8_17,65.695,68.0,13139,84.86,86.0,16972,74.715,76.0,14943,0.1009481033797176,0.0897435897435897,20.189620675943534,0.1433400037763626,0.1180340557275541,28.668000755272523,Crawfordsville-TP1-4351,8,17,26000.0,17.76,159.75,52.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP1,4351
163,Crawfordsville-TP1-4351_8_18,61.990338164251206,64.0,12832,80.21739130434783,82.0,16605,72.80193236714976,74.0,15070,0.0927328624252831,0.0830324909747292,19.195702522033603,0.1445245000914007,0.1232876712328767,29.916571518919948,Crawfordsville-TP1-4351,8,18,28500.0,21.86,191.8,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP1,4351
164,Crawfordsville-TP1-4351_8_19,60.563380281690144,61.0,12900,78.49765258215963,79.0,16720,70.87793427230046,71.0,15097,0.090798450156607,0.0847457627118644,19.340069883357305,0.1340789157697178,0.1259259259259259,28.55880905894989,Crawfordsville-TP1-4351,8,19,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
165,Crawfordsville-TP1-4351_8_20,69.185,71.0,13837,86.18,88.0,17236,78.065,80.0,15613,0.0815834619459349,0.0780738418669453,16.316692389186986,0.1178122513779096,0.1069182389937107,23.56245027558192,Crawfordsville-TP1-4351,8,20,30000.0,15.06,138.32,60.0,,,,,,,,,,,5.0,271.0,Crawfordsville,TP1,4351
166,Crawfordsville-TP1-4351_9_13,62.54761904761905,64.0,13135,82.57142857142857,85.0,17340,72.01904761904763,74.0,15124,0.1090671430994558,0.0990958375946926,22.90410005088572,0.1568940621553362,0.1333333333333333,32.94775305262062,Crawfordsville-TP1-4351,9,13,30500.0,20.48,178.83,61.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP1,4351
167,Crawfordsville-TP1-4351_9_14,66.8695652173913,70.0,13842,85.96135265700484,88.0,17794,75.17874396135265,77.0,15562,0.1021701365266297,0.0898876404494382,21.14921826101236,0.1425063663337879,0.1168831168831168,29.498817831094108,Crawfordsville-TP1-4351,9,14,29500.0,18.69,170.28,59.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP1,4351
168,Crawfordsville-TP1-4351_9_15,68.29047619047618,70.0,14341,86.61904761904762,88.0,18190,76.43333333333334,77.0,16051,0.093694085231277,0.0886075949367088,19.675757898568182,0.1274778084242953,0.1139240506329113,26.77033976910202,Crawfordsville-TP1-4351,9,15,33500.0,19.83,179.83,67.0,,,,,,,,,,,7.46,222.0,Crawfordsville,TP1,4351
169,Crawfordsville-TP1-4351_9_16,64.06666666666666,66.0,13454,82.3952380952381,83.0,17303,73.58571428571429,74.0,15453,0.0968353665379893,0.0862619808306709,20.33542697297776,0.1441125545794336,0.1184210526315789,30.263636461681067,Crawfordsville-TP1-4351,9,16,30000.0,14.28,132.5,60.0,,,,,,,,,,,33.33,246.0,Crawfordsville,TP1,4351
170,Crawfordsville-TP1-4351_9_17,69.775,70.0,13955,90.215,91.0,18043,78.05,79.0,15610,0.1022546509265003,0.0989034828225456,20.450930185300063,0.1340820698360717,0.1250044290117988,26.81641396721436,Crawfordsville-TP1-4351,9,17,33000.0,12.23,118.11,66.0,,,,,,,,,,,12.12,265.0,Crawfordsville,TP1,4351
171,Crawfordsville-TP1-4351_9_18,63.97,65.0,12794,83.635,85.0,16727,73.215,74.0,14643,0.1022577176921098,0.0961413898399185,20.451543538421976,0.1413466384237197,0.1292517006802721,28.269327684743946,Crawfordsville-TP1-4351,9,18,30500.0,18.43,168.49,61.0,,,,,,,,,,,8.2,243.0,Crawfordsville,TP1,4351
172,Crawfordsville-TP1-4351_9_19,62.20283018867924,64.0,13187,80.68867924528301,82.0,17106,71.94811320754717,74.0,15253,0.0960279470699892,0.0886075949367088,20.357924778837717,0.1382551553117869,0.1250544662309368,29.31009292609882,Crawfordsville-TP1-4351,9,19,27000.0,17.31,156.43,54.0,,,,,,,,,,,1.85,245.0,Crawfordsville,TP1,4351
173,Crawfordsville-TP1-4351_9_20,65.09174311926606,67.0,14190,83.22018348623853,85.0,18142,74.26146788990826,76.0,16189,0.0924250927548959,0.0863408669585453,20.148670220567308,0.1321517371982465,0.1156462585034013,28.809078709217733,Crawfordsville-TP1-4351,9,20,28500.0,16.83,154.93,57.0,,,,,,,,,,,0.0,274.0,Crawfordsville,TP1,4351
174,Crawfordsville-TP1-4352_10_2,64.89,67.0,12978,83.17,85.0,16634,73.32,74.0,14664,0.0958671538334366,0.0897832817337461,19.17343076668733,0.1314192763901179,0.1200321156162183,26.28385527802358,Crawfordsville-TP1-4352,10,2,32000.0,17.44,162.19,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP1,4352
175,Crawfordsville-TP1-4352_10_3,69.345,70.0,13869,86.85,88.0,17370,74.73,76.0,14946,0.0965902775174823,0.0925642594859241,19.318055503496467,0.1190294820421082,0.1076759869667348,23.805896408421656,Crawfordsville-TP1-4352,10,3,36000.0,14.6,140.08,72.0,,,,,,,,,,,0.0,192.0,Crawfordsville,TP1,4352
176,Crawfordsville-TP1-4352_10_4,59.69,65.0,11938,75.51,80.0,15102,69.135,73.0,13827,0.0897705432481741,0.0769023569023569,17.954108649634822,0.1679892381616726,0.1014492753623188,33.597847632334535,Crawfordsville-TP1-4352,10,4,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
177,Crawfordsville-TP1-4352_10_5,68.025,68.0,13605,87.47,89.0,17494,75.44,76.0,15088,0.1023385520029405,0.0994970528663435,20.46771040058812,0.1323514346131326,0.1250044290117988,26.470286922626528,Crawfordsville-TP1-4352,10,5,9000.0,11.94,117.2,18.0,,,,,,,,,,,27.78,250.0,Crawfordsville,TP1,4352
178,Crawfordsville-TP1-4352_10_6,63.5771144278607,67.0,12779,83.27363184079601,85.0,16738,72.60199004975124,74.0,14593,0.1092526801830297,0.0958904109589041,21.95978871678899,0.1566613490897698,0.1234567901234567,31.48893116704374,Crawfordsville-TP1-4352,10,6,33000.0,22.03,197.93,66.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP1,4352
179,Crawfordsville-TP1-4352_10_7,70.16666666666667,71.0,14735,91.47619047619048,92.0,19210,78.54285714285714,79.0,16494,0.1061511182886593,0.1,22.29173484061846,0.1380115684792688,0.1282051282051282,28.98242938064645,Crawfordsville-TP1-4352,10,7,30500.0,16.8,153.77,61.0,,,,,,,,,,,0.0,190.0,Crawfordsville,TP1,4352
180,Crawfordsville-TP1-4352_10_8,67.32057416267942,68.0,14070,86.61722488038278,88.0,18103,76.56937799043062,77.0,16003,0.09645809044278,0.0897009966777408,20.15974090254103,0.1358107182685865,0.1232876712328767,28.384440118134588,Crawfordsville-TP1-4352,10,8,30500.0,15.31,140.93,61.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP1,4352
181,Crawfordsville-TP1-4352_10_9,59.465,59.0,11893,77.415,76.0,15483,69.05,68.0,13810,0.0969909603890867,0.0922005465788446,19.39819207781734,0.1413829151534793,0.1285714285714285,28.276583030695868,Crawfordsville-TP1-4352,10,9,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
182,Crawfordsville-TP1-4352_11_2,59.50232558139535,60.0,12793,77.85116279069767,79.0,16738,69.15348837209302,68.0,14868,0.0984735985430056,0.093167701863354,21.171823686746222,0.1435559606093828,0.1297709923664122,30.864531531017303,Crawfordsville-TP1-4352,11,2,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
183,Crawfordsville-TP1-4352_11_3,71.69047619047619,73.0,15055,90.74761904761904,92.0,19057,77.74285714285715,79.0,16326,0.1027380029089506,0.0955642530984996,21.57498061087965,0.1296265349629327,0.1132120253164556,27.22157234221587,Crawfordsville-TP1-4352,11,3,35000.0,14.39,131.41,70.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP1,4352
184,Crawfordsville-TP1-4352_11_4,62.89523809523809,73.0,13208,81.57142857142857,91.0,17130,72.21428571428571,80.0,15165,0.125209033852848,0.085173501577287,26.293897109098094,0.2183967810723516,0.1022727272727272,45.86332402519385,Crawfordsville-TP1-4352,11,4,30000.0,,132.16,60.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP1,4352
185,Crawfordsville-TP1-4352_11_5,67.33333333333333,70.0,14140,86.96666666666667,88.0,18263,76.15714285714286,77.0,15993,0.1025433636704689,0.092063492063492,21.53410637079848,0.1431983751257545,0.1205592384837667,30.07165877640846,Crawfordsville-TP1-4352,11,5,28000.0,19.01,174.99,56.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP1,4352
186,Crawfordsville-TP1-4352_11_6,65.52857142857142,67.0,13761,85.45714285714286,86.0,17946,74.03333333333333,74.0,15547,0.1035575436569791,0.0990415335463258,21.74708416796561,0.1374493355758477,0.1282051282051282,28.86436047092802,Crawfordsville-TP1-4352,11,6,20000.0,19.14,177.0,40.0,,,,,,,,,,,2.5,246.0,Crawfordsville,TP1,4352
187,Crawfordsville-TP1-4352_11_7,61.55238095238095,64.0,12926,80.11428571428571,82.0,16824,70.85714285714286,73.0,14880,0.1027038279666516,0.0909090909090909,21.56780387299684,0.150894739523725,0.1223021582733813,31.68789529998226,Crawfordsville-TP1-4352,11,7,26500.0,22.69,203.86,53.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP1,4352
188,Crawfordsville-TP1-4352_11_8,67.56872037914692,70.0,14257,87.70616113744076,91.0,18506,76.12796208530806,79.0,16063,0.1059582600462352,0.0978260869565217,22.35719286975563,0.1463477236349543,0.1234567901234567,30.879369686975355,Crawfordsville-TP1-4352,11,8,26500.0,15.56,143.4,53.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4352
189,Crawfordsville-TP1-4352_11_9,66.3076923076923,68.0,14654,86.29411764705883,88.0,19071,75.13574660633485,76.0,16605,0.1055999779462752,0.0965732087227414,23.337595126126825,0.1482811007321998,0.1282051282051282,32.770123261816174,Crawfordsville-TP1-4352,11,9,32000.0,19.67,178.59,64.0,,,,,,,,,,,0.0,199.0,Crawfordsville,TP1,4352
190,Crawfordsville-TP1-4352_12_2,65.83414634146341,67.0,13496,84.51219512195122,85.0,17325,74.6,74.0,15293,0.095780994065462,0.0930232558139534,19.635103783419712,0.1325639386306575,0.1241830065359477,27.1756074192848,Crawfordsville-TP1-4352,12,2,30500.0,18.57,171.34,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP1,4352
191,Crawfordsville-TP1-4352_12_3,65.16190476190476,67.0,13684,86.23333333333333,88.0,18109,73.77619047619048,76.0,15493,0.1162686600590772,0.1034482758620689,24.416418612406225,0.1591465468608037,0.1304347826086956,33.42077484076878,Crawfordsville-TP1-4352,12,3,31500.0,19.52,179.28,63.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP1,4352
192,Crawfordsville-TP1-4352_12_4,65.01463414634146,67.0,13328,82.73170731707317,83.0,16960,73.37073170731708,74.0,15041,0.0935150173464721,0.086092715231788,19.170578556026797,0.1300023319371732,0.1156462585034013,26.65047804712051,Crawfordsville-TP1-4352,12,4,32500.0,21.0,187.79,65.0,,,,,,,,,,,6.15,215.0,Crawfordsville,TP1,4352
193,Crawfordsville-TP1-4352_12_5,59.86,60.5,11972,78.25,79.0,15650,69.71,70.0,13942,0.0975700952289566,0.0921052631578947,19.514019045791333,0.1418587256988935,0.1267605633802817,28.371745139778717,Crawfordsville-TP1-4352,12,5,29000.0,17.25,157.16,58.0,,,,,,,,,,,1.72,213.0,Crawfordsville,TP1,4352
194,Crawfordsville-TP1-4352_12_6,70.265,71.0,14053,89.87,91.0,17974,78.925,80.0,15785,0.0976321346517896,0.0920466968608464,19.526426930357925,0.1352172501867368,0.120442069291453,27.04345003734736,Crawfordsville-TP1-4352,12,6,33000.0,18.7,171.94,66.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP1,4352
195,Crawfordsville-TP1-4352_12_7,66.28,67.0,13256,86.605,88.0,17321,75.735,76.0,15147,0.1021231137529077,0.0966737011355642,20.42462275058154,0.1403230282397946,0.1304347826086956,28.06460564795893,Crawfordsville-TP1-4352,12,7,31500.0,19.13,175.09,63.0,,,,,,,,,,,7.94,262.0,Crawfordsville,TP1,4352
196,Crawfordsville-TP1-4352_12_8,67.13,67.0,13426,85.45,86.0,17090,76.09,76.0,15218,0.092402905006281,0.0861773480312295,18.480581001256205,0.1311143835699602,0.118734335839599,26.22287671399205,Crawfordsville-TP1-4352,12,8,28500.0,15.11,135.91,57.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP1,4352
197,Crawfordsville-TP1-4352_12_9,60.42,60.0,12084,77.71,78.0,15542,70.26,70.0,14052,0.0912154388230925,0.0831829121540312,18.24308776461851,0.1372603117319094,0.1199851804805758,27.452062346381883,Crawfordsville-TP1-4352,12,9,31000.0,19.65,174.89,62.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP1,4352
198,Crawfordsville-TP1-4352_13_2,60.13,61.0,12026,77.245,78.0,15449,70.685,71.0,14137,0.08599209928928,0.0784982935153583,17.198419857856013,0.1325949179357533,0.1205673758865248,26.518983587150675,Crawfordsville-TP1-4352,13,2,29500.0,14.37,137.12,59.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP1,4352
199,Crawfordsville-TP1-4352_13_3,72.28,74.0,14456,90.71,92.0,18142,78.965,80.0,15793,0.0974611184547354,0.0886850152905198,19.49222369094708,0.1276155076282863,0.108433734939759,25.523101525657268,Crawfordsville-TP1-4352,13,3,30500.0,17.68,161.64,61.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP1,4352
200,Crawfordsville-TP1-4352_13_4,66.27804878048781,67.0,13587,84.94146341463414,86.0,17413,75.62439024390244,76.0,15503,0.0950786867767298,0.0864197530864197,19.491130789229626,0.1390294191995048,0.1184210526315789,28.501030935898488,Crawfordsville-TP1-4352,13,4,30000.0,17.67,163.22,60.0,,,,,,,,,,,25.0,240.0,Crawfordsville,TP1,4352
201,Crawfordsville-TP1-4352_13_5,62.81042654028436,64.0,13253,80.77725118483413,82.0,17044,70.51658767772511,71.0,14879,0.0982031046455758,0.0935251798561151,20.720855080216506,0.1309399490433745,0.1216216216216216,27.628329248152017,Crawfordsville-TP1-4352,13,5,18500.0,18.38,167.07,37.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP1,4352
202,Crawfordsville-TP1-4352_13_6,77.2156862745098,80.0,15752,95.33333333333331,97.5,19448,81.52941176470588,83.0,16632,0.0950740887906268,0.0904416919841084,19.395114113287875,0.1127414923238647,0.0989304002666424,22.9992644340684,Crawfordsville-TP1-4352,13,6,9000.0,16.75,154.9,18.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP1,4352
203,Crawfordsville-TP1-4352_13_7,68.765,70.0,13753,91.095,92.0,18219,78.345,80.0,15669,0.1102096493238128,0.1025641025641025,22.04192986476257,0.1475484199890828,0.1345029239766081,29.509683997816577,Crawfordsville-TP1-4352,13,7,32500.0,13.57,131.06,65.0,,,,,,,,,,,3.08,249.0,Crawfordsville,TP1,4352
204,Crawfordsville-TP1-4352_13_8,70.39,73.0,14078,91.925,94.5,18385,78.545,80.0,15709,0.1106380411975084,0.1046511627906976,22.127608239501683,0.1460738694923058,0.1289115646258503,29.21477389846117,Crawfordsville-TP1-4352,13,8,28000.0,15.13,139.44,56.0,,,,,,,,,,,3.57,265.0,Crawfordsville,TP1,4352
205,Crawfordsville-TP1-4352_13_9,68.35,72.0,13670,89.96,93.0,17992,76.805,79.0,15361,0.1147693600422368,0.1028516815200255,22.95387200844736,0.155725020131311,0.1253742514970059,31.14500402626221,Crawfordsville-TP1-4352,13,9,32000.0,13.52,128.72,64.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP1,4352
206,Crawfordsville-TP1-4352_14_2,60.31428571428572,62.0,12666,77.69047619047619,79.0,16315,68.73809523809524,70.0,14435,0.0975380553696971,0.0909090909090909,20.482991627636405,0.1384392754564029,0.1223021582733813,29.072247845844608,Crawfordsville-TP1-4352,14,2,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
207,Crawfordsville-TP1-4352_14_3,64.31428571428572,65.0,13506,83.45238095238095,85.0,17525,72.87619047619047,74.0,15304,0.1037365348266556,0.0951375631667602,21.78467231359768,0.1442684118924069,0.1259259259259259,30.296366497405455,Crawfordsville-TP1-4352,14,3,32000.0,15.66,145.31,64.0,,,,,,,,,,,1.56,247.0,Crawfordsville,TP1,4352
208,Crawfordsville-TP1-4352_14_4,62.48571428571429,64.0,13122,79.96190476190476,80.0,16792,71.13809523809523,71.0,14939,0.0925716813060487,0.0884799821567971,19.44005307427025,0.1297178268372473,0.1184210526315789,27.24074363582193,Crawfordsville-TP1-4352,14,4,31000.0,23.01,211.33,62.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP1,4352
209,Crawfordsville-TP1-4352_14_5,66.14285714285714,68.0,13890,87.0952380952381,89.0,18290,76.1,79.0,15981,0.1086368243074708,0.0965798678585309,22.813733104568872,0.1555663282977144,0.1304347826086956,32.668928942520026,Crawfordsville-TP1-4352,14,5,19500.0,18.48,167.2,39.0,,,,,,,,,,,5.13,230.0,Crawfordsville,TP1,4352
210,Crawfordsville-TP1-4352_14_6,66.96296296296296,70.0,14464,86.93055555555556,89.0,18777,74.97685185185185,76.5,16195,0.1111787988950488,0.0968820800517855,24.01462056133056,0.1541935028232139,0.1233722306781667,33.305796609814216,Crawfordsville-TP1-4352,14,6,32000.0,19.43,171.5,64.0,,,,,,,,,,,3.12,240.0,Crawfordsville,TP1,4352
211,Crawfordsville-TP1-4352_14_7,57.98642533936651,60.0,12815,77.14027149321267,78.0,17048,69.49773755656109,71.0,15359,0.1000577734949966,0.0919540229885057,22.11276794239425,0.1556809419713766,0.1366906474820144,34.40548817567424,Crawfordsville-TP1-4352,14,7,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4352
212,Crawfordsville-TP1-4352_14_8,66.00934579439253,70.0,14126,87.00467289719626,89.0,18619,76.07476635514018,79.0,16280,0.1069169967199142,0.0962099125364431,22.880237298061648,0.1517996341701444,0.1290430282542465,32.48512171241091,Crawfordsville-TP1-4352,14,8,22000.0,17.39,159.17,44.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP1,4352
213,Crawfordsville-TP1-4352_14_9,65.8,67.5,13818,86.56666666666666,88.0,18179,74.78095238095239,76.0,15704,0.1072652216617883,0.1026392961876832,22.525696548975542,0.1447407157904444,0.1346209163755907,30.39555031599333,Crawfordsville-TP1-4352,14,9,34000.0,16.49,149.54,68.0,,,,,,,,,,,4.41,237.0,Crawfordsville,TP1,4352
214,Crawfordsville-TP1-4352_15_2,71.61083743842364,74.0,14537,91.5665024630542,94.0,18588,77.95566502463055,79.0,15825,0.104047237602513,0.0980392156862745,21.12158923331015,0.1287252473866737,0.119047619047619,26.131225219494773,Crawfordsville-TP1-4352,15,2,31000.0,17.36,159.62,62.0,,,,,,,,,,,4.84,220.0,Crawfordsville,TP1,4352
215,Crawfordsville-TP1-4352_15_3,65.15,67.0,13030,85.965,87.0,17193,74.275,76.0,14855,0.1093650799376501,0.102403239425111,21.87301598753003,0.1496540934762278,0.1354838709677419,29.930818695245566,Crawfordsville-TP1-4352,15,3,32500.0,18.56,164.02,65.0,,,,,,,,,,,0.0,196.0,Crawfordsville,TP1,4352
216,Crawfordsville-TP1-4352_15_4,62.24,62.0,12448,80.955,82.0,16191,71.705,73.0,14341,0.0974575553718109,0.0958904109589041,19.491511074362187,0.1383640076825546,0.1285714285714285,27.67280153651093,Crawfordsville-TP1-4352,15,4,30500.0,18.25,168.96,61.0,,,,,,,,,,,32.79,274.0,Crawfordsville,TP1,4352
217,Crawfordsville-TP1-4352_15_5,68.22,71.0,13644,90.285,92.0,18057,76.96,79.0,15392,0.1135521658747576,0.1036367062370454,22.71043317495153,0.1494509451578486,0.1345029239766081,29.890189031569736,Crawfordsville-TP1-4352,15,5,30500.0,13.19,121.84,61.0,,,,,,,,,,,8.2,263.0,Crawfordsville,TP1,4352
218,Crawfordsville-TP1-4352_15_6,67.39,70.0,13478,89.225,91.0,17845,76.6,78.0,15320,0.113648215437301,0.1058823529411764,22.7296430874602,0.1581699445891858,0.1337579617834395,31.633988917837165,Crawfordsville-TP1-4352,15,6,34500.0,13.61,127.0,69.0,,,,,,,,,,,14.49,239.0,Crawfordsville,TP1,4352
219,Crawfordsville-TP1-4352_15_7,72.38,74.0,14476,91.89,93.0,18378,80.67,82.0,16134,0.0938713789933434,0.0920440159703963,18.774275798668683,0.1246285717660733,0.12,24.92571435321468,Crawfordsville-TP1-4352,15,7,30000.0,18.7,171.94,60.0,,,,,,,,,,,1.67,247.0,Crawfordsville,TP1,4352
220,Crawfordsville-TP1-4352_15_8,62.231884057971016,62.0,12882,80.45893719806763,80.0,16655,70.19806763285024,70.0,14531,0.1028233044953348,0.0933333333333333,21.28442403053432,0.1418277194865518,0.1205673758865248,29.358337933716232,Crawfordsville-TP1-4352,15,8,28500.0,17.66,158.48,57.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP1,4352
221,Crawfordsville-TP1-4352_15_9,65.25592417061611,65.0,13769,84.20379146919431,85.0,17767,73.90995260663507,74.0,15595,0.0983772169890367,0.093093093093093,20.75759278468676,0.1345951480990826,0.1267605633802817,28.39957624890643,Crawfordsville-TP1-4352,15,9,29000.0,20.13,181.7,58.0,,,,,,,,,,,12.07,216.0,Crawfordsville,TP1,4352
222,Crawfordsville-TP1-4352_16_2,60.68599033816425,62.0,12562,80.04830917874396,82.0,16570,70.09661835748793,71.0,14510,0.1041593595461707,0.0989010989010989,21.560987426057338,0.1451688102589445,0.1333333333333333,30.04994372360152,Crawfordsville-TP1-4352,16,2,31000.0,16.19,149.55,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP1,4352
223,Crawfordsville-TP1-4352_16_3,68.93364928909952,70.0,14545,90.14218009478672,92.0,19020,76.80094786729858,79.0,16205,0.1100216245946286,0.106145251396648,23.214562789466648,0.1418626679744379,0.1347517730496454,29.933022942606403,Crawfordsville-TP1-4352,16,3,29500.0,18.28,166.74,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP1,4352
224,Crawfordsville-TP1-4352_16_4,62.772277227722775,64.0,12680,82.38613861386139,82.0,16642,70.60891089108911,71.0,14263,0.1097895163760838,0.1034482758620689,22.177482307968933,0.144558188672989,0.1292517006802721,29.200754111943777,Crawfordsville-TP1-4352,16,4,33000.0,19.64,178.31,66.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP1,4352
