,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
145,Crawfordsville-TP4-4351_6_14,115.98,116.0,23196,101.54,102.0,20308,91.455,92.0,18291,-0.0115641908011895,-0.0094348019581664,-2.312838160237911,-0.0678299844063384,-0.0642201834862385,-13.565996881267695,Crawfordsville-TP4-4351,6,14,30000.0,17.44,157.06,60.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP4,4351
146,Crawfordsville-TP4-4351_6_15,95.545,96.0,19109,92.605,93.0,18521,80.855,81.5,16171,0.0254923040829989,0.0241293800539083,5.098460816599793,-0.0141156711167907,-0.0164840141291549,-2.8231342233581564,Crawfordsville-TP4-4351,6,15,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
147,Crawfordsville-TP4-4351_6_16,107.64532019704434,108.0,21852,98.61083743842364,99.0,20018,87.4384236453202,88.0,17750,0.0054349321078899,0.00418410041841,1.1032912179016616,-0.0437808530129358,-0.0467289719626168,-8.88751316162597,Crawfordsville-TP4-4351,6,16,27000.0,18.67,170.1,54.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP4,4351
148,Crawfordsville-TP4-4351_6_17,106.24884792626727,107.0,23056,102.33179723502305,105.0,22206,89.5852534562212,90.0,19440,0.0211071611747617,0.0234741784037558,4.5802539749233055,-0.0200561426055327,-0.0181818181818181,-4.352182945400603,Crawfordsville-TP4-4351,6,17,31000.0,15.76,142.42,62.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP4,4351
149,Crawfordsville-TP4-4351_6_18,107.35,108.0,21470,100.385,101.0,20077,88.965,89.5,17793,0.0107707951526464,0.0092592592592592,2.1541590305292986,-0.0342811151099883,-0.0334130781499202,-6.856223021997675,Crawfordsville-TP4-4351,6,18,29500.0,21.29,189.04,59.0,,,,,,,,,,,3.39,274.0,Crawfordsville,TP4,4351
150,Crawfordsville-TP4-4351_6_19,106.8803827751196,108.0,22338,96.92344497607657,99.0,20257,87.3157894736842,89.0,18249,-0.001527136541316,-0.002375296912114,-0.3191715371350514,-0.0496665168529622,-0.0495867768595041,-10.380302022269106,Crawfordsville-TP4-4351,6,19,24500.0,19.05,174.16,49.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP4,4351
151,Crawfordsville-TP4-4351_6_20,110.52380952380952,112.0,23210,99.61428571428571,101.5,20919,90.44285714285714,92.0,18993,-0.0046870119009291,-0.0048780487804878,-0.9842724991951248,-0.0525242707474861,-0.0526315789473684,-11.03009685697208,Crawfordsville-TP4-4351,6,20,29500.0,17.69,159.12,59.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP4,4351
152,Crawfordsville-TP4-4351_7_13,109.86124401913877,111.0,22961,96.73684210526316,98.0,20218,88.19617224880383,89.0,18433,-0.0123243656188002,-0.0125944584382871,-2.575792414329243,-0.0642917393432572,-0.065989847715736,-13.43697352274077,Crawfordsville-TP4-4351,7,13,30500.0,19.1,177.23,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP4,4351
153,Crawfordsville-TP4-4351_7_14,113.9004739336493,116.0,24033,100.45497630331754,102.0,21196,91.20379146919431,93.0,19244,-0.0107675921561426,-0.0102249488752556,-2.2719619449460926,-0.0634656420783498,-0.063063063063063,-13.391250478531807,Crawfordsville-TP4-4351,7,14,32000.0,16.19,148.69,64.0,,,,,,,,,,,23.44,241.0,Crawfordsville,TP4,4351
154,Crawfordsville-TP4-4351_7_15,104.505,106.0,20901,98.965,100.0,19793,87.445,88.0,17489,0.0153162461976993,0.0172996081225507,3.0632492395398607,-0.0272298631796185,-0.0260869565217391,-5.44597263592371,Crawfordsville-TP4-4351,7,15,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
155,Crawfordsville-TP4-4351_7_16,102.62189054726367,105.0,20627,93.13432835820896,95.0,18720,84.40298507462687,86.0,16965,-0.0026656901955455,0.0,-0.5358037293046463,-0.0495807135122513,-0.0465116279069767,-9.965723415962518,Crawfordsville-TP4-4351,7,16,32000.0,19.3,178.07,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP4,4351
156,Crawfordsville-TP4-4351_7_17,105.5953488372093,107.0,22703,93.87441860465115,95.0,20183,86.29302325581395,88.0,18553,-0.0113769128349068,-0.0106382978723404,-2.4460362595049827,-0.0595044382543504,-0.0588235294117647,-12.793454224685345,Crawfordsville-TP4-4351,7,17,31500.0,20.5,189.57,63.0,,,,,,,,,,,9.52,234.0,Crawfordsville,TP4,4351
157,Crawfordsville-TP4-4351_7_18,107.83628318584071,112.0,24371,99.25221238938052,104.0,22431,88.41592920353982,92.0,19982,0.0043763085977959,0.0054349431398611,0.9890457431018836,-0.0427203298203704,-0.0422535211267605,-9.65479453940372,Crawfordsville-TP4-4351,7,18,31500.0,15.8,143.78,63.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP4,4351
158,Crawfordsville-TP4-4351_7_19,107.46766169154228,110.0,21601,100.0995024875622,102.0,20120,88.91542288557214,92.0,17872,0.009982129880056,0.0127877237851662,2.006408105891269,-0.0351731143984217,-0.0325581395348837,-7.069795994082762,Crawfordsville-TP4-4351,7,19,25500.0,19.92,182.53,51.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP4,4351
159,Crawfordsville-TP4-4351_7_20,101.325,103.0,20265,96.955,99.0,19391,84.755,86.0,16951,0.020030165860303,0.0209271771771771,4.006033172060609,-0.0230275675706493,-0.0223254330536009,-4.605513514129878,Crawfordsville-TP4-4351,7,20,26500.0,20.7,188.59,53.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4351
160,Crawfordsville-TP4-4351_8_13,109.405,112.0,21881,98.3,102.0,19660,89.34,92.0,17868,-0.0053279099655991,-0.0071957343272764,-1.0655819931198247,-0.0540408829837271,-0.0560747663551401,-10.80817659674543,Crawfordsville-TP4-4351,8,13,32500.0,18.77,168.84,65.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP4,4351
161,Crawfordsville-TP4-4351_8_14,111.77358490566036,115.0,23696,98.36792452830188,101.0,20854,89.24056603773585,90.0,18919,-0.0111546095784908,-0.0107068344911387,-2.3647772306400605,-0.0643110980186691,-0.0648749398749398,-13.633952779957864,Crawfordsville-TP4-4351,8,14,30000.0,18.37,164.27,60.0,,,,,,,,,,,1.67,251.0,Crawfordsville,TP4,4351
162,Crawfordsville-TP4-4351_8_15,113.37837837837836,116.0,25170,101.64864864864865,104.5,22566,90.15765765765764,93.0,20015,-0.001244900546365,0.0,-0.2763679212930517,-0.0558722934963662,-0.055022758547687,-12.403649156193298,Crawfordsville-TP4-4351,8,15,27000.0,16.41,151.06,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP4,4351
163,Crawfordsville-TP4-4351_8_16,106.1196172248804,107.0,22179,99.4688995215311,99.0,20789,89.36363636363636,89.0,18677,0.008167417774292,0.0095238095238095,1.7069903148270331,-0.0332867813686449,-0.0317460317460317,-6.956937306046784,Crawfordsville-TP4-4351,8,16,27000.0,18.79,169.61,54.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP4,4351
164,Crawfordsville-TP4-4351_8_17,108.815,111.0,21763,99.56,101.5,19912,89.645,92.0,17929,0.0011509110730483,0.0,0.230182214609674,-0.045229985986646,-0.0455488494907582,-9.045997197329209,Crawfordsville-TP4-4351,8,17,26000.0,17.76,159.75,52.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP4,4351
165,Crawfordsville-TP4-4351_8_18,97.2512077294686,97.0,20131,96.7342995169082,98.0,20024,84.78260869565217,86.0,17550,0.0307901038042438,0.0305084745762711,6.373551487478484,-0.0023856454240389,0.0,-0.4938286027760713,Crawfordsville-TP4-4351,8,18,28500.0,21.86,191.8,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP4,4351
166,Crawfordsville-TP4-4351_8_19,96.79342723004694,97.0,20617,94.30046948356808,95.0,20086,83.78403755868544,85.0,17846,0.0218086345256049,0.0196078431372549,4.645239153953858,-0.0128338635371231,-0.0114942528735632,-2.733612933407221,Crawfordsville-TP4-4351,8,19,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
167,Crawfordsville-TP4-4351_8_20,109.83,111.0,21966,101.0,102.0,20200,89.335,89.0,17867,0.0065556953470824,0.0076335877862595,1.3111390694164922,-0.0425662609119645,-0.0414746543778801,-8.513252182392915,Crawfordsville-TP4-4351,8,20,30000.0,15.06,138.32,60.0,,,,,,,,,,,5.0,271.0,Crawfordsville,TP4,4351
168,Crawfordsville-TP4-4351_9_13,101.91428571428573,103.0,21402,101.58571428571427,102.0,21333,87.99047619047619,88.0,18478,0.0340998369934639,0.0349331509568062,7.160965768627432,-0.0008868359488848,-0.00418410041841,-0.1862355492658165,Crawfordsville-TP4-4351,9,13,30500.0,20.48,178.83,61.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP4,4351
169,Crawfordsville-TP4-4351_9_14,106.64251207729468,107.0,22075,95.7584541062802,95.0,19822,87.54106280193237,88.0,18121,-0.0073787527696905,-0.0080862533692722,-1.5274018233259423,-0.0545049951624744,-0.0545454545454545,-11.282533998632202,Crawfordsville-TP4-4351,9,14,29500.0,18.69,170.28,59.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP4,4351
170,Crawfordsville-TP4-4351_9_15,120.03333333333332,121.0,25207,106.52857142857142,106.0,22371,96.1,96.0,20181,-0.0076943145296059,-0.0068965517241379,-1.6158060512172592,-0.0604436456171693,-0.0588235294117647,-12.693165579605566,Crawfordsville-TP4-4351,9,15,33500.0,19.83,179.83,67.0,,,,,,,,,,,7.46,222.0,Crawfordsville,TP4,4351
171,Crawfordsville-TP4-4351_9_16,113.04761904761904,113.0,23740,100.93333333333334,102.0,21196,91.70476190476192,92.0,19258,-0.0078436434811848,-0.0086030517415633,-1.6471651310488118,-0.0575482931107072,-0.0588235294117647,-12.08514155324853,Crawfordsville-TP4-4351,9,16,30000.0,14.28,132.5,60.0,,,,,,,,,,,33.33,246.0,Crawfordsville,TP4,4351
172,Crawfordsville-TP4-4351_9_17,115.245,117.0,23049,104.67,106.0,20934,93.995,95.0,18799,0.0002110004782118,0.0,0.0422000956423634,-0.048248419499653,-0.0494161523775695,-9.649683899930608,Crawfordsville-TP4-4351,9,17,33000.0,12.23,118.11,66.0,,,,,,,,,,,12.12,265.0,Crawfordsville,TP4,4351
173,Crawfordsville-TP4-4351_9_18,116.235,117.5,23247,101.195,102.0,20239,91.105,92.0,18221,-0.0125489691615788,-0.0124584803551287,-2.5097938323157747,-0.0702269266261266,-0.0679611650485436,-14.045385325225324,Crawfordsville-TP4-4351,9,18,30500.0,18.43,168.49,61.0,,,,,,,,,,,8.2,243.0,Crawfordsville,TP4,4351
174,Crawfordsville-TP4-4351_9_19,110.01415094339625,113.0,23323,96.188679245283,99.0,20392,86.98113207547169,89.0,18440,-0.0124220164832285,-0.011090610906109,-2.633467494444445,-0.0675290082504495,-0.0660585155016208,-14.3161497490953,Crawfordsville-TP4-4351,9,19,27000.0,17.31,156.43,54.0,,,,,,,,,,,1.85,245.0,Crawfordsville,TP4,4351
175,Crawfordsville-TP4-4351_9_20,109.18807339449542,111.0,23803,97.0045871559633,99.0,21147,87.68807339449542,89.0,19116,-0.0075635704147355,-0.0072992700729927,-1.6488583504123495,-0.0594367197428836,-0.0588235294117647,-12.957204903948645,Crawfordsville-TP4-4351,9,20,28500.0,16.83,154.93,57.0,,,,,,,,,,,0.0,274.0,Crawfordsville,TP4,4351
176,Crawfordsville-TP4-4352_10_2,115.055,116.0,23011,99.675,102.0,19935,89.75,90.0,17950,-0.0145910258318324,-0.0121065375302663,-2.9182051663664894,-0.072918527839399,-0.0710900473933649,-14.583705567879807,Crawfordsville-TP4-4352,10,2,32000.0,17.44,162.19,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP4,4352
177,Crawfordsville-TP4-4352_10_3,111.77,113.0,22354,96.39,98.0,19278,88.175,89.0,17635,-0.0191961058308312,-0.016867469879518,-3.839221166166247,-0.0750296651049669,-0.0747663551401869,-15.005933020993396,Crawfordsville-TP4-4352,10,3,36000.0,14.6,140.08,72.0,,,,,,,,,,,0.0,192.0,Crawfordsville,TP4,4352
178,Crawfordsville-TP4-4352_10_4,104.485,110.0,20897,93.305,98.5,18661,85.15,89.0,17030,-0.0121364856428068,-0.0078226990861618,-2.4272971285613694,-0.0614747834772195,-0.0548357115521294,-12.294956695443911,Crawfordsville-TP4-4352,10,4,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
179,Crawfordsville-TP4-4352_10_5,106.32,108.0,21264,93.15,95.5,18630,85.06,86.0,17012,-0.0151464512661995,-0.0148311076197957,-3.029290253239906,-0.0681043938168067,-0.0663729809104258,-13.620878763361349,Crawfordsville-TP4-4352,10,5,9000.0,11.94,117.2,18.0,,,,,,,,,,,27.78,250.0,Crawfordsville,TP4,4352
180,Crawfordsville-TP4-4352_10_6,112.01990049751244,113.0,22516,100.11442786069652,101.0,20123,90.0995024875622,90.0,18110,-0.0054058955359348,-0.006423982869379,-1.0865850027229085,-0.0568578590659877,-0.0582959641255605,-11.42842967226353,Crawfordsville-TP4-4352,10,6,33000.0,22.03,197.93,66.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP4,4352
181,Crawfordsville-TP4-4352_10_7,111.9904761904762,113.0,23518,96.98571428571428,99.0,20367,88.21904761904761,89.0,18526,-0.0165292612677613,-0.0158371851374108,-3.47114486622989,-0.0729393786306728,-0.0718844984802431,-15.317269512441293,Crawfordsville-TP4-4352,10,7,30500.0,16.8,153.77,61.0,,,,,,,,,,,0.0,190.0,Crawfordsville,TP4,4352
182,Crawfordsville-TP4-4352_10_8,109.1531100478469,112.0,22813,97.34928229665071,99.0,20346,87.66985645933015,89.0,18323,-0.0063280513930269,-0.0053475935828877,-1.3225627411426346,-0.0587156322560938,-0.056768558951965,-12.27156714152362,Crawfordsville-TP4-4352,10,8,30500.0,15.31,140.93,61.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP4,4352
183,Crawfordsville-TP4-4352_10_9,109.945,112.0,21989,99.765,102.0,19953,87.635,89.0,17527,0.0046756077284178,0.0049261083743842,0.9351215456835792,-0.0490285500082361,-0.0495049504950495,-9.805710001647224,Crawfordsville-TP4-4352,10,9,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
184,Crawfordsville-TP4-4352_11_2,118.34418604651162,121.0,25444,103.26046511627906,105.0,22201,91.47906976744186,93.0,19668,-0.008692425553054,-0.0068337129840546,-1.868871493906628,-0.0692439015236826,-0.0682730923694779,-14.887438827591769,Crawfordsville-TP4-4352,11,2,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
185,Crawfordsville-TP4-4352_11_3,115.55238095238096,116.0,24266,102.61904761904762,104.0,21550,92.72380952380952,93.0,19472,-0.0076624819172731,-0.0068965517241379,-1.6091212026273514,-0.0598558908049801,-0.0594648750589344,-12.569737069045834,Crawfordsville-TP4-4352,11,3,35000.0,14.39,131.41,70.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP4,4352
186,Crawfordsville-TP4-4352_11_4,107.35238095238095,113.0,22544,94.79523809523808,101.0,19907,86.78095238095239,92.0,18224,-0.0161654772410619,-0.010752688172043,-3.39475022062301,-0.0682704433090827,-0.0619469026548672,-14.336793094907383,Crawfordsville-TP4-4352,11,4,30000.0,,132.16,60.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP4,4352
187,Crawfordsville-TP4-4352_11_5,107.93333333333334,108.0,22666,94.98571428571428,96.0,19947,87.36666666666666,88.0,18347,-0.0146637501487477,-0.014124406495631,-3.079387531237018,-0.0650469598062972,-0.0650707239903219,-13.65986155932241,Crawfordsville-TP4-4352,11,5,28000.0,19.01,174.99,56.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP4,4352
188,Crawfordsville-TP4-4352_11_6,110.17619047619048,112.0,23137,95.03809523809524,98.0,19958,87.0952380952381,89.0,18290,-0.0202755269662552,-0.0171428571428571,-4.257860662913594,-0.0761278133372577,-0.0707517654420309,-15.986840800824131,Crawfordsville-TP4-4352,11,6,20000.0,19.14,177.0,40.0,,,,,,,,,,,2.5,246.0,Crawfordsville,TP4,4352
189,Crawfordsville-TP4-4352_11_7,109.51428571428572,112.0,22998,102.93333333333334,105.0,21616,88.34761904761905,90.0,18553,0.0196887101110861,0.020501138952164,4.134629123328086,-0.0318803466762787,-0.0293502338173763,-6.694872802018535,Crawfordsville-TP4-4352,11,7,26500.0,22.69,203.86,53.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP4,4352
190,Crawfordsville-TP4-4352_11_8,106.72037914691944,110.0,22518,95.35545023696685,98.0,20120,86.28909952606635,88.0,18207,-0.0080762040393897,-0.0057142857142857,-1.70407905231124,-0.0589854048894653,-0.0560747663551401,-12.445920431677184,Crawfordsville-TP4-4352,11,8,26500.0,15.56,143.4,53.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4352
191,Crawfordsville-TP4-4352_11_9,104.79638009049772,106.0,23160,92.66968325791856,93.0,20480,83.60180995475113,84.0,18476,-0.0080888712647972,-0.0085470085470085,-1.787640549520182,-0.0615344209803338,-0.0616113744075829,-13.599107036653788,Crawfordsville-TP4-4352,11,9,32000.0,19.67,178.59,64.0,,,,,,,,,,,0.0,199.0,Crawfordsville,TP4,4352
192,Crawfordsville-TP4-4352_12_2,117.82439024390244,118.0,24154,104.13658536585366,105.0,21348,93.2,93.0,19106,-0.0071372026757004,-0.0073710073710073,-1.463126548518599,-0.0625197911815221,-0.063063063063063,-12.816557192212038,Crawfordsville-TP4-4352,12,2,30500.0,18.57,171.34,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP4,4352
193,Crawfordsville-TP4-4352_12_3,114.1095238095238,116.0,23963,99.79047619047618,102.0,20956,89.25714285714285,90.0,18744,-0.010778186000368,-0.0097592878323205,-2.2634190600772937,-0.0688062899820397,-0.0657855657855657,-14.449320896228343,Crawfordsville-TP4-4352,12,3,31500.0,19.52,179.28,63.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP4,4352
194,Crawfordsville-TP4-4352_12_4,116.6439024390244,118.0,23912,104.79512195121951,108.0,21483,94.70243902439024,96.0,19414,-0.0045468316279437,-0.0046948356807511,-0.9321004837284608,-0.0541095198752417,-0.0535714285714285,-11.092451574424564,Crawfordsville-TP4-4352,12,4,32500.0,21.0,187.79,65.0,,,,,,,,,,,6.15,215.0,Crawfordsville,TP4,4352
195,Crawfordsville-TP4-4352_12_5,118.93,120.0,23786,103.385,104.0,20677,92.52,93.0,18504,-0.0116199798671343,-0.0125944584382871,-2.3239959734268782,-0.0708296850105196,-0.0707964601769911,-14.165937002103924,Crawfordsville-TP4-4352,12,5,29000.0,17.25,157.16,58.0,,,,,,,,,,,1.72,213.0,Crawfordsville,TP4,4352
196,Crawfordsville-TP4-4352_12_6,115.37,116.0,23074,99.79,101.0,19958,90.63,90.0,18126,-0.0169484862804756,-0.0161420400263037,-3.3896972560951397,-0.0742950594946892,-0.0726539589442815,-14.85901189893785,Crawfordsville-TP4-4352,12,6,33000.0,18.7,171.94,66.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP4,4352
197,Crawfordsville-TP4-4352_12_7,117.33,118.0,23466,102.445,105.0,20489,92.59,93.0,18518,-0.0129904316854101,-0.0099019607843137,-2.598086337082022,-0.0688507950050792,-0.066079295154185,-13.770159001015855,Crawfordsville-TP4-4352,12,7,31500.0,19.13,175.09,63.0,,,,,,,,,,,7.94,262.0,Crawfordsville,TP4,4352
198,Crawfordsville-TP4-4352_12_8,118.625,120.5,23725,104.885,108.0,20977,93.55,95.0,18710,-0.0060968811047092,-0.0062630480167014,-1.2193762209418415,-0.0622038219370012,-0.0629246344206974,-12.440764387400254,Crawfordsville-TP4-4352,12,8,28500.0,15.11,135.91,57.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP4,4352
199,Crawfordsville-TP4-4352_12_9,107.42,110.0,21484,102.035,104.0,20407,86.72,88.0,17344,0.0251081491354961,0.0240967741935483,5.021629827099224,-0.0257199347929079,-0.0251496753520532,-5.143986958581581,Crawfordsville-TP4-4352,12,9,31000.0,19.65,174.89,62.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP4,4352
200,Crawfordsville-TP4-4352_13_2,114.525,116.5,22905,101.265,104.0,20253,91.515,93.0,18303,-0.0093266409383052,-0.0098039215686274,-1.86532818766106,-0.0626519111561068,-0.0626307531380753,-12.530382231221374,Crawfordsville-TP4-4352,13,2,29500.0,14.37,137.12,59.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP4,4352
201,Crawfordsville-TP4-4352_13_3,111.02,111.0,22204,98.61,99.0,19722,89.375,89.0,17875,-0.0086721687221864,-0.0091371829105473,-1.7344337444372937,-0.0603524377849216,-0.0588235294117647,-12.070487556984329,Crawfordsville-TP4-4352,13,3,30500.0,17.68,161.64,61.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP4,4352
202,Crawfordsville-TP4-4352_13_4,112.6780487804878,113.0,23099,99.32682926829268,101.0,20362,90.02439024390245,90.0,18455,-0.0111286533468382,-0.0110375275938189,-2.281373936101835,-0.0647087615438671,-0.064039408866995,-13.265296116492754,Crawfordsville-TP4-4352,13,4,30000.0,17.67,163.22,60.0,,,,,,,,,,,25.0,240.0,Crawfordsville,TP4,4352
203,Crawfordsville-TP4-4352_13_5,112.97156398104264,113.0,23837,97.07109004739335,98.0,20482,88.76303317535545,90.0,18729,-0.0206788118208268,-0.0180878552971576,-4.363229294194467,-0.0779204565661102,-0.0753768844221105,-16.441216335449266,Crawfordsville-TP4-4352,13,5,18500.0,18.38,167.07,37.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP4,4352
204,Crawfordsville-TP4-4352_13_6,111.67156862745098,112.0,22781,97.5343137254902,99.0,19897,88.03921568627452,89.0,17960,-0.0118016411922151,-0.0115123295901327,-2.407534803211882,-0.0680984077103078,-0.0680628272251308,-13.892075172902809,Crawfordsville-TP4-4352,13,6,9000.0,16.75,154.9,18.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP4,4352
205,Crawfordsville-TP4-4352_13_7,107.285,107.0,21457,93.365,93.0,18673,85.215,85.5,17043,-0.01624880943366,-0.0138504155124653,-3.2497618867320157,-0.0710066098899734,-0.0666666666666666,-14.201321977994684,Crawfordsville-TP4-4352,13,7,32500.0,13.57,131.06,65.0,,,,,,,,,,,3.08,249.0,Crawfordsville,TP4,4352
206,Crawfordsville-TP4-4352_13_8,116.7,118.0,23340,101.245,104.0,20249,90.48,92.0,18096,-0.0121523735668922,-0.0107993375784293,-2.4304747133784548,-0.0722375912110632,-0.071279139270771,-14.447518242212649,Crawfordsville-TP4-4352,13,8,28000.0,15.13,139.44,56.0,,,,,,,,,,,3.57,265.0,Crawfordsville,TP4,4352
207,Crawfordsville-TP4-4352_13_9,101.705,100.0,20341,90.99,90.0,18198,82.745,82.0,16549,-0.0066759657628912,-0.0066848303482364,-1.3351931525782426,-0.0558157211174646,-0.0558151609553478,-11.163144223492932,Crawfordsville-TP4-4352,13,9,32000.0,13.52,128.72,64.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP4,4352
208,Crawfordsville-TP4-4352_14_2,115.9,117.5,24339,102.36666666666666,104.0,21497,89.70476190476191,90.0,18838,-0.0029432398750826,-0.0022577505058278,-0.6180803737673598,-0.0631052840946383,-0.0632911392405063,-13.25210965987405,Crawfordsville-TP4-4352,14,2,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
209,Crawfordsville-TP4-4352_14_3,116.52380952380952,118.0,24470,102.31904761904762,105.0,21487,91.65714285714286,95.0,19248,-0.0092770309588229,-0.0074964013534649,-1.948176501352829,-0.0661715687690792,-0.0649350649350649,-13.896029441506636,Crawfordsville-TP4-4352,14,3,32000.0,15.66,145.31,64.0,,,,,,,,,,,1.56,247.0,Crawfordsville,TP4,4352
210,Crawfordsville-TP4-4352_14_4,109.54285714285714,111.0,23004,100.27619047619048,102.0,21058,88.73333333333333,90.0,18634,0.0051578016384528,0.007125890736342,1.0831383440750946,-0.0449537468062491,-0.0422535211267605,-9.440286829312322,Crawfordsville-TP4-4352,14,4,31000.0,23.01,211.33,62.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP4,4352
211,Crawfordsville-TP4-4352_14_5,117.4,116.5,24654,104.35714285714286,104.0,21915,93.58571428571427,93.0,19653,-0.005528223925256,-0.0048780487804878,-1.160927024303773,-0.0592311155464608,-0.0583308614402121,-12.438534264756772,Crawfordsville-TP4-4352,14,5,19500.0,18.48,167.2,39.0,,,,,,,,,,,5.13,230.0,Crawfordsville,TP4,4352
212,Crawfordsville-TP4-4352_14_6,112.89351851851852,115.0,24385,106.41666666666669,109.0,22986,93.98148148148148,96.0,20300,0.0146285076589907,0.0127768406159873,3.1597576543419965,-0.0292862778031391,-0.0313200672645739,-6.3258360054780605,Crawfordsville-TP4-4352,14,6,32000.0,19.43,171.5,64.0,,,,,,,,,,,3.12,240.0,Crawfordsville,TP4,4352
213,Crawfordsville-TP4-4352_14_7,113.78280542986424,115.0,25146,102.579185520362,104.0,22670,90.86425339366517,92.0,20081,0.0011813395441791,0.0023201856148491,0.2610760392635907,-0.0517595042029355,-0.0535714285714285,-11.438850428848752,Crawfordsville-TP4-4352,14,7,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4352
214,Crawfordsville-TP4-4352_14_8,108.44859813084112,110.0,23208,94.96261682242992,96.0,20322,86.49065420560747,88.0,18509,-0.0137634680308367,-0.0125944584382871,-2.9453821585990587,-0.0673820009351102,-0.0652076952811394,-14.419748200113595,Crawfordsville-TP4-4352,14,8,22000.0,17.39,159.17,44.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP4,4352
215,Crawfordsville-TP4-4352_14_9,115.46666666666668,116.0,24248,106.8,109.0,22428,93.5952380952381,95.0,19655,0.0106982593996933,0.0101903114186851,2.2466344739356123,-0.0392627500194205,-0.0413508121972071,-8.245177504078306,Crawfordsville-TP4-4352,14,9,34000.0,16.49,149.54,68.0,,,,,,,,,,,4.41,237.0,Crawfordsville,TP4,4352
216,Crawfordsville-TP4-4352_15_2,116.0,117.0,23548,102.4334975369458,104.0,20794,91.54679802955664,92.0,18584,-0.0069613123420837,-0.0062630480167014,-1.413146405443006,-0.0629606203339407,-0.063063063063063,-12.78100592778998,Crawfordsville-TP4-4352,15,2,31000.0,17.36,159.62,62.0,,,,,,,,,,,4.84,220.0,Crawfordsville,TP4,4352
217,Crawfordsville-TP4-4352_15_3,115.13,116.0,23026,101.175,102.0,20235,91.785,93.0,18357,-0.0117101699067721,-0.010753483897525,-2.3420339813544384,-0.0656000716241106,-0.064516129032258,-13.12001432482213,Crawfordsville-TP4-4352,15,3,32500.0,18.56,164.02,65.0,,,,,,,,,,,0.0,196.0,Crawfordsville,TP4,4352
218,Crawfordsville-TP4-4352_15_4,109.585,111.0,21917,95.715,96.0,19143,87.29,89.0,17458,-0.0154087456664854,-0.0119064493267186,-3.0817491332970905,-0.0698263807895712,-0.0663522012578616,-13.965276157914246,Crawfordsville-TP4-4352,15,4,30500.0,18.25,168.96,61.0,,,,,,,,,,,32.79,274.0,Crawfordsville,TP4,4352
