,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
150,Crawfordsville-TP3-4351_6_19,75.02392344497608,75.0,15680,90.1244019138756,92.0,18836,78.2535885167464,80.0,16355,0.0825893979097354,0.0813953488372093,17.261184163134704,0.0944239969898322,0.0971428571428571,19.73461537087495,Crawfordsville-TP3-4351,6,19,24500.0,19.05,174.16,49.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP3,4351
151,Crawfordsville-TP3-4351_6_20,69.52857142857142,70.0,14601,84.83809523809524,84.0,17816,72.50952380952381,74.0,15227,0.0899386604767182,0.0862511222264973,18.88711870011084,0.1014143425740386,0.0987654320987654,21.29701194054811,Crawfordsville-TP3-4351,6,20,29500.0,17.69,159.12,59.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP3,4351
152,Crawfordsville-TP3-4351_7_13,70.41626794258373,71.0,14717,82.43540669856459,84.0,17229,72.3157894736842,74.0,15114,0.0736791779280805,0.074074074074074,15.39894818696884,0.0813371373666084,0.0817610062893081,16.999461709621162,Crawfordsville-TP3-4351,7,13,30500.0,19.1,177.23,61.0,,,,,,,,,,,0.0,219.0,Crawfordsville,TP3,4351
153,Crawfordsville-TP3-4351_7_14,72.15165876777252,75.0,15224,86.28909952606635,87.0,18207,73.75829383886256,75.0,15563,0.0851937138282403,0.0845481049562682,17.975873617758708,0.0914751116170989,0.0887573964497041,19.301248551207863,Crawfordsville-TP3-4351,7,14,32000.0,16.19,148.69,64.0,,,,,,,,,,,23.44,241.0,Crawfordsville,TP3,4351
154,Crawfordsville-TP3-4351_7_15,62.755,62.0,12551,75.235,75.0,15047,66.275,66.0,13255,0.0781474398094558,0.0779220779220779,15.629487961891172,0.0929942561200879,0.0921052631578947,18.598851224017587,Crawfordsville-TP3-4351,7,15,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
155,Crawfordsville-TP3-4351_7_16,74.41791044776119,75.0,14958,88.38308457711443,90.0,17765,76.77611940298507,78.0,15432,0.0793566842670554,0.0795847750865051,15.950693537678143,0.0884216182353765,0.0887573964497041,17.772745265310693,Crawfordsville-TP3-4351,7,16,32000.0,19.3,178.07,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP3,4351
156,Crawfordsville-TP3-4351_7_17,69.97674418604652,70.0,15045,82.50232558139535,84.0,17738,70.88837209302325,71.0,15241,0.0803696680586257,0.08,17.279478632604537,0.0844508696572979,0.0845070422535211,18.15693697631905,Crawfordsville-TP3-4351,7,17,31500.0,20.5,189.57,63.0,,,,,,,,,,,9.52,234.0,Crawfordsville,TP3,4351
157,Crawfordsville-TP3-4351_7_18,71.9424778761062,70.0,16259,87.34955752212389,86.5,19741,74.02654867256638,73.0,16730,0.0915913202086971,0.087997494733246,20.69963836716557,0.1001574851456545,0.1020793059550191,22.63559164291792,Crawfordsville-TP3-4351,7,18,31500.0,15.8,143.78,63.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP3,4351
158,Crawfordsville-TP3-4351_7_19,68.2139303482587,70.0,13711,84.35323383084577,86.0,16955,72.27363184079601,74.0,14527,0.0933348561583754,0.0909090909090909,18.760306087833456,0.1087798785921902,0.1034482758620689,21.86475559703024,Crawfordsville-TP3-4351,7,19,25500.0,19.92,182.53,51.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4351
159,Crawfordsville-TP3-4351_7_20,64.185,63.0,12837,77.195,78.0,15439,67.9,68.0,13580,0.0789241179072462,0.0796153963928101,15.784823581449247,0.0941357545714324,0.09375,18.8271509142865,Crawfordsville-TP3-4351,7,20,26500.0,20.7,188.59,53.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4351
160,Crawfordsville-TP3-4351_8_13,69.33,70.0,13866,79.545,80.0,15909,72.115,72.0,14423,0.0601834572146799,0.0582010582010582,12.036691442935982,0.071523763846527,0.0687293339631554,14.304752769305406,Crawfordsville-TP3-4351,8,13,32500.0,18.77,168.84,65.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP3,4351
161,Crawfordsville-TP3-4351_8_14,69.01415094339623,71.0,14631,84.29245283018868,86.0,17870,72.25471698113208,74.5,15318,0.0902532209459193,0.0874838101966325,19.1336828405349,0.1027434936953495,0.1017964071856287,21.781620663414117,Crawfordsville-TP3-4351,8,14,30000.0,18.37,164.27,60.0,,,,,,,,,,,1.67,251.0,Crawfordsville,TP3,4351
162,Crawfordsville-TP3-4351_8_15,74.01351351351352,75.0,16431,88.45945945945945,90.0,19638,76.66666666666667,78.0,17020,0.0810997089493165,0.0769230769230769,18.004135386748263,0.0911434116349377,0.0889331536703966,20.233837382956168,Crawfordsville-TP3-4351,8,15,27000.0,16.41,151.06,54.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP3,4351
163,Crawfordsville-TP3-4351_8_16,73.91866028708134,75.0,15449,88.22488038277513,89.0,18439,75.07177033492823,75.0,15690,0.0862383002601723,0.0855457227138643,18.02380475437602,0.0911212465043863,0.0919540229885057,19.04434051941674,Crawfordsville-TP3-4351,8,16,27000.0,18.79,169.61,54.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4351
164,Crawfordsville-TP3-4351_8_17,71.75,72.0,14350,84.425,86.0,16885,72.595,74.0,14519,0.0807807735575801,0.0805655968524695,16.15615471151602,0.0851716644470077,0.0869565217391304,17.03433288940154,Crawfordsville-TP3-4351,8,17,26000.0,17.76,159.75,52.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP3,4351
165,Crawfordsville-TP3-4351_8_18,68.85024154589372,68.0,14252,81.03864734299516,81.0,16775,70.22705314009661,71.0,14537,0.0797258185733699,0.0788804071246819,16.503244444687574,0.0862613347993843,0.0853658536585365,17.856096303472555,Crawfordsville-TP3-4351,8,18,28500.0,21.86,191.8,57.0,,,,,,,,,,,0.0,233.0,Crawfordsville,TP3,4351
166,Crawfordsville-TP3-4351_8_19,64.29107981220658,63.0,13694,76.09859154929578,77.0,16209,68.17840375586854,68.0,14522,0.0701942170678979,0.0699588477366255,14.951368235462258,0.0858824428942932,0.0891089108910891,18.29296033648445,Crawfordsville-TP3-4351,8,19,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
167,Crawfordsville-TP3-4351_8_20,67.69,69.0,13538,82.45,84.0,16490,71.46,74.0,14292,0.0889172558008241,0.085173501577287,17.78345116016483,0.1077824761108521,0.1015311149852194,21.556495222170422,Crawfordsville-TP3-4351,8,20,30000.0,15.06,138.32,60.0,,,,,,,,,,,5.0,271.0,Crawfordsville,TP3,4351
168,Crawfordsville-TP3-4351_9_13,69.79047619047618,70.0,14656,84.79523809523809,86.5,17807,72.52857142857142,74.0,15231,0.0892047644095441,0.0884353741496598,18.73300052600426,0.1003327731603802,0.1015311149852194,21.06988236367984,Crawfordsville-TP3-4351,9,13,30500.0,20.48,178.83,61.0,,,,,,,,,,,0.0,258.0,Crawfordsville,TP3,4351
169,Crawfordsville-TP3-4351_9_14,69.94202898550725,70.0,14478,85.98550724637681,87.0,17799,72.88888888888889,74.0,15088,0.0936354472503029,0.0919881305637982,19.382537580812706,0.104432603629654,0.1034482758620689,21.6175489513384,Crawfordsville-TP3-4351,9,14,29500.0,18.69,170.28,59.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP3,4351
170,Crawfordsville-TP3-4351_9_15,71.75238095238095,71.0,15068,86.02380952380952,87.0,18065,74.46666666666667,75.0,15638,0.0837858658202687,0.0822099052386912,17.59503182225644,0.0946439781995086,0.0948905109489051,19.87523542189681,Crawfordsville-TP3-4351,9,15,33500.0,19.83,179.83,67.0,,,,,,,,,,,7.46,222.0,Crawfordsville,TP3,4351
171,Crawfordsville-TP3-4351_9_16,71.85238095238095,71.0,15089,84.56190476190476,84.0,17758,74.20476190476191,74.0,15583,0.0747896128433299,0.0760233918128654,15.705818697099287,0.0843459030031726,0.0853658536585365,17.71263963066625,Crawfordsville-TP3-4351,9,16,30000.0,14.28,132.5,60.0,,,,,,,,,,,33.33,246.0,Crawfordsville,TP3,4351
172,Crawfordsville-TP3-4351_9_17,74.96,75.0,14992,88.7,89.0,17740,76.465,77.0,15293,0.0811379445773326,0.0789034761786805,16.22758891546652,0.0875338602369569,0.0853658536585365,17.506772047391397,Crawfordsville-TP3-4351,9,17,33000.0,12.23,118.11,66.0,,,,,,,,,,,12.12,265.0,Crawfordsville,TP3,4351
173,Crawfordsville-TP3-4351_9_18,71.21,71.0,14242,86.8,88.0,17360,73.095,74.0,14619,0.0949168792846895,0.0920063352205494,18.983375856937904,0.102890993047671,0.1031947261663286,20.57819860953422,Crawfordsville-TP3-4351,9,18,30500.0,18.43,168.49,61.0,,,,,,,,,,,8.2,243.0,Crawfordsville,TP3,4351
174,Crawfordsville-TP3-4351_9_19,65.08018867924528,65.0,13797,79.36320754716981,80.0,16825,69.59905660377359,69.0,14755,0.0832451498085672,0.0828431372549019,17.64797175941626,0.1011140642962326,0.0996688741721854,21.436181630801315,Crawfordsville-TP3-4351,9,19,27000.0,17.31,156.43,54.0,,,,,,,,,,,1.85,245.0,Crawfordsville,TP3,4351
175,Crawfordsville-TP3-4351_9_20,71.85779816513761,73.0,15665,86.4954128440367,89.0,18856,74.12385321100918,75.0,16159,0.0864825201907679,0.0874393203883495,18.853189401587414,0.0963573557441923,0.0980392156862745,21.00590355223393,Crawfordsville-TP3-4351,9,20,28500.0,16.83,154.93,57.0,,,,,,,,,,,0.0,274.0,Crawfordsville,TP3,4351
176,Crawfordsville-TP3-4352_10_2,68.655,70.0,13731,84.01,86.0,16802,72.92,75.0,14584,0.0873806073110408,0.0871781680424666,17.476121462208173,0.103842606713628,0.1012658227848101,20.7685213427256,Crawfordsville-TP3-4352,10,2,32000.0,17.44,162.19,64.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP3,4352
177,Crawfordsville-TP3-4352_10_3,69.355,70.0,13871,84.71,87.0,16942,72.2,74.0,14440,0.0905984323429217,0.0909090909090909,18.119686468584355,0.101487832597094,0.1017964071856287,20.2975665194188,Crawfordsville-TP3-4352,10,3,36000.0,14.6,140.08,72.0,,,,,,,,,,,0.0,192.0,Crawfordsville,TP3,4352
178,Crawfordsville-TP3-4352_10_4,64.935,65.0,12987,76.44,78.0,15288,66.56,68.0,13312,0.084541314486484,0.0775333241086665,16.908262897296815,0.0961613852550719,0.087719298245614,19.232277051014385,Crawfordsville-TP3-4352,10,4,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
179,Crawfordsville-TP3-4352_10_5,72.33,73.0,14466,89.195,89.0,17839,74.605,75.0,14921,0.0988124615416229,0.0987654320987654,19.76249230832459,0.1075693404235473,0.1072437449556093,21.51386808470947,Crawfordsville-TP3-4352,10,5,9000.0,11.94,117.2,18.0,,,,,,,,,,,27.78,250.0,Crawfordsville,TP3,4352
180,Crawfordsville-TP3-4352_10_6,70.70149253731343,70.0,14211,84.1044776119403,84.0,16905,72.04975124378109,72.0,14482,0.0833480750864703,0.081081081081081,16.752963092380547,0.0892854142082645,0.089430894308943,17.946368255861177,Crawfordsville-TP3-4352,10,6,33000.0,22.03,197.93,66.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP3,4352
181,Crawfordsville-TP3-4352_10_7,72.65714285714286,73.0,15258,89.15238095238095,90.0,18722,73.67142857142858,74.0,15471,0.1000197605392743,0.1013575490735644,21.00414971324761,0.1043012906997499,0.1058230683090705,21.90327104694748,Crawfordsville-TP3-4352,10,7,30500.0,16.8,153.77,61.0,,,,,,,,,,,0.0,190.0,Crawfordsville,TP3,4352
182,Crawfordsville-TP3-4352_10_8,72.45933014354067,73.0,15144,86.4688995215311,89.0,18072,74.22488038277513,75.0,15513,0.0835873309687578,0.0843373493975903,17.469752172470383,0.0909448659421154,0.0941176470588235,19.00747698190213,Crawfordsville-TP3-4352,10,8,30500.0,15.31,140.93,61.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP3,4352
183,Crawfordsville-TP3-4352_10_9,64.41,63.0,12882,78.435,80.0,15687,68.355,69.0,13671,0.0845072603437031,0.0842932168233373,16.901452068740625,0.1004454416149,0.1034482758620689,20.08908832298001,Crawfordsville-TP3-4352,10,9,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
184,Crawfordsville-TP3-4352_11_2,67.31627906976745,68.0,14473,81.63255813953488,81.0,17551,70.86046511627907,71.0,15235,0.0853671677765623,0.087248322147651,18.353941071960897,0.0996387892599928,0.1025641025641025,21.422339690898465,Crawfordsville-TP3-4352,11,2,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
185,Crawfordsville-TP3-4352_11_3,73.63333333333334,75.0,15463,88.3,89.5,18543,75.70476190476191,77.0,15898,0.0866995338948086,0.0853658536585365,18.206902117909816,0.095518195562869,0.0914315569487983,20.0588210682025,Crawfordsville-TP3-4352,11,3,35000.0,14.39,131.41,70.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP3,4352
186,Crawfordsville-TP3-4352_11_4,66.6047619047619,73.0,13987,78.58095238095238,88.0,16502,68.26190476190476,77.0,14335,0.0956223494688293,0.0785495219195381,20.080693388454154,0.1136241680703266,0.0909090909090909,23.8610752947686,Crawfordsville-TP3-4352,11,4,30000.0,,132.16,60.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP3,4352
187,Crawfordsville-TP3-4352_11_5,73.83809523809524,73.0,15506,88.94761904761904,89.0,18679,76.5047619047619,77.0,16066,0.0852842480446084,0.0849673202614379,17.909692089367773,0.0948620284384955,0.0948295241663544,19.921025972084077,Crawfordsville-TP3-4352,11,5,28000.0,19.01,174.99,56.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP3,4352
188,Crawfordsville-TP3-4352_11_6,69.31904761904762,70.5,14557,83.01428571428572,84.0,17433,71.08095238095238,72.0,14927,0.0860488398552663,0.0850704109193624,18.070256369605936,0.0933322683633539,0.0909090909090909,19.59977635630432,Crawfordsville-TP3-4352,11,6,20000.0,19.14,177.0,40.0,,,,,,,,,,,2.5,246.0,Crawfordsville,TP3,4352
189,Crawfordsville-TP3-4352_11_7,67.93809523809524,68.0,14267,82.56190476190476,83.0,17338,70.03333333333333,71.0,14707,0.092453906688266,0.0894625288665338,19.41532040453587,0.1017541666628258,0.1,21.36837499919343,Crawfordsville-TP3-4352,11,7,26500.0,22.69,203.86,53.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP3,4352
190,Crawfordsville-TP3-4352_11_8,74.93838862559242,75.0,15812,90.6777251184834,92.0,19133,78.00947867298578,78.0,16460,0.0861993554587065,0.087378640776699,18.18806400178709,0.0973077818309872,0.1012658227848101,20.53194196633832,Crawfordsville-TP3-4352,11,8,26500.0,15.56,143.4,53.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4352
191,Crawfordsville-TP3-4352_11_9,68.47511312217195,70.0,15133,83.37556561085972,86.0,18426,70.5475113122172,72.0,15591,0.092922847791874,0.0909090909090909,20.53594936200417,0.1018569074337558,0.0993377483443708,22.510376542860048,Crawfordsville-TP3-4352,11,9,32000.0,19.67,178.59,64.0,,,,,,,,,,,0.0,199.0,Crawfordsville,TP3,4352
192,Crawfordsville-TP3-4352_12_2,74.53658536585365,75.0,15280,88.77560975609757,90.0,18199,76.40487804878049,77.0,15663,0.0824876666059794,0.0807453416149068,16.90997165422579,0.0898993581214276,0.0887573964497041,18.42936841489267,Crawfordsville-TP3-4352,12,2,30500.0,18.57,171.34,61.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP3,4352
193,Crawfordsville-TP3-4352_12_3,75.45714285714286,74.0,15846,91.06190476190476,92.0,19123,76.8952380952381,77.0,16148,0.0929015648566427,0.0909090909090909,19.50932861989497,0.0993487637350174,0.1034482758620689,20.86324038435367,Crawfordsville-TP3-4352,12,3,31500.0,19.52,179.28,63.0,,,,,,,,,,,0.0,246.0,Crawfordsville,TP3,4352
194,Crawfordsville-TP3-4352_12_4,70.02439024390245,70.0,14355,86.41463414634147,87.0,17715,73.09756097560975,72.0,14985,0.0951811809456311,0.0945945945945946,19.512142093854383,0.1068068161780144,0.1063829787234042,21.895397316492968,Crawfordsville-TP3-4352,12,4,32500.0,21.0,187.79,65.0,,,,,,,,,,,6.15,215.0,Crawfordsville,TP3,4352
195,Crawfordsville-TP3-4352_12_5,67.695,69.0,13539,83.365,86.0,16673,69.395,71.0,13879,0.1013451895780106,0.0972439949431099,20.26903791560212,0.1088867159223787,0.1072437449556093,21.777343184475743,Crawfordsville-TP3-4352,12,5,29000.0,17.25,157.16,58.0,,,,,,,,,,,1.72,213.0,Crawfordsville,TP3,4352
196,Crawfordsville-TP3-4352_12_6,75.105,75.0,15021,91.615,92.0,18323,76.735,78.0,15347,0.0953610246275931,0.0952380952380952,19.07220492551864,0.1017410165240644,0.1017964071856287,20.348203304812884,Crawfordsville-TP3-4352,12,6,33000.0,18.7,171.94,66.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP3,4352
197,Crawfordsville-TP3-4352_12_7,75.5,77.0,15100,89.875,92.0,17975,77.575,79.0,15515,0.0828468806922787,0.081081081081081,16.569376138455745,0.0914707631741326,0.0909090909090909,18.29415263482653,Crawfordsville-TP3-4352,12,7,31500.0,19.13,175.09,63.0,,,,,,,,,,,7.94,262.0,Crawfordsville,TP3,4352
198,Crawfordsville-TP3-4352_12_8,72.31,73.0,14462,86.835,89.0,17367,73.54,75.0,14708,0.0931336050584425,0.0909090909090909,18.6267210116885,0.0994836763049765,0.0987654320987654,19.896735260995303,Crawfordsville-TP3-4352,12,8,28500.0,15.11,135.91,57.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP3,4352
199,Crawfordsville-TP3-4352_12_9,70.0,70.0,14000,83.35,84.0,16670,71.2,72.0,14240,0.085142281740998,0.0841121495327102,17.028456348199615,0.0905531316912671,0.088238347347659,18.11062633825343,Crawfordsville-TP3-4352,12,9,31000.0,19.65,174.89,62.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4352
200,Crawfordsville-TP3-4352_13_2,70.875,70.0,14175,84.29,84.0,16858,72.33,72.0,14466,0.0840903924847879,0.0838709677419354,16.818078496957586,0.0906180611378982,0.0922711189739053,18.123612227579656,Crawfordsville-TP3-4352,13,2,29500.0,14.37,137.12,59.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4352
201,Crawfordsville-TP3-4352_13_3,75.9,77.0,15180,91.01,93.0,18202,77.23,80.0,15446,0.0883015511059571,0.0859380828049235,17.660310221191423,0.093762823782813,0.0941176470588235,18.752564756562613,Crawfordsville-TP3-4352,13,3,30500.0,17.68,161.64,61.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP3,4352
202,Crawfordsville-TP3-4352_13_4,71.8829268292683,73.0,14736,87.44390243902438,87.0,17926,73.78048780487805,75.0,15125,0.0941997606909379,0.0921985815602836,19.310950941642275,0.1021789683463251,0.1017964071856287,20.946688510996665,Crawfordsville-TP3-4352,13,4,30000.0,17.67,163.22,60.0,,,,,,,,,,,25.0,240.0,Crawfordsville,TP3,4352
203,Crawfordsville-TP3-4352_13_5,71.72511848341232,73.0,15134,88.03791469194313,90.0,18576,74.23222748815166,75.0,15663,0.0966929852444895,0.0924369747899159,20.4022198865873,0.1068953062179599,0.1046511627906976,22.55490961198956,Crawfordsville-TP3-4352,13,5,18500.0,18.38,167.07,37.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP3,4352
204,Crawfordsville-TP3-4352_13_6,77.41176470588235,78.0,15792,90.46078431372548,92.0,18454,77.37254901960785,80.0,15784,0.0799410743021486,0.0780525904712314,16.307979157638332,0.081106967785742,0.0778831946496617,16.545821428291386,Crawfordsville-TP3-4352,13,6,9000.0,16.75,154.9,18.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP3,4352
205,Crawfordsville-TP3-4352_13_7,71.49,72.0,14298,88.495,90.0,17699,75.75,77.0,15150,0.09462402414905,0.094467108618052,18.92480482981001,0.1111359867298917,0.1096774193548387,22.22719734597836,Crawfordsville-TP3-4352,13,7,32500.0,13.57,131.06,65.0,,,,,,,,,,,3.08,249.0,Crawfordsville,TP3,4352
206,Crawfordsville-TP3-4352_13_8,76.29,76.0,15258,94.045,96.0,18809,78.41,80.0,15682,0.0999965215963921,0.0970038380586851,19.999304319278437,0.1083511221740627,0.1073446327683615,21.670224434812543,Crawfordsville-TP3-4352,13,8,28000.0,15.13,139.44,56.0,,,,,,,,,,,3.57,265.0,Crawfordsville,TP3,4352
207,Crawfordsville-TP3-4352_13_9,70.95,70.0,14190,85.735,86.0,17147,73.25,73.0,14650,0.0882917681740901,0.0875489695111565,17.65835363481803,0.0974692515138253,0.0985156640262613,19.49385030276507,Crawfordsville-TP3-4352,13,9,32000.0,13.52,128.72,64.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP3,4352
208,Crawfordsville-TP3-4352_14_2,64.08571428571429,63.0,13458,79.5952380952381,80.0,16715,67.63809523809523,68.0,14204,0.0972649697231858,0.094467108618052,20.42564364186904,0.1115675249056079,0.1130553864881314,23.429180230177675,Crawfordsville-TP3-4352,14,2,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
209,Crawfordsville-TP3-4352_14_3,73.44285714285714,75.0,15423,89.54761904761905,90.0,18805,76.17142857142858,77.0,15996,0.0910014860939247,0.0909090909090909,19.110312079724203,0.1008515694303677,0.1015311149852194,21.17882958037722,Crawfordsville-TP3-4352,14,3,32000.0,15.66,145.31,64.0,,,,,,,,,,,1.56,247.0,Crawfordsville,TP3,4352
210,Crawfordsville-TP3-4352_14_4,63.73809523809524,62.5,13385,78.82380952380953,80.0,16553,67.5952380952381,68.0,14195,0.092520620850014,0.0890554645927138,19.429330378502957,0.1078292686613493,0.1072904368358913,22.64414641888336,Crawfordsville-TP3-4352,14,4,31000.0,23.01,211.33,62.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP3,4352
211,Crawfordsville-TP3-4352_14_5,75.53333333333333,77.0,15862,91.32857142857142,92.0,19179,76.88571428571429,78.0,16146,0.0927603073059359,0.0888252148997134,19.479664534246552,0.0982952784498309,0.0920296430732002,20.642008474464493,Crawfordsville-TP3-4352,14,5,19500.0,18.48,167.2,39.0,,,,,,,,,,,5.13,230.0,Crawfordsville,TP3,4352
212,Crawfordsville-TP3-4352_14_6,72.17129629629629,73.0,15589,86.70833333333333,86.5,18729,72.72685185185185,72.0,15709,0.0925532149597814,0.0950145506298192,19.9914944313128,0.0959554438536202,0.0993377483443708,20.726375872381976,Crawfordsville-TP3-4352,14,6,32000.0,19.43,171.5,64.0,,,,,,,,,,,3.12,240.0,Crawfordsville,TP3,4352
213,Crawfordsville-TP3-4352_14_7,63.3710407239819,62.0,14005,76.38009049773756,77.0,16880,66.3529411764706,66.0,14664,0.0832800142102766,0.0841121495327102,18.404883140471146,0.0958429791713098,0.0989010989010989,21.18129839685948,Crawfordsville-TP3-4352,14,7,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4352
214,Crawfordsville-TP3-4352_14_8,72.80373831775701,71.0,15580,90.82710280373831,90.0,19437,76.64018691588785,77.0,16401,0.0989987254117908,0.0974530541765594,21.18572723812325,0.1129830470870476,0.1125,24.178372076628204,Crawfordsville-TP3-4352,14,8,22000.0,17.39,159.17,44.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP3,4352
215,Crawfordsville-TP3-4352_14_9,70.53809523809524,70.0,14813,86.70476190476191,87.0,18208,73.37619047619047,74.0,15409,0.0953341505279217,0.0945285676556035,20.02017161086357,0.10637017505764,0.1071428571428571,22.3377367621044,Crawfordsville-TP3-4352,14,9,34000.0,16.49,149.54,68.0,,,,,,,,,,,4.41,237.0,Crawfordsville,TP3,4352
216,Crawfordsville-TP3-4352_15_2,75.85714285714286,75.0,15399,91.29556650246306,92.0,18533,76.85221674876847,78.0,15601,0.0911236645299647,0.0909090909090909,18.498103899582848,0.0954952528734947,0.0971428571428571,19.385536333319436,Crawfordsville-TP3-4352,15,2,31000.0,17.36,159.62,62.0,,,,,,,,,,,4.84,220.0,Crawfordsville,TP3,4352
217,Crawfordsville-TP3-4352_15_3,73.07,73.0,14614,88.555,89.0,17711,74.25,75.0,14850,0.0933840335360963,0.0909090909090909,18.676806707219274,0.098359016623577,0.0981525558200158,19.6718033247154,Crawfordsville-TP3-4352,15,3,32500.0,18.56,164.02,65.0,,,,,,,,,,,0.0,196.0,Crawfordsville,TP3,4352
218,Crawfordsville-TP3-4352_15_4,71.165,71.0,14233,85.34,86.0,17068,73.225,74.0,14645,0.0863806355816095,0.0853658536585365,17.276127116321916,0.0950111203229552,0.0945040790038643,19.002224064591054,Crawfordsville-TP3-4352,15,4,30500.0,18.25,168.96,61.0,,,,,,,,,,,32.79,274.0,Crawfordsville,TP3,4352
219,Crawfordsville-TP3-4352_15_5,76.685,77.0,15337,92.56,93.0,18512,77.215,78.0,15443,0.094453249048661,0.0945945945945946,18.890649809732206,0.0976671305228642,0.1000156274417877,19.53342610457285,Crawfordsville-TP3-4352,15,5,30500.0,13.19,121.84,61.0,,,,,,,,,,,8.2,263.0,Crawfordsville,TP3,4352
220,Crawfordsville-TP3-4352_15_6,75.995,75.0,15199,90.615,90.0,18123,76.075,75.0,15215,0.0915680148335754,0.0886463051136143,18.313602966715084,0.0934612290380733,0.0919540229885057,18.69224580761466,Crawfordsville-TP3-4352,15,6,34500.0,13.61,127.0,69.0,,,,,,,,,,,14.49,239.0,Crawfordsville,TP3,4352
221,Crawfordsville-TP3-4352_15_7,73.48,75.0,14696,88.925,90.0,17785,74.94,75.0,14988,0.0919711731444071,0.0909090909090909,18.394234628881428,0.0976334746370979,0.0975910364145658,19.52669492741959,Crawfordsville-TP3-4352,15,7,30000.0,18.7,171.94,60.0,,,,,,,,,,,1.67,247.0,Crawfordsville,TP3,4352
222,Crawfordsville-TP3-4352_15_8,64.47826086956522,63.0,13347,78.67149758454106,80.0,16285,68.46376811594203,69.0,14172,0.0865725469383717,0.0867924528301886,17.920517216242956,0.1033755999888898,0.1017964071856287,21.3987491977002,Crawfordsville-TP3-4352,15,8,28500.0,17.66,158.48,57.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP3,4352
223,Crawfordsville-TP3-4352_15_9,69.90995260663507,70.0,14751,85.34123222748815,86.0,18007,73.13270142180095,74.0,15431,0.0896226873671183,0.0909090909090909,18.91038703446197,0.1019858620180501,0.1034482758620689,21.51901688580859,Crawfordsville-TP3-4352,15,9,29000.0,20.13,181.7,58.0,,,,,,,,,,,12.07,216.0,Crawfordsville,TP3,4352
224,Crawfordsville-TP3-4352_16_2,72.72946859903382,71.0,15055,88.19806763285024,87.0,18257,73.65217391304348,74.0,15246,0.0956922675390202,0.0945945945945946,19.8082993805772,0.1000390452464028,0.0980392156862745,20.70808236600538,Crawfordsville-TP3-4352,16,2,31000.0,16.19,149.55,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4352
225,Crawfordsville-TP3-4352_16_3,72.91943127962085,75.0,15386,88.43127962085308,90.0,18659,75.35071090047393,77.0,15899,0.0897733178072071,0.0887573964497041,18.94217005732072,0.0992047534518122,0.0982658959537572,20.932202978332384,Crawfordsville-TP3-4352,16,3,29500.0,18.28,166.74,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP3,4352
