,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
212,Crawfordsville-TP6-4352_14_6,121.19907407407408,120.0,26179,103.97685185185183,103.0,22459,91.48611111111111,90.0,19761,-0.0277039088579552,-0.0074741087488408,-5.984044313318334,-0.0970307690265651,-0.072787477423239,-20.95864610973808,Crawfordsville-TP6-4352,14,6,32000.0,19.43,171.5,64.0,,,,,,,,,,,3.12,240.0,Crawfordsville,TP6,4352
213,Crawfordsville-TP6-4352_14_7,118.61085972850678,125.0,26213,104.12217194570135,110.0,23011,91.710407239819,98.0,20268,-0.0109041014372836,-0.0020964360587002,-2.409806417639692,-0.0725393193581727,-0.0620155038759689,-16.03118957815618,Crawfordsville-TP6-4352,14,7,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
214,Crawfordsville-TP6-4352_14_8,114.64018691588784,121.0,24533,101.49532710280374,108.0,21720,89.01401869158879,95.0,19049,-0.0035620933204737,-0.0018083182640144,-0.7622879705813905,-0.0643957982757311,-0.0609823817456711,-13.780700831006458,Crawfordsville-TP6-4352,14,8,22000.0,17.39,159.17,44.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP6,4352
215,Crawfordsville-TP6-4352_14_9,119.97619047619048,125.5,25195,104.11904761904762,109.0,21865,91.51428571428572,96.0,19218,-0.0110814475175548,-0.0072992700729927,-2.3271039786865284,-0.0764645760635348,-0.0676483256164531,-16.05756097334231,Crawfordsville-TP6-4352,14,9,34000.0,16.49,149.54,68.0,,,,,,,,,,,4.41,237.0,Crawfordsville,TP6,4352
216,Crawfordsville-TP6-4352_15_2,125.88177339901478,133.0,25554,113.128078817734,119.0,22965,97.14778325123152,103.0,19721,0.0079207331454844,0.008130081300813,1.6079088285333532,-0.05352704594827,-0.0526315789473684,-10.865990327498812,Crawfordsville-TP6-4352,15,2,31000.0,17.36,159.62,62.0,,,,,,,,,,,4.84,220.0,Crawfordsville,TP6,4352
217,Crawfordsville-TP6-4352_15_3,123.735,130.0,24747,109.975,118.0,21995,94.96,101.0,18992,0.0028499570674422,0.0038788243253401,0.5699914134884589,-0.0601999155190143,-0.0582741956550132,-12.03998310380286,Crawfordsville-TP6-4352,15,3,32500.0,18.56,164.02,65.0,,,,,,,,,,,0.0,196.0,Crawfordsville,TP6,4352
218,Crawfordsville-TP6-4352_15_4,118.715,124.5,23743,105.0,109.5,21000,91.96,97.0,18392,-0.0047050582611759,0.0,-0.9410116522351905,-0.064633151378883,-0.0609007324294841,-12.926630275776608,Crawfordsville-TP6-4352,15,4,30500.0,18.25,168.96,61.0,,,,,,,,,,,32.79,274.0,Crawfordsville,TP6,4352
219,Crawfordsville-TP6-4352_15_5,115.945,123.5,23189,101.395,107.5,20279,89.535,95.0,17907,-0.0130928485923762,-0.006383701188455,-2.618569718475255,-0.076169695516914,-0.0664215686274509,-15.233939103382816,Crawfordsville-TP6-4352,15,5,30500.0,13.19,121.84,61.0,,,,,,,,,,,8.2,263.0,Crawfordsville,TP6,4352
220,Crawfordsville-TP6-4352_15_6,118.785,118.0,23757,103.76,103.5,20752,91.36,92.0,18272,-0.0305416275959083,-0.0039063096055542,-6.108325519181678,-0.0942611485171419,-0.0625485071671814,-18.8522297034284,Crawfordsville-TP6-4352,15,6,34500.0,13.61,127.0,69.0,,,,,,,,,,,14.49,239.0,Crawfordsville,TP6,4352
221,Crawfordsville-TP6-4352_15_7,120.735,127.0,24147,107.625,114.0,21525,92.95,99.0,18590,0.0029302384098479,0.0024943240133113,0.586047681969596,-0.0601455315648628,-0.0584440227703984,-12.029106312972562,Crawfordsville-TP6-4352,15,7,30000.0,18.7,171.94,60.0,,,,,,,,,,,1.67,247.0,Crawfordsville,TP6,4352
222,Crawfordsville-TP6-4352_15_8,119.29468599033817,124.0,24694,106.91787439613526,112.0,22132,93.44444444444444,97.0,19343,0.0031473283337647,0.0026666666666666,0.6514969650892938,-0.0545788662652577,-0.0536585365853658,-11.297825316908348,Crawfordsville-TP6-4352,15,8,28500.0,17.66,158.48,57.0,,,,,,,,,,,0.0,208.0,Crawfordsville,TP6,4352
223,Crawfordsville-TP6-4352_15_9,108.30331753554502,108.0,22852,94.6777251184834,95.0,19977,85.14218009478672,87.0,17965,-0.0172283649557169,-0.0077519379844961,-3.6351850056562864,-0.0740080639959927,-0.0638297872340425,-15.615701503154469,Crawfordsville-TP6-4352,15,9,29000.0,20.13,181.7,58.0,,,,,,,,,,,12.07,216.0,Crawfordsville,TP6,4352
224,Crawfordsville-TP6-4352_16_2,126.3913043478261,136.0,26163,110.72946859903382,118.0,22921,95.5024154589372,102.0,19769,-0.0034293990957709,0.0,-0.7098856128245802,-0.0705874457848028,-0.0644067796610169,-14.611601277454191,Crawfordsville-TP6-4352,16,2,31000.0,16.19,149.55,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4352
225,Crawfordsville-TP6-4352_16_3,117.3222748815166,124.0,24755,102.5734597156398,108.0,21643,89.12796208530806,94.0,18806,-0.0060380847705607,-0.0040816326530612,-1.2740358865883232,-0.0732513977051005,-0.0642857142857142,-15.45604491577622,Crawfordsville-TP6-4352,16,3,29500.0,18.28,166.74,59.0,,,,,,,,,,,0.0,240.0,Crawfordsville,TP6,4352
226,Crawfordsville-TP6-4352_16_4,117.509900990099,122.5,23737,105.009900990099,110.0,21212,90.51485148514853,94.0,18284,0.0032286592655006,0.0038462107427624,0.6521891716311313,-0.058041682286259,-0.0555555555555555,-11.72441982182433,Crawfordsville-TP6-4352,16,4,33000.0,19.64,178.31,66.0,,,,,,,,,,,0.0,255.0,Crawfordsville,TP6,4352
227,Crawfordsville-TP6-4352_16_5,115.47,125.5,23094,101.29,110.0,20258,89.59,98.5,17918,-0.0062718849193189,-0.0064126279442594,-1.254376983863788,-0.0680549443860279,-0.0668796592119275,-13.610988877205587,Crawfordsville-TP6-4352,16,5,29000.0,19.87,179.36,58.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP6,4352
228,Crawfordsville-TP6-4352_16_6,120.06,120.5,24012,105.295,105.5,21059,92.57,93.0,18514,-0.0104300857091776,-0.0036363636363636,-2.086017141835534,-0.0738606060251823,-0.0632886538562228,-14.77212120503646,Crawfordsville-TP6-4352,16,6,31000.0,21.05,187.35,62.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP6,4352
229,Crawfordsville-TP6-4352_16_7,121.185,126.0,24237,108.17,113.0,21634,92.8,98.0,18560,0.0061325648455415,0.0058511548331907,1.2265129691083132,-0.0590218044857216,-0.0566600957476767,-11.804360897144322,Crawfordsville-TP6-4352,16,7,32000.0,19.92,177.71,64.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP6,4352
230,Crawfordsville-TP6-4352_16_8,123.11,131.0,24622,109.325,116.0,21865,95.82,103.0,19164,-1.8860496518543357e-06,-0.0018555174966005,-0.0003772099303708,-0.0598012801687574,-0.0582267426927621,-11.960256033751495,Crawfordsville-TP6-4352,16,8,31000.0,16.63,152.91,62.0,,,,,,,,,,,4.84,218.0,Crawfordsville,TP6,4352
231,Crawfordsville-TP6-4352_16_9,112.38,123.0,22476,98.01,108.0,19602,85.93,93.0,17186,-0.0101478949215871,-0.0041673178100744,-2.0295789843174203,-0.0747856729608732,-0.0666666666666666,-14.95713459217464,Crawfordsville-TP6-4352,16,9,28000.0,17.87,163.37,56.0,,,,,,,,,,,8.93,218.0,Crawfordsville,TP6,4352
232,Crawfordsville-TP6-4352_17_2,124.3,130.5,24860,110.33,115.0,22066,95.035,101.0,19007,0.0028463691894355,0.0035482856244101,0.569273837887115,-0.0615722758639959,-0.0582010582010582,-12.3144551727992,Crawfordsville-TP6-4352,17,2,32000.0,16.19,144.1,64.0,,,,,,,,,,,3.12,244.0,Crawfordsville,TP6,4352
233,Crawfordsville-TP6-4352_17_3,125.55,132.0,25110,111.21,119.0,22242,96.45,103.5,19290,0.0010568029330867,0.0,0.2113605866173446,-0.0623256275714014,-0.060552140623315,-12.465125514280295,Crawfordsville-TP6-4352,17,3,33000.0,20.87,189.04,66.0,,,,,,,,,,,0.0,189.0,Crawfordsville,TP6,4352
234,Crawfordsville-TP6-4352_17_4,116.244019138756,123.0,24295,104.21052631578948,112.0,21780,90.27272727272728,97.0,18867,0.0018136717165849,0.0068965517241379,0.3790573887662541,-0.05806708796991,-0.053763440860215,-12.136021385711205,Crawfordsville-TP6-4352,17,4,29500.0,18.71,170.66,59.0,,,,,,,,,,,6.78,205.0,Crawfordsville,TP6,4352
235,Crawfordsville-TP6-4352_17_5,116.85,117.0,25707,103.5,103.5,22770,91.37272727272727,92.5,20102,-0.003413055486128,-0.0036765202816863,-0.7508722069481771,-0.0620978589137072,-0.0601105236589707,-13.66152896101559,Crawfordsville-TP6-4352,17,5,28000.0,17.32,159.98,56.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP6,4352
236,Crawfordsville-TP6-4352_17_6,120.28909952606637,124.0,25381,105.29383886255924,110.0,22217,93.33175355450236,98.0,19693,-0.0096875225938907,-0.0056497175141242,-2.044067267310946,-0.0702235046764132,-0.0653266331658291,-14.81715948672319,Crawfordsville-TP6-4352,17,6,29000.0,18.57,169.97,58.0,,,,,,,,,,,8.62,236.0,Crawfordsville,TP6,4352
237,Crawfordsville-TP6-4352_17_7,119.04761904761904,124.5,25000,106.03333333333332,112.0,22267,92.1904761904762,97.0,19360,0.0004118419009323,0.0030039782414548,0.0864867991957988,-0.0607067428116165,-0.056364334590141,-12.748415990439472,Crawfordsville-TP6-4352,17,7,27000.0,16.96,155.95,54.0,,,,,,,,,,,11.11,238.0,Crawfordsville,TP6,4352
238,Crawfordsville-TP6-4352_17_8,120.68571428571428,126.0,25344,105.63809523809525,112.0,22184,92.07619047619048,97.0,19336,-0.0109188775914593,0.0,-2.2929642942064605,-0.0765544656662255,-0.0609823817456711,-16.076437789907363,Crawfordsville-TP6-4352,17,8,21000.0,18.77,172.0,42.0,,,,,,,,,,,7.14,222.0,Crawfordsville,TP6,4352
239,Crawfordsville-TP6-4352_17_9,121.96190476190476,129.0,25612,107.63333333333334,115.0,22603,93.2190476190476,99.0,19576,-0.0005612801377526,0.0,-0.1178688289280663,-0.0641784839423628,-0.062248019452506,-13.477481627896204,Crawfordsville-TP6-4352,17,9,28500.0,23.63,217.03,57.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP6,4352
240,Crawfordsville-TP6-4352_18_2,127.36190476190475,139.0,26746,112.61904761904762,125.0,23650,97.74761904761904,107.0,20527,-0.0017222591364009,0.0,-0.3616744186442094,-0.0649439345020669,-0.0614121775608575,-13.638226245434067,Crawfordsville-TP6-4352,18,2,26500.0,16.47,149.53,53.0,,,,,,,,,,,3.77,262.0,Crawfordsville,TP6,4352
241,Crawfordsville-TP6-4352_18_3,126.9904761904762,138.0,26668,113.05714285714286,123.0,23742,98.64285714285714,107.0,20715,-0.0033751884416561,0.0018215177987836,-0.7087895727477844,-0.0630152296119992,-0.0572538898530088,-13.233198218519831,Crawfordsville-TP6-4352,18,3,31500.0,10.23,101.81,63.0,,,,,,,,,,,3.17,214.0,Crawfordsville,TP6,4352
242,Crawfordsville-TP6-4352_18_4,120.47619047619048,124.5,25300,107.87619047619047,114.0,22654,95.7,99.5,20097,-0.0033025734033881,0.0,-0.6935404147115108,-0.0592314134285877,-0.054390211106629,-12.438596820003433,Crawfordsville-TP6-4352,18,4,28000.0,,111.91,56.0,,,,,,,,,,,0.0,210.0,Crawfordsville,TP6,4352
243,Crawfordsville-TP6-4352_18_5,118.92039800995023,120.0,23903,103.11442786069652,105.0,20726,89.57213930348259,90.0,18004,-0.0137912164823336,-0.003076923076923,-2.772034512949064,-0.0827658782907612,-0.0675675675675675,-16.635941536443017,Crawfordsville-TP6-4352,18,5,32500.0,18.57,166.45,65.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4352
244,Crawfordsville-TP6-4352_18_6,119.75714285714284,126.5,25149,104.81428571428572,112.0,22011,92.56190476190476,98.0,19438,-0.0087250362899973,-0.0057473162675474,-1.832257620899448,-0.0695976226326236,-0.0653900189359232,-14.615500752850956,Crawfordsville-TP6-4352,18,6,34500.0,20.2,187.22,69.0,,,,,,,,,,,1.45,212.0,Crawfordsville,TP6,4352
245,Crawfordsville-TP6-4352_18_7,114.98095238095236,122.0,24146,101.75238095238096,109.0,21368,90.55238095238096,96.0,19016,-0.0081964917452283,-0.0045662100456621,-1.7212632664979626,-0.0649363290626653,-0.0602409638554216,-13.63662910315972,Crawfordsville-TP6-4352,18,7,31000.0,17.04,155.96,62.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4352
246,Crawfordsville-TP6-4352_18_8,117.29,118.5,23458,101.085,104.0,20217,88.4,89.0,17680,-0.0436026185826175,-0.002386689223443,-8.720523716523518,-0.1126772098189983,-0.0645082328366977,-22.53544196379968,Crawfordsville-TP6-4352,18,8,16500.0,16.8,149.53,33.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP6,4352
247,Crawfordsville-TP6-4352_18_9,123.39,132.0,24678,110.53,118.0,22106,95.91,102.0,19182,0.0032618088065397,0.003831417624521,0.6523617613079576,-0.0555474383515374,-0.0544466403162055,-11.109487670307493,Crawfordsville-TP6-4352,18,9,32000.0,12.71,125.16,64.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4352
248,Crawfordsville-TP6-4352_19_2,122.5273631840796,125.0,24628,105.53731343283582,108.0,21213,91.55223880597016,94.0,18402,-0.0132865295997591,-0.0048309178743961,-2.6705924495515823,-0.0840610196314293,-0.0693069306930693,-16.896264945917306,Crawfordsville-TP6-4352,19,2,31500.0,21.3,190.02,63.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP6,4352
249,Crawfordsville-TP6-4352_19_3,121.24,127.5,24248,106.42,113.5,21284,92.31,98.0,18462,-0.0034620189512005,-0.0020289318270675,-0.692403790240115,-0.0685321105592585,-0.0638297872340425,-13.706422111851715,Crawfordsville-TP6-4352,19,3,29000.0,17.85,160.94,58.0,,,,,,,,,,,0.0,227.0,Crawfordsville,TP6,4352
250,Crawfordsville-TP6-4352_19_4,119.095,121.0,23819,105.815,109.0,21163,92.65,94.0,18530,-0.0034568546410173,0.0018297190528277,-0.6913709282034756,-0.0628401208375101,-0.0575126106011742,-12.568024167502038,Crawfordsville-TP6-4352,19,4,31500.0,17.66,160.52,63.0,,,,,,,,,,,1.59,234.0,Crawfordsville,TP6,4352
251,Crawfordsville-TP6-4352_19_5,124.98,129.0,24996,110.935,115.0,22187,95.645,99.5,19129,0.0030478699854838,0.0027120188738874,0.6095739970967727,-0.0612493556462176,-0.0596026490066225,-12.24987112924352,Crawfordsville-TP6-4352,19,5,19000.0,13.35,124.58,38.0,,,,,,,,,,,7.89,251.0,Crawfordsville,TP6,4352
252,Crawfordsville-TP6-4352_19_6,124.845,129.0,24969,109.375,116.0,21875,94.48,100.0,18896,-0.0011771328414789,-0.0016750418760469,-0.2354265682957814,-0.067852352626422,-0.0666666666666666,-13.5704705252844,Crawfordsville-TP6-4352,19,6,31000.0,21.57,194.93,62.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP6,4352
253,Crawfordsville-TP6-4352_19_7,122.0990099009901,131.0,24664,110.05940594059406,119.0,22232,94.03465346534654,102.0,18995,0.0081460060757297,0.0097087378640776,1.645493227297414,-0.0535538613232062,-0.0533176103939859,-10.81787998728767,Crawfordsville-TP6-4352,19,7,29000.0,14.92,137.5,58.0,,,,,,,,,,,1.72,197.0,Crawfordsville,TP6,4352
254,Crawfordsville-TP6-4352_19_8,114.99052132701422,117.0,24263,100.6350710900474,103.0,21234,89.28909952606635,90.0,18840,-0.0132377178947946,-0.0077519379844961,-2.793158475801674,-0.0745075378446468,-0.0666666666666666,-15.721090485220476,Crawfordsville-TP6-4352,19,8,31000.0,15.01,138.96,62.0,,,,,,,,,,,16.13,259.0,Crawfordsville,TP6,4352
255,Crawfordsville-TP6-4352_19_9,115.7487922705314,123.0,23960,99.32367149758454,109.0,20560,88.3768115942029,97.0,18294,-0.0256323471275325,-0.0091743119266055,-5.305895855399239,-0.0903767146809562,-0.0705128205128205,-18.70797993895795,Crawfordsville-TP6-4352,19,9,30500.0,19.51,174.06,61.0,,,,,,,,,,,3.28,262.0,Crawfordsville,TP6,4352
256,Crawfordsville-TP6-4352_20_2,121.84285714285714,126.0,25587,106.08571428571427,111.0,22278,91.26666666666668,94.0,19166,-0.0044780092764237,0.0,-0.9403819480489928,-0.0740163744254578,-0.06733260263053,-15.543438629346154,Crawfordsville-TP6-4352,20,2,30500.0,17.78,157.69,61.0,,,,,,,,,,,6.56,217.0,Crawfordsville,TP6,4352
257,Crawfordsville-TP6-4352_20_3,120.4952380952381,123.0,25304,105.34761904761903,108.0,22123,90.53809523809524,93.0,19013,-0.0012440329549311,-0.0008156606851549,-0.2612469205355351,-0.070000851612253,-0.064051282051282,-14.700178838573148,Crawfordsville-TP6-4352,20,3,31000.0,,,62.0,,,,,,,,,,,4.84,222.0,Crawfordsville,TP6,4352
258,Crawfordsville-TP6-4352_20_4,120.49,125.5,24098,107.855,114.0,21571,92.34,94.5,18468,0.0021206757619187,0.0099011453958693,0.4241351523837459,-0.061936151287362,-0.0526315789473684,-12.3872302574724,Crawfordsville-TP6-4352,20,4,34500.0,15.85,147.07,69.0,,,,,,,,,,,7.25,227.0,Crawfordsville,TP6,4352
259,Crawfordsville-TP6-4352_20_5,122.765,127.0,24553,108.925,114.0,21785,94.185,99.0,18837,-0.0004204446655955,0.0030211480362537,-0.0840889331191081,-0.0643380341385188,-0.0579578778992268,-12.867606827703776,Crawfordsville-TP6-4352,20,5,32000.0,15.0,139.97,64.0,,,,,,,,,,,15.62,251.0,Crawfordsville,TP6,4352
260,Crawfordsville-TP6-4352_20_6,127.675,129.0,25535,112.33,114.5,22466,97.495,99.5,19499,-0.0013499396190799,-0.0028169908189904,-0.2699879238159964,-0.0657043592438051,-0.0652920962199312,-13.140871848761035,Crawfordsville-TP6-4352,20,6,31500.0,18.4,169.57,63.0,,,,,,,,,,,0.0,262.0,Crawfordsville,TP6,4352
261,Crawfordsville-TP6-4352_20_7,121.76,131.0,24352,107.785,116.0,21557,93.88,100.0,18776,-0.0023402308872715,0.0,-0.4680461774543199,-0.0645606712572529,-0.0618986802894848,-12.912134251450592,Crawfordsville-TP6-4352,20,7,35000.0,20.65,184.88,70.0,,,,,,,,,,,5.71,234.0,Crawfordsville,TP6,4352
262,Crawfordsville-TP6-4352_20_8,119.285,124.0,23857,105.05,109.0,21010,92.13,95.0,18426,-0.0078018326920978,-0.003718294284332,-1.56036653841957,-0.070236845663975,-0.0609756097560975,-14.047369132795014,Crawfordsville-TP6-4352,20,8,30000.0,15.93,147.65,60.0,,,,,,,,,,,25.0,252.0,Crawfordsville,TP6,4352
263,Crawfordsville-TP6-4352_20_9,121.73658536585366,131.0,24956,107.29268292682929,116.0,21995,93.7658536585366,102.0,19222,-0.0060300441697925,-0.0018761726078799,-1.23615905480747,-0.0682296250608394,-0.0619469026548672,-13.98707313747208,Crawfordsville-TP6-4352,20,9,29000.0,16.12,148.22,58.0,,,,,,,,,,,3.45,195.0,Crawfordsville,TP6,4352
264,Crawfordsville-TP6-4352_21_2,120.23333333333332,127.0,25249,106.02857142857142,113.0,22266,91.57142857142856,97.5,19230,-0.0001207583596639,0.0,-0.0253592555294256,-0.0645977542931531,-0.062111801242236,-13.565528401562156,Crawfordsville-TP6-4352,21,2,29000.0,11.53,114.51,58.0,,,,,,,,,,,20.69,206.0,Crawfordsville,TP6,4352
265,Crawfordsville-TP6-4352_21_3,113.44549763033176,118.0,23937,100.98104265402844,105.0,21307,90.98104265402844,95.0,19197,-0.0108675479607694,-0.0044052863436123,-2.2930526197223444,-0.0623868393579977,-0.0588235294117647,-13.163623104537525,Crawfordsville-TP6-4352,21,3,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
266,Crawfordsville-TP6-4352_21_4,117.14864864864865,122.0,26007,103.83783783783784,108.0,23052,90.04054054054055,93.5,19989,-0.0026061912225698,0.0059405940594059,-0.5785744514105108,-0.0653007499285009,-0.0570342205323193,-14.496766484127216,Crawfordsville-TP6-4352,21,4,28500.0,17.61,158.77,57.0,,,,,,,,,,,8.77,236.0,Crawfordsville,TP6,4352
267,Crawfordsville-TP6-4352_21_5,115.12385321100918,125.0,25097,100.93119266055048,108.5,22003,88.35779816513761,97.5,19262,-0.0070293200441055,-0.003610108303249,-1.5323917696150162,-0.0702928898845538,-0.0648818406575049,-15.32384999483274,Crawfordsville-TP6-4352,21,5,34500.0,15.04,140.66,69.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP6,4352
268,Crawfordsville-TP6-4352_21_6,123.9904761904762,126.0,26038,108.5,111.0,22785,95.21428571428572,95.0,19995,-0.0071947579429267,-0.0050679290832355,-1.5108991680146224,-0.0705144976996165,-0.0661361342325077,-14.808044516919471,Crawfordsville-TP6-4352,21,6,34500.0,25.71,231.8,69.0,,,,,,,,,,,2.9,228.0,Crawfordsville,TP6,4352
269,Crawfordsville-TP6-4352_21_7,118.78571428571428,124.0,24945,106.55714285714286,112.5,22377,93.57142857142856,99.0,19650,-0.0001395930283251,0.0016304304601525,-0.0293145359482756,-0.057485348879138,-0.0538940312799234,-12.071923264618992,Crawfordsville-TP6-4352,21,7,31000.0,6.98,69.54,62.0,,,,,,,,,,,0.0,185.0,Crawfordsville,TP6,4352
270,Crawfordsville-TP6-4352_21_8,122.46190476190476,126.0,25717,109.55238095238096,115.0,23006,94.24285714285716,98.0,19791,0.0016632254754985,0.0061048851464305,0.3492773498546916,-0.0625358195432932,-0.0536912751677852,-13.132522104091583,Crawfordsville-TP6-4352,21,8,29000.0,17.03,152.83,58.0,,,,,,,,,,,3.45,223.0,Crawfordsville,TP6,4352
271,Crawfordsville-TP6-4352_21_9,118.1047619047619,124.0,24802,102.81904761904762,108.0,21592,90.47619047619048,94.5,19000,-0.0141849781219949,-0.0049783638986194,-2.978845405618932,-0.0785260885592978,-0.0660527750975374,-16.49047859745255,Crawfordsville-TP6-4352,21,9,31000.0,12.54,121.64,62.0,,,,,,,,,,,6.45,262.0,Crawfordsville,TP6,4352
272,Crawfordsville-TP6-4352_22_2,116.57,126.0,23314,103.01,111.0,20602,89.685,98.0,17937,-0.0025018926120461,0.0,-0.5003785224092354,-0.0647951650028033,-0.0619523773451506,-12.959033000560677,Crawfordsville-TP6-4352,22,2,30500.0,13.01,125.37,61.0,,,,,,,,,,,29.51,227.0,Crawfordsville,TP6,4352
273,Crawfordsville-TP6-4352_22_3,115.975,121.0,23195,101.71,107.0,20342,90.055,95.0,18011,-0.0101079878079431,-0.0074626865671641,-2.021597561588624,-0.0709603701563776,-0.0656652481469999,-14.192074031275531,Crawfordsville-TP6-4352,22,3,31000.0,16.12,148.9,62.0,,,,,,,,,,,0.0,213.0,Crawfordsville,TP6,4352
274,Crawfordsville-TP6-4352_22_4,126.33,136.5,25266,110.575,122.0,22115,94.985,102.5,18997,-0.0027674697883073,0.0017038939928302,-0.5534939576614633,-0.0716321984386772,-0.0622360096044306,-14.326439687735444,Crawfordsville-TP6-4352,22,4,27000.0,17.0,156.13,54.0,,,,,,,,,,,14.81,189.0,Crawfordsville,TP6,4352
275,Crawfordsville-TP6-4352_22_5,123.58620689655172,126.0,25088,106.36453201970444,109.0,21592,93.30541871921184,95.0,18941,-0.0235537675149321,-0.0044444444444444,-4.781414805531219,-0.0932083466923027,-0.0673076923076923,-18.921294378537457,Crawfordsville-TP6-4352,22,5,28500.0,19.03,165.77,57.0,,,,,,,,,,,0.0,247.0,Crawfordsville,TP6,4352
276,Crawfordsville-TP6-4352_22_6,120.7877358490566,125.5,25607,107.27830188679243,113.5,22743,93.73584905660375,98.0,19872,0.0001512169232242,0.0,0.0320579877235494,-0.0595507710700152,-0.0592592592592592,-12.624763466843222,Crawfordsville-TP6-4352,22,6,27000.0,17.04,155.78,54.0,,,,,,,,,,,3.7,233.0,Crawfordsville,TP6,4352
277,Crawfordsville-TP6-4352_22_7,117.82926829268293,125.0,24155,103.27317073170732,112.0,21171,89.05365853658536,94.0,18256,-0.0024992164196101,0.0,-0.5123393660200861,-0.0693783008348949,-0.0644067796610169,-14.222551671153456,Crawfordsville-TP6-4352,22,7,31000.0,18.41,170.44,62.0,,,,,,,,,,,8.06,225.0,Crawfordsville,TP6,4352
278,Crawfordsville-TP6-4352_22_8,117.37,123.5,23474,101.24,106.0,20248,87.625,92.5,17525,-0.034685366617098,-0.0029940388149343,-6.937073323419612,-0.1075366506586545,-0.0673658733360225,-21.507330131730917,Crawfordsville-TP6-4352,22,8,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4352
279,Crawfordsville-TP6-4352_22_9,120.945,123.0,24189,104.97,107.0,20994,92.425,94.0,18485,-0.0183368485175302,-0.005859397351827,-3.667369703506047,-0.0828170168792561,-0.0655180204283047,-16.56340337585123,Crawfordsville-TP6-4352,22,9,31000.0,16.44,149.61,62.0,,,,,,,,,,,9.68,240.0,Crawfordsville,TP6,4352
280,Crawfordsville-TP6-4352_23_2,119.605,127.0,23921,105.24,112.5,21048,92.365,98.5,18473,-0.0082464319909002,-0.0017954247291551,-1.6492863981800443,-0.0697205800210317,-0.0612981654755765,-13.944116004206348,Crawfordsville-TP6-4352,23,2,29500.0,17.15,154.81,59.0,,,,,,,,,,,3.39,214.0,Crawfordsville,TP6,4352
281,Crawfordsville-TP6-4352_23_3,116.705,125.5,23341,103.575,109.5,20715,90.92,98.0,18184,-0.0014328933296714,-0.0018488331163261,-0.2865786659342966,-0.0613009756547879,-0.0596649653186755,-12.260195130957593,Crawfordsville-TP6-4352,23,3,27500.0,21.32,191.1,55.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP6,4352
282,Crawfordsville-TP6-4352_23_4,116.885,124.0,23377,101.94,108.5,20388,88.53,94.0,17706,-0.0142014077208239,-0.0016864173726584,-2.8402815441647875,-0.081995653695213,-0.0674159040316596,-16.399130739042608,Crawfordsville-TP6-4352,23,4,33000.0,18.41,162.69,66.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP6,4352
283,Crawfordsville-TP6-4352_23_5,119.24,125.5,23848,103.19,107.5,20638,90.825,95.0,18165,-0.0154046930068688,-0.0057142857142857,-3.08093860137376,-0.0809217133766322,-0.0686193048054286,-16.18434267532644,Crawfordsville-TP6-4352,23,5,31500.0,22.52,205.17,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP6,4352
284,Crawfordsville-TP6-4352_23_6,124.505,129.0,24901,110.34,114.0,22068,96.535,100.0,19307,-0.0012603022552916,0.0,-0.252060451058328,-0.062042657485992,-0.0586325439266615,-12.408531497198409,Crawfordsville-TP6-4352,23,6,30000.0,16.8,152.71,60.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP6,4352
285,Crawfordsville-TP6-4352_23_7,119.64734299516908,124.0,24767,106.35748792270532,110.0,22016,93.46859903381645,97.0,19348,-0.0012043956865964,-0.002061855670103,-0.2493099071254663,-0.0590456565214499,-0.0584415584415584,-12.222450899940144,Crawfordsville-TP6-4352,23,7,30500.0,16.99,158.19,61.0,,,,,,,,,,,0.0,214.0,Crawfordsville,TP6,4352
