file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4352_21_9,323.2761904761905,333.0,67888,498.51428571428573,511.5,104688,385.1904761904762,394.0,80890,0.17845854462189897,0.16668731259267894,37.47629437059879,0.2360801019140883,0.2068121442125237,49.57682140195854,0.8708153994767956,0.8665154917171258,182.8712338901271,0.405514645797798,0.4067118331576976,85.15807561753758,1935.857142857143,1967.5,406530,386.6333333333333,392.0,81193
Crawfordsville-TP1-4352_22_2,373.41,356.5,74682,549.295,549.0,109859,418.85,413.0,83770,0.17584825985840058,0.1733793520551985,35.16965197168012,0.2154049811981009,0.20993205502759216,43.08099623962018,0.8598204781456894,0.8630174322366976,171.9640956291379,0.40056405048825766,0.4036156014222627,80.11281009765153,2049.325,2066.5,409865,404.58,402.0,80916
Crawfordsville-TP1-4352_22_3,346.35,352.0,69270,521.83,525.5,104366,407.055,408.5,81411,0.17063734098049743,0.15957395603413302,34.127468196099485,0.2229342870229865,0.1997494787675015,44.5868574045973,0.8577962336899294,0.8568712747072322,171.5592467379859,0.3916343884322825,0.39748236608701726,78.3268776864565,1947.125,1965.5,389425,388.08,389.0,77616
Crawfordsville-TP1-4352_22_4,348.37,356.5,69674,534.965,549.0,106993,405.02,413.0,81004,0.18403192691080458,0.1740083283237415,36.80638538216092,0.23570693061161282,0.21169884088365906,47.141386122322565,0.8533221443251405,0.8509356486432114,170.6644288650281,0.38628119621910456,0.38766727361408326,77.25623924382091,1905.805,1920.5,381161,390.01,395.5,78002
Crawfordsville-TP1-4352_22_5,344.6847290640394,345.0,69971,537.7093596059113,539.0,109155,410.7192118226601,411.0,83376,0.18271073398777266,0.17701149425287357,37.09027899951785,0.23584931675693607,0.22197802197802197,47.87741130165802,0.8662580296476323,0.8648898759948177,175.85038001846937,0.4004061704279007,0.40019317450096586,81.28245259686385,2027.1379310344828,2040.0,411509,405.76847290640393,411.0,82371
Crawfordsville-TP1-4352_22_6,306.24528301886795,311.5,64924,469.47641509433964,472.0,99529,372.35849056603774,377.0,78940,0.17095491325351414,0.15886215983878016,36.242441609745,0.23510833825237765,0.2042057717669492,49.84296770950406,0.8684569091860741,0.8634097012146227,184.1128647474477,0.4056809885622649,0.40705173467607314,86.00436957520016,1790.2264150943397,1784.5,379528,374.9056603773585,380.0,79480
Crawfordsville-TP1-4352_22_7,325.66829268292685,331.0,66762,491.8,496.0,100819,393.8439024390244,395.0,80738,0.162186075246229,0.15598548972188633,33.24814542547694,0.2205450752651169,0.20236686390532543,45.211740429348964,0.8679872637388022,0.867485182049111,177.93738906645444,0.41452235138099247,0.41512394101035455,84.97708203310346,1877.0585365853658,1896.0,384797,387.6829268292683,389.0,79475
Crawfordsville-TP1-4352_22_8,297.675,303.0,59535,470.54,477.0,94108,372.4,376.5,74480,0.17518243645889695,0.17050554920842173,35.03648729177939,0.2424829824675444,0.2231902985074627,48.49659649350888,0.8779857565636204,0.874494243861929,175.5971513127241,0.42270653513620005,0.4256102741931093,84.54130702724001,1829.315,1838.0,365863,375.335,379.5,75067
Crawfordsville-TP1-4352_22_9,308.91,307.0,61782,494.99,497.0,98998,377.05,379.0,75410,0.19117151884708183,0.18249494442411815,38.234303769416364,0.25470821014894796,0.2351509681073236,50.94164202978959,0.871947885431259,0.8723520553762578,174.3895770862518,0.40936282415817005,0.40939080196612143,81.87256483163401,1856.355,1869.0,371271,384.54,386.5,76908
Crawfordsville-TP1-4352_23_2,351.365,368.0,70273,525.555,541.0,105111,402.245,416.0,80449,0.17333586191982925,0.1612019897137148,34.66717238396585,0.218503738769536,0.19365061590145577,43.7007477539072,0.8602372517122773,0.8553189618781499,172.04745034245545,0.400413597410174,0.4018879649917747,80.0827194820348,1968.545,1992.5,393709,388.435,398.0,77687
Crawfordsville-TP1-4352_23_3,395.995,404.5,79199,581.19,588.5,116238,441.26,447.5,88252,0.17077998540433184,0.1609435520619731,34.15599708086637,0.20671547468596704,0.18719029138669274,41.343094937193406,0.8468197576699495,0.8417336628189671,169.3639515339899,0.3905277566692878,0.3920692867128903,78.10555133385756,2056.015,2053.5,411203,412.925,413.5,82585
Crawfordsville-TP1-4352_23_4,298.575,297.0,59715,477.525,479.5,95505,368.84,370.0,73768,0.1825209707270946,0.17804896927165303,36.50419414541892,0.24291661923554395,0.2337352150769043,48.58332384710879,0.8733482194320666,0.8755421591578222,174.66964388641333,0.413484935935249,0.4152085429803515,82.6969871870498,1813.06,1815.0,362612,376.865,379.0,75373
Crawfordsville-TP1-4352_23_5,320.27,321.5,64054,509.32,511.5,101864,396.415,398.5,79283,0.18012184633233205,0.17494387824132496,36.02436926646641,0.24277059364502968,0.2281743671574672,48.554118729005936,0.8724584261185464,0.8717857012582729,174.49168522370928,0.4119796136530305,0.4152238704723189,82.3959227306061,1932.195,1939.0,386439,382.855,384.0,76571
Crawfordsville-TP1-4352_23_6,320.655,315.5,64131,497.55,493.5,99510,388.375,389.0,77675,0.17240900587424504,0.16848263586130696,34.48180117484901,0.22675841577335323,0.2214749605267078,45.351683154670646,0.8636124995481862,0.8643105694246015,172.72249990963724,0.4017159882963736,0.4022408882806009,80.34319765927472,1851.31,1861.0,370262,388.255,389.0,77651
Crawfordsville-TP1-4352_23_7,349.32850241545896,361.0,72311,514.8212560386473,525.0,106568,403.4154589371981,415.0,83507,0.16298335115710386,0.15380521554018095,33.737553689520496,0.2095856106119275,0.1859185918591859,43.38422139666899,0.8539856140743818,0.8486190174994729,176.77502211339703,0.39726922503885764,0.39826635145784084,82.23472958304353,1880.1642512077294,1893.0,389194,389.58937198067633,398.0,80645
Crawfordsville-TP1-4352_23_8,312.0845070422535,318.0,66474,482.75586854460096,482.0,102827,376.62910798122067,378.0,80222,0.17746947553730089,0.16742539200809306,37.80099828944509,0.24002591057612963,0.21345951629863302,51.12551895271561,0.8678150352174114,0.8658869395711501,184.84460250130863,0.40644167670778947,0.40754395916052183,86.57207713875916,1819.262910798122,1830.0,387503,366.4413145539906,367.0,78052
Crawfordsville-TP1-4352_23_9,356.73,362.0,71346,547.345,555.5,109469,417.455,422.0,83491,0.17816002329387426,0.1732670426675206,35.632004658774854,0.22588710588306837,0.20854959630911188,45.17742117661368,0.8656659822110301,0.8641500008166636,173.133196442206,0.4056252149459234,0.40479336040429975,81.12504298918468,2069.405,2095.0,413881,417.17,421.0,83434
Crawfordsville-TP1-4352_2_2,333.985,336.5,66797,500.77,503.0,100154,393.75,396.5,78750,0.1647700649058394,0.15771957077479237,32.95401298116788,0.21567778659885967,0.19904472564618328,43.135557319771934,0.8613900360048794,0.861423578419703,172.27800720097588,0.4107581278306248,0.41278010312623814,82.15162556612496,1846.43,1874.0,369286,391.08,389.5,78216
Crawfordsville-TP1-4352_2_3,312.54,309.5,62508,481.865,479.5,96373,386.025,386.0,77205,0.1630383159083831,0.16169173652864638,32.60766318167662,0.22181298012589273,0.2164077188385078,44.36259602517855,0.8661371617264588,0.8690876546763493,173.22743234529176,0.4165954648744311,0.41939225613486397,83.31909297488622,1785.47,1801.0,357094,378.595,375.0,75719
Crawfordsville-TP1-4352_2_4,338.75,341.0,67750,515.035,517.0,103007,400.055,397.0,80011,0.170895870644996,0.16474573972405337,34.1791741289992,0.2197903991566616,0.20657017443740608,43.95807983133232,0.8577087865914832,0.857422725815164,171.54175731829665,0.4053536365765864,0.4067812458296361,81.07072731531728,1849.355,1859.0,369871,393.11,393.0,78622
Crawfordsville-TP1-4352_2_5,297.07,301.5,59414,465.865,466.5,93173,373.445,374.5,74689,0.16955057483359628,0.16129032258064516,33.910114966719256,0.23787700722611801,0.21716805268739187,47.575401445223605,0.8781886420382229,0.8760226122526759,175.63772840764457,0.4309289738774325,0.43140373293702217,86.1857947754865,1796.985,1802.0,359397,374.23,379.0,74846
Crawfordsville-TP1-4352_2_6,362.76,372.5,72552,555.335,560.0,111067,425.945,433.0,85189,0.1773316400820068,0.17162682128209894,35.46632801640136,0.22789865842109688,0.2110822763989912,45.579731684219375,0.8604016635105559,0.8601012039320856,172.08033270211118,0.40295961543060366,0.4021711186583401,80.59192308612073,2032.055,2068.5,406411,417.87,424.0,83574
Crawfordsville-TP1-4352_2_7,329.795,327.5,65959,507.335,506.5,101467,399.135,396.0,79827,0.1694544830187391,0.16768695593882574,33.89089660374782,0.2247610571698271,0.2159183133203464,44.952211433965424,0.8587755375679192,0.8615145724974334,171.75510751358385,0.4026511802845181,0.40378057170685855,80.53023605690362,1831.995,1831.5,366399,400.73,402.0,80146
Crawfordsville-TP1-4352_2_8,356.625,366.5,74178,535.8557692307693,549.5,111458,413.6682692307692,423.0,86043,0.17439624062944256,0.16061993909849384,36.274418050924055,0.22666427056663577,0.19713530317557165,47.14616827786024,0.8546778630444074,0.8529257802196119,177.77299551323674,0.3984090994651312,0.40107831987701603,82.86909268874729,1919.6923076923076,1961.5,399296,418.03365384615387,424.0,86951
Crawfordsville-TP1-4352_2_9,380.13397129186603,375.0,79448,560.0861244019138,563.0,117058,436.1626794258373,436.0,91158,0.1628560732087022,0.155812831644959,34.03691930061876,0.2057265347635517,0.18865866957470012,42.99684576558231,0.8486798813110186,0.8464491362763915,177.37409519400288,0.3993556271574133,0.40065758572099575,83.46532607589938,1968.5358851674641,1973.0,411424,433.26794258373207,437.0,90553
Crawfordsville-TP1-4352_3_2,346.6521739130435,348.0,71757,541.9855072463768,549.0,112191,411.18840579710144,414.0,85116,0.1805323643974308,0.1788300835654596,37.37019943026818,0.22784517048364303,0.2210065645514223,47.16395029011411,0.8632196188092258,0.8639506634273968,178.68646109350973,0.4029522044309653,0.40553863998840073,83.41110631720981,1991.5942028985507,2015.0,412260,413.92270531400965,413.0,85682
Crawfordsville-TP1-4352_3_3,343.475,354.5,68695,529.845,538.0,105969,402.185,406.5,80437,0.17877624789156005,0.1727729610130553,35.75524957831201,0.22457727906703806,0.2077405293901181,44.91545581340761,0.8635530018309234,0.8606807175454828,172.71060036618468,0.40699833673058783,0.40865909931618644,81.39966734611757,1955.36,1968.0,391072,395.915,400.5,79183
Crawfordsville-TP1-4352_3_4,357.03,361.5,71406,555.41,561.0,111082,419.285,423.5,83857,0.18596606928495515,0.1768811234758887,37.19321385699103,0.23568028128875385,0.21483582593356815,47.13605625775077,0.859687859908272,0.8550041834991542,171.9375719816544,0.39186238609019663,0.39128982750040736,78.37247721803932,2028.85,2058.0,405770,420.47,426.0,84094
Crawfordsville-TP1-4352_3_5,352.16,348.0,70432,547.69,550.5,109538,423.235,424.0,84647,0.17739473766878647,0.17647058823529413,35.47894753375729,0.23306517390329806,0.22546704222639513,46.61303478065961,0.8671629743655827,0.8683655526438205,173.43259487311653,0.4074160306050916,0.40845046271796037,81.48320612101831,2053.4,2065.0,410680,422.97,423.0,84594
Crawfordsville-TP1-4352_3_6,325.685,341.5,65137,515.98,527.5,103196,398.035,407.5,79607,0.18062156813596011,0.17413780249872263,36.12431362719202,0.23889147455334425,0.22040571199786468,47.77829491066885,0.8675329849768764,0.863075387974662,173.50659699537528,0.401252325113549,0.4023460991744574,80.2504650227098,1938.56,1963.5,387712,397.63,404.0,79526
Crawfordsville-TP1-4352_3_7,366.485,375.0,73297,556.85,565.5,111370,423.15,427.5,84630,0.1739385084021083,0.1690504514397267,34.78770168042166,0.21390706330333786,0.20315173107109474,42.78141266066757,0.8545988635077191,0.8518205120743796,170.91977270154382,0.40287235035700875,0.40225717017736284,80.57447007140175,1973.745,1987.0,394749,414.655,418.5,82931
Crawfordsville-TP1-4352_3_8,370.795,372.5,74159,562.24,566.0,112448,429.06,429.5,85812,0.17301257480122342,0.17262658517300467,34.60251496024468,0.21502316397253657,0.2075836197407732,43.004632794507316,0.855850750300981,0.8542072700160888,171.1701500601962,0.39779610833108725,0.3971691526199066,79.55922166621745,2034.97,2053.5,406994,417.935,420.0,83587
Crawfordsville-TP1-4352_3_9,430.02,433.5,86004,613.96,616.5,122792,460.16,461.5,92032,0.16638546575744198,0.16229093802087674,33.277093151488394,0.1924713803435727,0.17813848137555469,38.49427606871454,0.8346202507215481,0.8317725183955875,166.92405014430963,0.3783257312649957,0.3779759938050931,75.66514625299914,2107.43,2125.5,421486,429.67,433.5,85934
Crawfordsville-TP1-4352_4_2,334.06161137440756,351.0,70487,526.6398104265403,540.0,111121,397.7203791469194,410.0,83919,0.1895655278699765,0.1780400205233453,39.99832638056504,0.2472081289009117,0.21730580137659783,52.16091519809237,0.8662457686873333,0.8615055436685469,182.77785719302733,0.4030531132198131,0.4039039039039039,85.04420688938056,1938.696682464455,1959.0,409065,398.0521327014218,404.0,83989
Crawfordsville-TP1-4352_4_3,323.21004566210047,326.0,70783,526.703196347032,537.0,115348,397.8767123287671,400.0,87135,0.19387959838384472,0.18886198547215496,42.45963204606199,0.2556817744166734,0.23756906077348067,55.994308597251475,0.87072131944913,0.8679982631350412,190.68796895935947,0.40785338440475627,0.4090612777053455,89.31989118464162,1935.4703196347032,1958.0,423868,403.73972602739724,402.0,88419
Crawfordsville-TP1-4352_4_4,356.48858447488584,378.0,78071,544.3744292237443,561.0,119218,421.2420091324201,437.0,92252,0.17680330101159356,0.16228748068006182,38.71992292153899,0.2332218469028257,0.19872476089266738,51.075584471718834,0.8617346901496098,0.8555045871559633,188.71989714276455,0.40312463817211,0.402450270056646,88.28429575969209,1992.8127853881278,2011.0,436426,411.39269406392697,421.0,90095
Crawfordsville-TP1-4352_4_5,378.5377358490566,394.5,80250,567.8915094339623,583.5,120393,426.32547169811323,437.0,90381,0.18030083979958705,0.16945188192629326,38.22377803751245,0.22344705169791368,0.1965037571691192,47.3707749599577,0.8525259680308046,0.847339449614389,180.73550522253058,0.39189703312781304,0.3916211989463593,83.08217102309636,2025.0,2066.0,429300,420.5377358490566,431.0,89154
Crawfordsville-TP1-4352_4_6,340.3666666666667,361.0,71477,535.1619047619048,556.0,112384,402.2952380952381,417.5,84482,0.18949475450532793,0.17658633372048005,39.79389844611887,0.2440002221004722,0.2127487202834346,51.24004664109916,0.8675516704939823,0.8601992700009865,182.1858508037363,0.4038137585479467,0.40389423848493317,84.80088929506881,1995.490476190476,2022.5,419053,401.1666666666667,411.5,84245
Crawfordsville-TP1-4352_4_7,352.3952380952381,365.5,74003,558.8904761904762,568.5,117367,414.92857142857144,423.5,87135,0.19575899018229848,0.183298139768728,41.10938793828268,0.2486392602008259,0.22140539935211506,52.21424464217344,0.8626160752928814,0.8589909547299083,181.1493758115051,0.3925786032351207,0.3933863660637995,82.44150667937535,2038.1571428571428,2063.5,428013,421.16190476190474,426.0,88444
Crawfordsville-TP1-4352_4_8,352.9238095238095,356.5,74114,537.0857142857143,544.0,112788,414.6952380952381,414.5,87086,0.17564654807564684,0.17080007286939816,36.88577509588583,0.2316936807802732,0.2131483064189645,48.65567296385737,0.8582303961910059,0.8554200970281849,180.22838320011124,0.40000550995760775,0.40348444346460166,84.00115709109762,1934.7619047619048,1958.5,406300,404.1666666666667,407.0,84875
Crawfordsville-TP1-4352_4_9,338.9095238095238,351.5,71171,527.952380952381,536.5,110870,395.95714285714286,402.5,83151,0.1922021871471919,0.1794047826577385,40.362459300910295,0.2464698426318633,0.21011564366501462,51.75866695269129,0.8636896574356794,0.8573683472102134,181.37482806149268,0.40326474076454555,0.4082422598876112,84.68559556055456,1916.2666666666667,1935.5,402416,393.8952380952381,399.0,82718
Crawfordsville-TP1-4352_5_2,315.055,313.5,63011,478.565,483.5,95713,383.6,385.0,76720,0.16250023045026757,0.15534746221658952,32.500046090053516,0.22273999721951784,0.20638285126296796,44.54799944390357,0.8723967375873491,0.8720994358002423,174.47934751746982,0.4260689438066987,0.4288299753945554,85.21378876133974,1831.815,1858.5,366363,381.62,383.0,76324
Crawfordsville-TP1-4352_5_3,292.0,293.0,58400,458.605,459.0,91721,371.5,373.0,74300,0.16411098013204742,0.15744786533073596,32.822196026409486,0.2311895451030927,0.2195346118426011,46.23790902061854,0.879290288562931,0.8783053337133033,175.8580577125862,0.42718678626696954,0.42906003503045403,85.43735725339391,1807.8,1816.0,361560,375.605,379.0,75121
Crawfordsville-TP1-4352_5_4,339.095,343.0,67819,518.64,527.5,103728,401.48,406.0,80296,0.17452790067444976,0.1657318412708762,34.90558013488995,0.22920983236830758,0.20590078023624284,45.841966473661515,0.8672840255353637,0.864586606002574,173.45680510707274,0.4126970502394952,0.41212396272564655,82.53941004789904,1947.555,1962.5,389511,391.27,393.0,78254
Crawfordsville-TP1-4352_5_5,327.03864734299515,327.0,67697,506.67632850241546,508.0,104882,396.19323671497585,400.0,82012,0.17345734311593616,0.1649122807017544,35.905670024998784,0.23106793252948957,0.21299638989169675,47.83106203360434,0.8680584119022542,0.8655823965558479,179.6880912637666,0.4080018036111504,0.408994226678821,84.45637334750813,1918.2028985507247,1932.0,397068,398.2512077294686,399.0,82438
Crawfordsville-TP1-4352_5_6,368.58851674641147,378.0,77035,577.8181818181819,592.0,120764,439.4736842105263,447.0,91850,0.1854894915131563,0.1731374606505771,38.767303726249665,0.2429999824120676,0.21818181818181817,50.78699632412213,0.8638468676961094,0.8575124378109453,180.54399534848687,0.40109919146938516,0.40238509982580734,83.8297310171015,2115.488038277512,2135.0,442137,422.7177033492823,430.0,88348
Crawfordsville-TP1-4352_5_7,321.46078431372547,322.5,65578,508.80392156862746,512.5,103796,393.8137254901961,394.5,80338,0.18024500504178173,0.1761184197158004,36.769981028523475,0.2397857977996337,0.22301071591427268,48.91630275112527,0.8660666825255922,0.8653149218870415,176.6776032352208,0.4048942081184012,0.40546614455291796,82.59841845615385,1869.9754901960785,1870.5,381475,392.94117647058823,394.5,80160
Crawfordsville-TP1-4352_5_8,394.66,416.0,78932,561.93,582.0,112386,439.26,451.5,87852,0.16550195358270917,0.15094909491756744,33.10039071654183,0.2185485352469568,0.17299127095786276,43.70970704939136,0.8422900700331649,0.8349767847970815,168.458014006633,0.3860275108834185,0.3882530401517743,77.20550217668371,1953.945,1997.0,390789,424.555,433.5,84911
Crawfordsville-TP1-4352_5_9,401.48,405.0,80296,582.395,584.5,116479,445.815,453.0,89163,0.16679261481123966,0.1564059458267934,33.35852296224793,0.20383908040929163,0.17961004350001208,40.76781608185833,0.8468873407243239,0.844719510630336,169.3774681448648,0.38748668037123707,0.38692478264984653,77.49733607424741,2088.875,2101.0,417775,425.645,431.0,85129
Crawfordsville-TP1-4352_6_2,308.96,317.0,61792,488.445,492.0,97689,381.355,385.5,76271,0.17675136527196517,0.17229894587983124,35.350273054393035,0.2364152405123571,0.21899880938274113,47.28304810247142,0.87589235032537,0.8727738173859363,175.178470065074,0.42702933999090403,0.42868167059434736,85.40586799818081,1853.375,1867.5,370675,381.425,383.5,76285
Crawfordsville-TP1-4352_6_3,332.6,334.5,66520,519.37,519.5,103874,401.915,405.5,80383,0.17633953714869693,0.168391202135524,35.26790742973939,0.23068872753533864,0.2161520190023753,46.13774550706773,0.8706901691328177,0.8687183059888699,174.13803382656354,0.41557873009794166,0.4172663295543817,83.11574601958833,1963.305,1978.5,392661,399.615,402.0,79923
Crawfordsville-TP1-4352_6_4,346.73,347.0,69346,523.64,526.0,104728,417.085,424.0,83417,0.164295652381342,0.15437888261291116,32.8591304762684,0.22207743456779372,0.20255985118084763,44.415486913558745,0.8684729057317372,0.8688610103873345,173.69458114634745,0.41670524467728703,0.41775162132182436,83.34104893545741,1994.175,2007.0,398835,413.15,414.5,82630
Crawfordsville-TP1-4352_6_5,372.935,375.0,74587,558.45,559.0,111690,433.205,433.5,86641,0.16620988630913344,0.1622474285939231,33.24197726182669,0.20967583078464763,0.2016893251817537,41.935166156929526,0.8591419651609756,0.8598893099582738,171.82839303219512,0.40931585692819394,0.4099189190946507,81.8631713856388,2040.47,2038.5,408094,419.305,420.5,83861
Crawfordsville-TP1-4352_6_6,300.07,295.5,60014,463.625,461.0,92725,376.885,374.0,75377,0.1647037111085524,0.15888978647621496,32.94074222171048,0.23640406129638578,0.21761902621049317,47.280812259277155,0.8783925366665994,0.8779506231805636,175.67850733331989,0.4257197313701344,0.4293063636073093,85.14394627402689,1831.48,1834.5,366296,382.035,381.5,76407
Crawfordsville-TP1-4352_6_7,310.1560975609756,312.0,63582,471.62439024390244,470.0,96683,378.2487804878049,380.0,77541,0.1597494421489591,0.15258082813386273,32.74863564053661,0.2152011762655499,0.20512820512820512,44.11624113443773,0.873808042385326,0.8708143451555379,179.1306486889918,0.4231041744344301,0.42657142857142855,86.73635575905817,1850.4243902439025,1847.0,379337,381.5609756097561,386.0,78220
Crawfordsville-TP1-4352_6_8,396.46666666666664,397.5,83258,565.3,565.5,118713,441.8,441.5,92778,0.15856741881875808,0.14730230776458342,33.29915795193919,0.198022066501383,0.174017793552127,41.58463396529043,0.8422244124636616,0.8382760327705308,176.86712661736894,0.3924546089247867,0.3924848436502872,82.4154678742052,1969.2428571428572,1976.0,413541,426.6666666666667,427.5,89600
Crawfordsville-TP1-4352_6_9,340.01951219512193,339.0,69704,523.4341463414634,527.0,107304,400.780487804878,399.0,82160,0.18078561471067536,0.1704109589041096,37.06105101568845,0.23352297423463084,0.21108742004264391,47.87220971809932,0.8624026547414217,0.8616027043149732,176.79254422199145,0.3985421731331787,0.39978264244682504,81.70114549230163,1937.3024390243902,1948.0,397147,410.9463414634146,415.0,84244
Crawfordsville-TP1-4352_7_2,319.56944444444446,331.0,69027,500.3287037037037,512.5,108071,388.9259259259259,398.0,84008,0.177646144127478,0.16982441584001998,38.37156713153525,0.23702335233103866,0.2137559736912371,51.19704410350435,0.8741080612469833,0.8708357897535037,188.8073412293484,0.41227734449380926,0.41133095269411324,89.0519064106628,1948.611111111111,1976.5,420900,401.162037037037,406.5,86651
Crawfordsville-TP1-4352_7_3,352.1857142857143,362.0,73959,534.6904761904761,546.5,112285,416.2857142857143,422.5,87420,0.17248069891684437,0.1617580953566332,36.22094677253732,0.2282083202432548,0.19979101358411705,47.923747251083505,0.8626275035388711,0.8599545798637396,181.15177574316291,0.40278426161705544,0.4049965079098077,84.58469493958164,1990.047619047619,2020.0,417910,406.45714285714286,412.5,85356
Crawfordsville-TP1-4352_7_4,336.73333333333335,345.5,70714,534.4333333333333,540.0,112231,405.83809523809526,411.5,85226,0.1886735544694709,0.17730385593652703,39.62144643858889,0.24764098512794477,0.22214450601958963,52.0046068768684,0.8697743405033233,0.8656698183270901,182.65261150569788,0.4091378446367086,0.4089974813052894,85.9189473737088,1985.7761904761905,2008.0,417013,407.4714285714286,414.0,85569
Crawfordsville-TP1-4352_7_5,320.8857142857143,330.0,67386,502.93809523809523,510.0,105617,397.64285714285717,403.5,83505,0.1733361041350383,0.16402088500714077,36.400581868358046,0.23780050012665546,0.21491200987959247,49.93810502659765,0.8747194302180558,0.8704173350096096,183.6910803457917,0.4212373433217679,0.42244489504614685,88.45984209757125,1924.4,1932.0,404124,389.9095238095238,393.0,81881
Crawfordsville-TP1-4352_7_6,309.6714285714286,307.0,65031,480.3857142857143,480.0,100881,377.9,375.5,79359,0.1719382563253801,0.16725562423258622,36.10703382832982,0.23107774365045383,0.219329415831317,48.526326166595304,0.8741241759023206,0.8745699330239343,183.56607693948732,0.4209638358941055,0.4215416129008269,88.40240553776216,1849.347619047619,1855.5,388363,383.98571428571427,386.0,80637
Crawfordsville-TP1-4352_7_7,310.43333333333334,325.0,65191,491.2857142857143,503.0,103170,386.01428571428573,396.0,81063,0.18166343278235014,0.16740054516688585,38.14932088429353,0.25399957859830125,0.2169905830494891,53.33991150564326,0.8708862949567421,0.8644764133594844,182.88612194091584,0.4091797174577573,0.4112516555527711,85.92774066612903,1837.7238095238095,1858.5,385922,382.70952380952383,389.0,80369
Crawfordsville-TP1-4352_7_8,323.65238095238095,327.0,67967,501.6904761904762,503.0,105355,398.0809523809524,402.0,83597,0.17231242293469942,0.16190885510918085,36.18560881628688,0.2377403968118121,0.21535662006247192,49.925483330480546,0.8628954051198547,0.8604001382785114,181.2080350751695,0.40316780376640143,0.4065119878539827,84.6652387909443,1831.0714285714287,1831.5,384525,380.56666666666666,380.0,79919
Crawfordsville-TP1-4352_7_9,314.70093457943926,325.5,67346,496.8224299065421,502.0,106320,395.31775700934577,399.5,84598,0.17579826285799538,0.16685987547770487,37.62082825161101,0.24779014651306527,0.22195413004249376,53.02709135379597,0.870528982517642,0.8676615690009377,186.29320225877538,0.40841708497806817,0.40974920140849846,87.4012561853066,1869.714953271028,1901.0,400119,389.3551401869159,396.0,83322
Crawfordsville-TP1-4352_8_2,286.01477832512313,293.0,58061,449.88669950738915,452.0,91327,354.85714285714283,360.0,72036,0.1753435777605183,0.1684387241186346,35.59474628538521,0.2400250830815161,0.22081218274111675,48.72509186554777,0.8758687097888249,0.8717779246530073,177.80134808713146,0.42570925710125906,0.4264092664092664,86.4189791915556,1715.2266009852217,1723.0,348191,358.14778325123154,360.0,72704
Crawfordsville-TP1-4352_8_3,309.9138755980861,312.0,64772,492.8133971291866,501.0,102998,383.00956937799043,388.0,80049,0.18307129230715266,0.17876754118364857,38.26190009219491,0.2499630515176248,0.2347417840375587,52.24227776718358,0.8727821604015096,0.8727050183598531,182.4114715239155,0.42015482269367727,0.423379023563838,87.81235794297855,1826.8133971291866,1851.0,381804,374.4066985645933,371.0,78251
Crawfordsville-TP1-4352_8_4,369.90865384615387,374.5,76941,575.0673076923077,579.5,119614,432.0625,433.0,89869,0.1847630335369797,0.18016514617935103,38.43071097569178,0.23278247604123756,0.21459869438709916,48.418755016577414,0.8637442196363329,0.860139985206626,179.65879768435724,0.3964850554547827,0.39601971669728675,82.4688915345948,2147.6490384615386,2183.0,446711,420.1057692307692,423.0,87382
Crawfordsville-TP1-4352_8_5,423.285,433.0,84657,601.955,604.0,120391,459.87,463.0,91974,0.16042918135639167,0.15123855602547448,32.08583627127833,0.18825618467281877,0.167863867323515,37.651236934563755,0.8455211462380681,0.8405422990141664,169.1042292476136,0.39208842752650325,0.3921904153320176,78.41768550530065,2171.115,2190.5,434223,438.21,439.0,87642
Crawfordsville-TP1-4352_8_6,388.49,385.0,77698,552.76,548.0,110552,430.42,430.0,86084,0.15369966899481743,0.1488785602397887,30.739933798963488,0.18517245315192996,0.17375288507959183,37.03449063038599,0.8508212253825117,0.8511890366020621,170.16424507650234,0.39792224802693554,0.39883768944216436,79.5844496053871,2050.25,2048.0,410050,413.81,412.0,82762
Crawfordsville-TP1-4352_8_7,337.005,339.0,67401,507.335,510.5,101467,404.985,410.0,80997,0.1629517015502725,0.1552574379772504,32.5903403100545,0.2216588908880758,0.19977324263038548,44.33177817761516,0.8648933280883122,0.861870600319611,172.97866561766244,0.41239798751206275,0.41180233406520317,82.47959750241255,1903.615,1903.0,380723,392.47,396.0,78494
Crawfordsville-TP1-4352_8_8,342.985,345.5,68597,542.46,550.0,108492,409.045,411.0,81809,0.18670651665108132,0.18176987730654043,37.34130333021626,0.23793958236498855,0.22430618223754129,47.58791647299771,0.8620088264306217,0.8612596891465991,172.40176528612434,0.3986775668698166,0.3981184881532391,79.73551337396331,1966.55,2002.0,393310,409.735,410.5,81947
Crawfordsville-TP1-4352_8_9,342.735,347.0,68547,548.765,553.5,109753,404.705,408.0,80941,0.2012137390039648,0.1877929999696645,40.24274780079296,0.2572402936202439,0.22715582124469075,51.448058724048785,0.8679769852694733,0.8642431537168379,173.59539705389466,0.398556706786123,0.4005042917836028,79.7113413572246,2035.2,2065.0,407040,411.45,416.0,82290
