file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4352_20_4,574.2962962962963,590.0,93036,738.1728395061729,746.0,119584,584.2469135802469,598.0,94648,0.12484759032039885,0.11522048364153627,20.225309631904615,0.1346234895543294,0.11662904439428141,21.809005307801364,0.7834663430670287,0.7775289287047406,126.92154757685864,0.33660473979148003,0.33607006020799124,54.52996784621977,2306.901234567901,2316.0,373718,581.0987654320987,581.0,94138
Crawfordsville-TP3-4352_20_5,576.9135802469136,589.0,93460,756.925925925926,767.0,122622,597.1234567901234,604.0,96734,0.12812059344315152,0.12514177693761816,20.755536137790546,0.138897433366024,0.1337126600284495,22.50138420529589,0.7878591714337742,0.7835200578243585,127.63318577227142,0.3440221270193731,0.3445237096097356,55.73158457713845,2356.185185185185,2356.0,381702,603.320987654321,607.0,97738
Crawfordsville-TP3-4352_20_6,565.4,563.5,101772,726.5777777777778,719.0,130784,583.6333333333333,583.5,105054,0.11844521684636769,0.11541055334074617,21.320139032346184,0.1283905795493587,0.1231064271320906,23.110304318884566,0.7888024823395696,0.7894011624531037,141.98444682112253,0.3431790716382713,0.34347054233366736,61.77223289488884,2326.1666666666665,2335.0,418710,592.1,586.0,106578
Crawfordsville-TP3-4352_20_7,533.1234567901234,532.0,86366,692.2592592592592,694.0,112146,577.1851851851852,576.0,93504,0.11175489961198165,0.11426319936958235,18.104293737141028,0.13434796419122963,0.13496448303078137,21.7643701989792,0.7969223974790799,0.7968015051740357,129.10142839161094,0.3532859433525005,0.3519568916619399,57.232322823105086,2235.9876543209875,2247.0,362230,596.4074074074074,595.0,96618
Crawfordsville-TP3-4352_20_8,547.3,548.0,109460,693.95,691.5,138790,557.21,551.5,111442,0.11554353414353204,0.1132355297327329,23.108706828706406,0.12253626187165845,0.1170245876128229,24.50725237433169,0.7886896399795085,0.7865778159046997,157.73792799590169,0.35033012591653284,0.3515097039756465,70.06602518330656,2210.01,2210.0,442002,599.43,604.5,119886
Crawfordsville-TP3-4352_20_9,569.1888888888889,580.5,102454,726.1,730.0,130698,577.4222222222222,582.0,103936,0.11973486074172328,0.11458253125629969,21.55227493351019,0.12674856661962974,0.11748159057437407,22.814741991533353,0.7896780023221411,0.7861347695225889,142.1420404179854,0.3498957101440509,0.3496788828758892,62.98122782592916,2309.6666666666665,2316.5,415740,601.2888888888889,602.0,108232
Crawfordsville-TP3-4352_21_2,571.0111111111111,565.0,102782,747.4888888888889,751.5,134548,602.4777777777778,598.0,108446,0.12295325452594484,0.12341566374741944,22.13158581467007,0.13906330117148877,0.13708643210856924,25.031394210867976,0.7762167083696814,0.7793370146952292,139.71900750654265,0.3354344850595799,0.3373640007270253,60.378207310724385,2242.8444444444444,2283.5,403712,619.9111111111112,617.5,111584
Crawfordsville-TP3-4352_21_4,553.7191011235955,546.0,98562,724.6741573033707,722.0,128992,572.1910112359551,567.0,101850,0.12758573086275585,0.1267387944358578,22.71026009357054,0.1381750057543074,0.13874147081122062,24.59515102426672,0.7957813784042811,0.7956577266922095,141.64908535596203,0.3435570272627548,0.34267446605903956,61.15315085277035,2359.9662921348313,2365.0,420074,585.2921348314607,583.0,104182
Crawfordsville-TP3-4352_21_5,543.8350515463917,542.0,105504,731.0618556701031,725.0,141826,566.4639175257732,562.0,109894,0.13807729137019994,0.13562672993277974,26.786994525818788,0.14983159403198484,0.14858096828046743,29.067329242205062,0.7982119575745322,0.7991551459293394,154.85311976945925,0.34956192323244245,0.3507410021171489,67.81501310709383,2324.041237113402,2324.0,450864,591.7422680412371,592.0,114798
Crawfordsville-TP3-4352_21_6,538.8666666666667,552.5,96996,700.5777777777778,713.5,126104,571.5111111111111,582.0,102872,0.11729315539398052,0.11335493355095688,21.112767970916494,0.13445915458918398,0.12479937666337523,24.202647826053116,0.7971035003829223,0.7943724894240429,143.478630068926,0.352953245722545,0.35415641607789006,63.5315842300581,2269.0222222222224,2291.0,408424,591.4222222222222,600.5,106456
Crawfordsville-TP3-4352_21_7,572.3888888888889,584.5,103030,718.2555555555556,725.0,129286,573.2666666666667,576.5,103188,0.11711524937114431,0.111459089901416,21.080744886805977,0.12418192024344775,0.10758038849175276,22.352745643820594,0.776396384529113,0.7695197803810945,139.75134921524034,0.3342114479878153,0.3340517624918249,60.15806063780676,2229.011111111111,2248.0,401222,594.1555555555556,598.5,106948
Crawfordsville-TP3-4352_21_8,466.9555555555556,471.0,84052,642.1444444444444,642.0,115586,533.4888888888889,533.5,96028,0.12663161383437474,0.12519985615598897,22.793690490187455,0.16417254822046573,0.15951496048559594,29.55105867968383,0.8093662437760719,0.8076049184653898,145.68592387969295,0.3523293962089621,0.3528523243457243,63.41929131761318,2099.7,2095.0,377946,549.9333333333333,544.0,98988
Crawfordsville-TP3-4352_21_9,515.5888888888888,543.0,92806,692.3,707.5,124614,572.7222222222222,589.0,103090,0.12325461214360682,0.1175459800987389,22.185830185849227,0.1548223171461114,0.14245076431451859,27.86801708630005,0.8048090179350685,0.7975948480079144,144.86562322831233,0.3589126056423661,0.3586483786789888,64.6042690156259,2220.1,2216.5,399618,592.5666666666667,601.5,106662
Crawfordsville-TP3-4352_22_2,574.1111111111111,572.5,103340,743.6222222222223,744.5,133852,582.8888888888889,585.5,104920,0.12613858293210853,0.12453343061406982,22.704944927779536,0.13128863051063625,0.12880291005291006,23.631953491914526,0.7859287219422384,0.7865402739992227,141.46716994960292,0.3419672210451734,0.3408841864177884,61.55409978813122,2337.4222222222224,2339.5,420736,573.8888888888889,578.0,103300
Crawfordsville-TP3-4352_22_3,537.7,536.0,96786,713.5777777777778,711.0,128444,561.5222222222222,556.0,101074,0.13308211047610002,0.1272528360781792,23.954779885698006,0.14813872970771566,0.13318305473681652,26.664971347388818,0.795309738415188,0.790113211706527,143.15575291473385,0.3397236839924883,0.34162286202258635,61.1502631186479,2294.2555555555555,2294.5,412966,573.6444444444444,569.5,103256
Crawfordsville-TP3-4352_22_4,540.3,537.0,108060,712.89,712.0,142578,575.76,573.5,115152,0.12455973148803805,0.1231729359691445,24.91194629760761,0.14414435595380062,0.14052195121951222,28.828871190760125,0.7917805195175488,0.7930991898834223,158.35610390350976,0.34518664483124684,0.3457447133904254,69.03732896624936,2243.03,2265.5,448606,592.44,593.0,118488
Crawfordsville-TP3-4352_22_5,549.44,551.0,109888,743.45,756.0,148690,596.57,595.0,119314,0.13211586029761357,0.1316162519570621,26.423172059522717,0.1562879918560201,0.15137034016379514,31.25759837120402,0.8011655439331433,0.8002416292716603,160.23310878662866,0.35210160917850397,0.3509787918750053,70.42032183570079,2361.54,2373.5,472308,604.52,605.0,120904
Crawfordsville-TP3-4352_22_6,486.2708333333333,499.5,93364,664.4895833333334,673.0,127582,532.0416666666666,538.5,102152,0.1365937048204957,0.130140702711101,26.225991325535176,0.16490517865190277,0.1525141760825078,31.661794301165333,0.8016591138882624,0.7977602887710147,153.91854986654639,0.34232809583874557,0.3427625238364316,65.72699440103915,2128.5833333333335,2143.5,408688,551.28125,558.5,105846
Crawfordsville-TP3-4352_22_7,532.31,526.5,106462,708.06,707.0,141612,557.47,550.5,111494,0.13320297407564494,0.13605512134923897,26.64059481512899,0.14874304537085292,0.1477558839627805,29.748609074170584,0.8003705055630844,0.799490394651888,160.0741011126169,0.35026751204953194,0.34964014523118014,70.05350240990639,2280.25,2262.5,456050,575.31,573.5,115062
Crawfordsville-TP3-4352_22_8,459.2098765432099,454.0,74392,630.0123456790124,624.0,102062,530.1358024691358,524.0,85882,0.122167041708611,0.12257531985142385,19.79106075679498,0.1614773851444141,0.1590909090909091,26.159336393395083,0.8145644810201325,0.8179135932560591,131.95944592526146,0.3628069656903207,0.3638568829593693,58.774728441831954,2084.8024691358023,2068.0,337738,572.0,565.0,92664
Crawfordsville-TP3-4352_22_9,520.1555555555556,530.5,93628,704.9444444444445,712.5,126890,558.7666666666667,568.0,100578,0.135014240760787,0.13153697570073086,24.30256333694166,0.1558498488356819,0.1468136768422585,28.05297279042274,0.8027281363842574,0.7997116660674737,144.49106454916634,0.34482020309416117,0.34595971283636195,62.06763655694901,2296.3333333333335,2279.5,413340,588.8333333333334,591.5,105990
Crawfordsville-TP3-4352_23_2,562.69,562.0,112538,723.58,725.0,144716,584.77,585.5,116954,0.11682561516464142,0.11531747955058705,23.365123032928285,0.12812687187532137,0.12698565321077993,25.625374375064276,0.7888385164017773,0.7892005607726351,157.76770328035545,0.34785450387659844,0.3484139587988918,69.57090077531969,2295.42,2290.5,459084,591.22,592.5,118244
Crawfordsville-TP3-4352_23_3,604.7901234567901,624.0,97976,758.6543209876543,769.0,122902,587.6543209876543,604.0,95200,0.12330935536745857,0.11592707258341933,19.97611556952829,0.12041478703648012,0.10662824207492795,19.50719549990978,0.7754542139702872,0.7680847244659845,125.62358266318653,0.3384866167933276,0.33691756272401435,54.834831920519065,2330.5185185185187,2363.0,377544,618.0370370370371,626.0,100122
Crawfordsville-TP3-4352_23_4,511.95061728395063,501.0,82936,672.7037037037037,662.0,108978,547.9135802469136,539.0,88762,0.12157939890416793,0.12170927127050744,19.695862622475204,0.14255556300191236,0.14285714285714285,23.0940012063098,0.7908061979308588,0.7906831000626697,128.11060406479913,0.35061998033047365,0.35538485656058943,56.80043681353673,2081.617283950617,2076.0,337222,554.5555555555555,547.0,89838
Crawfordsville-TP3-4352_23_5,494.1666666666667,504.0,88950,665.6444444444444,668.5,119816,555.8888888888889,559.5,100060,0.1210973421250057,0.11479646577899853,21.797521582501027,0.15529680069269325,0.14103394470041425,27.953424124684783,0.8129355043948526,0.8095736245138923,146.32839079107347,0.3636881423103876,0.364177587456608,65.46386561586976,2207.5,2211.0,397350,567.3777777777777,570.5,102128
Crawfordsville-TP3-4352_23_6,567.0111111111111,550.0,102062,728.2666666666667,715.0,131088,574.6888888888889,561.0,103444,0.12312822061154777,0.12338142804291527,22.1630797100786,0.12869899123636142,0.13124289114990895,23.165818422545055,0.7840916084141116,0.7856409117358469,141.1364895145401,0.3395169988692574,0.33886917749998224,61.11305979646633,2292.2555555555555,2267.0,412606,591.5444444444445,590.5,106478
Crawfordsville-TP3-4352_23_7,573.0555555555555,570.5,103150,727.0333333333333,719.5,130866,589.2666666666667,586.0,106068,0.11345592434972086,0.10957920825126502,20.422066382949755,0.12270480192014382,0.11873488954240217,22.086864345625887,0.7816705734681922,0.7844417365167058,140.7007032242746,0.3437730577928313,0.343945520670884,61.879150402709634,2267.222222222222,2258.5,408100,617.1333333333333,618.0,111084
Crawfordsville-TP3-4352_23_8,519.8444444444444,519.0,93572,687.0444444444445,683.0,123668,554.3888888888889,554.5,99790,0.12420124811340627,0.1228287841191067,22.35622466041313,0.1425708216716676,0.13867892883099459,25.662747900900168,0.7931467976577667,0.7917328392739547,142.76642357839802,0.34532165502640666,0.3456198968872304,62.1578979047532,2180.4222222222224,2175.5,392476,578.0777777777778,574.5,104054
Crawfordsville-TP3-4352_23_9,538.01,551.5,107602,725.22,732.0,145044,569.08,569.5,113816,0.13648728735856822,0.13086155225741128,27.297457471713646,0.15330960469395685,0.13855392433653302,30.66192093879137,0.8005955841426787,0.7946501471533667,160.11911682853574,0.34423218663677796,0.3453054522130383,68.84643732735559,2349.45,2343.5,469890,600.18,608.5,120036
Crawfordsville-TP3-4352_2_2,511.4,500.0,102280,673.37,667.5,134674,548.37,546.0,109674,0.12046447879669063,0.11892344605912446,24.092895759338127,0.13950336293934348,0.14055951839067832,27.900672587868694,0.8018255121041367,0.8035029064574268,160.36510242082733,0.3561494395930493,0.35641108775550556,71.22988791860986,2195.92,2200.0,439184,580.74,575.0,116148
Crawfordsville-TP3-4352_2_3,490.73,475.0,98146,657.45,641.5,131490,527.57,514.0,105514,0.1298912287902002,0.13086741144460937,25.97824575804004,0.15172233228491439,0.15419150598867887,30.344466456982875,0.8090694924405861,0.8122249315699075,161.81389848811722,0.3641954004994566,0.3639374083405407,72.83908009989132,2143.13,2125.5,428626,564.08,556.5,112816
Crawfordsville-TP3-4352_2_4,517.5111111111111,529.5,93152,681.0,692.0,122580,546.3888888888889,546.0,98350,0.1252021682192856,0.1243515431371155,22.536390279471405,0.14207259680124956,0.1350889350889351,25.573067424224924,0.7942269674789313,0.7882338994740925,142.96085414620762,0.35078333051678773,0.34901946390713423,63.140999493021795,2148.0777777777776,2152.0,386654,566.8888888888889,566.5,102040
Crawfordsville-TP3-4352_2_5,481.25555555555553,475.0,86626,649.3333333333334,647.0,116880,529.0555555555555,523.5,95230,0.12822191506657113,0.12336672703707927,23.079944711982805,0.15689461220301779,0.15054612253003674,28.241030196543203,0.8114943466631084,0.8099751554014076,146.0689823993595,0.36532945290317986,0.3652407234636926,65.75930152257237,2120.7555555555555,2111.5,381736,563.7444444444444,560.0,101474
Crawfordsville-TP3-4352_2_6,560.57,544.5,112114,733.98,728.5,146796,582.75,574.5,116550,0.12545318297519273,0.12706322568780085,25.090636595038546,0.13669068420067482,0.1368488183325901,27.33813684013496,0.7935594432365687,0.7929896752640739,158.71188864731374,0.34577830942441506,0.34506112540274964,69.15566188488302,2357.03,2350.0,471406,594.19,590.0,118838
Crawfordsville-TP3-4352_2_7,554.9876543209876,556.0,89908,724.2962962962963,722.0,117336,580.283950617284,580.0,94006,0.12275772572327419,0.1199364575059571,19.886751567170418,0.1355773933680715,0.13010007698229406,21.963537725627585,0.7834976840680886,0.7785182281458252,126.92662481903035,0.345438451176486,0.34688234480851654,55.961029090590735,2211.432098765432,2202.0,358252,585.7654320987655,583.0,94894
Crawfordsville-TP3-4352_2_8,546.76,551.0,109352,719.83,729.0,143966,570.37,576.0,114074,0.12925397409272063,0.1257613254789873,25.850794818544127,0.143595771796447,0.1346472433803182,28.7191543592894,0.795744671763442,0.7917738550569915,159.1489343526884,0.3497575704512629,0.35047031100831455,69.95151409025257,2288.18,2315.5,457636,592.77,598.0,118554
Crawfordsville-TP3-4352_2_9,566.1494252873563,573.0,98510,727.5632183908046,728.0,126596,593.6551724137931,600.0,103296,0.11474511240858355,0.11159107271418287,19.96564955909354,0.12896773010055243,0.1203125,22.44038503749612,0.7897417804188247,0.7870600782083185,137.4150697928755,0.35387956181791846,0.3538420204191295,61.57504375631781,2283.3563218390805,2300.0,397304,610.9770114942529,608.0,106310
Crawfordsville-TP3-4352_3_2,555.5,565.5,99990,737.3555555555556,750.0,132724,593.4,601.0,106812,0.12651249543782792,0.12522804036849083,22.772249178809027,0.14618762250253178,0.1417747275486274,26.31377205045572,0.7937287885250123,0.7925399387437403,142.8711819345022,0.3535655699100157,0.35302698554269246,63.64180258380283,2284.366666666667,2316.5,411186,601.4777777777778,607.0,108266
Crawfordsville-TP3-4352_3_3,522.8333333333334,527.0,94110,694.2111111111111,701.0,124958,562.9888888888889,565.5,101338,0.12629115950525543,0.12042794865359768,22.73240871094598,0.15016018962331132,0.13990420184996716,27.028834132196035,0.8036005292404023,0.8030821345211104,144.6480952632724,0.3590626141710277,0.35937726178139945,64.63127055078499,2230.4,2209.0,401472,604.0555555555555,610.0,108730
Crawfordsville-TP3-4352_3_4,567.1444444444444,574.5,102086,733.6777777777778,740.5,132062,585.9444444444445,590.0,105470,0.12299691323189224,0.11858688253041412,22.139444381740603,0.13464538360147327,0.12357825933239627,24.23616904826519,0.7852826061239799,0.7824132053387451,141.35086910231638,0.3446761694810603,0.34577614402415324,62.041710506590846,2271.311111111111,2290.5,408836,600.9,602.0,108162
Crawfordsville-TP3-4352_3_5,534.2888888888889,543.0,96172,707.9555555555555,714.5,127432,570.2333333333333,574.5,102642,0.12500678205166252,0.12177446245441556,22.501220769299252,0.14304124133867946,0.13806601204562174,25.747423440962304,0.7903181097551855,0.7885617623733875,142.25725975593338,0.3477806878411544,0.3483203851718779,62.60052381140779,2194.8777777777777,2207.5,395078,577.8,583.0,104004
Crawfordsville-TP3-4352_3_6,561.283950617284,569.0,90928,711.3086419753087,723.0,115232,577.0617283950618,582.0,93484,0.11344862500012787,0.11178247734138973,18.378677250020715,0.12366151507866603,0.11242603550295859,20.033165442743897,0.7832801482972466,0.7783142224904446,126.89138402415394,0.34879551102990564,0.3489278752436647,56.504872786844714,2209.185185185185,2228.0,357888,594.0,595.0,96228
Crawfordsville-TP3-4352_3_7,551.8222222222222,553.5,99328,715.8333333333334,715.0,128850,565.6777777777778,570.0,101822,0.1245684756833432,0.1220738639936236,22.422325623001775,0.13259085262062714,0.1268242123961669,23.866353471712888,0.78544065550135,0.7854722741240192,141.379317990243,0.3419590939889229,0.3421782096611853,61.552636918006115,2239.6444444444446,2248.0,403136,584.3444444444444,588.0,105182
Crawfordsville-TP3-4352_3_8,570.2555555555556,568.0,102646,756.9,751.0,136242,595.3333333333334,598.0,107160,0.13183138834293912,0.1313963932878914,23.72964990172904,0.14502114221644494,0.14518095447306278,26.103805598960086,0.7911024636527156,0.7923132118142873,142.3984434574888,0.34534679108721256,0.34763507896662604,62.162422395698265,2362.266666666667,2387.5,425208,604.9666666666667,605.0,108894
Crawfordsville-TP3-4352_3_9,591.7,592.0,118340,717.12,712.0,143424,580.84,586.5,116168,0.10265487278913907,0.10098044660382119,20.530974557827815,0.10091469071002677,0.09696691176470588,20.182938142005355,0.7675435015740392,0.7659722294645464,153.50870031480784,0.33888787494994327,0.339158430953562,67.77757498998865,2203.15,2198.5,440630,595.15,597.0,119030
Crawfordsville-TP3-4352_4_2,567.7444444444444,573.0,102194,748.9222222222222,756.0,134806,597.3555555555556,603.0,107524,0.12767519599194987,0.12300900287987646,22.981535278550975,0.14387220179316562,0.1366667570043933,25.896996322769812,0.792373696991164,0.7878343535356372,142.6272654584095,0.345024702925119,0.3460614387133063,62.10444652652142,2360.4666666666667,2365.5,424884,601.8111111111111,605.0,108326
Crawfordsville-TP3-4352_4_3,577.1333333333333,593.0,103884,755.4333333333333,762.0,135978,599.7333333333333,611.0,107952,0.1260579086621426,0.12107775139582408,22.690423559185668,0.13802933775639778,0.13125141888011965,24.845280796151602,0.787270645300037,0.7836858342127825,141.70871615400665,0.34233320823676605,0.3424125960989278,61.61997748261789,2357.4777777777776,2363.0,424346,609.3888888888889,610.0,109690
Crawfordsville-TP3-4352_4_4,547.8775510204082,561.0,107384,711.7857142857143,720.0,139510,578.5816326530612,585.0,113402,0.11864810988939609,0.11556965814667503,23.255029538321633,0.13526136060305446,0.12796585338069266,26.511226678198675,0.7949730676714818,0.7925314714487717,155.81472126361044,0.348375742059464,0.3484698704339114,68.28164544365494,2297.081632653061,2306.0,450228,588.295918367347,593.5,115306
Crawfordsville-TP3-4352_4_5,608.5604395604396,606.0,110758,748.989010989011,749.0,136316,607.3736263736264,603.0,110542,0.10597407902382038,0.1038039974210187,19.28728238233531,0.10806383107871284,0.10687022900763359,19.667617256325737,0.774056935642259,0.7743088207635885,140.87836228689113,0.3479200499012808,0.34855360181508793,63.321449082033105,2292.010989010989,2290.0,417146,597.032967032967,597.0,108660
Crawfordsville-TP3-4352_4_6,548.53,547.5,109706,711.45,715.5,142290,569.44,566.0,113888,0.12189361085355488,0.12457658587192838,24.378722170710976,0.13360972010788008,0.13562452646932188,26.721944021576014,0.7771469355514281,0.7759634888438134,155.42938711028563,0.3347739163841925,0.33447888178654733,66.9547832768385,2162.56,2175.5,432512,578.69,582.5,115738
Crawfordsville-TP3-4352_4_7,583.3444444444444,597.0,105002,759.5666666666667,776.5,136722,600.0444444444445,601.0,108008,0.12689787846528167,0.12450391129798308,22.8416181237507,0.13746929704564842,0.13468786066519778,24.744473468216718,0.7724283744307644,0.7661756971170608,139.0371073975376,0.33322936927489494,0.3315363081692463,59.981286469481084,2246.366666666667,2265.5,404346,598.5777777777778,593.5,107744
Crawfordsville-TP3-4352_4_8,550.5222222222222,555.0,99094,719.6222222222223,716.0,129532,584.1777777777778,582.0,105152,0.1196062750049328,0.11925869731108793,21.529129500887905,0.1360595625219485,0.13403545436213313,24.49072125395073,0.7894180790714251,0.7887268586753596,142.09525423285652,0.34872594998045475,0.3487699273266579,62.770670996481854,2248.9555555555557,2234.0,404812,593.8666666666667,595.5,106896
Crawfordsville-TP3-4352_4_9,568.0444444444445,575.5,102248,728.9,741.5,131202,590.1666666666666,599.5,106230,0.11691059126477472,0.11703483554952354,21.04390642765945,0.12972412014603102,0.12617761117296372,23.350341626285584,0.7823885394457709,0.7813813624938561,140.82993710023877,0.34427402855561984,0.3443945830970032,61.96932514001157,2246.5666666666666,2267.5,404382,603.4444444444445,604.5,108620
Crawfordsville-TP3-4352_5_2,527.9666666666667,546.5,95034,687.4333333333333,699.5,123738,550.2111111111111,560.5,99038,0.12367959065724121,0.11942412725408524,22.26232631830342,0.13796997947455433,0.12510162601626018,24.83459630541978,0.7989059608600751,0.7947185499597196,143.80307295481353,0.3627035815437308,0.3634113219888684,65.28664467787154,2186.5222222222224,2215.0,393574,577.1111111111111,586.0,103880
Crawfordsville-TP3-4352_5_3,478.02,484.0,95604,650.81,653.0,130162,536.91,540.0,107382,0.1276130474500227,0.12093258754801757,25.52260949000454,0.1628025571521735,0.14957893278905848,32.5605114304347,0.8137451366980974,0.8074081310697176,162.7490273396195,0.3680601148483625,0.36926975503258064,73.6120229696725,2119.62,2125.5,423924,573.89,577.5,114778
Crawfordsville-TP3-4352_5_4,526.6444444444444,522.0,94796,690.3555555555556,687.0,124264,568.8444444444444,565.0,102392,0.11661307019346395,0.11547640123216373,20.990352634823513,0.13803443562483772,0.13942454939987403,24.84619841247079,0.797805065511028,0.7983948250427708,143.60491179198505,0.3575876384618209,0.35704566173737284,64.36577492312776,2204.233333333333,2215.0,396762,589.2666666666667,587.0,106068
Crawfordsville-TP3-4352_5_5,511.4888888888889,506.5,92068,670.4777777777778,670.0,120686,558.0333333333333,558.0,100446,0.11507024161889724,0.11502577319587629,20.712643491401504,0.1404073943907588,0.13806904152578783,25.273330990336586,0.79674206968702,0.7990423982093955,143.4135725436636,0.3551959389679796,0.35556435914073975,63.93526901423632,2128.9222222222224,2121.5,383206,576.2222222222222,572.5,103720
Crawfordsville-TP3-4352_5_6,591.8020833333334,604.5,113626,740.1458333333334,749.5,142108,588.8854166666666,595.0,113066,0.11597249073858211,0.11081744972259833,22.266718221807764,0.11869526620421578,0.11258623227349807,22.78949111120943,0.7686724407142621,0.7644036646773796,147.58510861713833,0.3341261404706928,0.3347210090503825,64.15221897037301,2226.7291666666665,2242.0,427532,600.3020833333334,606.0,115258
Crawfordsville-TP3-4352_5_7,546.4516129032259,523.0,101640,699.8172043010753,679.0,130166,544.4086021505376,530.0,101260,0.12759246039752684,0.12547528517110265,23.732197633939993,0.13084347440890462,0.12669683257918551,24.33688624005626,0.7747323801626553,0.7711106695807669,144.1002227102539,0.3392329311184433,0.3393507521773555,63.09732518803046,2093.462365591398,2066.0,389384,579.1182795698925,566.0,107716
Crawfordsville-TP3-4352_5_8,565.98,586.0,113196,727.8,739.5,145560,590.74,603.0,118148,0.11651360239310896,0.1116406915290544,23.30272047862179,0.1300844771162156,0.11818887375712048,26.01689542324312,0.7788437765064222,0.776688658987929,155.76875530128444,0.3374193324692819,0.3387544059779445,67.48386649385638,2235.71,2253.5,447142,597.44,605.5,119488
Crawfordsville-TP3-4352_5_9,585.65,599.5,117130,749.38,755.5,149876,596.31,606.0,119262,0.12104922375893755,0.11493339512198969,24.20984475178751,0.12926553626484114,0.11342696646710193,25.853107252968226,0.7839257842384812,0.7768033302458406,156.78515684769624,0.34759393950886586,0.34754943637346314,69.51878790177317,2314.04,2313.5,462808,603.8,604.5,120760
Crawfordsville-TP3-4352_6_2,549.16,543.0,109832,702.07,698.0,140414,568.13,568.0,113626,0.11668957823264257,0.1122239099400955,23.337915646528515,0.12838078144320605,0.12329801048463376,25.67615628864121,0.792378828633196,0.791287553120379,158.4757657266392,0.3519785909817162,0.3526039293564225,70.39571819634324,2246.6,2227.0,449320,598.95,598.0,119790
Crawfordsville-TP3-4352_6_3,569.5555555555555,571.0,102520,728.5555555555555,729.0,131140,577.8666666666667,575.0,104016,0.12084240189599364,0.11965884200666257,21.751632341278857,0.12701236858507403,0.12221011057051788,22.862226345313328,0.7830870819556471,0.7822668932243377,140.95567475201648,0.3413307611118159,0.34064237617610166,61.439537000126855,2279.6666666666665,2286.5,410340,592.9333333333333,596.5,106728
Crawfordsville-TP3-4352_6_4,565.9666666666667,569.5,101874,722.5,728.0,130050,576.0111111111111,577.0,103682,0.11814891052501349,0.11532505327858045,21.266803894502427,0.12378539087353732,0.11923384716775481,22.281370357236717,0.780334048293864,0.7785272133659812,140.46012869289552,0.34714615195622567,0.3475868205652179,62.48630735212062,2213.7,2216.5,398466,584.3333333333334,591.0,105180
Crawfordsville-TP3-4352_6_5,562.3827160493827,572.0,91106,724.0,735.0,117288,585.6913580246913,591.0,94882,0.11755521773280957,0.11367380560131796,19.04394527271515,0.1305863620633596,0.12520325203252033,21.154990654264257,0.7912422445446843,0.7869072758686888,128.18124361623885,0.3511496414621674,0.3502884111169376,56.886241916871114,2297.8518518518517,2305.0,372252,591.5308641975308,595.0,95828
Crawfordsville-TP3-4352_6_6,449.2,449.0,80856,625.9111111111112,622.0,112664,522.6888888888889,519.0,94084,0.12739346147185765,0.12593288777499304,22.930823064934376,0.16827823894591928,0.16281460759245564,30.290083010265473,0.8217369345563952,0.8222061626713353,147.91264822015114,0.3731112083182619,0.3735492886349081,67.16001749728714,2082.4666666666667,2088.5,374844,546.5555555555555,542.5,98380
Crawfordsville-TP3-4352_6_7,481.1666666666667,457.5,86610,654.0,640.0,117720,536.8,527.0,96624,0.12922756043142586,0.12837719298245615,23.260960877656654,0.1636059363438274,0.16274760028852023,29.44906854188893,0.8135419708530913,0.8138800340470984,146.43755475355644,0.36052433053597843,0.3606283679255349,64.89437949647612,2158.733333333333,2134.5,388572,571.3888888888889,561.0,102850
Crawfordsville-TP3-4352_6_8,580.87,583.0,116174,747.0,748.0,149400,600.61,601.0,120122,0.1186085210598586,0.11760020615175582,23.72170421197172,0.1291454860913575,0.1254185641946171,25.829097218271503,0.780875302147369,0.7791993705341426,156.1750604294738,0.3404060115186897,0.3405093001063691,68.08120230373794,2306.1,2309.0,461220,592.81,594.5,118562
Crawfordsville-TP3-4352_6_9,519.1162790697674,525.0,89288,690.1976744186046,695.0,118714,569.7209302325581,572.5,97992,0.11964188959591707,0.11817685999849656,20.578405010497736,0.14532083423578487,0.13991423785594642,24.995183488554996,0.800445514976267,0.7975919774886546,137.67662857591793,0.35154719667140377,0.35218971404641397,60.46611782748145,2232.5813953488373,2243.0,384004,586.9302325581396,590.0,100952
Crawfordsville-TP3-4352_7_2,537.6526315789474,551.0,102154,706.0105263157894,721.0,134142,590.1263157894737,598.0,112124,0.11505244833926973,0.1088950937375349,21.85996518446125,0.1439351691399377,0.1266233766233766,27.347682136588162,0.8027607803184407,0.7946396233248822,152.52454826050374,0.35576662935074466,0.3562720130046058,67.59565957664148,2302.684210526316,2313.0,437510,596.6421052631579,597.0,113362
Crawfordsville-TP3-4352_7_3,553.43,547.5,110686,713.4,709.0,142680,578.54,574.0,115708,0.11656439388009619,0.11482804119266293,23.31287877601924,0.12990294113264012,0.12408743757536844,25.980588226528024,0.7885493566294741,0.7868168416219683,157.70987132589482,0.3463333465012461,0.34713511968360233,69.26666930024922,2258.13,2241.5,451626,589.58,588.0,117916
