file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4352_19_8,1294.7582938388625,1259.0,273194,935.7156398104265,909.0,197436,728.9763033175356,707.0,153814,-0.03712811297363252,-0.03749300503637381,-7.834031837436461,-0.15620377776008565,-0.1598086124401914,-32.958997107378075,0.2495260644319756,0.2242275925359437,52.64999959514685,0.10194208126033232,0.09974883387154647,21.509779145930118,1673.9052132701422,1648.0,353194,622.5592417061612,601.0,131360
Crawfordsville-TP6-4352_19_9,1314.231884057971,1348.0,272046,920.0579710144928,983.0,190452,718.5893719806763,771.0,148748,-0.044350096026225326,-0.051027170311464545,-9.180469877428642,-0.16644376515743192,-0.17596101786681104,-34.45385938758841,0.26102409620314565,0.22545846817691478,54.03198791405115,0.11614866064626252,0.11357900050479555,24.04277275377634,1668.2270531400966,1724.0,345323,616.6473429951691,626.0,127646
Crawfordsville-TP6-4352_20_2,1426.1714285714286,1408.0,299496,1004.495238095238,1005.0,210944,752.5285714285715,744.5,158031,-0.0329129507865505,-0.039615217184051955,-6.911719665175605,-0.1627816697971582,-0.17062846548075072,-34.18415065740322,0.25278024473589594,0.22603269908681053,53.08385139453815,0.10310248468770059,0.10431628190507503,21.651521784417124,1823.9238095238095,1884.0,383024,605.5571428571428,604.0,127167
Crawfordsville-TP6-4352_20_3,1384.1809523809525,1357.5,290678,981.6476190476191,967.0,206146,737.4904761904762,727.0,154873,-0.03117650232260927,-0.04034134879550666,-6.547065487747947,-0.16094602512887649,-0.1715527444888297,-33.79866527706406,0.2521178029650145,0.22999948867413203,52.94473862265305,0.10324078907671172,0.10365994831453862,21.680565706109462,1788.9666666666667,1781.5,375683,616.2095238095238,611.0,129404
Crawfordsville-TP6-4352_20_4,1401.395,1405.5,280279,1033.98,1044.5,206796,764.01,753.0,152802,-0.01888676546882047,-0.023360635899264997,-3.7773530937640936,-0.14254117976344977,-0.15248005683976532,-28.508235952689954,0.24958601207423747,0.22537044502566322,49.917202414847495,0.10014430265409058,0.09867774360275232,20.028860530818115,1805.585,1839.0,361117,621.895,630.5,124379
Crawfordsville-TP6-4352_20_5,1431.97,1433.0,286394,1037.11,1048.5,207422,781.81,789.5,156362,-0.02788434302093594,-0.03176253268450435,-5.5768686041871876,-0.152833349594023,-0.15969590984163995,-30.566669918804603,0.2392434232286874,0.21358621073554668,47.848684645737485,0.10292180850512808,0.10346715134359141,20.584361701025617,1808.685,1801.0,361737,625.76,614.5,125152
Crawfordsville-TP6-4352_20_6,1521.41,1482.0,304282,1076.315,1043.0,215263,816.505,800.5,163301,-0.03259067652400413,-0.03942497396486158,-6.518135304800826,-0.15927606430913424,-0.16794887316879117,-31.85521286182685,0.2450273847656159,0.2262733928333886,49.00547695312318,0.09485322519021226,0.10064554398090746,18.970645038042452,1960.91,1910.0,392182,655.745,651.0,131149
Crawfordsville-TP6-4352_20_7,1407.75,1492.5,281550,1015.615,1060.5,203123,773.725,809.0,154745,-0.028851545070588444,-0.03402522395657407,-5.7703090141176885,-0.15125931043059088,-0.1601382778126964,-30.251862086118173,0.24075069517081996,0.2077179166848514,48.15013903416399,0.0982830795139883,0.0994606325579242,19.65661590279766,1791.91,1853.5,358382,631.68,664.0,126336
Crawfordsville-TP6-4352_20_8,1369.255,1369.0,273851,989.915,978.0,197983,758.765,747.0,151753,-0.03370861234427805,-0.036998915474413134,-6.7417224688556106,-0.15577877538915316,-0.1601927130382415,-31.155755077830634,0.24149707599295023,0.2173702698358339,48.29941519859005,0.0969671466331224,0.09654492416963528,19.39342932662448,1754.57,1733.0,350914,629.515,614.0,125903
Crawfordsville-TP6-4352_20_9,1413.2731707317073,1505.0,289721,1015.5804878048781,1065.0,208194,773.6487804878049,820.0,158598,-0.03400066524384804,-0.03533405338682302,-6.970136374988848,-0.1572944979291004,-0.1609990972013241,-32.24537207546558,0.24008908055442366,0.21082352941176472,49.21826151365685,0.10335653005143862,0.10232465726207034,21.188088660544917,1788.2585365853658,1848.0,366593,646.1902439024391,671.0,132469
Crawfordsville-TP6-4352_21_2,1376.804761904762,1444.5,289129,986.2571428571429,1027.0,207114,744.0380952380953,772.5,156248,-0.027863029280755736,-0.039503233657132,-5.851236148958704,-0.15310277676881864,-0.16879226726867153,-32.151583121451914,0.24798668287428086,0.22138355257937398,52.07720340359898,0.10445002243977076,0.10584133119234579,21.93450471235186,1756.4142857142858,1834.0,368847,621.5809523809523,650.5,130532
Crawfordsville-TP6-4352_21_3,1276.5829383886255,1276.0,269359,936.824644549763,936.0,197670,743.7440758293839,753.0,156930,-0.028775382306033194,-0.03817463799912242,-6.071605666573004,-0.1367811272647828,-0.1512041058033952,-28.860817852869175,0.25234734917740426,0.21759107318674106,53.2452906764323,0.1041147365510024,0.10445428497004428,21.968209412261505,1620.5924170616113,1558.0,341945,643.0379146919431,660.0,135681
Crawfordsville-TP6-4352_21_4,1330.2927927927929,1338.5,295325,971.1711711711712,961.5,215600,732.5675675675676,737.0,162630,-0.02572812700656075,-0.028490495474119845,-5.711644195456486,-0.14742077637318676,-0.15627938556785329,-32.72741235484746,0.24884264980651755,0.21872963410418575,55.24306825704689,0.10072758271001828,0.09836359165732608,22.36152336162406,1719.6486486486488,1740.5,381762,615.5900900900901,626.5,136661
Crawfordsville-TP6-4352_21_5,1298.2568807339449,1395.5,283020,931.454128440367,972.5,203057,713.8073394495412,772.0,155610,-0.03158353081657833,-0.0361932842931023,-6.885209718014076,-0.15340955984563767,-0.16136131324880398,-33.443284046349014,0.25081700773923704,0.21218315771956764,54.67810768715368,0.1071272123594296,0.10761750315210601,23.353732294355652,1653.2981651376147,1711.0,360419,607.0229357798165,644.0,132331
Crawfordsville-TP6-4352_21_6,1467.1095238095238,1409.5,308093,1034.4571428571428,1007.5,217236,795.5857142857143,754.0,167073,-0.0349822442940781,-0.04209973576444886,-7.346271301756401,-0.1584339090667384,-0.16995878549793908,-33.27112090401506,0.2484930293575276,0.22413877954829484,52.183536165080795,0.09736194748484779,0.10087897434331405,20.446008971818035,1874.990476190476,1837.5,393748,653.1952380952381,643.5,137171
Crawfordsville-TP6-4352_21_7,1364.5857142857142,1384.5,286563,1006.7142857142857,1023.0,211410,774.6761904761905,799.0,162682,-0.022093675731751458,-0.03040825385796725,-4.639671903667806,-0.13810745913007075,-0.15105407932801418,-29.002566417314856,0.24647123325962017,0.21678139827893425,51.758958984520234,0.09318463013907602,0.09408412007805601,19.568772329205963,1760.3619047619047,1782.5,369676,634.1285714285714,640.5,133167
Crawfordsville-TP6-4352_21_8,1442.2238095238095,1410.5,302867,1061.9809523809524,1049.5,223016,790.7666666666667,782.5,166061,-0.019788954010239463,-0.023677300469559667,-4.155680342150287,-0.14347077997619245,-0.15067654842164954,-30.128863795000413,0.24082210888978972,0.2141735397528756,50.572642866855844,0.09229262571244105,0.08962204193608352,19.381451399612622,1843.9238095238095,1835.5,387224,652.3619047619047,651.5,136996
Crawfordsville-TP6-4352_21_9,1348.604761904762,1375.5,283207,961.3190476190476,970.0,201877,739.8428571428572,744.0,155367,-0.03954242071045689,-0.040190036334115456,-8.303908349195947,-0.16336608400963917,-0.1652120888495452,-34.306877642024226,0.24146034675857853,0.21675975060301278,50.70667281930149,0.10914521953426483,0.10825507869350631,22.920496102195614,1692.4714285714285,1715.0,355419,623.4190476190477,623.5,130918
Crawfordsville-TP6-4352_22_2,1320.705,1423.0,264141,954.635,1007.0,190927,727.955,779.0,145591,-0.02458352361556891,-0.03914670587036686,-4.916704723113782,-0.1449170892152418,-0.16644648550730962,-28.98341784304836,0.2548360144635356,0.2182677125931383,50.96720289270712,0.09974853803834968,0.10199254710300554,19.949707607669936,1706.48,1793.0,341296,587.41,613.0,117482
Crawfordsville-TP6-4352_22_3,1309.97,1325.0,261994,937.69,951.5,187538,733.49,755.0,146698,-0.032535407653810466,-0.04020808323329332,-6.507081530762093,-0.15069419060295558,-0.16054879667060276,-30.138838120591117,0.25541855448495054,0.23082924400503718,51.083710896990105,0.09761749814580632,0.09886090007878774,19.523499629161265,1699.795,1707.0,339959,614.46,610.5,122892
Crawfordsville-TP6-4352_22_4,1491.71,1596.0,298342,1056.86,1146.0,211372,788.8,827.0,157760,-0.035006239284390166,-0.038393425056159336,-7.001247856878033,-0.16660364142697937,-0.17087826498534836,-33.32072828539587,0.2496112355142087,0.22254694807045183,49.92224710284174,0.10295904801424502,0.10316154464980949,20.591809602849004,1928.255,2023.5,385651,638.505,650.5,127701
Crawfordsville-TP6-4352_22_5,1475.3546798029556,1426.0,299497,1038.768472906404,979.0,210870,789.4926108374384,749.0,160267,-0.04660720897276296,-0.04360122554796135,-9.46126342147088,-0.1756753167387786,-0.1732283464566929,-35.66208929797205,0.2549762249096292,0.22805167413656735,51.76017365665473,0.10725364841320478,0.10373626373626374,21.772490627880572,1887.8423645320197,1788.0,383232,629.7044334975369,594.0,127830
Crawfordsville-TP6-4352_22_6,1391.7122641509434,1406.0,295043,1005.4481132075472,1036.0,213155,770.0849056603773,778.5,163258,-0.02837118361154375,-0.03499397320372242,-6.014690925647275,-0.14903136857801338,-0.1606540945575647,-31.59465013853884,0.24239919382728267,0.22648006976125523,51.388629091383926,0.09587896195887795,0.09785049004548879,20.326339935282125,1792.1084905660377,1864.0,379927,641.4716981132076,649.0,135992
Crawfordsville-TP6-4352_22_7,1337.4682926829269,1400.0,274181,955.4878048780488,1007.0,195875,720.4731707317073,745.0,147697,-0.02932865083486084,-0.03771741254641391,-6.0123734211464726,-0.1556035903691215,-0.16874748288360855,-31.898736025669905,0.2570147741427433,0.22207047254848403,52.68802869926238,0.1059265448231903,0.1083617747440273,21.714941688754013,1730.219512195122,1770.0,354695,608.6731707317073,640.0,124778
Crawfordsville-TP6-4352_22_8,1364.945,1362.5,272989,968.435,947.5,193687,727.025,723.0,145405,-0.03231887412153363,-0.03853518600883468,-6.463774824306726,-0.16054902185948555,-0.16907601382456672,-32.10980437189711,0.27088365031558703,0.2267909771026978,54.176730063117404,0.10881355116137663,0.10719520188337613,21.762710232275325,1753.395,1727.5,350679,603.97,594.0,120794
Crawfordsville-TP6-4352_22_9,1393.17,1360.0,278634,986.49,949.5,197298,758.54,742.5,151708,-0.04209673138990829,-0.04273868358673119,-8.419346277981658,-0.1665310489888908,-0.1700811882925118,-33.30620979777816,0.2415740903682554,0.2188647965816044,48.314818073651075,0.10653652972271348,0.10632557795348493,21.307305944542694,1758.78,1693.5,351756,622.215,622.0,124443
Crawfordsville-TP6-4352_23_2,1382.045,1443.0,276409,992.86,1020.5,198572,760.715,787.0,152143,-0.032043681659307995,-0.03515378718781301,-6.408736331861599,-0.15267182612116692,-0.15942808836649258,-30.534365224233383,0.25391478023221536,0.2134172453241039,50.78295604644307,0.10432614631653492,0.10489714007422708,20.865229263306983,1763.46,1811.0,352692,631.21,648.5,126242
Crawfordsville-TP6-4352_23_3,1333.965,1404.5,266793,967.995,992.0,193599,746.61,775.0,149322,-0.026824250295637585,-0.03712835615150851,-5.364850059127517,-0.14578238966582166,-0.16032247660492163,-29.156477933164332,0.25089496895814156,0.2296345093446543,50.178993791628315,0.09755189680321548,0.0989203805842962,19.510379360643096,1725.61,1776.5,345122,631.085,643.5,126217
Crawfordsville-TP6-4352_23_4,1361.12,1380.5,272224,970.615,974.0,194123,733.12,742.0,146624,-0.025048806677051304,-0.03836116031140684,-5.009761335410261,-0.14757703609848863,-0.17065302851613295,-29.515407219697728,0.27909959176132837,0.23184603772085066,55.819918352265674,0.10388277784416648,0.10896461028968776,20.776555568833295,1784.885,1761.0,356977,611.32,609.5,122264
Crawfordsville-TP6-4352_23_5,1369.72,1398.5,273944,967.595,958.5,193519,743.91,756.5,148782,-0.04227570857693321,-0.042415577163909805,-8.455141715386642,-0.16714880011048536,-0.17221353400363032,-33.42976002209707,0.2407538311503587,0.21318939870389958,48.15076623007174,0.1048154037025319,0.10214734873941653,20.963080740506378,1725.04,1697.5,345008,596.97,596.5,119394
Crawfordsville-TP6-4352_23_6,1456.37,1477.5,291274,1045.825,1050.0,209165,803.17,808.5,160634,-0.03209601012685189,-0.03467472011695456,-6.419202025370378,-0.15511394690165564,-0.1592057235861053,-31.022789380331126,0.24296593384570048,0.2225235085960136,48.5931867691401,0.09654580266470351,0.09963481800766283,19.3091605329407,1879.08,1871.0,375816,648.12,648.5,129624
Crawfordsville-TP6-4352_23_7,1381.304347826087,1371.0,285930,999.2367149758454,993.0,206842,769.8454106280193,773.0,159358,-0.027830648114905487,-0.0389674857284686,-5.760944159785436,-0.14596327308157062,-0.16043956043956045,-30.214397527885115,0.252337200040366,0.22707797772065125,52.23380040835576,0.10347103472433364,0.10501750291715285,21.418504187937064,1776.280193236715,1795.0,367690,613.1835748792271,623.0,126929
Crawfordsville-TP6-4352_23_8,1362.2441314553992,1273.0,290158,969.0,900.0,206397,735.3521126760563,706.0,156630,-0.03690218902417955,-0.03473853381134875,-7.860166262150244,-0.1634715354908698,-0.16422287390029325,-34.81943705955526,0.25874038190662,0.23483483483483483,55.11170134611007,0.10439679237059112,0.10516117667782279,22.236516774935907,1767.8169014084508,1666.0,376545,617.0798122065728,587.0,131438
Crawfordsville-TP6-4352_23_9,1394.93,1441.0,278986,980.85,1004.0,196170,749.75,757.5,149950,-0.04290573178427576,-0.04397954105612386,-8.581146356855152,-0.17050949659666348,-0.17445411802563598,-34.101899319332695,0.23860477234120975,0.2175793851413164,47.72095446824195,0.10672910623003964,0.10630647501025409,21.34582124600793,1757.745,1813.0,351549,606.74,617.5,121348
Crawfordsville-TP6-4352_2_2,1391.53,1420.0,278306,1003.08,1037.0,200616,762.565,786.0,152513,-0.027700631853096423,-0.03357830115311974,-5.5401263706192845,-0.15009348201131129,-0.15952946006568933,-30.018696402262258,0.25899854266919803,0.2245019232619428,51.799708533839606,0.10230317311517727,0.10261202579015881,20.460634623035453,1788.94,1813.0,357788,614.655,616.0,122931
Crawfordsville-TP6-4352_2_3,1426.48,1489.5,285296,1007.795,1054.5,201559,761.14,787.0,152228,-0.033799782943537,-0.03766101567320139,-6.759956588707399,-0.16211990600217813,-0.17110006972145114,-32.42398120043563,0.26128477366676667,0.24273448550212162,52.25695473335333,0.10839611389345533,0.10983452327581016,21.679222778691067,1844.505,1905.5,368901,604.505,634.5,120901
Crawfordsville-TP6-4352_2_4,1354.13,1362.0,270826,984.02,998.5,196804,747.96,754.5,149592,-0.01738390829618053,-0.03423161842038608,-3.476781659236106,-0.13442635788742785,-0.16001168050903788,-26.885271577485568,0.2750362846161298,0.22269964084818866,55.00725692322595,0.09867250813188827,0.09946632111235579,19.734501626377654,1781.58,1778.5,356316,615.165,622.0,123033
Crawfordsville-TP6-4352_2_5,1438.125,1462.0,287625,1020.56,1041.0,204112,757.81,774.0,151562,-0.02781670124525887,-0.036024102380282676,-5.563340249051774,-0.1582179288573007,-0.1686046511627907,-31.643585771460142,0.26359717098029134,0.2240742900210146,52.719434196058266,0.10729696537178102,0.10803133452887212,21.459393074356203,1850.185,1817.0,370037,629.73,636.5,125946
Crawfordsville-TP6-4352_2_6,1441.555,1499.5,288311,1042.3,1074.0,208460,791.645,817.5,158329,-0.025801815313489133,-0.034670560932477446,-5.160363062697827,-0.14768634736808395,-0.16079423370080131,-29.537269473616792,0.25623101670502435,0.22457429614625984,51.246203341004865,0.09717244649652548,0.09723250716175989,19.434489299305095,1874.935,1932.5,374987,644.945,664.0,128989
Crawfordsville-TP6-4352_2_7,1406.155,1535.0,281231,1014.725,1094.5,202945,776.0,831.5,155200,-0.028831095989254783,-0.03520284650342432,-5.7662191978509565,-0.15105352325111193,-0.16166746746555294,-30.210704650222386,0.25394667154955697,0.2200481744654677,50.789334309911396,0.09385925353680635,0.09574393746626571,18.77185070736127,1848.49,1952.5,369698,648.075,686.5,129615
Crawfordsville-TP6-4352_2_8,1300.1682692307693,1165.5,270435,965.1634615384615,869.5,200754,732.2788461538462,648.5,152314,-0.017901017319805642,-0.02362491408615533,-3.723411602519574,-0.13475577747639533,-0.1452074040059477,-28.029201715090228,0.25817973680439166,0.24246645238902192,53.70138525531347,0.09710829742875202,0.095510296833972,20.198525865180418,1704.8221153846155,1574.5,354603,607.7307692307693,560.5,126408
Crawfordsville-TP6-4352_2_9,1343.421052631579,1435.0,280775,964.5693779904307,1020.0,201595,745.755980861244,779.0,155863,-0.033013549865958176,-0.03985171455050973,-6.8998319219852595,-0.14992943146930968,-0.16523235800344235,-31.335251177085723,0.25415824641598694,0.2251140327341025,53.119073500941276,0.10336715026844762,0.1073754990544232,21.603734406105552,1731.8995215311004,1818.0,361967,626.5311004784689,649.0,130945
Crawfordsville-TP6-4352_3_2,1305.6763285024156,1449.0,270275,941.9951690821256,1039.0,194993,721.8115942028985,783.0,149415,-0.030159534443708794,-0.03795565576850808,-6.243023629847721,-0.14937153534978184,-0.163727959697733,-30.91990781740484,0.2520977314933552,0.21235130346747658,52.18423041912452,0.10237376510194676,0.10370523701097081,21.19136937610298,1674.9903381642512,1790.0,346723,587.5507246376811,625.0,121623
Crawfordsville-TP6-4352_3_3,1274.865,1250.5,254973,926.66,915.5,185332,725.25,713.5,145050,-0.031283361590672826,-0.03669702072741164,-6.256672318134566,-0.14535567078216727,-0.15691657600451198,-29.071134156433452,0.2559522704922256,0.2304455567807235,51.190454098445116,0.09664963574446653,0.09944428638820417,19.329927148893304,1656.48,1658.5,331296,596.91,597.0,119382
Crawfordsville-TP6-4352_3_4,1388.53,1446.0,277706,1024.34,1066.0,204868,776.11,793.5,155222,-0.015371096808715628,-0.02776526593251668,-3.0742193617431255,-0.12954777186558464,-0.15307050156060914,-25.90955437311693,0.258847437010629,0.22396012099999885,51.769487402125804,0.0972137490540874,0.09771011283402858,19.44274981081748,1801.14,1862.5,360228,635.155,651.0,127031
Crawfordsville-TP6-4352_3_5,1287.695,1214.5,257539,949.11,903.0,189822,737.445,713.0,147489,-0.024276976608859233,-0.031352984673504225,-4.855395321771846,-0.1379192508370205,-0.14940373447311336,-27.583850167404098,0.25111932254512487,0.22548323255870426,50.22386450902498,0.10060689688822089,0.10150296586407073,20.12137937764418,1640.44,1602.5,328088,620.195,601.0,124039
Crawfordsville-TP6-4352_3_6,1365.325,1462.0,273065,994.66,1066.5,198932,759.42,808.5,151884,-0.024233214323852212,-0.03398788054307517,-4.846642864770442,-0.1427805293044325,-0.1579379916752108,-28.5561058608865,0.2560119404079861,0.2197380530821012,51.20238808159722,0.1004565833548495,0.1011497936026238,20.0913166709699,1757.06,1888.5,351412,631.58,670.0,126316
Crawfordsville-TP6-4352_3_7,1306.7,1330.5,261340,951.785,960.0,190357,729.415,738.0,145883,-0.025627042672257728,-0.03420384942763858,-5.125408534451545,-0.1442900673351029,-0.15588963800580688,-28.85801346702058,0.2698528483131908,0.23984016473473035,53.97056966263816,0.10204391458436922,0.10241084994570204,20.408782916873843,1735.38,1732.5,347076,622.85,632.0,124570
Crawfordsville-TP6-4352_3_8,1258.075,1308.0,251615,923.395,941.0,184679,726.4,745.0,145280,-0.029590939887725428,-0.03506643173834653,-5.918187977545085,-0.14098381899137186,-0.153963878497145,-28.19676379827437,0.25233233727661697,0.22202172819545635,50.4664674553234,0.10419853518301334,0.10354170397303042,20.839707036602668,1617.945,1652.0,323589,597.63,620.0,119526
Crawfordsville-TP6-4352_3_9,1338.98,1418.5,267796,966.16,1029.0,193232,754.78,792.5,150956,-0.03569386579255167,-0.040728623934730805,-7.138773158510333,-0.15238602211038044,-0.15977031004116812,-30.477204422076085,0.23547252606696312,0.2127319229765191,47.09450521339262,0.10267766054540615,0.10462016909528499,20.53553210908123,1687.11,1774.0,337422,644.555,667.5,128911
Crawfordsville-TP6-4352_4_2,1389.6824644549763,1491.0,293223,996.824644549763,1058.0,210330,768.085308056872,819.0,162066,-0.03454685171533139,-0.03962548068884802,-7.289385711934923,-0.1543397076027498,-0.16346790205162146,-32.5656783041802,0.24525895456193858,0.20622568093385213,51.74963941256904,0.09669811302829576,0.09659969088098919,20.403301848970404,1765.5308056872038,1877.0,372527,620.6872037914692,655.0,130965
Crawfordsville-TP6-4352_4_3,1426.7990867579908,1445.0,312469,1013.1415525114155,1025.0,221878,768.5981735159818,780.0,168323,-0.03529875382931391,-0.038178164768921635,-7.730427088619746,-0.16185252160066316,-0.16846986089644514,-35.44570223054523,0.24570337667755857,0.22202486678507993,53.809039492385324,0.09755029894794244,0.0984109283523836,21.363515469599395,1831.9086757990867,1832.0,401188,627.8264840182649,637.0,137494
Crawfordsville-TP6-4352_4_4,1393.0365296803652,1430.0,305075,1002.5981735159818,1030.0,219569,770.1826484018264,775.0,168670,-0.029503308278058683,-0.03825569871159564,-6.461224512894852,-0.14977300022199386,-0.16462976276060387,-32.80028704861665,0.2497000194086159,0.21900600764609504,54.68430425048688,0.1047119044114288,0.10551647537948908,22.93190706610291,1770.75799086758,1792.0,387796,627.9360730593608,633.0,137518
Crawfordsville-TP6-4352_4_5,1450.382075471698,1523.5,307481,1054.3962264150944,1105.0,223532,808.4952830188679,850.5,171401,-0.028501075201533603,-0.03429515625112742,-6.042227942725124,-0.14885526569819216,-0.15917041837035945,-31.557316328016736,0.23750448988075668,0.2102429114174198,50.350951854720414,0.09478470979564164,0.09547004703110462,20.094358476676028,1847.688679245283,1943.0,391710,658.438679245283,682.0,139589
Crawfordsville-TP6-4352_4_6,1416.8380952380953,1309.5,297536,1003.4333333333333,948.5,210721,762.152380952381,705.5,160052,-0.027386555163655207,-0.039331697123690196,-5.7511765843675935,-0.1501583006581385,-0.16510081639228485,-31.533243138209087,0.2699962169475663,0.22922792830736535,56.69920555898892,0.10142186290670915,0.10706958748099848,21.298591210408922,1794.847619047619,1736.0,376918,620.9619047619047,598.0,130402
Crawfordsville-TP6-4352_4_7,1379.2095238095237,1416.5,289634,992.452380952381,1027.0,208415,752.3714285714286,773.0,157998,-0.03092800589985915,-0.03624248312806912,-6.494881238970422,-0.15489785515016163,-0.1634262339746857,-32.528549581533944,0.2505674652177109,0.22658868919827768,52.619167695719284,0.10158443255308507,0.10291749488879509,21.332730836147864,1785.5619047619048,1838.5,374968,622.8238095238095,630.5,130793
Crawfordsville-TP6-4352_4_8,1322.8190476190475,1363.0,277792,947.8047619047619,977.0,199039,752.8904761904762,767.0,158107,-0.039963621376838926,-0.04400749512242153,-8.392360489136175,-0.15411029456014091,-0.16502941109331537,-32.36316185762959,0.25329049826705224,0.2244389911053969,53.19100463608097,0.1029645089407846,0.1015019621914772,21.622546877564766,1704.752380952381,1755.0,357998,635.9809523809524,651.0,133556
Crawfordsville-TP6-4352_4_9,1404.2,1553.0,294882,1008.5952380952381,1097.5,211805,773.1666666666666,842.5,162365,-0.03282300635113622,-0.03860574671508267,-6.892831333738606,-0.1537898664278977,-0.16690869728644991,-32.295871949858515,0.23236601613297259,0.20634700659345953,48.79686338792424,0.09942241796642493,0.10009060022430838,20.878707772949234,1765.5333333333333,1912.5,370762,626.8761904761905,671.0,131644
Crawfordsville-TP6-4352_5_2,1340.26,1385.0,268052,969.635,1003.5,193927,747.24,751.5,149448,-0.027764668558372497,-0.037132011025964154,-5.552933711674499,-0.14449186921476276,-0.1597826257577803,-28.89837384295255,0.2555621488629446,0.20876691635829406,51.11242977258892,0.09917701979424531,0.0988240647455796,19.835403958849064,1706.885,1775.0,341377,619.335,653.0,123867
Crawfordsville-TP6-4352_5_3,1398.24,1472.0,279648,994.505,1035.0,198901,747.475,786.5,149495,-0.027331096284783696,-0.03901971256421417,-5.466219256956739,-0.15472956639472704,-0.17023531628212968,-30.945913278945408,0.26278567046029416,0.22200193766492493,52.55713409205883,0.10340176883879798,0.10596714080065875,20.680353767759595,1808.4,1849.0,361680,605.435,650.0,121087
Crawfordsville-TP6-4352_5_4,1460.44,1611.0,292088,1055.41,1158.0,211082,797.77,877.0,159554,-0.026385924713078938,-0.03333095234653184,-5.277184942615787,-0.14880883914165055,-0.1623104836927453,-29.761767828330107,0.24396597134376993,0.20638775920221866,48.793194268753986,0.09737653906820956,0.09729009429083095,19.475307813641912,1859.24,2020.5,371848,646.69,702.5,129338
Crawfordsville-TP6-4352_5_5,1430.7536231884058,1482.0,296166,1033.9806763285023,1066.0,214034,784.0531400966183,801.0,162299,-0.02892134126581222,-0.03376205787781351,-5.986717642023129,-0.15256712935049715,-0.16160714285714287,-31.58139577555291,0.23587131461658717,0.2106441183785128,48.825362125633546,0.09865758889180455,0.09874642621508688,20.42212090060354,1813.5507246376812,1842.0,375405,642.864734299517,672.0,133073
Crawfordsville-TP6-4352_5_6,1328.641148325359,1258.0,277686,950.5502392344498,931.0,198665,740.0717703349283,696.0,154675,-0.03192521918894622,-0.041053178589987874,-6.672370810489759,-0.14875369005165623,-0.16484926234765876,-31.089521220796154,0.2708962703476195,0.23964944091870655,56.61732050265247,0.1056726256259408,0.11001577287066246,22.08557875582163,1711.7224880382776,1640.0,357750,605.1770334928229,582.0,126482
Crawfordsville-TP6-4352_5_7,1342.0735294117646,1265.5,273783,954.9901960784314,908.5,194818,723.156862745098,694.5,147524,-0.020691149724944426,-0.037983839666913655,-4.220994543888663,-0.14058622655985492,-0.166771061581249,-28.679590218210404,0.2955199939560631,0.2522643635896194,60.28607876703687,0.10439041251572496,0.10698230462192368,21.295644153207892,1805.112745098039,1704.0,368243,595.4166666666666,571.0,121465
Crawfordsville-TP6-4352_5_8,1446.365,1580.0,289273,1043.99,1129.5,208798,802.28,864.0,160456,-0.030599921867294634,-0.036165099069060326,-6.1199843734589265,-0.15200281159011586,-0.16197977131113056,-30.40056231802317,0.24474579259335438,0.2134771350387396,48.94915851867088,0.1024197797547753,0.10132733841097605,20.48395595095506,1851.865,2005.5,370373,651.675,681.5,130335
Crawfordsville-TP6-4352_5_9,1370.845,1482.5,274169,985.01,1053.0,197002,751.685,801.5,150337,-0.03171143355657588,-0.03851078922876088,-6.342286711315175,-0.15242301209785616,-0.1651391188551351,-30.484602419571235,0.24539907630040453,0.21558866262396595,49.079815260080906,0.10492218772220582,0.10571651328235479,20.984437544441164,1735.395,1815.5,347079,611.025,642.0,122205
Crawfordsville-TP6-4352_6_2,1370.295,1557.5,274059,992.705,1107.5,198541,751.09,835.5,150218,-0.025409782703518596,-0.035832482893428996,-5.081956540703719,-0.14760462476750297,-0.162859524779273,-29.520924953500593,0.24088508884309248,0.2053994811901036,48.1770177686185,0.0987198228119139,0.09810479375696768,19.74396456238278,1738.31,1910.5,347662,612.96,673.5,122592
Crawfordsville-TP6-4352_6_3,1408.525,1379.5,281705,1009.545,998.0,201909,770.515,760.0,154103,-0.03010387728855842,-0.03689500513942359,-6.020775457711684,-0.15278150450335606,-0.16439993264701125,-30.55630090067121,0.2517498304816733,0.2210092188258127,50.34996609633466,0.10189701345114807,0.10329019079188138,20.379402690229615,1797.63,1749.5,359526,629.375,619.5,125875
Crawfordsville-TP6-4352_6_4,1458.54,1481.0,291708,1055.31,1066.0,211062,790.475,784.0,158095,-0.02260765187565467,-0.030556698015981973,-4.521530375130934,-0.14823552391425432,-0.16076534814288237,-29.647104782850864,0.24105383846493753,0.2129644897795403,48.2107676929875,0.09298798362091851,0.0946480212042561,18.597596724183703,1869.36,1911.5,373872,648.825,670.5,129765
