file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum
CrawfordsvilleV2-TP1-4352_16_7,79.35953679904497,79.0,20408654,121.33341758468232,130.0,31202951,74.77857578927312,72.0,19230582,0.23687648623975915,0.23943661971830985,60916.815336820146,0.20788471329930994,0.21678321678321677,53461.08806504364
CrawfordsvilleV2-TP1-4352_16_8,96.81338978627602,103.0,24855192,132.6392477788208,148.0,34052872,86.15705032076126,90.0,22119358,0.20085822106486878,0.19117647058823528,51566.933668646954,0.1563475766022086,0.16042780748663102,40139.58238381482
CrawfordsvilleV2-TP1-4352_16_9,85.7035505412434,90.0,22112973,125.82829038396694,138.0,32465838,77.63169093509343,79.0,20030296,0.22444387083551987,0.22010398613518198,57910.33422136833,0.18305023972616044,0.19287833827893175,47230.073703424736
CrawfordsvilleV2-TP1-4352_17_2,75.67761460414768,76.0,19504770,113.06278541913206,120.0,29140237,70.37055502745068,69.0,18136955,0.22724685928036492,0.22718446601941747,58569.469276624855,0.19380055149819841,0.20422535211267606,49949.18514038817
CrawfordsvilleV2-TP1-4352_17_3,88.09069372499147,92.0,22719647,126.86130152920376,137.0,32719052,74.8351918483824,75.0,19300894,0.23014867960198301,0.22580645161290322,59358.106253506645,0.1770052630556068,0.1828793774319066,45651.78140519766
CrawfordsvilleV2-TP1-4352_17_4,93.10879228100607,98.0,24047394,130.67859465989343,143.0,33750622,79.69525151777971,82.0,20583052,0.2118907132094613,0.2099644128113879,54725.43828203399,0.15851871213987298,0.17159763313609466,40940.94482178927
CrawfordsvilleV2-TP1-4352_17_5,96.53825922003561,102.0,24885729,132.71614665161513,147.0,34211701,86.23963752177235,90.0,22230940,0.19574171230314824,0.19230769230769232,50458.494339217854,0.15479549318469019,0.16526610644257703,39903.33702864262
CrawfordsvilleV2-TP1-4352_17_6,86.4328135419736,89.0,22293097,125.81993532978707,137.0,32451981,77.34553589429444,78.0,19949270,0.22598152256904114,0.223841059602649,58286.05822709737,0.1838767534855409,0.19626168224299065,47426.227766004646
CrawfordsvilleV2-TP1-4352_17_7,94.6345537011005,99.0,24370101,130.41329926451743,143.0,33583772,86.8896465489791,89.0,22375648,0.19363379432734457,0.18705035971223022,49864.187447589116,0.15883604626373357,0.16312056737588654,40903.14096174414
CrawfordsvilleV2-TP1-4352_17_8,92.7256650962329,99.0,23794982,133.32441732231302,148.0,34213312,80.23118109868014,83.0,20588685,0.2281103154372519,0.22302158273381295,58536.98481656127,0.17546617647417356,0.18571428571428572,45027.603808272994
CrawfordsvilleV2-TP1-4352_17_9,74.88982317539278,76.0,19300081,114.15178124502839,122.0,29418398,69.05754463298321,68.0,17797027,0.23672429202330159,0.2376237623762376,61006.927470201124,0.20057223807218383,0.2127659574468085,51690.07319029671
CrawfordsvilleV2-TP1-4352_18_2,81.72492916639212,83.0,21084950,122.87480571630122,133.0,31701577,77.1343105981031,77.0,19900575,0.22940795838525527,0.22816901408450704,59187.023855437474,0.20034076331006984,0.20863309352517986,51687.716593234705
CrawfordsvilleV2-TP1-4352_18_3,92.74453542324639,97.0,23786191,126.54382578859126,139.0,32454695,84.30101376379304,86.0,21620681,0.18979621679332398,0.1941544885177453,48677.035720983804,0.1555278900328515,0.17302052785923755,39888.237956725425
CrawfordsvilleV2-TP1-4352_18_4,104.98758601287116,113.0,26868528,133.06727857424752,148.0,34054711,94.1994912492527,102.0,24107628,0.15303864011033408,0.15025906735751296,39165.80181567681,0.11334777736614222,0.12437810945273632,29008.076531320483
CrawfordsvilleV2-TP1-4352_18_5,75.59279639625646,75.0,19465901,116.11657411362665,123.0,29901179,70.7125820356491,68.0,18209197,0.24022937203730954,0.24214417744916822,61861.46559332758,0.20766033907785317,0.21875,53474.61391593797
CrawfordsvilleV2-TP1-4352_18_6,95.74952447498156,99.0,24666035,127.78148363805752,139.0,32917788,82.39385893404759,85.0,21225482,0.1912343231885,0.19014084507042253,49263.873996589486,0.1430327040689608,0.15625,36846.65489520499
CrawfordsvilleV2-TP1-4352_18_7,90.58744764316079,94.0,23184589,131.33805717054264,144.0,33614137,78.80436906101525,79.0,20168875,0.23350291827145625,0.2282958199356913,59761.802890723426,0.18631322284208962,0.19270833333333334,47684.26100131305
CrawfordsvilleV2-TP1-4352_18_8,73.81337756608754,73.0,19045992,111.85427219421072,118.0,28861646,67.03496893760004,65.0,17296966,0.24272644342862684,0.24607329842931938,62630.46147144515,0.20325494089410703,0.21739130434782608,52445.66914396554
CrawfordsvilleV2-TP1-4352_18_9,101.73734792856672,107.0,26200114,138.4273066513414,153.0,35648769,90.23090006096449,94.0,23236893,0.19040414001552863,0.18518518518518517,49034.20696577904,0.14644859947042888,0.1536050156739812,37714.46847582114
CrawfordsvilleV2-TP1-4352_19_2,70.65652410787251,70.0,18156607,111.00797758493209,117.0,28525720,67.19549363738957,65.0,17267226,0.25224948678799186,0.24873096446700507,64820.550619910275,0.22330714318088737,0.23076923076923078,57383.23658319263
CrawfordsvilleV2-TP1-4352_19_3,79.56914740614626,80.0,20470118,119.68046582861052,128.0,30789236,75.90769332431529,74.0,19528165,0.22958162902045798,0.22465208747514911,59062.62904506106,0.20169036846575994,0.2077922077922078,51887.267572238336
CrawfordsvilleV2-TP1-4352_19_4,89.23317266644933,94.0,22993247,128.55940405780902,144.0,33126673,82.59303932069732,84.0,21282244,0.214409080661348,0.2119487908961593,55248.07426849351,0.17942708459689358,0.18831168831168832,46234.05345058915
CrawfordsvilleV2-TP1-4352_19_5,88.10017178066363,93.0,22719889,133.8299022440061,149.0,34512992,83.24136152656008,85.0,21466865,0.24070351567134615,0.2328159645232816,62074.30754593645,0.2096312730920333,0.2126984126984127,54061.18012388519
CrawfordsvilleV2-TP1-4352_19_6,76.9139215412969,77.0,19865020,115.93007867552541,123.0,29941957,72.23955381065217,70.0,18657743,0.23022862031932395,0.229706390328152,59462.52714159371,0.1951276602634769,0.20689655172413793,50396.79158220976
CrawfordsvilleV2-TP1-4352_19_7,96.87130632176735,105.0,24836253,133.01059348477284,147.0,34101788,83.62701260609086,87.0,21440628,0.20626651422365808,0.2006220839813375,52883.43398271835,0.1550909511105252,0.16279069767441862,39762.8384095209
CrawfordsvilleV2-TP1-4352_19_8,84.96545815860298,86.0,21719890,124.23608937848157,134.0,31758720,80.67175470989548,79.0,20622282,0.22495825695232521,0.21705426356589147,57506.5291412368,0.1938904275351633,0.19672131147540983,49564.597771668865
CrawfordsvilleV2-TP1-4352_19_9,79.68950522929964,82.0,20488889,120.18569167162565,131.0,30900823,76.2930430284432,77.0,19615628,0.23043394996079625,0.22778675282714056,59246.642440470365,0.20303226380851497,0.2114695340501792,52201.422315543474
CrawfordsvilleV2-TP1-4352_20_2,73.74171316175645,75.0,19045346,111.65411525103477,121.0,28837020,68.69317112645244,68.0,17741454,0.23530988132876687,0.23694779116465864,60773.71836066195,0.2016719620083744,0.21212121212121213,52086.01929986486
CrawfordsvilleV2-TP1-4352_20_3,88.5246671948056,93.0,22795810,126.10031921338366,138.0,32471841,81.2873852462836,84.0,20932152,0.20663665976285017,0.20408163265306123,53210.59298221202,0.16994892777983114,0.18181818181818182,43763.20849472876
CrawfordsvilleV2-TP1-4352_20_4,86.59610379030913,89.0,22323523,126.22096753546505,137.0,32538377,78.00552389745101,78.0,20108966,0.22383944977484285,0.22186495176848875,57703.34791800696,0.18154192697222504,0.19601328903654486,46799.51181224292
CrawfordsvilleV2-TP1-4352_20_5,84.0084272491383,87.0,21691816,129.07215057511328,139.0,33327720,78.45680647534952,79.0,20258332,0.2424110367390036,0.23809523809523808,62592.95379637812,0.2110779080370693,0.21621621621621623,54502.426634251664
CrawfordsvilleV2-TP1-4352_20_6,77.02139674604899,77.0,19845025,119.06355373055547,127.0,30677439,70.57938491632254,67.0,18185202,0.2509927870389309,0.25210084033613445,64669.79753730279,0.21323562855253728,0.2236024844720497,54941.43911033255
CrawfordsvilleV2-TP1-4352_20_7,81.36319923624424,83.0,20965181,119.92098155033104,129.0,30900519,75.24711845199748,75.0,19389226,0.2245756661198123,0.2222222222222222,57867.310191756515,0.18645406233410858,0.1984732824427481,48044.364057879095
CrawfordsvilleV2-TP1-4352_20_8,80.31733490474603,81.0,20717214,115.30050941684564,123.0,29740844,73.67467105008103,72.0,19003792,0.21347765069334057,0.21052631578947367,55064.852175141656,0.1760572319952227,0.18493150684931506,45412.554535311734
CrawfordsvilleV2-TP1-4352_20_9,90.65191263592631,95.0,23442222,128.16243870748195,141.0,33142294,82.81240235734505,85.0,21414956,0.2068046500029665,0.2,53478.85527216712,0.17310177670044727,0.18021201413427562,44763.42704762886
CrawfordsvilleV2-TP1-4352_21_2,89.4576967101999,95.0,22898755,126.70905915858313,141.0,32434098,78.00817664363038,80.0,19967987,0.20906950848759812,0.21063394683026584,53516.14929609595,0.16191877599543184,0.1781818181818182,41446.83484787867
CrawfordsvilleV2-TP1-4352_21_4,86.53253730187913,90.0,22356979,125.36003715673563,138.0,32388646,79.70312542333521,81.0,20592498,0.2114822135717965,0.2108843537414966,54639.6021094772,0.17680193105800687,0.1891891891891892,45679.43091780195
CrawfordsvilleV2-TP1-4352_21_5,95.30345435277951,100.0,24551790,135.8904614214124,151.0,35007693,85.09949653943644,88.0,21923077,0.2212002240058797,0.21428571428571427,56984.93810772271,0.1808847557724617,0.1848341232227488,46598.988127834265
CrawfordsvilleV2-TP1-4352_21_6,81.65124724630162,86.0,21089619,118.84178187998715,130.0,30695525,74.68829489447866,77.0,19291165,0.21755513104191632,0.2138728323699422,56192.09724168552,0.18025798803915624,0.19148936170212766,46558.65547264562
CrawfordsvilleV2-TP1-4352_21_7,105.60396271123028,113.0,27097132,138.32089075263454,154.0,35492034,90.50097041217185,96.0,23221825,0.18278080319459636,0.17216117216117216,46900.091853307866,0.1334590097087961,0.13444000551040086,34244.51421919941
CrawfordsvilleV2-TP1-4352_21_8,73.14574537693375,74.0,18780609,109.71471358020845,118.0,28169911,63.42442240882394,64.0,16284601,0.2422431999480882,0.2526690391459075,62197.39504587134,0.1958103215698218,0.2159090909090909,50275.47492498117
CrawfordsvilleV2-TP1-4352_21_9,79.42441223331909,80.0,20438284,121.83830490032254,131.0,31352651,74.88740916333113,74.0,19270777,0.2411559710123885,0.23991507430997877,62056.66602061794,0.20944599254868312,0.21863799283154123,53896.737262552626
CrawfordsvilleV2-TP1-4352_22_2,93.15505682792597,98.0,23900234,133.13286743268736,149.0,34157101,82.99040005612635,85.0,21292349,0.21852465117597333,0.2114695340501792,56065.55860431242,0.1802719753965964,0.18495297805642633,46251.29909565236
CrawfordsvilleV2-TP1-4352_22_3,76.73681124073758,77.0,19759115,114.5633301228776,122.0,29499141,68.81454569462352,66.0,17719195,0.24094535197458278,0.23917995444191345,62041.50057063927,0.1974718844515883,0.20869565217391303,50847.430471208376
CrawfordsvilleV2-TP1-4352_22_4,93.57562640956684,99.0,24147939,128.17453440699379,143.0,33076464,82.01662804485814,85.0,21165047,0.19688705973563336,0.1958762886597938,50808.28086125808,0.14977964386052026,0.16304347826086957,38651.83533535813
CrawfordsvilleV2-TP1-4352_22_5,77.55191813676677,78.0,20015297,120.4681175873439,129.0,31091496,73.28084497983254,71.0,18912980,0.24642941021792045,0.2463295269168026,63600.72005373287,0.21780179557527557,0.22388059701492538,56212.247618227295
CrawfordsvilleV2-TP1-4352_22_6,77.6172029323533,78.0,20000168,115.09069105896141,124.0,29656224,70.18318282190495,69.0,18084592,0.22888123632601337,0.23499142367066894,58977.430332778145,0.18943185568329118,0.20754716981132076,48812.23227690342
CrawfordsvilleV2-TP1-4352_22_7,79.68588784429252,79.0,20503418,117.69438366439567,126.0,30283118,73.78043784953925,72.0,18983928,0.22612974847220751,0.22279792746113988,58183.86267114441,0.18939296208420522,0.1984126984126984,48731.37732315226
CrawfordsvilleV2-TP1-4352_22_8,66.13499835561316,65.0,17092921,104.75578340523495,109.0,27074656,61.464777233947885,58.0,15885879,0.26001021526692886,0.25996204933586337,67200.9401868141,0.22616446831299272,0.23622047244094488,58453.337657834534
CrawfordsvilleV2-TP1-4352_22_9,74.39412397961554,75.0,19211241,115.51893616691709,124.0,29831148,67.61015892439474,66.0,17459377,0.25222864725405447,0.25309734513274335,65134.516952298014,0.21490100326088332,0.22448979591836735,55495.175478077465
CrawfordsvilleV2-TP1-4352_23_2,89.33614971726196,95.0,23018263,127.38087161713737,141.0,32820828,81.70237794914985,85.0,21051353,0.20915832937786724,0.20388349514563106,53891.525989171896,0.17131548569418537,0.18072289156626506,44140.976728478105
CrawfordsvilleV2-TP1-4352_23_3,95.34212236416629,103.0,24501686,130.13027507227991,146.0,33441789,86.71669384054447,91.0,22285063,0.1878135028005873,0.18232044198895028,48265.62864421453,0.1512510072587497,0.15873015873015872,38869.54260240431
CrawfordsvilleV2-TP1-4352_23_4,80.84577515251283,83.0,20872358,120.06027307059165,130.0,30996561,73.05366902294955,74.0,18860631,0.233599166078064,0.23448275862068965,60309.464702204175,0.18954984156741408,0.20677966101694914,48937.03034666713
CrawfordsvilleV2-TP1-4352_23_5,78.13196282366779,78.0,20192737,119.46794276516383,127.0,30875773,72.16602823048707,70.0,18650877,0.245842299244711,0.24497991967871485,63536.46718600009,0.2080436603953688,0.21935483870967742,53767.635767220694
CrawfordsvilleV2-TP1-4352_23_6,82.85599658722926,86.0,21364833,120.3517713443602,131.0,31033306,74.69065947916465,76.0,19259360,0.21828290437313533,0.21710526315789475,56285.33830713481,0.17443430861294176,0.18971061093247588,44978.758647390096
CrawfordsvilleV2-TP1-4352_23_7,91.22347719441687,96.0,23430294,124.4548229476922,136.0,31965599,81.19334228815045,83.0,20854104,0.19506601296593257,0.18803418803418803,50101.73010023495,0.14882645435609348,0.15671641791044777,38225.33066909083
CrawfordsvilleV2-TP1-4352_23_8,76.30986347182724,78.0,19668791,113.27246662450679,123.0,29195865,70.41087259310414,70.0,18148332,0.22903525683798442,0.22916666666666666,59033.608414733644,0.19332703725364273,0.20502092050209206,49829.85052508916
CrawfordsvilleV2-TP1-4352_23_9,79.3707731152315,81.0,20495756,123.42313769227195,134.0,31871310,74.16520671654507,73.0,19151533,0.2570896929506363,0.24950884086444008,66387.75723125691,0.22300338888088317,0.22529644268774704,57585.7191039327
CrawfordsvilleV2-TP1-4352_2_2,82.45327710037117,83.0,21192636,118.54249764615253,129.0,30468504,72.16583925361637,71.0,18548497,0.22626946189281408,0.2247557003257329,58157.13471246243,0.18383846312933316,0.19272727272727272,47251.264824279984
CrawfordsvilleV2-TP1-4352_2_3,62.73152982246082,59.0,16136996,99.08268963881838,101.0,25487932,59.36369290815156,54.0,15270657,0.25533726712963156,0.26054590570719605,65682.70325915929,0.22807735601544463,0.24081632653061225,58670.39098405696
CrawfordsvilleV2-TP1-4352_2_4,85.84104826215096,89.0,22106731,124.3801056960133,135.0,32031733,78.04855337803993,79.0,20099922,0.21647978759010672,0.21739130434782608,55750.25617786778,0.1740919542170891,0.19148936170212766,44834.07506148117
CrawfordsvilleV2-TP1-4352_2_5,60.05189517524587,58.0,15442525,96.809467515448,99.0,24894845,55.80813367917155,51.0,14351229,0.265033570546604,0.2704714640198511,68154.17776677085,0.22948747341169973,0.24444444444444444,59013.39225023882
CrawfordsvilleV2-TP1-4352_2_6,77.89684900663796,80.0,20031720,118.11241381724005,129.0,30373434,71.39439330836804,70.0,18359568,0.24068095973656506,0.23865877712031558,61892.79356297586,0.19702068744928788,0.2099644128113879,50665.248922396524
CrawfordsvilleV2-TP1-4352_2_7,88.08610810578571,89.0,22552422,120.94240060618607,131.0,30964520,75.56653790420542,75.0,19347074,0.20550740265520043,0.2020033388981636,52615.443779603,0.15481006748287762,0.16778523489932887,39635.55714743871
CrawfordsvilleV2-TP1-4352_2_8,88.95132219956731,94.0,22860134,124.6828277482918,137.0,32042988,78.90083114134072,81.0,20277198,0.20407023077617,0.20473773265651438,52445.23302855259,0.15785934699722473,0.17557251908396945,40569.22074089877
CrawfordsvilleV2-TP1-4352_2_9,90.25731039541138,95.0,23257594,126.12019900574742,138.0,32498779,82.65951699970118,86.0,21299787,0.1976660765835859,0.19307589880159787,50934.792280135,0.1597729595976547,0.16981132075471697,41170.45600208326
CrawfordsvilleV2-TP1-4352_3_2,87.6786033318184,89.0,22378736,130.07650566534502,142.0,33200207,77.91722954442163,77.0,19887282,0.24392683300145646,0.23711340206185566,62258.90914795974,0.2027244765834816,0.20610687022900764,51742.58450526151
CrawfordsvilleV2-TP1-4352_3_3,75.84679739478099,75.0,19482691,115.72898637048456,121.0,29727189,69.9847743402279,67.0,17976919,0.2451188450128575,0.24214417744916822,62963.432599607695,0.20630637065533527,0.21487603305785125,52993.711123865316
CrawfordsvilleV2-TP1-4352_3_4,96.0195754174256,102.0,24618747,135.71849855495276,151.0,34797273,86.00832706041116,90.0,22051933,0.2113716175652447,0.2036036036036036,54194.203142405786,0.17080286193572994,0.1757188498402556,43792.6581802876
CrawfordsvilleV2-TP1-4352_3_5,76.46708478585657,77.0,19653876,118.94807877863546,128.0,30572511,71.14088178535856,69.0,18284914,0.25479181361414155,0.25164113785557984,65487.61110236112,0.22206560863769093,0.22549019607843138,57076.190994493874
CrawfordsvilleV2-TP1-4352_3_6,75.9108819616782,76.0,19515625,115.7855970375672,123.0,29766856,72.41069136397937,71.0,18615775,0.22736577959037912,0.22957198443579765,58452.55881177221,0.1982198786187454,0.21299638989169675,50959.55571457878
CrawfordsvilleV2-TP1-4352_3_7,90.20944679858492,96.0,23204576,128.83312599619018,143.0,33139745,82.51489717373556,86.0,21225307,0.21166444479476826,0.20696324951644102,54446.44513455824,0.17500035964274951,0.18238993710691823,45015.342510904455
CrawfordsvilleV2-TP1-4352_3_8,92.33154488827755,99.0,23627827,131.15405897570164,147.0,33562586,83.2226321013513,87.0,21296838,0.21294514243326648,0.2073170731707317,54493.08783895776,0.171697261797187,0.18125,43937.67268842375
CrawfordsvilleV2-TP1-4352_3_9,112.9131071268664,120.0,29001167,144.65025988436605,160.0,37152696,96.44763573361365,102.0,24772093,0.16614588911779163,0.16049382716049382,42673.740890459194,0.11272861734609863,0.1206896551724138,28953.7817222587
CrawfordsvilleV2-TP1-4352_4_2,82.35370405614832,85.0,21202867,127.34033115695193,137.0,32785169,77.58174247750145,78.0,19974273,0.2478683990800879,0.24031007751937986,63816.44589555851,0.21829382394458816,0.2198581560283688,56202.14620659761
CrawfordsvilleV2-TP1-4352_4_3,74.13239955768522,74.0,19106514,115.33156536752867,123.0,29724981,66.72257163365472,64.0,17196742,0.25272604365472556,0.2512820512820513,65136.34686135069,0.21332142971326407,0.2206896551724138,54980.39868714812
CrawfordsvilleV2-TP1-4352_4_4,90.64556412205451,95.0,23373140,128.48224175108203,141.0,33129403,83.26720754541365,86.0,21470616,0.20599262066248358,0.20090293453724606,53115.60922306272,0.1695443436641217,0.17721518987341772,43717.348102481104
CrawfordsvilleV2-TP1-4352_4_5,99.32449954193712,105.0,25478224,134.69257158450773,149.0,34550665,88.38166189111747,92.0,22671222,0.19127435056311143,0.1845841784989858,49064.74003469653,0.151047633590315,0.1565217391304348,38745.983730419655
CrawfordsvilleV2-TP1-4352_4_6,80.99266153221271,84.0,20738009,121.53307973504968,133.0,31118302,73.84593513716179,75.0,18908104,0.2296943219698903,0.2345679012345679,58812.77175174648,0.184826450943132,0.2052980132450331,47324.44311108706
CrawfordsvilleV2-TP1-4352_4_7,94.43409606396402,101.0,24023373,136.3024414979972,153.0,34674387,84.40821091775324,88.0,21472858,0.2240126211900244,0.2152671755725191,56987.24274239388,0.18347996258206217,0.1857707509881423,46676.01812113854
CrawfordsvilleV2-TP1-4352_4_8,89.21396798711078,92.0,22924332,124.26613195101164,135.0,31931301,81.72201012612908,83.0,20999206,0.19658674214615193,0.19319938176197837,50514.732675133055,0.1610812340765939,0.168,41391.27282708749
CrawfordsvilleV2-TP1-4352_4_9,97.44979169659531,101.0,25098876,135.430805608079,147.0,34881152,81.75331285890114,83.0,21056138,0.21529465054041358,0.2099644128113879,55450.6443092373,0.16023890161284454,0.16666666666666666,41270.6507826994
CrawfordsvilleV2-TP1-4352_5_2,81.6294117187744,82.0,20908231,116.38884420776462,125.0,29811373,73.09410625605148,72.0,18722032,0.2158766919145013,0.21428571428571427,55293.792360212705,0.17218038846620293,0.18518518518518517,44101.59598017935
CrawfordsvilleV2-TP1-4352_5_3,64.6141110842754,61.0,16586830,104.00054926647604,106.0,26697565,60.58220688258163,56.0,15551816,0.26762449855273174,0.27058823529411763,68700.81452547756,0.23527843329711484,0.24663677130044842,60397.38549796916
CrawfordsvilleV2-TP1-4352_5_4,86.52565023710304,91.0,22278884,123.49533755626585,135.0,31797950,76.25177196164407,78.0,19633535,0.21314991403026248,0.21462639109697934,54882.47931425407,0.16670784431179375,0.18128654970760233,42924.43587693359
CrawfordsvilleV2-TP1-4352_5_5,73.99083173421721,73.0,19086305,112.89720300052335,118.0,29122398,68.76482332189723,66.0,17738230,0.23905874503048624,0.2398921832884097,61666.39857433908,0.20600831211041332,0.21551724137931033,53140.87415044167
CrawfordsvilleV2-TP1-4352_5_6,79.87678190354247,83.0,20586643,124.08184146199511,137.0,31979613,75.72460714701431,75.0,19516503,0.2470804124217031,0.2411674347158218,63680.03469344554,0.21861782930873289,0.22162162162162163,56344.37314773972
CrawfordsvilleV2-TP1-4352_5_7,77.0887194660855,77.0,19878791,114.69076546618632,121.0,29575193,70.80964753421311,69.0,18259613,0.23149989243245392,0.23076923076923078,59696.64576166446,0.19464368731423395,0.2046783625730994,50192.573004034195
CrawfordsvilleV2-TP1-4352_5_8,96.44667711598746,104.0,24613192,128.29135579937304,144.0,32739954,88.16001567398119,94.0,22498436,0.1812093827271277,0.17147777475652082,46244.634471962985,0.14732655431807162,0.14960629921259844,37597.73666197188
CrawfordsvilleV2-TP1-4352_5_9,100.45369637671273,109.0,25769889,136.22212563587814,152.0,34945743,90.99057438556143,96.0,23342267,0.18710803939476325,0.18007662835249041,47999.76088613559,0.14793693248829118,0.1540983606557377,37951.00097588378
CrawfordsvilleV2-TP1-4352_6_2,73.43215577320068,73.0,18924054,112.36719077405435,118.0,28957924,69.42292827541249,67.0,17890844,0.23734712943688932,0.23512747875354106,61166.254032921875,0.20600854098252747,0.21454545454545454,53090.04907952519
CrawfordsvilleV2-TP1-4352_6_3,89.14146388905098,93.0,22914259,125.764696271226,138.0,32328444,78.47968722646904,79.0,20173596,0.21466281547885646,0.21025641025641026,55180.150032917445,0.17253925840270487,0.1813186813186813,44352.0790687073
CrawfordsvilleV2-TP1-4352_6_4,80.34297702406576,81.0,20641798,120.63148594314984,130.0,30992762,74.78918422394433,73.0,19214912,0.23302103011874747,0.23193916349809887,59867.99607913872,0.1980020773618201,0.20675105485232068,50870.891717876184
CrawfordsvilleV2-TP1-4352_6_5,83.10972915791602,84.0,21369506,121.60275197958961,129.0,31266986,80.00092562343461,78.0,20570158,0.2096282960558399,0.21042084168336672,53900.46599506178,0.184804387443164,0.19444444444444445,47517.6433169361
CrawfordsvilleV2-TP1-4352_6_6,60.618022396764914,58.0,15589743,99.85313788008399,103.0,25680230,58.80772221790186,55.0,15124170,0.2673339037785375,0.2716049382716049,68752.93337376427,0.25042970538922577,0.25806451612903225,64405.511632001086
CrawfordsvilleV2-TP1-4352_6_7,63.95742242286966,61.0,16461937,102.13014542191003,105.0,26287176,60.40051051132721,56.0,15546427,0.26062333540467175,0.26406926406926406,67081.57967647306,0.2326065597520568,0.24324324324324326,59870.369808022144
CrawfordsvilleV2-TP1-4352_6_8,93.75040952510652,100.0,24094324,126.41376626913873,140.0,32488970,86.23186708429797,90.0,22162021,0.17789290463495283,0.17333333333333334,45719.36595570605,0.14398762640212215,0.15151515151515152,37005.5399234774
CrawfordsvilleV2-TP1-4352_6_9,82.19516431706447,84.0,21199448,121.74825136866266,131.0,31400822,74.72701964980847,75.0,19273294,0.23513338570553252,0.22979397781299524,60644.662307628125,0.19960837299648845,0.20446096654275092,51482.193129762316
CrawfordsvilleV2-TP1-4352_7_2,76.35864875293788,76.0,19590804,118.41373074059783,127.0,30380582,72.55109271407022,71.0,18613926,0.24340252869943627,0.2422360248447205,62448.08297071347,0.2166149646203431,0.22274881516587677,55575.385167889086
CrawfordsvilleV2-TP1-4352_7_3,94.53717960718241,101.0,24239711,129.37193257515483,144.0,33171481,81.60841094522706,85.0,20924723,0.2007948762884096,0.19540229885057472,51484.60945985338,0.1488075914440783,0.15821840166257323,38154.86167662745
CrawfordsvilleV2-TP1-4352_7_4,90.3145457510503,94.0,23260150,129.837842560164,142.0,33439217,82.27048760221474,84.0,21188435,0.21509503357185136,0.21052631578947367,55396.86551629603,0.17451416584593754,0.18446601941747573,44945.42535695783
CrawfordsvilleV2-TP1-4352_7_5,81.07399424730392,81.0,20914334,118.20864377476101,125.0,30493811,73.92499399145623,72.0,19070135,0.2154660637621116,0.21739130434782608,55582.918604456885,0.17767387897240855,0.18974358974358974,45833.819862996344
CrawfordsvilleV2-TP1-4352_7_6,74.93643021357929,75.0,19328878,111.42993831827151,118.0,28741904,68.96820541450045,67.0,17789452,0.2180113135774185,0.22602739726027396,56233.18419021859,0.18382742517936682,0.20348837209302326,47415.89456849034
CrawfordsvilleV2-TP1-4352_7_7,75.73402646356219,76.0,19529079,114.08564592188131,121.0,29418581,69.20876508547141,67.0,17846449,0.2318882081318524,0.23371647509578544,59795.62090171199,0.19653493139130304,0.20833333333333334,50679.28354828697
CrawfordsvilleV2-TP1-4352_7_8,75.55180537413696,77.0,19434342,113.04243639982583,121.0,29078132,68.18884120171674,68.0,17540352,0.22983767068204658,0.2361111111111111,59121.603704884204,0.18904025268157693,0.20816326530612245,48627.20227778739
CrawfordsvilleV2-TP1-4352_7_9,74.73680146217099,74.0,19259599,114.31921738151875,120.0,29459948,71.00481181533495,69.0,18297869,0.23881810905969994,0.23577235772357724,61543.187886575615,0.20745897983097925,0.2158273381294964,53461.97164346352
CrawfordsvilleV2-TP1-4352_8_2,67.83025741217863,67.0,17428442,104.03745203197609,110.0,26731591,58.3752014073215,57.0,14999041,0.2565009390937149,0.2648221343873518,65905.86429261729,0.20899497466178296,0.2249661246612466,53699.58677954784
CrawfordsvilleV2-TP1-4352_8_3,73.48403945477845,74.0,18922875,108.84347403984312,115.0,28028283,68.05083686070444,66.0,17523771,0.2216649733786594,0.22186495176848875,57080.94729473858,0.18968293074221848,0.2,48845.25149542868
CrawfordsvilleV2-TP1-4352_8_4,90.05354828636115,95.0,23069918,133.66940432508392,150.0,34243428,82.31178077913967,84.0,21086632,0.2381254858931545,0.22935779816513763,61002.98697610832,0.19848148089948936,0.20245398773006135,50846.985776831185
CrawfordsvilleV2-TP1-4352_8_5,101.11778112551154,109.0,26043289,134.1437329647375,150.0,34549255,89.84371432786911,96.0,23139608,0.1783725689783291,0.171939477303989,45940.56863064457,0.13388720770157844,0.1419939577039275,34483.185892372334
CrawfordsvilleV2-TP1-4352_8_6,97.51971610972646,103.0,25158819,129.93617507858923,141.0,33521844,85.50123455833045,89.0,22058207,0.17882041556363953,0.17582417582417584,46133.34255001667,0.1328460367050207,0.14285714285714285,34272.55047141818
CrawfordsvilleV2-TP1-4352_8_7,80.76716356541337,83.0,20821694,115.83669060004112,124.0,29862583,73.58390451475762,74.0,18969857,0.20907786007212317,0.20851063829787234,53900.063248733284,0.17395173377013606,0.18478260869565216,44844.58301420731
CrawfordsvilleV2-TP1-4352_8_8,86.66156789993816,91.0,22282509,124.72260531034027,136.0,32068801,75.51230354580139,76.0,19415799,0.22560836514361685,0.2217573221757322,58008.648454091905,0.17722958720832507,0.18614718614718614,45569.44869259175
