file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4352_21_7,844.652380952381,849.0,177377,676.652380952381,673.0,142097,570.5333333333333,571.5,119812,-0.01868514499239808,-0.022554260978168865,-3.923880448403597,-0.1020039010219283,-0.11155517616017382,-21.420819214604943,0.26043951054269593,0.25007239119753044,54.69229721396615,0.1166163803470468,0.12182878024883471,24.489439872879828,1109.9761904761904,1100.0,233095,513.7714285714286,515.0,107892
Crawfordsville-TP5-4352_21_8,959.1809523809524,971.5,201428,734.1952380952381,743.5,154181,610.4238095238095,610.5,128189,-0.027824110291762995,-0.031229817649073073,-5.843063161270229,-0.12238736600782978,-0.12843628177268068,-25.701346861644254,0.2504703689901003,0.24339454698772603,52.598777487921055,0.11170244579636578,0.11656458545849518,23.457513617236813,1234.2047619047619,1238.5,259183,531.0904761904762,536.0,111529
Crawfordsville-TP5-4352_21_9,984.7428571428571,1011.0,206796,758.2619047619048,776.5,159235,631.1857142857143,645.5,132549,-0.028274765514245882,-0.031552799316099195,-5.937700757991635,-0.12343856759773789,-0.13219617681158274,-25.922099195524957,0.25559193512846046,0.24742892346370615,53.674306376976695,0.1184309144296858,0.12493483925023957,24.87049203023402,1281.0380952380951,1302.0,269018,542.5809523809523,553.5,113942
Crawfordsville-TP5-4352_22_2,933.985,925.5,186797,738.505,734.0,147701,600.64,595.5,120128,-0.01557519674200761,-0.018663643022707434,-3.1150393484015217,-0.10957371897508744,-0.11558285092669765,-21.91474379501749,0.2610918875915506,0.2542517498698444,52.21837751831012,0.11968952116816796,0.12471701601808927,23.937904233633592,1224.445,1205.0,244889,529.465,529.0,105893
Crawfordsville-TP5-4352_22_3,954.44,944.0,190888,742.365,727.5,148473,604.515,601.5,120903,-0.018102556281968486,-0.024526439777258623,-3.6205112563936974,-0.11393818831383512,-0.1217088522833802,-22.787637662767025,0.25314986858647215,0.24518538566739045,50.62997371729443,0.11462659945298256,0.11975291942209622,22.925319890596512,1233.165,1218.5,246633,533.43,528.0,106686
Crawfordsville-TP5-4352_22_4,1021.235,1061.0,204247,781.185,799.5,156237,624.16,648.5,124832,-0.02075345181942877,-0.026597837886879146,-4.150690363885754,-0.12401496738766876,-0.13283720459890488,-24.802993477533754,0.25619499244858895,0.24651123533130465,51.23899848971779,0.12056458820636592,0.12605901555082744,24.112917641273185,1314.295,1350.5,262859,542.29,560.5,108458
Crawfordsville-TP5-4352_22_5,1117.3251231527095,1140.0,226817,833.960591133005,861.0,169294,665.5320197044335,678.0,135103,-0.02857659376943064,-0.0336075205640423,-5.80104853519442,-0.1373987918028877,-0.1458842705786471,-27.8919547359862,0.25785470029442514,0.24753106084740364,52.344504159768306,0.12020152139622217,0.1262190025076623,24.4009088434331,1446.256157635468,1474.0,293590,554.4679802955665,567.0,112557
Crawfordsville-TP5-4352_22_6,924.122641509434,915.5,195914,725.4009433962265,724.0,153785,592.7877358490566,594.5,125671,-0.019733607334449243,-0.022895355225596856,-4.18352475490324,-0.1157013308561895,-0.12119214248008106,-24.528682141512174,0.24438946110306264,0.23744179322518794,51.81056575384928,0.11540337236207573,0.11570674448224393,24.465514940760055,1189.5849056603774,1183.5,252192,519.5849056603773,523.5,110152
Crawfordsville-TP5-4352_22_7,922.9951219512195,924.0,189214,713.7170731707317,714.0,146312,593.5365853658536,596.0,121675,-0.02332050366027099,-0.03011259492013616,-4.780703250355553,-0.11446523931469264,-0.12724434035909446,-23.46537405951199,0.259829108543277,0.2461938358707761,53.264967251371786,0.11450417035619574,0.11927201819954501,23.47335492302013,1194.9560975609756,1208.0,244966,515.0048780487805,515.0,105576
Crawfordsville-TP5-4352_22_8,1017.495,1020.5,203499,760.85,769.0,152170,625.96,628.5,125192,-0.03493459726184957,-0.038190156595215616,-6.986919452369913,-0.13833508553741886,-0.1438910735399585,-27.66701710748377,0.2514255920220074,0.24620352521087008,50.28511840440149,0.12313536054481862,0.1274735859100793,24.627072108963723,1299.86,1312.0,259972,523.505,523.0,104701
Crawfordsville-TP5-4352_22_9,943.485,954.5,188697,725.89,738.5,145178,594.495,607.5,118899,-0.022611548127892928,-0.028354950714802585,-4.522309625578585,-0.11927132284977039,-0.13075252364100481,-23.85426456995408,0.26189991087649467,0.24839360189101695,52.379982175298935,0.11546962316878628,0.12246447372285282,23.093924633757258,1232.775,1233.5,246555,507.34,509.0,101468
Crawfordsville-TP5-4352_23_2,988.645,974.0,197729,755.785,749.5,151157,622.88,619.0,124576,-0.028171902733511164,-0.0310885255173962,-5.634380546702233,-0.12634436726215878,-0.13279592209956137,-25.268873452431755,0.25537835924289626,0.24727775093079316,51.07567184857925,0.11268130363598855,0.11683969044017499,22.53626072719771,1295.205,1289.5,259041,544.865,544.0,108973
Crawfordsville-TP5-4352_23_3,900.835,913.5,180167,698.21,699.0,139642,582.555,592.5,116511,-0.02529737049106141,-0.029067362030292702,-5.059474098212282,-0.11657777745917038,-0.12397458528304778,-23.315555491834075,0.2610719445351991,0.2500505050505051,52.21438890703982,0.11802655407567636,0.12534699859999432,23.605310815135272,1171.24,1182.5,234248,525.24,530.0,105048
Crawfordsville-TP5-4352_23_4,1039.39,1059.5,207878,774.75,799.5,154950,639.605,649.0,127921,-0.03551149476934226,-0.03924571296238597,-7.102298953868452,-0.1371574752186562,-0.14331979254107208,-27.43149504373124,0.2654201747563678,0.25571921792115715,53.08403495127356,0.12592793533681554,0.13201130196429553,25.185587067363105,1345.16,1367.5,269032,548.095,555.5,109619
Crawfordsville-TP5-4352_23_5,989.145,976.0,197829,740.44,733.5,148088,615.81,609.0,123162,-0.03697154528724486,-0.04120801370373128,-7.3943090574489725,-0.13781777341942475,-0.1442741553630616,-27.56355468388495,0.2434937951991476,0.23782167848564267,48.69875903982952,0.11568711005925211,0.11867616531983635,23.137422011850422,1263.22,1245.0,252644,519.845,514.5,103969
Crawfordsville-TP5-4352_23_6,1030.21,1033.0,206042,782.925,778.0,156585,633.885,636.5,126777,-0.025523415888409277,-0.028839686028257455,-5.1046831776818555,-0.12796653457107057,-0.13435554579771525,-25.593306914214114,0.24492632078525203,0.2382607312806586,48.98526415705041,0.11238157596753343,0.11742686291060066,22.476315193506686,1315.53,1315.0,263106,550.77,553.5,110154
Crawfordsville-TP5-4352_23_7,902.8164251207729,911.0,186883,695.4541062801933,704.0,143959,590.903381642512,587.0,122317,-0.03275457595640163,-0.033210332103321034,-6.780197222975137,-0.12353331434768679,-0.1299559471365639,-25.571396069971165,0.2555703614220874,0.2502030869212023,52.903064814372094,0.11438267259491917,0.11378299120234604,23.67721322714827,1185.2946859903382,1195.0,245356,515.903381642512,521.0,106792
Crawfordsville-TP5-4352_23_8,1026.962441314554,980.0,218743,778.1971830985915,753.0,165756,635.8122065727699,606.0,135428,-0.02901311671886299,-0.03237139272271016,-6.179793861117816,-0.1305818415039527,-0.13577185368877867,-27.81393224034192,0.2682835558974357,0.2622478386167147,57.14439740615381,0.11852798365150023,0.12274257728803184,25.24646051776955,1366.3896713615025,1312.0,291041,538.5211267605633,514.0,114705
Crawfordsville-TP5-4352_23_9,931.825,912.5,186365,717.705,697.5,143541,578.48,566.0,115696,-0.02185872025287765,-0.02224532788664575,-4.37174405057553,-0.12351972903608094,-0.12932391796465859,-24.703945807216186,0.26636523829618275,0.2614982146229517,53.27304765923655,0.11950709198087715,0.12157049999958686,23.90141839617543,1237.825,1213.5,247565,516.89,508.0,103378
Crawfordsville-TP5-4352_2_2,966.995,963.0,193399,737.025,735.5,147405,606.125,607.5,121225,-0.030170728723839985,-0.03340486440805454,-6.034145744767997,-0.13035720808998938,-0.13492652304180341,-26.071441617997877,0.2610052968630752,0.2584605659663147,52.20105937261504,0.12777340906083434,0.1309020941976685,25.55468181216687,1260.34,1244.0,252068,518.62,508.0,103724
Crawfordsville-TP5-4352_2_3,995.645,953.0,199129,755.41,734.0,151082,604.845,578.0,120969,-0.025742097984360574,-0.026638086584379127,-5.148419596872115,-0.131847877571592,-0.1350253372301388,-26.3695755143184,0.27383115274654163,0.27085372440057237,54.766230549308325,0.12705643204722283,0.12761692051019857,25.411286409444568,1328.79,1296.0,265758,525.715,508.5,105143
Crawfordsville-TP5-4352_2_4,916.045,910.0,183209,708.935,697.5,141787,592.645,582.0,118529,-0.026805990207028705,-0.03142374290392268,-5.361198041405741,-0.11860394983119046,-0.12794342288569888,-23.720789966238094,0.26718448185432314,0.26122747422400183,53.43689637086463,0.11943191614174711,0.12380949837230411,23.886383228349423,1212.59,1223.5,242518,516.095,512.5,103219
Crawfordsville-TP5-4352_2_5,1023.055,1029.0,204611,772.25,773.5,154450,619.68,614.5,123936,-0.028113188744338765,-0.03125150687588298,-5.622637748867753,-0.13550054355708985,-0.14008376353443286,-27.100108711417967,0.2617675360164899,0.25772862313493,52.35350720329798,0.1232435587573647,0.12620404449842468,24.64871175147294,1343.28,1344.5,268656,531.43,531.0,106286
Crawfordsville-TP5-4352_2_6,945.99,969.0,189198,730.215,740.5,146043,606.1,615.5,121220,-0.027772995540745124,-0.031152456112815873,-5.5545991081490245,-0.12333548930363877,-0.12958754208754208,-24.667097860727754,0.26507939172742484,0.257654293018717,53.01587834548497,0.1193714274714546,0.1222760103563253,23.87428549429092,1257.875,1269.0,251575,524.06,528.0,104812
Crawfordsville-TP5-4352_2_7,1007.815,1004.0,201563,777.17,774.5,155434,643.2,637.5,128640,-0.02811842611669832,-0.02984546699593448,-5.623685223339664,-0.12491693934125798,-0.12849484056453928,-24.983387868251597,0.25015519900920125,0.24654195524855219,50.031039801840244,0.11952716474695707,0.12283802404349942,23.905432949391415,1304.23,1290.0,260846,547.44,548.0,109488
Crawfordsville-TP5-4352_2_8,949.9711538461538,935.5,197594,746.6538461538462,736.5,155304,611.0432692307693,604.5,127097,-0.018870659423138644,-0.02255560343795638,-3.9250971600128377,-0.11350344899729449,-0.11831951595940834,-23.608717391437253,0.2616545480631259,0.25533950690844154,54.42414599713018,0.11683347955265068,0.12105334771133665,24.301363746951342,1259.8125,1242.5,262041,526.9326923076923,522.5,109602
Crawfordsville-TP5-4352_2_9,975.8516746411483,974.0,203953,747.933014354067,745.0,156318,618.8373205741627,621.0,129337,-0.02932190107363859,-0.032357473035439135,-6.128277324390465,-0.1268649541221788,-0.13391739674593242,-26.51477541153537,0.26515209096053344,0.2588532883642496,55.416787010751484,0.12161462305120115,0.12424778761061947,25.41745621770104,1291.9425837320575,1291.0,270016,528.7799043062201,531.0,110515
Crawfordsville-TP5-4352_3_2,904.4009661835748,896.0,187211,717.0821256038647,709.0,148436,595.695652173913,591.0,123309,-0.02063801225416232,-0.02234902520209225,-4.2720685366116005,-0.1116463705010047,-0.11497005988023952,-23.110798693707974,0.2518451179159572,0.2502050861361772,52.13193940860314,0.11639471124100441,0.116701607267645,24.093705226887913,1184.8357487922706,1174.0,245261,520.2463768115942,520.0,107691
Crawfordsville-TP5-4352_3_3,969.24,954.0,193848,753.935,743.5,150787,620.275,615.5,124055,-0.023554657139344903,-0.02658306366632538,-4.710931427868981,-0.11963832052018407,-0.12390627939301949,-23.927664104036815,0.23638606390863934,0.23235523792654658,47.27721278172787,0.11312462225341684,0.11637165436344404,22.624924450683366,1228.25,1209.5,245650,536.41,533.5,107282
Crawfordsville-TP5-4352_3_4,920.83,891.0,184166,719.08,699.5,143816,606.155,591.5,121231,-0.02685728309731425,-0.029671932969277587,-5.37145661946285,-0.1165848636913133,-0.12259393853753241,-23.31697273826266,0.24402756779431375,0.23818235705563656,48.80551355886275,0.11574335672461307,0.11605383821434448,23.148671344922615,1178.375,1165.5,235675,533.46,521.0,106692
Crawfordsville-TP5-4352_3_5,845.76,837.0,169152,675.87,672.5,135174,574.0,571.5,114800,-0.021516075840438433,-0.021217196382541298,-4.303215168087687,-0.10549230269819164,-0.10704984998834133,-21.098460539638328,0.24530596483503117,0.24199747500695892,49.061192967006235,0.1148005642412225,0.1183608451488183,22.9601128482445,1090.91,1081.5,218182,502.945,499.5,100589
Crawfordsville-TP5-4352_3_6,841.785,824.5,168357,667.265,656.0,133453,571.08,561.0,114216,-0.027103019193976344,-0.02969945225704944,-5.420603838795269,-0.11214369544186047,-0.11516853328631846,-22.428739088372094,0.25041934597338494,0.24841100025219093,50.08386919467699,0.11643690157060414,0.11812716994452319,23.287380314120828,1099.065,1095.5,219813,503.91,502.0,100782
Crawfordsville-TP5-4352_3_7,968.265,1001.5,193653,736.435,750.5,147287,623.0,633.5,124600,-0.03635772575019139,-0.03761666524087971,-7.2715451500382775,-0.13096467819741978,-0.13636103479853479,-26.192935639483956,0.25302453139287834,0.24703905081645555,50.60490627857567,0.12364441234500227,0.12617612263375289,24.728882469000453,1244.775,1273.5,248955,536.255,546.0,107251
Crawfordsville-TP5-4352_3_8,887.6,901.0,177520,702.145,703.0,140429,597.645,599.0,119529,-0.02580834207253595,-0.028211323533278987,-5.16166841450719,-0.11244141647393782,-0.11637069185468292,-22.488283294787564,0.24948704953385584,0.2469661552468777,49.897409906771166,0.12316564550455882,0.12445343832126173,24.633129100911763,1139.525,1150.0,227905,535.41,539.5,107082
Crawfordsville-TP5-4352_3_9,820.545,792.5,164109,662.375,649.0,132475,569.065,557.0,113813,-0.021891387954772128,-0.023354985868002182,-4.378277590954426,-0.10221172635410675,-0.10503138179578057,-20.44234527082135,0.25835730596692236,0.25659320015029063,51.67146119338447,0.11715913239994259,0.11686855714662105,23.43182647998852,1084.925,1063.0,216985,504.28,490.5,100856
Crawfordsville-TP5-4352_4_2,995.7251184834123,1011.0,210098,774.7298578199052,786.0,163468,640.9052132701422,644.0,135231,-0.0255352882560003,-0.02702702702702703,-5.387945822016063,-0.12103671503715115,-0.12458286985539488,-25.538746872838892,0.23908281986300672,0.23499491353001017,50.44647499109442,0.11962564409980606,0.12329803328290469,25.241010905059078,1260.7582938388625,1261.0,266020,534.9620853080569,532.0,112877
Crawfordsville-TP5-4352_4_3,949.8949771689498,963.0,208027,730.7260273972603,741.0,160029,604.5753424657535,611.0,132402,-0.027506472024207522,-0.03264659270998415,-6.0239173733014475,-0.12416202990266538,-0.13240997229916898,-27.191484548683718,0.25179987827059475,0.24548259144997797,55.14417334126025,0.11715485080525637,0.11986001749781278,25.656912326351144,1231.1050228310503,1239.0,269612,528.6118721461187,533.0,115766
Crawfordsville-TP5-4352_4_4,958.62100456621,952.0,209938,741.9086757990867,742.0,162478,613.2328767123288,612.0,134298,-0.02698148918571763,-0.02906419674225487,-5.9089461316721605,-0.12335341753003606,-0.12708719851576994,-27.014398439077898,0.25204346231795366,0.24753227031131358,55.19751824763185,0.11715225708597497,0.11919418019026301,25.65634430182852,1249.0593607305937,1246.0,273544,530.9817351598174,530.0,116285
Crawfordsville-TP5-4352_4_5,991.6179245283018,995.0,210223,767.7452830188679,773.0,162762,637.433962264151,640.0,135136,-0.02441922255453541,-0.02884833533215714,-5.176875181561507,-0.11708299245948339,-0.12745104533875917,-24.82159440141048,0.2514360969511334,0.24240362811791383,53.30445255364028,0.11265544156506879,0.11829148911666475,23.882953611794584,1280.9150943396226,1287.5,271554,537.2405660377359,542.0,113895
Crawfordsville-TP5-4352_4_6,1064.9571428571428,1066.5,223641,805.547619047619,803.0,169165,652.4142857142857,652.5,137007,-0.029200823669193497,-0.03158000343291786,-6.132172970530634,-0.13411037858623936,-0.13918057799317896,-28.163179503110264,0.25593061002158285,0.24848123810108702,53.7454281045324,0.12624827762363772,0.1301969854999305,26.512138300963922,1371.5285714285715,1373.0,288021,546.7761904761904,548.0,114823
Crawfordsville-TP5-4352_4_7,925.1380952380953,926.5,194279,719.1380952380953,726.0,151019,591.2238095238096,599.5,124157,-0.023020814996266584,-0.028373487389880832,-4.834371149215983,-0.11894894471584934,-0.1276160287529171,-24.97927839032836,0.25895489344531075,0.2542475551667588,54.38052762351526,0.11748557423090064,0.12167690865997832,24.671970588489135,1217.547619047619,1218.0,255685,515.6666666666666,523.5,108290
Crawfordsville-TP5-4352_4_8,996.7619047619048,1013.0,209320,765.5857142857143,770.0,160773,633.2904761904762,636.0,132991,-0.02903993874204645,-0.03063248665465875,-6.098387135829754,-0.1269230890449411,-0.13069184899694145,-26.653848699437628,0.2423288866198353,0.2385915981637664,50.88906619016541,0.1193569328044576,0.1207929866912589,25.064955888936094,1269.2809523809524,1281.0,266549,539.7904761904762,543.5,113356
Crawfordsville-TP5-4352_4_9,953.8380952380952,932.0,200306,738.652380952381,728.5,155117,610.7666666666667,603.5,128261,-0.025939482118947782,-0.02723375868469685,-5.447291244979034,-0.12222310889017662,-0.12453413636048366,-25.66685286693709,0.25124063694064813,0.24637620108154717,52.7605337575361,0.12237456785200272,0.12424401421481403,25.69865924892057,1225.7571428571428,1210.5,257409,523.6809523809524,516.0,109973
Crawfordsville-TP5-4352_5_2,907.415,918.0,181483,711.65,714.0,142330,592.9,596.0,118580,-0.023917441787909385,-0.0264206221884832,-4.783488357581877,-0.11600740807777746,-0.12099600420609885,-23.20148161555549,0.24577972568859036,0.24165139118410145,49.15594513771807,0.11176061841880616,0.11460484588803488,22.35212368376123,1178.655,1189.5,235731,515.8,517.5,103160
Crawfordsville-TP5-4352_5_3,1022.205,1022.0,204441,779.43,778.0,155886,627.27,627.5,125454,-0.026345588457806674,-0.027217147388412445,-5.269117691561335,-0.1315684624813332,-0.1335304440659434,-26.31369249626664,0.24743544942764362,0.24379750769403424,49.487089885528725,0.12121968586195413,0.12123033473939569,24.243937172390826,1312.3,1319.0,262460,546.435,546.5,109287
Crawfordsville-TP5-4352_5_4,954.17,931.5,190834,739.975,718.5,147995,618.22,610.5,123644,-0.02767758217919474,-0.02908994826857141,-5.535516435838948,-0.1208252579202736,-0.1278604339702713,-24.16505158405472,0.24981901536507237,0.2446603223057745,49.963803073014475,0.1185471341542328,0.12197825048224115,23.70942683084656,1229.22,1222.5,245844,527.94,524.0,105588
Crawfordsville-TP5-4352_5_5,930.43961352657,913.0,192601,722.9323671497584,715.0,149647,610.2850241545893,594.0,126329,-0.02874301342605104,-0.030837004405286344,-5.949803779192565,-0.11958448133745544,-0.1217906517445688,-24.753987636853278,0.2519640010971314,0.24914089347079038,52.1565482271062,0.12285133104661948,0.1257905832747716,25.430225526650233,1194.4347826086957,1174.0,247248,532.3574879227053,528.0,110198
Crawfordsville-TP5-4352_5_6,890.2296650717703,909.0,186058,691.1722488038278,698.0,144455,568.3875598086124,574.0,118793,-0.022662860828596913,-0.027491408934707903,-4.736537913176755,-0.11845311526032602,-0.12529832935560858,-24.75670108940814,0.26288137495568,0.2545201668984701,54.94220736573712,0.12144430153218057,0.12522818546914932,25.38185902022574,1165.1818181818182,1190.0,243523,508.98086124401914,513.0,106377
Crawfordsville-TP5-4352_5_7,1103.4803921568628,1093.5,225110,812.2892156862745,808.5,165707,653.75,642.0,133365,-0.03643066922068452,-0.036566040120173005,-7.431856521019642,-0.14757836887290465,-0.15077626770734615,-30.10598725007255,0.26851512518568604,0.26470590924447196,54.77708553787995,0.1339300308631104,0.13601520977839138,27.32172629607452,1436.8676470588234,1432.0,293121,553.4803921568628,544.5,112910
Crawfordsville-TP5-4352_5_8,962.485,1001.0,192497,732.27,760.5,146454,611.955,626.5,122391,-0.03364469342748144,-0.034499444190152356,-6.7289386854962885,-0.13086142265041123,-0.13510445746541094,-26.172284530082248,0.2567393418772709,0.2527933832709114,51.347868375454176,0.12462485294749696,0.12784983336522515,24.92497058949939,1246.105,1290.0,249221,534.95,555.0,106990
Crawfordsville-TP5-4352_5_9,917.2,908.5,183440,721.57,708.5,144314,600.75,597.0,120150,-0.02203274548061565,-0.02482792272373154,-4.40654909612313,-0.11337464487396004,-0.11888287725869663,-22.674928974792007,0.2553630437835933,0.2502583330718626,51.07260875671866,0.11868856256019299,0.12149541352587745,23.7377125120386,1196.645,1184.0,239329,523.52,516.5,104704
Crawfordsville-TP5-4352_6_2,942.615,973.0,188523,724.28,735.5,144856,592.84,607.5,118568,-0.025923089447260295,-0.027557825625920702,-5.184617889452059,-0.12498985721326393,-0.12928672351255988,-24.997971442652787,0.24502370859512368,0.23702000461902722,49.004741719024736,0.11430233790001072,0.11683122835710896,22.860467580002144,1212.77,1207.0,242554,511.86,519.5,102372
Crawfordsville-TP5-4352_6_3,915.08,939.0,183016,701.96,712.0,140392,597.335,601.0,119467,-0.03486845525635643,-0.03657046834140493,-6.9736910512712855,-0.12651711944153393,-0.13227839791551538,-25.303423888306785,0.2501502050599488,0.24488808120987576,50.03004101198976,0.11879910388479065,0.12363202688784083,23.75982077695813,1178.395,1194.0,235679,523.255,526.0,104651
Crawfordsville-TP5-4352_6_4,1020.855,1025.0,204171,782.985,789.5,156597,637.85,639.0,127570,-0.026162929518276642,-0.02754739733369063,-5.232585903655329,-0.127188832351049,-0.1311836539494985,-25.4377664702098,0.24024883768267158,0.2345451367459766,48.04976753653432,0.11481944123416164,0.11709118114076564,22.96388824683233,1303.15,1304.0,260630,538.28,543.0,107656
Crawfordsville-TP5-4352_6_5,975.29,994.5,195058,742.42,745.5,148484,616.93,622.0,123386,-0.032233723438307826,-0.035336602425210015,-6.446744687661565,-0.13045602048671548,-0.1355120684458253,-26.0912040973431,0.24809411239337223,0.24207387472693595,49.618822478674446,0.1141662384919348,0.11735959708293163,22.83324769838696,1264.525,1292.0,252905,534.03,535.5,106806
Crawfordsville-TP5-4352_6_6,1044.53,1009.5,208906,778.05,756.0,155610,634.025,615.0,126805,-0.03534714809142497,-0.036599923175856225,-7.069429618284993,-0.14172160904546494,-0.14375858203262332,-28.344321809092985,0.2529029301227653,0.24722919409025718,50.580586024553064,0.121145777311076,0.12304269487635698,24.2291554622152,1349.605,1319.5,269921,535.2,523.5,107040
Crawfordsville-TP5-4352_6_7,1035.5853658536585,1026.0,212295,771.5414634146341,769.0,158166,615.4731707317073,617.0,126172,-0.03057177410137753,-0.03258375401560349,-6.267213690782394,-0.14096679995465614,-0.1450381679389313,-28.89819399070451,0.2536015793974228,0.24841660802251936,51.988323776471674,0.11625842373566034,0.119358074222668,23.83297686581037,1350.6634146341464,1346.0,276886,516.780487804878,518.0,105940
Crawfordsville-TP5-4352_6_8,993.1952380952381,982.5,208571,754.0,745.5,158340,621.1,613.0,130431,-0.032424518848093394,-0.034071216218021796,-6.8091489580996125,-0.133642547075062,-0.1354661058251044,-28.064934885763023,0.2505938489682175,0.24829170863433486,52.624708283325674,0.11995777191914729,0.12140433514413096,25.19113210302093,1287.5761904761905,1267.5,270391,538.8952380952381,536.0,113168
Crawfordsville-TP5-4352_6_9,924.7756097560975,884.0,189579,707.3024390243902,690.0,144997,596.560975609756,583.0,122295,-0.03361636451647221,-0.03607896528250511,-6.891354725876802,-0.1276275967542636,-0.1331893448524118,-26.163657334624038,0.25666591528366606,0.25038520801232667,52.616512633151544,0.1161927058858977,0.1200302915562287,23.819504706609028,1211.9365853658537,1187.0,248447,524.3658536585366,518.0,107495
Crawfordsville-TP5-4352_7_2,1060.3425925925926,1053.5,229034,794.1018518518518,791.5,171526,655.8935185185185,657.0,141673,-0.036747729609909234,-0.03811832415459965,-7.937509595740394,-0.13980335420998416,-0.1421590087174997,-30.19752450935658,0.23452136633115417,0.23182656927492262,50.6566151275293,0.11523555522509309,0.11633631661581768,24.890879928620105,1340.9166666666667,1332.0,289638,556.4953703703703,552.5,120203
Crawfordsville-TP5-4352_7_3,986.2476190476191,984.5,207112,753.4047619047619,744.5,158215,617.652380952381,614.5,129707,-0.028398978033616056,-0.031263931025778215,-5.963785387059372,-0.12881550358530022,-0.13270055715609255,-27.051255752913047,0.2455916659369916,0.24166019007699135,51.57424984676824,0.1175768476177587,0.11913776694093038,24.691137999729328,1265.8809523809523,1270.0,265835,523.9714285714285,521.5,110034
Crawfordsville-TP5-4352_7_4,1009.504761904762,989.0,211996,781.1428571428571,769.5,164040,645.2142857142857,638.5,135495,-0.024313217883160872,-0.028798046787675828,-5.1057757554637835,-0.11898284778715469,-0.12741436034435172,-24.986398035302486,0.24164108954600205,0.23485447305626994,50.74462880466043,0.10890798024877395,0.1127714209134776,22.870675852242528,1294.1761904761904,1284.5,271777,535.004761904762,535.0,112351
Crawfordsville-TP5-4352_7_5,944.8190476190476,956.5,198412,729.5714285714286,736.0,153210,606.6952380952381,608.0,127406,-0.02850794313616846,-0.03095904433143492,-5.986668058595376,-0.12400450320747237,-0.1284269793939798,-26.040945673569198,0.2438877603312937,0.23927508596303837,51.216429669571674,0.11618658596166546,0.12038197156379692,24.39918305194975,1210.3619047619047,1221.0,254176,527.4904761904762,528.5,110773
Crawfordsville-TP5-4352_7_6,1044.142857142857,1066.5,219270,778.9285714285714,791.0,163575,633.4428571428572,642.0,133023,-0.03397619989968356,-0.03553912380613777,-7.1350019789335475,-0.14006620287471377,-0.14537677053824363,-29.413902603689895,0.24244979688132,0.23644904922161628,50.9144573450772,0.11396491266520462,0.11675411463425397,23.93263165969297,1336.2190476190476,1366.5,280606,544.347619047619,548.0,114313
Crawfordsville-TP5-4352_7_7,1057.7904761904763,1052.5,222136,789.3857142857142,787.5,165771,648.052380952381,647.5,136091,-0.03678701563748704,-0.0377509468123668,-7.725273283872278,-0.14177135190207318,-0.1430123376719093,-29.771983899435366,0.24275328271232616,0.23682688472277624,50.97818936958849,0.1179292829082033,0.12022536982112264,24.765149410722692,1350.8428571428572,1348.0,283677,565.1095238095238,566.5,118673
Crawfordsville-TP5-4352_7_8,928.447619047619,962.0,194974,728.6190476190476,748.0,153010,607.4904761904762,629.0,127573,-0.022655120011293963,-0.025160910641916036,-4.757575202371732,-0.1137644336844811,-0.12239123552870039,-23.89053107374103,0.24710131817985687,0.24138189982266162,51.89127681776994,0.11529623596791376,0.11973202419801533,24.21220955326189,1195.6380952380953,1215.0,251084,531.3190476190476,551.0,111577
Crawfordsville-TP5-4352_7_9,890.4579439252336,880.0,190558,692.7616822429907,686.0,148251,578.8317757009346,569.5,123870,-0.02735334046856277,-0.030681729645500585,-5.853614860272432,-0.12089174393234178,-0.12443922602362523,-25.87083320152114,0.2507849964767407,0.24881377829781373,53.66798924602251,0.11922781300964376,0.1213498986694863,25.514751984063764,1155.6728971962616,1145.5,247314,509.1869158878505,500.0,108966
Crawfordsville-TP5-4352_8_2,972.7586206896551,963.0,197470,742.3743842364532,745.0,150702,608.0886699507389,605.0,123442,-0.028738232512467442,-0.030876494023904383,-5.833861200030891,-0.1296789044081256,-0.13479623824451412,-26.3248175948495,0.24443969026160692,0.2405857740585774,49.621257123106204,0.11585851727357212,0.1195065535851966,23.51927900653514,1248.4384236453202,1262.0,253433,530.0443349753695,527.0,107599
Crawfordsville-TP5-4352_8_3,1073.7942583732058,1041.0,224423,813.9521531100479,798.0,170116,645.3540669856459,632.0,134879,-0.02390355058252139,-0.02616496386743085,-4.995842071746971,-0.13221589936007816,-0.13399014778325122,-27.633122966256337,0.2523950653435504,0.2488832163369496,52.75056865680203,0.11704779672193537,0.120109439124487,24.46298951488449,1395.0861244019138,1365.0,291573,539.6076555023924,526.0,112778
Crawfordsville-TP5-4352_8_4,956.5096153846154,911.0,198954,738.7115384615385,715.0,153652,616.2115384615385,592.5,128172,-0.028594114814772642,-0.03055298351724587,-5.9475758814727095,-0.12320817928910346,-0.1297559118406024,-25.62730129213352,0.2548581065460429,0.2517120329963862,53.01048616157692,0.1194261408038752,0.12091646868628025,24.840637287206043,1245.1682692307693,1215.0,258995,534.7451923076923,523.5,111227
