file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4352_20_3,925.56,952.0,185112,712.53,726.0,142506,587.93,601.5,117586,-0.025372121877906398,-0.030217756278158585,-5.0744243755812795,-0.12146067879048167,-0.13037517685514954,-24.292135758096332,0.2674820286379881,0.257865796162073,53.49640572759762,0.12220872005240388,0.12648800487061268,24.441744010480775,1219.02,1248.5,243804,509.79,518.0,101958
Crawfordsville-TP5-4352_20_4,936.3827160493827,868.0,151694,713.4814814814815,688.0,115584,589.5061728395061,574.0,95500,-0.028329307190001582,-0.02839667977282656,-4.589347764780256,-0.12577286441376015,-0.12531120331950207,-20.375204035029142,0.2518724209470057,0.24803767660910517,40.80333219341492,0.11754660419145581,0.12141592920353983,19.04254987901584,1199.1975308641975,1180.0,194270,535.0246913580247,508.0,86674
Crawfordsville-TP5-4352_20_5,977.09,983.0,195418,773.39,774.5,154678,629.45,639.0,125890,-0.016357345094872112,-0.01956036992533343,-3.271469018974422,-0.1117816250788837,-0.11381318198883014,-22.35632501577674,0.24468358046646582,0.2415100967850455,48.936716093293164,0.11412233966449259,0.11641500090527002,22.824467932898518,1260.89,1263.0,252178,551.27,549.5,110254
Crawfordsville-TP5-4352_20_6,996.3838383838383,964.0,197284,761.8181818181819,741.0,150840,604.6161616161617,589.0,119714,-0.020854572522530368,-0.022583559168925023,-4.129205359461013,-0.12715717965364604,-0.12999437253798538,-25.177121571421914,0.24482955480053128,0.23991195891415995,48.47625185050519,0.11203961345253112,0.11439842209072978,22.18384346360116,1282.141414141414,1250.0,253864,522.4949494949495,506.0,103454
Crawfordsville-TP5-4352_20_7,828.85,817.5,165770,662.0,655.5,132400,557.68,554.5,111536,-0.018766873175312507,-0.020531977717248524,-3.7533746350625017,-0.10293977595079966,-0.10918452721891184,-20.58795519015993,0.2538141762125014,0.24678236829279476,50.76283524250028,0.10230733169356561,0.10272581600861405,20.461466338713123,1103.48,1074.0,220696,485.51,481.5,97102
Crawfordsville-TP5-4352_20_8,933.5444444444445,962.5,168038,721.2333333333333,734.0,129822,604.1777777777778,616.0,108752,-0.026828657544729288,-0.0294808942981213,-4.829158358051272,-0.11797712309641308,-0.12595261749318598,-21.235882157354354,0.2522641956535631,0.23843429426039042,45.40755521764136,0.11002048092727124,0.11563519724729872,19.803686566908823,1212.3333333333333,1224.5,218220,510.25555555555553,520.0,91846
Crawfordsville-TP5-4352_20_9,899.77,961.5,179954,715.29,758.5,143058,591.46,627.0,118292,-0.01633347489210445,-0.02143996196707066,-3.2666949784208903,-0.10603047076071175,-0.11627402467757678,-21.20609415214235,0.26938806323338604,0.2583101174995131,53.87761264667721,0.1171294431503593,0.12377530308045143,23.42588863007186,1206.25,1260.0,241250,530.49,553.0,106098
Crawfordsville-TP5-4352_21_2,964.2921348314607,1057.0,171644,744.0112359550562,793.0,132434,596.6404494382023,641.0,106202,-0.012910089090206222,-0.02573309395571514,-2.2979958580567077,-0.10854207447285548,-0.13087095303237575,-19.320489256168276,0.2629200551908483,0.24378109452736318,46.799769823971005,0.11144279093402276,0.12351816443594646,19.83681678625605,1249.3595505617977,1340.0,222386,516.5280898876405,547.0,91942
Crawfordsville-TP5-4352_21_4,969.7311827956989,949.0,180370,743.741935483871,723.0,138336,603.741935483871,588.0,112296,-0.02213513660216317,-0.029745808545159545,-4.1171354080023495,-0.12100037172922751,-0.13347022587268995,-22.506069141636317,0.257485290484463,0.2456828885400314,47.89226403011012,0.12010201330883226,0.12481426448736999,22.3389744754428,1241.8494623655913,1218.0,230984,519.6344086021505,519.0,96652
Crawfordsville-TP5-4352_21_5,824.6530612244898,844.5,161632,654.765306122449,655.0,128334,548.234693877551,551.5,107454,-0.01942420580323736,-0.02520491909117673,-3.807144337434522,-0.1068540443433924,-0.11806003132601404,-20.943392691304908,0.25684281189032143,0.24969733656174334,50.341191130503,0.11162225588999353,0.11792341244898596,21.87796215443873,1089.6020408163265,1097.0,213562,506.5,517.0,99274
Crawfordsville-TP5-4352_21_6,989.3775510204082,974.5,193918,760.2448979591836,751.5,149008,617.5,615.5,121030,-0.020671101001214907,-0.02731809923310321,-4.051535796238122,-0.11924735357669315,-0.12977878042657745,-23.372481301031858,0.2598594610284092,0.2481337578660695,50.9324543615682,0.1165444487600425,0.12121804360755406,22.84271195696833,1285.061224489796,1291.5,251872,533.5204081632653,528.0,104570
Crawfordsville-TP5-4352_21_7,854.4444444444445,858.0,153800,691.2444444444444,674.0,124424,578.0555555555555,574.5,104050,-0.015196815970003896,-0.017175537080306162,-2.735426874600701,-0.09925782976435349,-0.10340072359226529,-17.866409357583628,0.2545099371521365,0.24734560744336415,45.81178868738457,0.1200595876780574,0.12397253108560498,21.61072578205033,1107.8555555555556,1093.0,199414,513.2777777777778,511.0,92390
Crawfordsville-TP5-4352_21_8,919.6777777777778,935.0,165542,710.8888888888889,735.0,127960,598.5333333333333,610.0,107736,-0.028578773061218716,-0.030500016415509375,-5.144179151019369,-0.11940799484784644,-0.126722606031819,-21.493439072612357,0.2559373092123023,0.2468661893516671,46.068715658214415,0.11585076970200647,0.12304691248687316,20.853138546361166,1193.0333333333333,1227.5,214746,520.0111111111111,530.5,93602
Crawfordsville-TP5-4352_21_9,970.39,1027.5,194078,743.84,783.0,148768,620.73,652.0,124146,-0.0292650713109452,-0.034768169756461284,-5.85301426218904,-0.12404639713079461,-0.13436414316039008,-24.809279426158923,0.25303402748540627,0.24370975611063753,50.606805497081254,0.11473704450676457,0.12493483925023957,22.947408901352915,1257.97,1311.0,251594,542.88,565.5,108576
Crawfordsville-TP5-4352_22_2,895.6931818181819,865.5,157642,723.1477272727273,686.5,127274,584.1022727272727,569.5,102802,-0.008594384975905823,-0.009560356432109925,-1.512611755759425,-0.10113831291972053,-0.1066394219379294,-17.800343073870813,0.26166336803503804,0.25706304868316043,46.0527527741667,0.12197440315965585,0.1253365140349375,21.46749495609943,1177.0113636363637,1149.5,207154,517.3863636363636,509.5,91060
Crawfordsville-TP5-4352_22_3,863.7666666666667,835.0,155478,697.4444444444445,676.0,125540,562.4888888888889,541.0,101248,-0.00386901212159392,-0.009931698577986788,-0.6964221818869056,-0.09329346421340197,-0.10323269801918422,-16.792823558412355,0.2591140297010014,0.24741415658681848,46.640525346180254,0.10585793677690829,0.11507358651755203,19.054428619843492,1142.1222222222223,1087.0,205582,508.44444444444446,498.0,91520
Crawfordsville-TP5-4352_22_4,955.6777777777778,962.5,172022,726.6555555555556,727.0,130798,586.5555555555555,587.0,105580,-0.024759109800495113,-0.031930528068193985,-4.45663976408912,-0.12751835530686995,-0.13591078887805236,-22.953303955236592,0.2576379132202869,0.24977857000091763,46.37482437965164,0.120387053951023,0.1235315459732228,21.66966971118414,1239.1222222222223,1233.5,223042,517.6444444444444,524.0,93176
Crawfordsville-TP5-4352_22_5,1077.8666666666666,1138.0,194016,812.4555555555555,850.5,146242,648.8777777777777,679.5,116798,-0.025477888719827663,-0.03261936648149377,-4.586019969568979,-0.13244603266093033,-0.14174856380705086,-23.84028587896746,0.26606086741485513,0.2551360245564892,47.89095613467393,0.12212478745076556,0.1302490985061696,21.9824617411378,1413.888888888889,1440.5,254500,553.9666666666667,577.0,99714
Crawfordsville-TP5-4352_22_6,918.99,920.5,183798,725.93,728.0,145186,594.35,595.5,118870,-0.01774645925242963,-0.023004946173098458,-3.5492918504859254,-0.1117856749449822,-0.12301427440705259,-22.357134988996442,0.24510789929052015,0.23771553438265358,49.02157985810403,0.11854762184437279,0.1216608760951189,23.709524368874558,1175.43,1181.0,235086,518.0,522.0,103600
Crawfordsville-TP5-4352_22_7,923.0421052631579,944.0,175378,721.1157894736842,722.0,137012,601.9157894736842,602.0,114364,-0.022037357471667574,-0.028925619834710745,-4.187097919616839,-0.11113503926097505,-0.1276595744680851,-21.11565745958526,0.26114538923721886,0.24889217134416544,49.61762395507158,0.11670444024662763,0.12216154067260707,22.17384364685925,1202.536842105263,1196.0,228482,525.0105263157894,520.0,99752
Crawfordsville-TP5-4352_22_8,1019.89,1013.0,203978,756.46,760.0,151292,625.95,626.0,125190,-0.038840919055525364,-0.04188805418601837,-7.7681838111050725,-0.14296664490245778,-0.14672578643186843,-28.593328980491556,0.24980746170493937,0.2470403923234027,49.961492340987874,0.1255493929586545,0.12763571487045414,25.1098785917309,1294.57,1300.0,258914,515.6,511.5,103120
Crawfordsville-TP5-4352_22_9,887.8333333333334,890.0,159810,688.4111111111112,674.0,123914,562.9666666666667,552.5,101334,-0.019566210154388343,-0.025508421210545085,-3.5219178277899017,-0.11465145564035543,-0.12537352585943587,-20.63726201526398,0.26571232562613856,0.25561710900893964,47.82821861270494,0.11133701018637678,0.11887292627312977,20.04066183354782,1175.1777777777777,1164.5,211532,487.46666666666664,492.0,87744
Crawfordsville-TP5-4352_23_2,965.69,954.0,193138,739.88,722.5,147976,613.02,605.0,122604,-0.028004302889291458,-0.03235297227313752,-5.600860577858292,-0.12419149130815742,-0.13183101427365107,-24.838298261631483,0.2607194926778707,0.2517098154336217,52.14389853557414,0.10921052902181744,0.11274276897455365,21.842105804363488,1283.64,1244.5,256728,533.03,519.5,106606
Crawfordsville-TP5-4352_23_3,868.2222222222222,887.0,156280,674.0222222222222,694.0,121324,568.2444444444444,581.5,102284,-0.02784403968247197,-0.029726071542742823,-5.0119271428449546,-0.1175494345442107,-0.12285965955810237,-21.158898217957926,0.26466057787859565,0.2559019326079944,47.638904018147215,0.12128925052298659,0.12753197416740536,21.832065094137587,1135.3222222222223,1156.5,204358,508.6333333333333,514.5,91554
Crawfordsville-TP5-4352_23_4,967.0222222222222,947.5,174064,716.4222222222222,720.0,128956,602.4333333333333,576.5,108438,-0.041691432589796976,-0.04593072193682263,-7.504457866163455,-0.14068733797345148,-0.14400594398136574,-25.323720835221266,0.2687933174186093,0.2595723580114183,48.38279713534967,0.1232028108029234,0.12727813962320386,22.176505944526212,1266.8,1255.0,228024,524.5555555555555,506.0,94420
Crawfordsville-TP5-4352_23_5,957.2121212121212,977.0,189528,719.6262626262626,734.0,142486,602.3030303030303,615.0,119256,-0.03764912141883205,-0.0373861137291863,-7.454526040928747,-0.13725568129680663,-0.14202898550724638,-27.176624896767713,0.24213976360781253,0.23772241992882562,47.94367319434688,0.11856267025362591,0.12126417038818275,23.47540871021793,1218.2525252525252,1228.0,241214,516.9090909090909,517.0,102348
Crawfordsville-TP5-4352_23_6,998.314606741573,951.0,177700,753.4831460674158,734.0,134120,612.438202247191,608.0,109014,-0.027177726439787154,-0.03149905123339659,-4.837635306282113,-0.1292572235382303,-0.13232389730085584,-23.007785789804995,0.2463519224454688,0.24069097888675625,43.850642195293446,0.11430813511253665,0.11996779388083736,20.346848050031525,1264.258426966292,1239.0,225038,529.370786516854,512.0,94228
Crawfordsville-TP5-4352_23_7,882.5111111111111,866.0,158852,678.1222222222223,661.5,122062,580.7111111111111,569.5,104528,-0.03521930593598702,-0.036824295224383824,-6.339475068477664,-0.12554459592590966,-0.13030067322908565,-22.59802726666374,0.2521168158126564,0.2500350938616294,45.38102684627815,0.11655833522521893,0.12125924878646496,20.980500340539407,1146.588888888889,1125.5,206386,512.1777777777778,498.5,92192
Crawfordsville-TP5-4352_23_8,1021.9775280898876,976.0,181912,770.5730337078652,732.0,137162,630.8089887640449,606.0,112284,-0.031058489986002507,-0.03520079325731284,-5.528411217508446,-0.13299154652210107,-0.1373040752351097,-23.67249528093399,0.2644191446134655,0.25918297288019226,47.066607741196854,0.11637550535029752,0.12198031613480466,20.714839952352957,1352.6629213483145,1313.0,240774,542.8651685393259,529.0,96630
Crawfordsville-TP5-4352_23_9,945.1666666666666,956.5,170130,728.0888888888888,732.5,131056,593.9888888888889,605.5,106918,-0.025309987700293926,-0.028150624495693027,-4.555797786052906,-0.12489930033229411,-0.13050414298637464,-22.48187405981294,0.26486743899705134,0.2610260415160789,47.67613901946924,0.12652691218745074,0.13160843690538845,22.77484419374113,1238.4777777777779,1253.5,222926,528.5111111111111,530.5,95132
Crawfordsville-TP5-4352_2_2,918.93,936.5,183786,707.48,716.0,141496,584.27,592.5,116854,-0.027826678055962596,-0.03030245638050256,-5.565335611192519,-0.12585336207328926,-0.1295424389883889,-25.170672414657854,0.25681379249535774,0.2523276855841988,51.362758499071546,0.1264647468755564,0.1319174455307692,25.29294937511128,1189.42,1193.5,237884,514.06,508.5,102812
Crawfordsville-TP5-4352_2_3,932.4555555555555,907.5,167842,707.9666666666667,692.0,127434,568.5555555555555,558.0,102340,-0.0262464850319125,-0.02719355743051461,-4.72436730574425,-0.13169805073478036,-0.13580860649370824,-23.705649132260465,0.27021513521506185,0.27037228614167286,48.638724338711135,0.12441721039144737,0.12323921307208216,22.39509787046053,1241.8777777777777,1232.0,223538,499.9,485.0,89982
Crawfordsville-TP5-4352_2_4,922.5432098765432,887.0,149452,722.8024691358024,697.0,117094,604.7037037037037,579.0,97962,-0.0207684284267448,-0.026830377444292862,-3.364485405132658,-0.10719068735547402,-0.1235370611183355,-17.36489135158679,0.26259258705212224,0.2533632286995516,42.5399991024438,0.11801179153622934,0.1237364935517602,19.117910228869153,1198.5185185185185,1169.0,194160,518.7530864197531,511.0,84038
Crawfordsville-TP5-4352_2_5,1015.6555555555556,1024.5,182818,773.7555555555556,778.5,139276,630.8111111111111,621.0,113546,-0.028566610199598528,-0.031539471206262305,-5.141989835927735,-0.13094778008721303,-0.13429217232509924,-23.570600415698348,0.2590103519288915,0.255144957793662,46.62186334720047,0.12228321406997945,0.12567786452929644,22.0109785325963,1327.6444444444444,1333.0,238976,536.4222222222222,538.0,96556
Crawfordsville-TP5-4352_2_6,884.3703703703703,901.0,143268,691.0987654320987,703.0,111958,585.5802469135803,596.0,94864,-0.028083263074037943,-0.03230240549828179,-4.549488617994147,-0.11729465996013608,-0.12438423645320197,-19.001734913542045,0.27026159147715667,0.26066751161808194,43.78237781929938,0.12273071640103414,0.12586339217191098,19.88237605696753,1181.7037037037037,1190.0,191436,506.8888888888889,508.0,82116
Crawfordsville-TP5-4352_2_7,955.69,957.0,191138,740.38,746.0,148076,619.89,623.5,123978,-0.02848895271248015,-0.03138480482003862,-5.69779054249603,-0.12203888630326394,-0.12679885973754818,-24.40777726065279,0.2453885724152015,0.2385366573761627,49.0777144830403,0.12096621232216895,0.12452727162277663,24.19324246443379,1217.16,1211.0,243432,524.54,529.5,104908
Crawfordsville-TP5-4352_2_8,946.2,947.5,170316,750.1333333333333,753.0,135024,607.1777777777778,614.5,109292,-0.013540117652131351,-0.01703150240306472,-2.4372211773836434,-0.10909781430544888,-0.1139700070552912,-19.637606574980797,0.25188990664490757,0.24674101283241145,45.340183196083366,0.12017551991366654,0.12550751879699248,21.631593584459978,1222.1888888888889,1219.5,219994,525.8555555555556,531.0,94654
Crawfordsville-TP5-4352_2_9,949.4432989690722,937.0,184192,734.340206185567,740.0,142462,605.7525773195877,603.0,117516,-0.025686154076951902,-0.029078665442301806,-4.983113890928669,-0.12224715819913796,-0.12952799121844127,-23.715948690632764,0.2580924941705477,0.25376992675570875,50.06994386908625,0.11644896386643783,0.11800356506238859,22.591098990088938,1252.2577319587629,1242.0,242938,508.41237113402065,513.0,98632
Crawfordsville-TP5-4352_3_2,870.9444444444445,831.5,156770,700.4555555555555,676.0,126082,579.7222222222222,567.5,104350,-0.015232758520951519,-0.018626542649824628,-2.7418965337712735,-0.10384166925373012,-0.1078950126183453,-18.69150046567142,0.252013956590408,0.2470337573872996,45.362512186273435,0.11819879547991283,0.11783318658549127,21.27578318638431,1137.4,1106.5,204732,516.1,506.5,92898
Crawfordsville-TP5-4352_3_3,960.4074074074074,961.0,155586,743.320987654321,766.0,120418,616.6296296296297,618.0,99894,-0.026227592504315795,-0.029742233972240583,-4.248869985699159,-0.12100539785130476,-0.1287779237844941,-19.602874451911372,0.23433794254718224,0.22976819845465637,37.96274669264352,0.11144065285959295,0.11917098445595854,18.05338576325406,1208.9135802469136,1211.0,195844,539.0617283950618,540.0,87328
Crawfordsville-TP5-4352_3_4,932.3555555555556,922.5,167824,725.1444444444444,713.5,130526,614.7444444444444,602.5,110654,-0.030342443833992143,-0.032408102025506376,-5.461639890118586,-0.12105347715764522,-0.12385344050819391,-21.78962588837614,0.24256343080579176,0.2393662500297113,43.66141754504252,0.11829340905857665,0.118943788398161,21.292813630543797,1188.6777777777777,1160.5,213962,543.7555555555556,529.0,97876
Crawfordsville-TP5-4352_3_5,803.3456790123457,778.0,130142,647.9753086419753,644.0,104972,556.2716049382716,554.0,90116,-0.02076511555212995,-0.021827000808407437,-3.363948719445052,-0.1008979499505162,-0.10254545454545455,-16.345467891983624,0.24924561841177237,0.2463179278821737,40.37779018270712,0.11436380116610823,0.11829593001141119,18.526935788909533,1042.5432098765432,1018.0,168892,494.0617283950617,496.0,80038
Crawfordsville-TP5-4352_3_6,855.2,841.0,153936,675.8222222222222,667.5,121648,573.6777777777778,570.0,103262,-0.026616017219923332,-0.028254416786650943,-4.7908830995862,-0.11421406561723906,-0.11654492045336383,-20.55853181110303,0.2465519037218476,0.24370161161995602,44.37934266993257,0.11958452947431043,0.12174015118658892,21.525215305375877,1102.6444444444444,1098.0,198476,510.55555555555554,506.5,91900
Crawfordsville-TP5-4352_3_7,968.1728395061729,983.0,156844,742.6172839506173,751.0,120304,625.5308641975308,624.0,101336,-0.03315694841583801,-0.03526093088857546,-5.3714256433657575,-0.12757217129495876,-0.13198573127229488,-20.66669174978332,0.24719813850739963,0.23945841392649903,40.04609843819874,0.12158241763965216,0.12291453864487573,19.69635165762365,1238.9135802469136,1261.0,200704,537.5555555555555,546.0,87084
Crawfordsville-TP5-4352_3_8,894.8333333333334,905.5,161070,704.6777777777778,712.5,126842,607.4444444444445,613.5,109340,-0.029905126424069974,-0.030652692062360175,-5.382922756332595,-0.1148028572905876,-0.11898490089496513,-20.66451431230577,0.2478154485909255,0.2444469370146678,44.60678074636659,0.12689518240639913,0.13045256740567107,22.841132833151846,1137.0,1152.5,204660,537.4333333333333,538.5,96738
Crawfordsville-TP5-4352_3_9,818.9222222222222,773.0,147406,655.5666666666667,627.0,118002,571.4888888888889,552.0,102868,-0.026989630155282024,-0.0277792073589421,-4.858133427950764,-0.1055332670019988,-0.10811741452389953,-18.995988060359785,0.2567152460749297,0.25647179487179483,46.20874429348734,0.12054322342028745,0.12100728171377975,21.69778021565174,1068.8666666666666,1021.5,192396,501.3222222222222,488.0,90238
Crawfordsville-TP5-4352_4_2,977.61,1007.5,195522,759.78,785.5,151956,635.11,648.5,127022,-0.028220330024923333,-0.029534914150298765,-5.6440660049846665,-0.12248559814323923,-0.12562819083844518,-24.497119628647845,0.24126043710189557,0.23716859247920863,48.25208742037911,0.12339646538400756,0.12555986942219138,24.67929307680151,1236.56,1240.0,247312,528.7,534.0,105740
Crawfordsville-TP5-4352_4_3,947.62,954.0,189524,723.9,715.0,144780,604.35,607.5,120870,-0.031916625833304804,-0.03769599341654649,-6.383325166660961,-0.12867827980834573,-0.13705924259071664,-25.735655961669146,0.25360805382364016,0.25231179116745556,50.72161076472803,0.12027697903595232,0.12264960803505144,24.055395807190465,1229.5,1239.0,245900,531.2,535.0,106240
Crawfordsville-TP5-4352_4_4,949.1020408163265,930.0,186024,747.1020408163265,739.0,146432,611.6632653061224,609.0,119886,-0.019415899246256328,-0.021737537428774777,-3.8055162522662402,-0.11445610994963289,-0.11911590640080123,-22.433397550128046,0.2500972626466316,0.24695933189375435,49.019063478739795,0.11167322660734232,0.11424458807734615,21.887952415039095,1245.4591836734694,1241.0,244110,531.3265306122449,527.0,104140
Crawfordsville-TP5-4352_4_5,1023.0,995.0,186186,777.4395604395604,767.0,141494,656.945054945055,652.0,119564,-0.03675264532984956,-0.03702061627133673,-6.688981450032619,-0.13248504379076956,-0.13345983554712207,-24.11227796992006,0.2417532105418994,0.24153846153846154,43.99908431862569,0.1147266052660216,0.11532483680447622,20.880242158415932,1312.7582417582419,1314.0,238922,536.978021978022,531.0,97730
Crawfordsville-TP5-4352_4_6,1059.5,1047.0,211900,803.61,795.5,160722,654.86,646.5,130972,-0.029963708863190868,-0.03293730337155838,-5.9927417726381735,-0.1335717626662801,-0.13754922942127568,-26.71435253325602,0.25336592953726667,0.2483308621612374,50.67318590745334,0.12902602862614265,0.1306261803793229,25.805205725228532,1352.88,1370.0,270576,546.6,546.5,109320
Crawfordsville-TP5-4352_4_7,894.94,894.5,178988,698.25,706.0,139650,569.84,578.0,113968,-0.0203716559824462,-0.024564418632215243,-4.07433119648924,-0.11726130875600527,-0.12462524436642451,-23.452261751201053,0.259729513025637,0.25508321415919916,51.9459026051274,0.11735837732632667,0.12124862436214603,23.471675465265335,1181.81,1182.5,236362,502.74,515.0,100548
Crawfordsville-TP5-4352_4_8,952.2444444444444,978.5,171404,736.0222222222222,751.0,132484,614.4888888888889,617.0,110608,-0.028538615069920566,-0.030164479188575517,-5.136950712585702,-0.12258398023321329,-0.12810550722800568,-22.065116441978393,0.2483535179272729,0.24420625845372065,44.70363322690912,0.11955618631258748,0.12235867113915894,21.520113536265747,1222.4777777777779,1240.0,220046,514.1111111111111,511.0,92540
Crawfordsville-TP5-4352_4_9,925.7777777777778,912.5,166640,718.9555555555555,712.0,129412,593.2555555555556,586.0,106786,-0.02493147756586563,-0.027038169474433688,-4.4876659618558135,-0.12132982477888243,-0.12430426716141002,-21.839368460198838,0.25193238183607863,0.24937547710221375,45.34782873049416,0.11943373754870786,0.1215898866832903,21.498072758767414,1200.2444444444445,1193.0,216044,508.8666666666667,508.0,91596
Crawfordsville-TP5-4352_5_2,887.9333333333333,885.0,159828,700.3,693.5,126054,582.9,581.5,104922,-0.02212463139862142,-0.022904166293868967,-3.9824336517518555,-0.11319083912448528,-0.11622865965028362,-20.37435104240735,0.24760551371951153,0.2432413376309428,44.568992469512075,0.11313921653172593,0.11584641305560212,20.365058975710667,1151.9333333333334,1157.0,207348,513.3666666666667,513.5,92406
Crawfordsville-TP5-4352_5_3,1012.78,1031.5,202556,781.8,786.0,156360,623.45,632.0,124690,-0.020835949426991168,-0.019888348016309204,-4.167189885398233,-0.1256008719859164,-0.12797212812575884,-25.120174397183284,0.24715799212870926,0.24301251480122205,49.43159842574185,0.11573485174181089,0.11838150947468554,23.146970348362178,1314.91,1334.5,262982,550.39,552.0,110078
Crawfordsville-TP5-4352_5_4,922.89,920.5,184578,715.63,710.0,143126,599.9,599.5,119980,-0.028078960654086535,-0.02848025819213451,-5.615792130817307,-0.12064417186677528,-0.1278604339702713,-24.12883437335506,0.24742577473466537,0.24276814233120783,49.48515494693307,0.11750978555325287,0.12120625416149186,23.501957110650572,1186.01,1183.0,237202,515.96,522.5,103192
Crawfordsville-TP5-4352_5_5,926.02,920.5,185204,724.23,721.5,144846,606.14,597.5,121228,-0.025787481380428984,-0.029379073821109228,-5.157496276085797,-0.11796694619989215,-0.12160316053758677,-23.59338923997843,0.25015230597190014,0.24860396445907773,50.030461194380024,0.12348303037286185,0.12551005476628774,24.69660607457237,1188.99,1176.0,237798,532.0,528.0,106400
Crawfordsville-TP5-4352_5_6,891.58,894.5,178316,702.03,693.5,140406,578.61,578.0,115722,-0.01971138808734253,-0.022760295451731343,-3.942277617468506,-0.11285176120622835,-0.11767821134968645,-22.57035224124567,0.25729048272926297,0.2529464687359424,51.45809654585259,0.11917688370720292,0.12030173387552243,23.835376741440584,1164.09,1183.5,232818,516.2,511.0,103240
Crawfordsville-TP5-4352_5_7,1078.784946236559,1102.0,200654,789.7311827956989,807.0,146890,635.6559139784946,646.0,118232,-0.038405182543656526,-0.03756476683937824,-7.143363953120113,-0.15052284075468605,-0.15191815856777494,-27.997248380371605,0.2644258241065315,0.2580538027233477,49.183203283814855,0.130259208738033,0.13232104121475055,24.22821282527414,1404.9462365591398,1428.0,261320,546.0537634408602,547.0,101566
Crawfordsville-TP5-4352_5_8,945.9,991.0,189180,726.25,760.5,145250,600.66,617.0,120132,-0.02929912933864273,-0.0312279675382146,-5.859825867728546,-0.12706367360243553,-0.13233601356950486,-25.412734720487105,0.25793430342002543,0.2545502598328918,51.58686068400509,0.12913396653199244,0.1306371405100697,25.826793306398486,1221.23,1282.5,244246,531.97,556.0,106394
Crawfordsville-TP5-4352_5_9,876.8666666666667,859.5,157836,700.1666666666666,685.5,126030,583.8777777777777,570.0,105098,-0.018778852745850654,-0.01991876188500416,-3.3801934942531178,-0.10747610917219037,-0.10935814873633445,-19.345699650994266,0.2571939317594643,0.2525511537048157,46.29490771670358,0.119857939747865,0.11951881876876075,21.5744291546157,1148.5222222222221,1132.5,206734,521.8888888888889,509.5,93940
Crawfordsville-TP5-4352_6_2,896.9222222222222,869.5,161446,703.1555555555556,687.5,126568,571.6111111111111,559.5,102890,-0.019238584213421506,-0.021225109729569706,-3.462945158415871,-0.11601872905890964,-0.12079853707652216,-20.883371230603736,0.2481204554331189,0.24461269186668144,44.6616819779614,0.1133099528505556,0.11569740884994496,20.395791513100008,1165.088888888889,1153.0,209716,491.1111111111111,491.5,88400
Crawfordsville-TP5-4352_6_3,956.6666666666666,961.0,172200,726.8333333333334,744.0,130830,614.9777777777778,625.0,110696,-0.03745305345522009,-0.03833140300169434,-6.741549621939616,-0.13327607870659258,-0.13584628254201628,-23.989694167186666,0.23844447406650326,0.236673955455462,42.920005331970586,0.11949485121585296,0.12321653138668669,21.509073218853533,1207.9888888888888,1213.5,217438,526.1111111111111,527.5,94700
Crawfordsville-TP5-4352_6_4,1029.6555555555556,1045.0,185338,785.7111111111111,796.0,141428,638.8222222222222,640.5,114988,-0.02641855324377451,-0.02968651642956062,-4.755339583879412,-0.1282565863291013,-0.1352503927595799,-23.086185539238237,0.23938742862623105,0.23355543018788216,43.08973715272159,0.11530951827714073,0.11872191275363633,20.755713289885332,1305.5222222222221,1306.5,234994,536.9111111111112,541.0,96644
Crawfordsville-TP5-4352_6_5,948.46,949.5,189692,728.39,730.0,145678,612.45,605.5,122490,-0.031440099702735036,-0.035470526706481764,-6.288019940547007,-0.12510523545849767,-0.13470107820903726,-25.021047091699533,0.250220666121572,0.24401149206269873,50.0441332243144,0.11433528408711092,0.11782243129008771,22.867056817422185,1232.39,1231.0,246478,521.46,514.0,104292
Crawfordsville-TP5-4352_6_6,1014.0493827160494,981.0,164276,768.0,752.0,124416,621.7901234567901,600.0,100730,-0.028452663265425827,-0.03132161955691368,-4.609331448998984,-0.13322395493521394,-0.13471212968138624,-21.582280699504658,0.2587722879490018,0.2559698366149979,41.921110647738296,0.12358893618308153,0.12652536929993577,20.021407661659207,1320.4197530864199,1314.0,213908,533.4938271604939,520.0,86426
Crawfordsville-TP5-4352_6_7,1027.7865168539327,1036.0,182946,761.1460674157304,764.0,135484,607.9213483146067,617.0,108210,-0.03204434645489248,-0.03475670307845084,-5.703893668970862,-0.14335785452270774,-0.14781746031746032,-25.51769810504198,0.2544225982582129,0.24785046728971963,45.2872224899619,0.11536709222229515,0.11990618586924656,20.535342415568536,1344.808988764045,1344.0,239376,521.5168539325842,521.0,92830
Crawfordsville-TP5-4352_6_8,992.635294117647,981.0,168748,746.9764705882353,734.0,126986,623.2823529411764,608.0,105958,-0.03759879480161784,-0.04034660167885188,-6.391795116275032,-0.13829361621594582,-0.14094707520891364,-23.50991475671079,0.24609808307521727,0.24485836243694217,41.83667412278694,0.12423706437327242,0.12449205762837089,21.12030094345631,1265.6470588235295,1246.0,215160,542.0941176470589,534.0,92156
