file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4352_19_8,757.6161137440758,754.0,159857,638.781990521327,632.0,134783,512.4265402843602,506.0,108122,0.005711786113015207,0.0012836970474967907,1.2051868698462087,-0.07989025355985868,-0.0888382687927107,-16.856843501130182,0.4491837093387696,0.44571428571428573,94.77776267048039,0.14188467272337704,0.14609286523216308,29.937665944632556,1483.0189573459716,1460.0,312917,475.4407582938389,472.0,100318
Crawfordsville-TP4-4352_19_9,743.5314009661836,756.0,153911,672.9661835748792,681.0,139304,516.2801932367149,524.0,106870,0.03620389338663859,0.03028371055148231,7.4942059310341875,-0.043751632068542524,-0.05477707006369427,-9.056587838188303,0.5098626896206654,0.5070126227208976,105.54157675147773,0.16864749971036763,0.1720160481444333,34.9100324400461,1613.6376811594203,1640.0,334023,473.27536231884056,474.0,97968
Crawfordsville-TP4-4352_20_2,815.3047619047619,814.5,171214,720.3809523809524,720.0,151280,544.7238095238096,541.0,114392,0.029728262000893107,0.027632243793440304,6.242935020187552,-0.06010886391168904,-0.062481757151196735,-12.622861421454699,0.5080964465074106,0.507680793037487,106.70025376655623,0.16905165161921365,0.1695492317694011,35.50084684003487,1773.2952380952381,1777.5,372392,507.0285714285714,503.5,106476
Crawfordsville-TP4-4352_20_3,781.8380952380952,780.0,164186,680.0380952380953,677.5,142808,531.8571428571429,533.5,111690,0.01891674245825729,0.015945667969018765,3.972515916234031,-0.0664046875122467,-0.07180549209574871,-13.944984377571807,0.4767668452142298,0.47169246501708717,100.12103749498826,0.15803175123608382,0.1585334068964212,33.1866677595776,1594.0666666666666,1593.5,334754,487.87142857142857,488.0,102453
Crawfordsville-TP4-4352_20_4,808.65,812.5,161730,660.445,661.5,132089,510.35,512.0,102070,0.0019422309575978021,-0.001057451519528832,0.38844619151956045,-0.09864009826999375,-0.10445927622406102,-19.72801965399875,0.4071915573181848,0.40448434369050845,81.43831146363696,0.13608228570677544,0.13845930280381008,27.216457141355086,1453.765,1463.0,290753,476.215,474.5,95243
Crawfordsville-TP4-4352_20_5,896.415,925.5,179283,716.44,725.0,143288,554.425,559.5,110885,-0.004734741440298801,-0.009329508920822356,-0.9469482880597602,-0.10861129496011401,-0.11522913580085761,-21.7222589920228,0.40403309725743625,0.4025698353482472,80.80661945148725,0.139653574256414,0.14349191285983542,27.9307148512828,1586.005,1606.0,317201,504.83,507.0,100966
Crawfordsville-TP4-4352_20_6,868.74,882.0,173748,707.68,713.5,141536,541.355,550.0,108271,0.005719019226028216,-0.003756814667045333,1.1438038452056432,-0.09477165876101214,-0.11362923008943944,-18.954331752202428,0.4308008009936597,0.4220234390600222,86.16016019873194,0.13999337495672998,0.14424433381718946,27.998674991345997,1623.835,1645.5,324767,500.295,502.0,100059
Crawfordsville-TP4-4352_20_7,853.55,854.5,170710,693.555,692.0,138711,542.31,541.0,108462,-0.0026523646174417977,-0.002613484281539344,-0.5304729234883595,-0.10199371891202677,-0.1037616096499244,-20.398743782405354,0.40343427421990213,0.40319272336332257,80.68685484398043,0.13604789370492099,0.13870049142822913,27.209578740984195,1523.47,1525.5,304694,501.065,496.0,100213
Crawfordsville-TP4-4352_20_8,791.615,806.5,158323,651.74,660.5,130348,511.91,516.5,102382,0.0012331867401178713,-0.00033456964035162833,0.2466373480235743,-0.09374140042589317,-0.09789178829426506,-18.748280085178635,0.4179723767954863,0.414013057824466,83.59447535909726,0.13551397384095487,0.14065574522097776,27.102794768190975,1458.47,1471.5,291694,486.265,491.5,97253
Crawfordsville-TP4-4352_20_9,788.0585365853658,781.0,161552,655.4682926829269,654.0,134371,519.7756097560975,517.0,106554,0.0021518957760082243,-0.0012804097311139564,0.441138634081686,-0.08999213105982272,-0.09457092819614711,-18.448386867263658,0.44779014496249187,0.44782349433512225,91.79697971731083,0.15482911581296288,0.1575192096597146,31.739968741657393,1507.8731707317072,1513.0,309114,490.2439024390244,489.0,100500
Crawfordsville-TP4-4352_21_2,805.6285714285714,797.5,169182,672.8904761904762,661.5,141307,521.8047619047619,516.0,109579,0.00879519926054014,0.008653716545103267,1.8469918447134295,-0.08573453395392315,-0.08731561792166179,-18.004252130323863,0.41715306236251615,0.410924572774805,87.60214309612839,0.13434201639570284,0.14036755581135313,28.211823443097597,1485.0809523809523,1483.0,311867,473.0761904761905,465.5,99346
Crawfordsville-TP4-4352_21_3,779.1658767772511,712.0,164404,722.6208530805687,644.0,152473,600.3601895734597,531.0,126676,0.027751896620274764,0.024021962937542895,5.855650186877975,-0.024489948381199327,-0.038157894736842106,-5.167379108433058,0.43482175218870917,0.4276923076923077,91.74738971181763,0.12781026899012737,0.1376506868516961,26.967966756916876,1477.0,1355.0,311647,582.1184834123222,518.0,122827
Crawfordsville-TP4-4352_21_4,826.6936936936937,843.0,183526,700.8153153153153,710.5,155581,537.7837837837837,543.5,119388,0.016076785312098236,0.010053040191953036,3.569046339285808,-0.07758876969119834,-0.08874764595103578,-17.22470687144603,0.4458071214532994,0.4460481444605933,98.96918096263248,0.14845919202014501,0.15317711798678557,32.957940628472194,1583.7387387387387,1584.5,351590,504.0810810810811,511.0,111906
Crawfordsville-TP4-4352_21_5,738.4495412844037,735.0,160982,627.2339449541284,619.0,136737,488.9357798165138,486.0,106588,0.013074144765053277,0.0067304817539116015,2.8501635587816145,-0.07717624459608474,-0.08783549341769567,-16.824421321946474,0.42573660720209405,0.4151785046988407,92.8105803700565,0.13936431000109678,0.1470929696376627,30.3814195802391,1376.366972477064,1342.5,300048,475.0963302752294,476.0,103571
Crawfordsville-TP4-4352_21_6,794.0285714285715,801.0,166746,681.6904761904761,690.0,143155,521.9238095238095,525.5,109604,0.019549007617105832,0.017628997552298804,4.105291599592225,-0.0727277166723947,-0.07795670104875455,-15.272820501202885,0.46344060767153616,0.4646014317835081,97.3225276110226,0.1543768148558274,0.1587081959491286,32.41913111972376,1576.5809523809523,1584.0,331082,498.3666666666667,501.0,104657
Crawfordsville-TP4-4352_21_7,708.9761904761905,698.5,148885,597.2476190476191,591.5,125422,484.23809523809524,477.5,101690,0.0008884943073871156,0.0016939547080950489,0.18658380455129428,-0.08409341618212351,-0.0839286349694343,-17.65961739824594,0.4056210437879154,0.40491621671624917,85.18041919546224,0.12984542909264926,0.13223775129654602,27.267540109456345,1289.352380952381,1270.5,270764,468.79047619047617,463.5,98446
Crawfordsville-TP4-4352_21_8,838.9619047619047,852.5,176182,670.2238095238096,673.5,140747,518.7952380952381,522.5,108947,-0.004727316584194948,-0.007232326648094009,-0.9927364826809391,-0.10858588227209462,-0.11421190364356171,-22.80303527713987,0.4163501063222342,0.4119173924380704,87.43352232766918,0.1402408633894601,0.14241893866945743,29.450581311786618,1524.2952380952381,1553.0,320102,479.6952380952381,472.0,100736
Crawfordsville-TP4-4352_21_9,818.8047619047619,831.5,171949,678.0333333333333,691.5,142387,517.9333333333333,523.5,108766,0.008930856188391734,0.005367853415698412,1.875479799562264,-0.09056780059958422,-0.09731640437824725,-19.019238125912686,0.45914410007984263,0.45577240790835316,96.42026101676696,0.15275418969598356,0.15849520729682118,32.07837983615655,1610.9857142857143,1632.5,338307,477.67619047619047,483.0,100312
Crawfordsville-TP4-4352_22_2,760.265,763.5,152053,631.205,631.0,126241,498.12,497.0,99624,0.0030122601859157603,-0.0007271751752851272,0.6024520371831521,-0.08981083052262244,-0.09753029047032916,-17.96216610452449,0.4112626084402427,0.40536527248483123,82.25252168804855,0.135429437685013,0.13616704094085585,27.085887537002602,1381.665,1375.0,276333,466.04,466.0,93208
Crawfordsville-TP4-4352_22_3,811.305,842.0,162261,649.44,663.0,129888,518.46,527.0,103692,-0.009569635638593994,-0.014534368482230449,-1.9139271277187988,-0.10556143821527046,-0.11568845150979898,-21.112287643054092,0.39890171862542695,0.3964177700759248,79.78034372508539,0.13395814627927838,0.1431380609470364,26.791629255855675,1429.805,1459.0,285961,477.805,485.5,95561
Crawfordsville-TP4-4352_22_4,746.32,773.5,149264,623.255,630.0,124651,491.36,499.0,98272,0.007611731936081637,0.0006996370632734269,1.5223463872163274,-0.0826551125484721,-0.09516800175551599,-16.53102250969442,0.44896261121424624,0.4422135210017048,89.79252224284924,0.14589068364997546,0.14954817631693823,29.17813672999509,1441.98,1448.5,288396,460.815,463.5,92163
Crawfordsville-TP4-4352_22_5,773.1477832512315,786.0,156949,723.5270935960591,745.0,146876,524.4285714285714,534.0,106459,0.056201682565019645,0.052135889673730236,11.408941560698988,-0.028280294456133316,-0.035147392290249435,-5.740899774595063,0.5313211202971857,0.5329553508150248,107.85818742032869,0.1603801179958334,0.16524137931034483,32.55716395315418,1810.0147783251232,1861.0,367433,486.4433497536946,491.0,98748
Crawfordsville-TP4-4352_22_6,783.9669811320755,791.5,166201,661.7122641509434,656.0,140283,524.4481132075472,529.0,111183,0.005645035068360674,-0.00041758194937507333,1.196747434492463,-0.08298295698481525,-0.0883322009764603,-17.592386880780833,0.42022686835832085,0.40718821579599734,89.08809609196402,0.13425545020746768,0.13862790585278623,28.46215544398315,1468.7311320754718,1438.0,311371,484.27358490566036,489.0,102666
Crawfordsville-TP4-4352_22_7,794.0585365853658,803.0,162782,654.6682926829268,658.0,134207,511.1463414634146,514.0,104785,0.0025877664609011927,0.0017661603673613563,0.5304921244847445,-0.09405207682491779,-0.09571428571428571,-19.280675749108145,0.4267142023818651,0.42422535211267604,87.47641148828234,0.14203151661387,0.14563106796116504,29.116460905843354,1479.4048780487806,1483.0,303278,479.18048780487806,482.0,98232
Crawfordsville-TP4-4352_22_8,798.475,822.5,159695,688.11,693.0,137622,514.415,514.0,102883,0.02649168830331531,0.022644159869087136,5.298337660663062,-0.0679104525191657,-0.07813375378640036,-13.582090503833141,0.49012958247643723,0.4826936561017685,98.02591649528745,0.1606784890711992,0.1613597688133118,32.13569781423984,1667.53,1692.5,333506,492.325,498.0,98465
Crawfordsville-TP4-4352_22_9,855.81,876.0,171162,686.35,693.5,137270,518.13,522.0,103626,0.00045584438319087655,-0.000822067672110651,0.09116887663817531,-0.10778874899917745,-0.11189537538494213,-21.55774979983549,0.439626393330457,0.43762747090170284,87.9252786660914,0.15288782611208482,0.15441364237886493,30.57756522241696,1607.26,1611.5,321452,487.49,488.0,97498
Crawfordsville-TP4-4352_23_2,820.755,860.5,164151,689.8,712.5,137960,537.665,559.0,107533,0.011254462717899559,0.007160211224233659,2.2508925435799116,-0.07933880911687052,-0.09010241339389083,-15.867761823374105,0.4677131619938161,0.46567726960597444,93.54263239876322,0.15192044702444465,0.15679669884635988,30.384089404888933,1638.975,1701.0,327795,500.79,514.5,100158
Crawfordsville-TP4-4352_23_3,791.195,793.0,158239,661.56,666.0,132312,509.66,512.0,101932,0.011090118551725576,0.00426988988848321,2.2180237103451153,-0.08464878726606694,-0.09662599417082449,-16.929757453213387,0.42439451054671407,0.41988421784933416,84.87890210934282,0.1408698252413872,0.14274373417003744,28.173965048277438,1461.14,1472.5,292228,469.905,466.5,93981
Crawfordsville-TP4-4352_23_4,713.77,718.0,142754,680.105,684.5,136021,497.445,498.5,99489,0.06106419321983727,0.05592712265415037,12.212838643967453,-0.018444672596669754,-0.027080227802622023,-3.6889345193339507,0.5472500869841882,0.5481835271420636,109.45001739683764,0.17751683081206024,0.18212176141315,35.50336616241205,1685.735,1692.0,337147,480.45,481.0,96090
Crawfordsville-TP4-4352_23_5,828.305,838.0,165661,694.64,692.0,138928,533.005,532.5,106601,0.012156754367805746,0.010458874627032355,2.4313508735611493,-0.08414044950657441,-0.08503041257818328,-16.828089901314883,0.46791756875521723,0.4685712797957696,93.58351375104344,0.1566668583629833,0.16019909022684037,31.333371672596662,1655.995,1654.5,331199,495.525,491.5,99105
Crawfordsville-TP4-4352_23_6,884.71,903.0,176942,705.975,714.5,141195,545.4,552.0,109080,-0.003117271780231157,-0.00974502102975267,-0.6234543560462315,-0.10639816517711416,-0.11960346602130797,-21.279633035422833,0.4293006942847104,0.4257215945484426,85.86013885694209,0.14272230357123958,0.14771221802647824,28.544460714247915,1642.92,1662.5,328584,508.38,511.0,101676
Crawfordsville-TP4-4352_23_7,779.9178743961353,799.0,161443,650.4541062801933,658.0,134644,508.5024154589372,515.0,105260,0.0066447896073096955,0.0017736786094359701,1.375471448713107,-0.08705056264765243,-0.09080717488789238,-18.019466468064053,0.42752606283803135,0.42246681774036904,88.4978950074725,0.14056244209443589,0.14197357323587292,29.09642551354823,1454.1739130434783,1466.0,301014,478.6038647342995,482.0,99071
Crawfordsville-TP4-4352_23_8,742.093896713615,759.0,158066,700.1220657276996,711.0,149126,512.0985915492957,517.0,109077,0.05729426610005585,0.05583756345177665,12.203678679311896,-0.02458237218921314,-0.02835538752362949,-5.236045276302399,0.5405065744913552,0.5431131019036954,115.12790036665865,0.1732190717759831,0.17427385892116182,36.895662288284406,1741.056338028169,1764.0,370845,488.2723004694836,492.0,104002
Crawfordsville-TP4-4352_23_9,762.015,760.5,152403,657.685,653.5,131537,500.17,497.0,100034,0.022694202456222664,0.017240871271159496,4.538840491244533,-0.06992865877292903,-0.0774137817453615,-13.985731754585805,0.483243919905901,0.47733436554225195,96.6487839811802,0.16127552770634598,0.1634934340613371,32.255105541269195,1568.24,1566.5,313648,465.74,465.0,93148
Crawfordsville-TP4-4352_2_2,815.885,823.5,163177,665.6,664.0,133120,519.54,516.5,103908,-0.0007134983027267394,-0.0017605939347058591,-0.14269966054534788,-0.09937335929521283,-0.09829137890768358,-19.874671859042568,0.43523478835984813,0.430084705197149,87.04695767196962,0.14270318773259738,0.14041430018495094,28.540637546519473,1550.635,1542.0,310127,481.61,478.0,96322
Crawfordsville-TP4-4352_2_3,859.955,858.0,171991,717.33,723.0,143466,532.95,534.5,106590,0.016629443126620767,0.013586119646699995,3.3258886253241533,-0.08719520709295542,-0.09279091623183527,-17.439041418591085,0.4688257340782716,0.4639202498711949,93.76514681565432,0.15400937331070702,0.1557755753867453,30.801874662141405,1735.52,1749.5,347104,484.57,486.0,96914
Crawfordsville-TP4-4352_2_4,890.325,890.5,178065,723.04,727.5,144608,544.9,546.0,108980,0.005312337441304021,0.0009189740702951834,1.0624674882608043,-0.10088203082728901,-0.10565674370022196,-20.176406165457802,0.4393050538734265,0.4378197204418275,87.8610107746853,0.14308356829087684,0.14727142339645294,28.616713658175367,1703.3,1710.5,340660,499.08,500.0,99816
Crawfordsville-TP4-4352_2_5,837.395,836.0,167479,702.475,695.5,140495,531.665,524.0,106333,0.014614250275292333,0.012285144131604983,2.9228500550584666,-0.08453726073655918,-0.09325074352935973,-16.907452147311837,0.47596110424306376,0.4671204420406516,95.19222084861275,0.1578826118609348,0.1590360329707319,31.57652237218696,1705.785,1704.0,341157,490.755,483.0,98151
Crawfordsville-TP4-4352_2_6,859.32,877.0,171864,706.48,723.0,141296,540.38,552.0,108076,0.005549967434188675,0.004461087377610317,1.109993486837735,-0.09584494161565381,-0.09738019305894728,-19.168988323130762,0.43269565661009807,0.42652755230880235,86.53913132201961,0.1401779837008118,0.14193682558424953,28.03559674016236,1632.98,1666.5,326596,491.285,501.0,98257
Crawfordsville-TP4-4352_2_7,857.555,879.0,171511,692.725,697.5,138545,534.56,539.0,106912,-0.0004896048839934202,-0.002868721076469089,-0.09792097679868404,-0.10265506315967336,-0.108744984823806,-20.531012631934672,0.4074436125047595,0.400356841551119,81.48872250095191,0.13321133561971052,0.13537085554079786,26.642267123942105,1545.88,1564.5,309176,490.79,498.5,98158
Crawfordsville-TP4-4352_2_8,848.3605769230769,865.0,176459,699.4086538461538,705.5,145477,549.0865384615385,557.0,114210,0.0027520707250941554,-0.0015432407870201944,0.5724307108195843,-0.09237300374743383,-0.09877247985307064,-19.213584779466238,0.43549655751094324,0.43163391853853583,90.5832839622762,0.1452225179841388,0.14763300474929927,30.20628374070087,1600.7740384615386,1640.0,332961,505.5144230769231,514.5,105147
Crawfordsville-TP4-4352_2_9,854.4736842105264,876.0,178585,724.9665071770335,742.0,151518,557.2631578947369,565.0,116468,0.01510818589274583,0.014462081128747795,3.1576108515838786,-0.07809210790105657,-0.08133971291866028,-16.321250551320823,0.4730665557797205,0.46862693620372803,98.87091015796159,0.1586282349464655,0.1620274200249273,33.15330110381129,1728.3636363636363,1761.0,361228,511.4736842105263,517.0,106898
Crawfordsville-TP4-4352_3_2,807.0628019323672,803.0,167062,645.463768115942,651.0,133611,511.0338164251208,517.0,105784,-0.009620188638333168,-0.010824313072439634,-1.9913790481349656,-0.10999120805792655,-0.11219512195121951,-22.768180067990794,0.4070967385466843,0.40639597556593604,84.26902487916365,0.1338260302183219,0.13485221674876846,27.701988255192635,1459.9178743961352,1460.0,302203,474.47342995169083,479.0,98216
Crawfordsville-TP4-4352_3_3,881.49,887.0,176298,693.51,696.5,138702,541.44,544.0,108288,-0.01191939766042473,-0.014326986967869547,-2.383879532084946,-0.11748208683622981,-0.12158703903102117,-23.49641736724596,0.4079372931401856,0.40869928046880794,81.58745862803713,0.13740384748131615,0.1405634113688647,27.48076949626323,1583.54,1592.0,316708,497.96,504.0,99592
Crawfordsville-TP4-4352_3_4,887.09,898.0,177418,719.395,723.5,143879,559.79,564.5,111958,-0.0009469992198429745,-0.003463321400657599,-0.18939984396859488,-0.10141159962493643,-0.10521162095222056,-20.282319924987284,0.41292650801591857,0.4113531643854181,82.58530160318371,0.1319490113339677,0.13428495660525963,26.389802266793538,1625.695,1627.5,325139,499.3,500.0,99860
Crawfordsville-TP4-4352_3_5,872.02,880.5,174404,707.295,700.0,141459,550.76,543.0,110152,-0.0016650475222364622,-0.0015119101493396964,-0.33300950444729244,-0.10191854736657752,-0.10407193363511985,-20.383709473315502,0.38726442838140257,0.3863420920437371,77.45288567628052,0.1263753055660706,0.13151108908587375,25.275061113214118,1523.54,1498.5,304708,502.395,501.0,100479
Crawfordsville-TP4-4352_3_6,800.225,811.5,160045,659.735,660.0,131947,518.09,522.5,103618,0.0039474797658506505,-0.003335973411414358,0.7894959531701301,-0.08995129949780202,-0.10138908250337259,-17.990259899560403,0.4164930641027806,0.409100951653469,83.29861282055612,0.13951738110173656,0.14406157165131256,27.90347622034731,1449.28,1453.0,289856,485.68,488.0,97136
Crawfordsville-TP4-4352_3_7,815.72,816.5,163144,706.085,700.5,141217,537.27,534.0,107454,0.022820558360653654,0.02265598266225619,4.564111672130731,-0.06949840345344137,-0.07447861092249491,-13.899680690688275,0.48219219849856204,0.4824554575995571,96.4384396997124,0.1623238673711517,0.16592654706444593,32.46477347423034,1674.135,1662.0,334827,506.49,506.0,101298
Crawfordsville-TP4-4352_3_8,792.935,810.0,158587,648.675,652.5,129735,504.895,508.0,100979,0.0003745663784460276,-0.0010516740712270501,0.07491327568920553,-0.098512884040194,-0.10196962690592104,-19.7025768080388,0.4157430694890321,0.40740713413977747,83.14861389780643,0.14167249574247648,0.14617204167509373,28.334499148495293,1440.04,1428.5,288008,466.705,466.0,93341
Crawfordsville-TP4-4352_3_9,701.705,691.5,140341,597.38,592.0,119476,489.155,487.5,97831,0.0024946903995984454,0.0018276469890228485,0.4989380799196891,-0.07800015844444198,-0.07898981324278437,-15.600031688888397,0.40932554762376944,0.40644013769206067,81.86510952475389,0.13749545703616975,0.14210815639387067,27.49909140723395,1264.85,1251.0,252970,472.445,473.0,94489
Crawfordsville-TP4-4352_4_2,935.8151658767772,955.0,197457,725.9478672985782,733.0,153175,553.218009478673,559.0,116729,-0.010779866022358846,-0.017797552836484983,-2.2745517307177168,-0.12300752522612889,-0.13111545988258316,-25.954587822713194,0.40266094359556526,0.4033003300330033,84.96145909866426,0.13469210660132788,0.13676226593979615,28.420034492880184,1665.6398104265402,1683.0,351450,498.34123222748815,500.0,105150
Crawfordsville-TP4-4352_4_3,931.5433789954338,946.0,204008,721.5981735159818,731.0,158030,547.8721461187215,558.0,119984,-0.01078460289147398,-0.01315367340391402,-2.361828033232802,-0.12412604846482869,-0.12950450450450451,-27.183604613797485,0.39316139538393746,0.39087093389296956,86.1023455890823,0.1307874193822704,0.13443830570902393,28.642444844717215,1633.461187214612,1645.0,357728,489.9634703196347,492.0,107302
Crawfordsville-TP4-4352_4_4,918.2602739726027,933.0,201099,745.2191780821918,746.0,163203,573.3926940639269,576.0,125573,0.0006751203060017314,-0.0003856536829926726,0.1478513470143792,-0.1018686690585599,-0.10471698113207548,-22.309238523824618,0.4271643170792642,0.4275818639798489,93.54898544035886,0.1430213156365502,0.14659926470588236,31.321668124404496,1708.9908675799086,1712.0,374269,509.31963470319636,512.0,111541
Crawfordsville-TP4-4352_4_5,856.877358490566,863.0,181658,691.3066037735849,693.5,146557,535.372641509434,540.5,113499,-0.0017912956517995631,-0.002117861930946043,-0.3797546781815074,-0.10421227424630083,-0.1074754539294605,-22.093002140215777,0.40130964674463265,0.4008883668755563,85.07764510986212,0.1293216609664253,0.13631103213623547,27.416192124882162,1538.5330188679245,1551.0,326169,488.0660377358491,490.0,103470
Crawfordsville-TP4-4352_4_6,851.2523809523809,854.0,178763,746.1809523809524,744.0,156698,548.2952380952381,544.0,115142,0.03371954778751429,0.03496223065432125,7.081105035378001,-0.0629920134307088,-0.06354470842100743,-13.228322820448849,0.49618094778247174,0.500708415528383,104.19799903431907,0.16393440912399668,0.1680915881054001,34.4262259160393,1809.6190476190477,1841.5,380020,503.8,504.5,105798
Crawfordsville-TP4-4352_4_7,885.2428571428571,908.5,185901,744.047619047619,759.0,156250,554.4238095238095,561.0,116429,0.019549961126537257,0.017396972310515738,4.105491836572824,-0.0807057596733709,-0.0873336562735067,-16.94820953140789,0.45554597367418975,0.4520480830324777,95.66465447157985,0.14720624347123834,0.15119219471655726,30.913311128960054,1740.0619047619048,1752.0,365413,499.752380952381,500.0,104948
Crawfordsville-TP4-4352_4_8,863.6,882.5,181356,693.7238095238096,701.0,145682,546.6619047619048,558.0,114799,-0.00498702317200219,-0.013136375366763434,-1.04727486612046,-0.10341420357368561,-0.11593020588403968,-21.716982750473978,0.420235578568926,0.4217518165321419,88.24947149947447,0.13572980652532102,0.14309444708115804,28.503259370317416,1592.0809523809523,1606.5,334337,499.35238095238094,507.0,104864
Crawfordsville-TP4-4352_4_9,870.1476190476191,881.0,182731,704.2571428571429,704.5,147894,539.2,536.0,113232,0.001135931006905508,-0.0005949378960575189,0.23854551145015668,-0.10294987322548388,-0.1059268227256918,-21.619473377351614,0.3916388064524863,0.3906879886816719,82.24414935502212,0.1309133017869927,0.13617430000897757,27.49179337526847,1522.9809523809524,1527.5,319826,486.1333333333333,491.0,102088
Crawfordsville-TP4-4352_5_2,857.16,875.5,171432,684.495,690.5,136899,532.075,540.0,106415,-0.006204426176833501,-0.008997196808058803,-1.2408852353667001,-0.10993060810572258,-0.11321443830367849,-21.986121621144516,0.3934174882820822,0.3916289715263276,78.68349765641644,0.12712950290357275,0.1295611678671706,25.42590058071455,1519.165,1541.5,303833,477.145,485.5,95429
Crawfordsville-TP4-4352_5_3,903.365,918.0,180673,709.985,713.5,141997,551.935,556.0,110387,-0.010784861993841351,-0.014336841434533735,-2.15697239876827,-0.11727902519719928,-0.1231414307659247,-23.455805039439856,0.41877839703896624,0.41747392792017535,83.75567940779325,0.1403596106746513,0.14509344604573,28.071922134930258,1656.105,1678.0,331221,494.77,495.5,98954
Crawfordsville-TP4-4352_5_4,883.9,896.5,176780,705.505,711.5,141101,537.49,542.5,107498,-0.001355363895516191,-0.007863251539543419,-0.2710727791032382,-0.10867200970131335,-0.11661744349967149,-21.73440194026267,0.39298657006275745,0.3930738248190068,78.5973140125515,0.1254388254494614,0.1345244891081302,25.087765089892276,1565.97,1587.5,313194,482.3,483.0,96460
Crawfordsville-TP4-4352_5_5,842.2125603864735,848.0,174338,685.9951690821256,691.0,142001,532.6570048309179,539.0,110260,0.0009466544197012744,-0.004291845493562232,0.1959574648781638,-0.09854351709508653,-0.10573248407643313,-20.398508038682913,0.38578912405249627,0.3821538461538462,79.85834867886673,0.12220682448262515,0.13111039171252833,25.296812667903406,1476.3333333333333,1473.0,305601,491.7487922705314,495.0,101792
Crawfordsville-TP4-4352_5_6,890.6315789473684,927.0,186142,734.3684210526316,758.0,153483,558.4066985645933,576.0,116707,0.009949282273471426,0.004573170731707317,2.079399995155528,-0.09021137568593836,-0.1003584229390681,-18.854177518361116,0.42892308732626666,0.41872877244056284,89.64492525118973,0.1330490752519692,0.13933302878026496,27.807256727661567,1683.2918660287082,1740.0,351808,510.4354066985646,520.0,106681
Crawfordsville-TP4-4352_5_7,759.3039215686274,765.5,154898,719.9411764705883,732.0,146868,521.1715686274509,524.0,106319,0.06054489722006414,0.05987561940869334,12.351159032893085,-0.02348639435062388,-0.021906916169716913,-4.791224447527272,0.5521782832948877,0.554279596995367,112.6443697921571,0.18039157669959496,0.18295058060407898,36.799881646717374,1815.5441176470588,1844.5,370371,484.34313725490193,484.5,98806
Crawfordsville-TP4-4352_5_8,768.11,780.5,153622,656.63,656.5,131326,512.895,518.0,102579,0.013967643442099761,0.014041153676507592,2.7935286884199524,-0.07467476928225528,-0.07599172935376688,-14.934953856451056,0.4454901467087756,0.43540235014130596,89.09802934175512,0.14652788472676392,0.14785985445699848,29.305576945352787,1484.98,1456.5,296996,489.24,494.0,97848
Crawfordsville-TP4-4352_5_9,827.325,840.5,165465,668.015,671.0,133603,522.325,523.0,104465,-0.004342817241267582,-0.00539708299523542,-0.8685634482535164,-0.10440051137337783,-0.10657936969872532,-20.880102274675565,0.4024473396767245,0.3996310042627912,80.4894679353449,0.1379267040112821,0.1418226510682265,27.58534080225642,1464.175,1475.0,292835,476.405,473.5,95281
Crawfordsville-TP4-4352_6_2,838.27,845.5,167654,669.785,674.5,133957,516.165,523.0,103233,-0.002461768487005937,-0.008049551517643732,-0.49235369740118734,-0.10733106375206812,-0.11646083479902555,-21.466212750413625,0.3988770421141343,0.39499097917694015,79.77540842282686,0.12950085860420116,0.1342563099966702,25.90017172084023,1490.625,1502.0,298125,470.13,475.0,94026
Crawfordsville-TP4-4352_6_3,843.43,860.0,168686,674.545,684.0,134909,518.41,521.0,103682,-0.0036449934738618972,-0.004056983574922341,-0.7289986947723794,-0.10921197364402646,-0.1111111111111111,-21.842394728805292,0.3774603880459655,0.37796543474416616,75.4920776091931,0.1245863767388715,0.131016226413307,24.9172753477743,1447.115,1455.0,289423,477.63,478.5,95526
Crawfordsville-TP4-4352_6_4,869.655,880.5,173931,697.67,704.5,139534,538.79,547.5,107758,-0.003608885921097579,-0.007338131915680654,-0.7217771842195158,-0.10770369825243727,-0.11090459147152061,-21.540739650487453,0.384958282238768,0.3828133841526477,76.9916564477536,0.12608236241443438,0.1315703608094861,25.21647248288688,1515.06,1537.5,303012,492.835,499.5,98567
Crawfordsville-TP4-4352_6_5,821.065,828.5,164213,676.765,680.5,135353,529.18,533.0,105836,0.0021919698689451513,0.0003427004797806717,0.4383939737890302,-0.09403197072220176,-0.09925992517525697,-18.806394144440354,0.4089149640954149,0.40762920319055823,81.78299281908298,0.13336075481356427,0.14011834939254292,26.672150962712852,1489.935,1494.5,297987,493.235,493.5,98647
Crawfordsville-TP4-4352_6_6,818.85,834.0,163770,677.445,686.0,135489,514.295,521.0,102859,0.010850660196580889,0.006250198430780834,2.1701320393161776,-0.08943447038681648,-0.09953784953784954,-17.886894077363298,0.4721910435805,0.47334464816274857,94.43820871610001,0.1545504193055136,0.1607719115729755,30.910083861102724,1654.835,1683.5,330967,475.02,476.0,95004
