file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4352_22_4,678.5333333333333,700.5,122136,603.0111111111111,610.5,108542,471.47777777777776,483.0,84866,0.02998943069769885,0.021576311449365268,5.3980975255857935,-0.04832171553370932,-0.06465090017146705,-8.697908796067678,0.4784869405424029,0.4607540768824553,86.12764929763253,0.1458302923465129,0.151780147981318,26.249452622372324,1401.8333333333333,1412.5,252330,450.0444444444444,454.0,81008
Crawfordsville-TP4-4352_22_5,749.93,767.0,149986,701.88,714.0,140376,516.4,520.5,103280,0.05414827754781469,0.05046821323565975,10.829655509562938,-0.02641532313659896,-0.03693881549484998,-5.283064627319792,0.5258091307320117,0.5261459612599346,105.16182614640235,0.15649817726119347,0.1626692771744223,31.299635452238697,1734.54,1774.5,346908,476.22,479.5,95244
Crawfordsville-TP4-4352_22_6,746.5157894736842,759.0,141838,629.8631578947368,634.0,119674,509.37894736842105,520.0,96782,0.0025971361660907365,-0.0012568077084206116,0.49345587155723997,-0.08164424180812771,-0.08685258964143426,-15.512405943544266,0.41180964663722336,0.4014909478168264,78.24383286107243,0.12502984920007704,0.12902155887230515,23.755671348014637,1387.1052631578948,1366.0,263550,480.13684210526316,488.0,91226
Crawfordsville-TP4-4352_22_7,776.43,797.0,155286,643.62,657.0,128724,500.15,514.0,100030,0.0052496825747642036,0.003083239120354692,1.0499365149528408,-0.09107359763839293,-0.09525197081999529,-18.214719527678586,0.4280383393485827,0.4259988069837337,85.60766786971654,0.14282780843829995,0.14599673593007234,28.56556168765999,1447.25,1469.0,289450,476.51,486.0,95302
Crawfordsville-TP4-4352_22_8,737.1604938271605,783.0,119420,669.5061728395061,688.0,108460,502.38271604938274,508.0,81386,0.04348987474990936,0.035728623042954634,7.045359709485317,-0.037118161676830276,-0.05994550408719346,-6.013142191646504,0.5163329567094901,0.5076734192756293,83.6459389869374,0.16704837818769003,0.17020837631524655,27.061837266405785,1614.5925925925926,1637.0,261564,471.679012345679,488.0,76412
Crawfordsville-TP4-4352_22_9,821.1333333333333,851.0,147804,661.8111111111111,671.0,119126,507.5888888888889,513.0,91366,-4.4812581516629464e-05,-0.0028591731209643614,-0.008066264672993304,-0.10351934672625376,-0.1112961920992232,-18.633482410725676,0.44708583477251296,0.4455490522369503,80.47545025905234,0.15370583826367815,0.1568294116758205,27.667050887462064,1562.4,1579.5,281232,476.64444444444445,482.5,85796
Crawfordsville-TP4-4352_23_2,731.0888888888888,800.5,131596,631.7666666666667,675.0,113718,504.8888888888889,533.0,90880,0.01756207736987956,0.012418556542403597,3.161173926578321,-0.0598782352682525,-0.07527319861627438,-10.77808234828545,0.48010845178558986,0.4774942571552741,86.41952132140618,0.14463088879359767,0.1534554976528669,26.03355998284758,1509.9666666666667,1597.5,271794,483.8,495.5,87084
Crawfordsville-TP4-4352_23_3,764.3222222222222,779.0,137578,652.5888888888888,665.0,117466,506.9222222222222,513.5,91246,0.016157022361822024,0.011587986753520617,2.9082640251279646,-0.07336654099070711,-0.08255361353344062,-13.20597737832728,0.42817310153476706,0.42386322317013747,77.07115827625807,0.13402581497310007,0.14041376132131853,24.12464669515801,1442.4222222222222,1465.0,259636,460.6333333333333,465.0,82914
Crawfordsville-TP4-4352_23_4,637.4320987654321,653.0,103264,634.2222222222222,638.0,102744,468.037037037037,475.0,75822,0.07252961815605016,0.07000736919675755,11.749798141280127,0.004200973730130471,0.0,0.6805577442811362,0.5608884910547697,0.5628507295173962,90.8639355508727,0.17415161979458116,0.18125298900047823,28.212562406722146,1569.6666666666667,1584.0,254286,474.5061728395062,480.0,76870
Crawfordsville-TP4-4352_23_5,830.12,836.5,166024,683.99,675.0,136798,526.5,517.0,105300,0.005804365067538099,0.0029161568814322554,1.1608730135076197,-0.09334158037108026,-0.09840830329076819,-18.66831607421605,0.4567839139888953,0.4530522369434355,91.35678279777906,0.1534008165679637,0.154400006973973,30.68016331359274,1626.68,1617.0,325336,491.17,483.0,98234
Crawfordsville-TP4-4352_23_6,851.0,877.0,151478,677.2696629213483,694.0,120554,526.8539325842696,545.0,93780,-0.004261316125740721,-0.012080536912751677,-0.7585142703818484,-0.10586401223916479,-0.12154696132596685,-18.843794178571333,0.4276478638797125,0.42560975609756097,76.12131977058883,0.1438206463384802,0.15277489087507795,25.600075048249476,1562.9213483146068,1594.0,278200,503.86516853932585,516.0,89688
Crawfordsville-TP4-4352_23_7,751.2222222222222,745.5,135220,624.9888888888889,627.5,112498,500.8888888888889,501.0,90160,0.0006222103451957468,-0.0025814900724726144,0.11199786213523441,-0.08937305755682153,-0.09328820735664842,-16.087150360227874,0.4255098032456749,0.4242830340391316,76.59176458422148,0.139799577578769,0.14048770335489738,25.163923964178423,1399.8666666666666,1402.5,251976,469.73333333333335,463.0,84552
Crawfordsville-TP4-4352_23_8,690.7555555555556,718.0,124336,659.0888888888888,668.0,118636,485.9111111111111,491.5,87464,0.0594724354725448,0.05660799570357204,10.705038385058064,-0.017929467081471962,-0.0216688572738866,-3.227304074664953,0.5446354098879709,0.5516555011205818,98.03437377983475,0.17556619023124234,0.17832532889144903,31.60191424162362,1628.4888888888888,1651.0,293128,474.7,476.5,85446
Crawfordsville-TP4-4352_23_9,743.5061728395061,758.0,120448,642.4567901234568,652.0,104078,486.55555555555554,492.0,78822,0.024212208571033376,0.01865245527217358,3.922377788507407,-0.06855665564199265,-0.07653490328006729,-11.106178214002808,0.48917598297578074,0.48405521180390293,79.24650924207648,0.16426679024448484,0.1657016818307141,26.611220019606545,1541.9753086419753,1565.0,249800,455.6296296296296,468.0,73812
Crawfordsville-TP4-4352_2_2,756.0,748.5,136080,631.1444444444444,632.0,113606,496.26666666666665,498.5,89328,0.004217669256892778,0.003940545696976609,0.7591804662407,-0.0893769248614435,-0.08876463189837028,-16.08784647505983,0.4324784839900033,0.4341639533080825,77.8461271182006,0.13832348863763255,0.1399899501695909,24.89822795477386,1442.7222222222222,1439.5,259690,458.44444444444446,459.0,82520
Crawfordsville-TP4-4352_2_3,862.4683544303797,839.0,136270,725.6835443037975,723.0,114658,533.9240506329114,528.0,84360,0.021805968301420054,0.019736842105263157,3.4453429916243685,-0.08257317687313073,-0.08498583569405099,-13.046561945954656,0.4607816799406718,0.46466165413533833,72.80350543062615,0.14621336758852815,0.14816810344827586,23.10171207898745,1727.620253164557,1748.0,272964,476.49367088607596,464.0,75286
Crawfordsville-TP4-4352_2_4,850.875,858.0,149754,696.2386363636364,688.0,122538,524.7386363636364,522.0,92354,0.008134665223552199,0.0038377334142762846,1.431701079345187,-0.09602688069008415,-0.10513924906979366,-16.90073100145481,0.43482045938548786,0.43513254729743084,76.52840085184586,0.1387262861412676,0.1428182122035027,24.4158263608631,1620.409090909091,1610.0,285192,478.71590909090907,475.0,84254
Crawfordsville-TP4-4352_2_5,812.3333333333334,820.5,146220,687.3888888888889,689.0,123730,521.3777777777777,518.5,93848,0.017017868421810987,0.015207754303117965,3.063216315925978,-0.07984423696926937,-0.08660551738313366,-14.371962654468488,0.46529607867108086,0.4647482631871526,83.75329416079455,0.14895719632435853,0.15170946517151768,26.812295338384533,1638.0777777777778,1652.0,294854,482.7111111111111,481.5,86888
Crawfordsville-TP4-4352_2_6,838.7444444444444,863.0,150974,692.6,719.5,124668,528.1555555555556,547.0,95068,0.007620045571937554,0.0070963519817431285,1.3716082029487597,-0.09311009576323909,-0.09354700758513584,-16.759817237383036,0.42493339093324967,0.4247413162442856,76.48801036798494,0.13307440899376902,0.13898327337450786,23.953393618878422,1582.8,1634.5,284904,484.85555555555555,500.0,87274
Crawfordsville-TP4-4352_2_7,864.12,889.0,172824,690.82,702.5,138164,537.95,551.0,107590,-0.005399455732819131,-0.006946158354707415,-1.0798911465638261,-0.10765332291333397,-0.11298885111465343,-21.530664582666795,0.3960114271821596,0.394814018663042,79.20228543643192,0.127533244554286,0.1343126839865571,25.5066489108572,1531.35,1564.5,306270,493.72,502.5,98744
Crawfordsville-TP4-4352_2_8,809.604938271605,842.0,131156,665.2962962962963,681.0,107778,525.1851851851852,545.0,85080,0.0023691168110485357,-0.005856515373352855,0.38379692338986277,-0.09155539629938052,-0.10445775116433799,-14.831974200499644,0.42042912630879076,0.4203860072376357,68.1095184620241,0.13401392864530642,0.14243057629143027,21.71025644053964,1498.2962962962963,1562.0,242724,492.91358024691357,507.0,79852
Crawfordsville-TP4-4352_2_9,830.0408163265306,841.5,162688,717.0816326530612,727.0,140548,550.6938775510204,560.5,107936,0.020494759718456112,0.019752796782839088,4.016972904817398,-0.06967010485340504,-0.07313050068804175,-13.655340551267388,0.4730957735211145,0.4713121708466126,92.72677161013844,0.1635699928039063,0.16985918311696663,32.059718589565634,1659.8877551020407,1690.0,325338,507.61224489795916,511.5,99492
Crawfordsville-TP4-4352_3_2,775.5979381443299,778.0,150466,626.659793814433,628.0,121572,495.0927835051546,500.0,96048,-0.005657939911859158,-0.005739514348785872,-1.0976403429006767,-0.10461164709987147,-0.10704960835509138,-20.294659537375065,0.406643302169619,0.40546569994422754,78.8888006209061,0.13146509759674785,0.1340012523481528,25.504228933769085,1406.2886597938145,1405.0,272820,464.08247422680415,469.0,90032
Crawfordsville-TP4-4352_3_3,844.4222222222222,863.5,151996,664.3,674.0,119574,528.6333333333333,538.5,95154,-0.014957415191902168,-0.01679496056221476,-2.6923347345423903,-0.1166263136615672,-0.12372150482696495,-20.992736459082096,0.4004739630270131,0.4005926556353829,72.08531334486236,0.1287590025139233,0.13568871256916792,23.176620452506196,1513.588888888889,1544.5,272446,482.3333333333333,487.5,86820
Crawfordsville-TP4-4352_3_4,850.4090909090909,848.5,149672,692.0227272727273,688.5,121796,537.5,535.5,94600,0.001810160299626314,-0.003162003469340538,0.31858821273423127,-0.0977002730808331,-0.10723216412070902,-17.195248062226625,0.41479752467355424,0.40803513391800406,73.00436434254554,0.1283871691844683,0.13089111071755047,22.59614177646642,1567.6931818181818,1555.0,275914,486.89772727272725,489.0,85694
Crawfordsville-TP4-4352_3_5,827.9222222222222,842.0,149026,683.0666666666667,688.5,122952,531.5222222222222,536.5,95674,0.004348281347493095,0.001640412532676415,0.7826906425487571,-0.09219445085127062,-0.09896415813418169,-16.59500115322871,0.38994143813548227,0.3886628249350001,70.18945886438681,0.1183109850110551,0.12338974440913833,21.295977301989918,1473.3666666666666,1474.0,265206,489.55555555555554,492.0,88120
Crawfordsville-TP4-4352_3_6,752.3,757.5,135414,632.8,629.5,113904,500.02222222222224,501.5,90004,0.011164843893944771,0.0010152022939865224,2.009671900910059,-0.07528267987010816,-0.09573973035511496,-13.550882376619468,0.43498091586392684,0.4230395389535211,78.29656485550683,0.140485959390013,0.14533144970050177,25.28747269020234,1407.4,1402.5,253332,469.6,469.0,84528
Crawfordsville-TP4-4352_3_7,780.1111111111111,788.0,140420,683.5111111111111,686.5,123032,528.4555555555555,535.5,95122,0.023213039639868635,0.02141655119397152,4.178347135176354,-0.06329493696785522,-0.06726665966158962,-11.39308865421394,0.47970677216108404,0.4793922208856046,86.34721898899512,0.1555913017719668,0.16035144351239522,28.006434318954025,1612.3333333333333,1615.5,290220,492.35555555555555,494.5,88624
Crawfordsville-TP4-4352_3_8,757.5888888888888,784.0,136366,624.4666666666667,644.5,112404,492.05555555555554,503.0,88570,0.0009207692702182848,-0.0016455491915498327,0.16573846863929126,-0.09339494124514604,-0.1014471225710015,-16.811089424126287,0.4111464543068547,0.4016477650054485,74.00636177523384,0.13046875059439145,0.14025284098717622,23.48437510699046,1385.1666666666667,1402.5,249330,451.5888888888889,460.0,81286
Crawfordsville-TP4-4352_3_9,692.4555555555555,685.0,124642,596.2444444444444,592.0,107324,482.65555555555557,484.0,86878,0.008943144296526883,0.007933461113755754,1.6097659733748388,-0.07130309144779963,-0.07157942976856853,-12.834556460603933,0.4034144785367515,0.40166958882342124,72.61460613661527,0.12630474770302721,0.13253769443649205,22.7348545865449,1256.6888888888889,1249.0,226204,476.26666666666665,481.5,85728
Crawfordsville-TP4-4352_4_2,860.65,892.0,172130,684.67,710.5,136934,523.09,542.0,104618,-0.0023885765583450238,-0.007731571049156972,-0.47771531166900477,-0.10895954841349662,-0.11812803911023712,-21.791909682699323,0.4147024767612442,0.4110491112849484,82.94049535224885,0.1345693758922456,0.1382852211673956,26.913875178449118,1573.32,1650.0,314664,482.82,493.5,96564
Crawfordsville-TP4-4352_4_3,867.1555555555556,908.5,156088,687.3333333333334,710.5,123720,524.3333333333334,543.0,94380,-0.003237689606984924,-0.006968361185883882,-0.5827841292572863,-0.11048531548794911,-0.12049448567100936,-19.88735678783084,0.3997863741110068,0.39854330234834473,71.96154733998122,0.121571732121231,0.13337100519177536,21.88291178182158,1563.3777777777777,1610.0,281408,472.9,489.5,85122
Crawfordsville-TP4-4352_4_4,885.9072164948453,896.0,171866,735.5463917525773,746.0,142696,572.1134020618557,578.0,110990,0.006361823572173895,0.003493172435693871,1.2341937730017356,-0.08916212689990967,-0.097926267281106,-17.297452618582476,0.4275314519106918,0.4293394777265745,82.94110167067421,0.1382554576338223,0.14568736409760813,26.821558780961524,1662.9175257731958,1689.0,322606,497.2680412371134,503.0,96470
Crawfordsville-TP4-4352_4_5,835.37,866.5,167074,689.21,704.5,137842,528.44,541.0,105688,0.007946149567927434,0.0027868992446649123,1.5892299135854866,-0.09175062675544389,-0.10078427794903028,-18.350125351088778,0.40533616035561254,0.40319503987128213,81.0672320711225,0.12439184281370222,0.1334912935027025,24.878368562740445,1523.71,1561.0,304742,478.93,490.0,95786
Crawfordsville-TP4-4352_4_6,808.1022727272727,811.5,142226,724.2045454545455,730.0,127460,532.2386363636364,538.5,93674,0.04201797788064105,0.038469374650238,7.395164106992825,-0.049595458925143505,-0.055035016418617314,-8.728800770825258,0.49892116998955327,0.5060989521349749,87.81012591816138,0.16062569159505635,0.16975902720986139,28.270121720729918,1733.0454545454545,1776.5,305016,496.20454545454544,504.5,87332
Crawfordsville-TP4-4352_4_7,821.59,859.5,164318,709.06,721.5,141812,533.88,546.5,106776,0.02793128565884038,0.02079759711207669,5.586257131768076,-0.06328999303205055,-0.08210928339307849,-12.657998606410109,0.46503726286763675,0.45646850117873383,93.00745257352735,0.14164565408910068,0.1477325750759847,28.329130817820136,1655.82,1690.5,331164,495.02,502.0,99004
Crawfordsville-TP4-4352_4_8,837.3444444444444,863.0,150722,678.8666666666667,688.0,122196,536.2333333333333,548.0,96522,-0.00105698747817079,-0.012855761814253394,-0.1902577460707422,-0.09636067859475542,-0.1147751728185731,-17.344922147055975,0.41992938534036045,0.4228759829943851,75.58728936126488,0.13212355739528017,0.14459944563626706,23.782240331150433,1546.0666666666666,1563.5,278292,493.2111111111111,503.0,88778
Crawfordsville-TP4-4352_4_9,826.7303370786517,843.0,147158,670.561797752809,678.0,119360,514.7528089887641,521.0,91626,0.0017718387708623646,0.0006770480704129993,0.3153873012135009,-0.10062596264611559,-0.10454545454545454,-17.911421351008574,0.3924982473968338,0.3894592744695414,69.86468803663642,0.12787732511555894,0.13693643237188463,22.76216387056949,1454.1460674157304,1466.0,258838,484.46067415730334,493.0,86234
Crawfordsville-TP4-4352_5_2,838.6,865.5,150948,676.2333333333333,705.5,121722,521.5222222222222,544.0,93874,-0.0007215065012815141,0.0010510444296615584,-0.12987117023067254,-0.10344945977107303,-0.10436534426854854,-18.620902758793147,0.39461273704513733,0.3917432555047234,71.03029266812472,0.12521317367273402,0.13084290435295595,22.538371261092124,1490.9444444444443,1550.0,268370,469.43333333333334,486.0,84498
Crawfordsville-TP4-4352_5_3,877.3030303030303,904.0,173706,692.9494949494949,701.0,137204,535.3535353535353,546.0,106000,-0.007003124860492634,-0.011396939107782481,-1.3866187223775415,-0.1128970630279307,-0.12237196765498652,-22.35361847953028,0.4112402168587601,0.4122182680901542,81.4255629380345,0.13163493536719564,0.1367017183893306,26.063717202704737,1602.7575757575758,1624.0,317346,480.92929292929296,481.0,95224
Crawfordsville-TP4-4352_5_4,843.4222222222222,879.5,151816,685.8111111111111,698.5,123446,520.0333333333333,537.0,93606,0.007418933028579123,-0.0030716698622652383,1.3354079451442422,-0.09649671573920718,-0.11398351968320522,-17.369408833057292,0.38690403125945977,0.3888884411053224,69.64272562670276,0.11500273155716181,0.12930033467372493,20.700491680289126,1494.7222222222222,1546.0,269050,466.1,473.0,83898
Crawfordsville-TP4-4352_5_5,790.1,788.5,142218,658.0555555555555,653.5,118450,515.1777777777778,515.5,92732,0.007915022643371796,-0.0007668711656441718,1.4247040758069232,-0.08473357644208068,-0.09813572849761315,-15.252043759574523,0.3949271734367566,0.3957266395863158,71.08689121861619,0.11587425429922588,0.12774817935386515,20.857365773860657,1423.9666666666667,1411.0,256314,474.3666666666667,475.0,85386
Crawfordsville-TP4-4352_5_6,837.8105263157895,903.0,159184,697.6631578947369,745.0,132556,534.9473684210526,567.0,101640,0.013509368676323241,0.0053388090349075976,2.566780048501416,-0.08118076806475522,-0.09295441089402014,-15.42434593230349,0.4402988721924489,0.4301873453517144,83.6567857165653,0.13233167425763237,0.14223787591438636,25.143018108950148,1614.8315789473684,1681.0,306818,504.61052631578946,518.0,95876
Crawfordsville-TP4-4352_5_7,728.2,734.0,145640,701.96,704.5,140392,504.31,511.5,100862,0.06704482285022885,0.06760768490452787,13.40896457004577,-0.014824311333290879,-0.014355998692383132,-2.9648622666581756,0.5524663684188345,0.5532452030028239,110.4932736837669,0.17556087200302234,0.17983404490413976,35.11217440060447,1757.44,1760.0,351488,477.62,479.5,95524
Crawfordsville-TP4-4352_5_8,767.3444444444444,783.0,138122,659.6333333333333,661.0,118734,516.6222222222223,522.0,92992,0.014564690766697015,0.014601502045014224,2.6216443380054626,-0.07282174458099835,-0.07380689805613457,-13.107914024579705,0.4463176559831113,0.440293047356962,80.33717807696003,0.1481138138818437,0.15019138153886924,26.660486498731867,1484.8444444444444,1469.5,267272,494.2888888888889,500.0,88972
Crawfordsville-TP4-4352_5_9,821.2111111111111,840.5,147818,668.1,675.5,120258,517.8,526.0,93204,-0.0006044692057427164,-0.0008531749840562926,-0.10880445703368896,-0.10110542066390629,-0.10392991197032732,-18.19897571950313,0.40657033538845533,0.4031346848464371,73.18266036992196,0.14100850742278218,0.1458437482241789,25.381531336100792,1459.2555555555555,1476.0,262666,476.1222222222222,482.0,85702
Crawfordsville-TP4-4352_6_2,772.7555555555556,803.0,139096,639.4666666666667,660.0,115104,491.7111111111111,516.5,88508,0.009966095822091995,0.001690031251571409,1.793897247976559,-0.08826937008347875,-0.0961021505376344,-15.888486615026176,0.4139216370768823,0.40803810883902414,74.50589467383881,0.12469129000826054,0.13157577740332166,22.444432201486897,1433.5444444444445,1471.0,258038,462.6333333333333,482.0,83274
Crawfordsville-TP4-4352_6_3,813.2888888888889,829.5,146392,656.3444444444444,665.0,118142,510.8222222222222,521.0,91948,-0.00258041150493706,-0.005178110592518534,-0.46447407088867076,-0.10374358493081202,-0.10866438125966257,-18.673845287546165,0.38195984486977963,0.38244498006550076,68.75277207656033,0.12249214951772744,0.13268998902111312,22.048586913190938,1412.7222222222222,1434.5,254290,471.68888888888887,477.0,84904
Crawfordsville-TP4-4352_6_4,835.4555555555555,845.5,150382,676.8888888888889,681.5,121840,526.6888888888889,534.0,94804,-0.0011419164427176212,-0.007116877789778243,-0.20554495968917183,-0.10154366873827449,-0.10794320347858077,-18.277860372889407,0.38576068421471504,0.38526394220955607,69.43692315864871,0.12241563985092788,0.1320216453156187,22.03481517316702,1465.0555555555557,1482.0,263710,481.56666666666666,490.0,86682
Crawfordsville-TP4-4352_6_5,786.5222222222222,820.5,141574,645.8555555555556,664.5,116254,515.3333333333334,524.5,92760,-0.001648166654328866,-0.006876162654891663,-0.2966699977791959,-0.09347172313474836,-0.10351295862849019,-16.824910164254703,0.4060090018118636,0.4035776626390253,73.08162032613545,0.12491082197352406,0.13640926147237986,22.48394795523433,1432.2888888888888,1455.0,257812,486.44444444444446,493.0,87560
Crawfordsville-TP4-4352_6_6,739.9444444444445,779.5,133190,628.0444444444445,646.5,113048,483.3777777777778,495.5,87008,0.017437595082886878,0.009267660643807433,3.1387671149196383,-0.07398671908831536,-0.09189099769744931,-13.317609435896765,0.48271305146885357,0.4850142133234458,86.88834926439364,0.14865829335335098,0.15880866966864488,26.758492803603176,1546.2,1592.0,278316,451.25555555555553,463.0,81226
Crawfordsville-TP4-4352_6_7,851.51,864.0,170302,705.5,717.0,141100,523.29,526.5,104658,0.014310393721868575,0.01116338462811774,2.862078744373715,-0.09120895304366725,-0.0955554385613627,-18.24179060873345,0.4747461946267053,0.47778639185176064,94.94923892534106,0.1566339925891155,0.15999107049944034,31.3267985178231,1733.6,1773.0,346720,480.26,483.5,96052
Crawfordsville-TP4-4352_6_8,761.3411764705883,795.0,129428,629.9764705882353,650.0,107096,485.6470588235294,499.0,82560,0.007218028698647775,0.005152596115735236,1.2270648787701217,-0.09066230159213332,-0.0948905109489051,-15.412591270662663,0.42973410368390513,0.4309373964889036,73.05479762626388,0.14001391309861938,0.14396887159533073,23.802365226765296,1428.105882352941,1481.0,242778,467.0705882352941,472.0,79402
Crawfordsville-TP4-4352_6_9,759.1046511627907,772.5,130566,606.0813953488372,614.5,104246,486.09302325581393,485.5,83608,-0.011179631018347748,-0.015125521816206324,-1.9228965351558127,-0.10846865014148294,-0.11625017034370834,-18.656607824335065,0.4168352383913181,0.4173220795583469,71.69566100330671,0.1370256585430461,0.1475602785833739,23.56841326940393,1391.1744186046512,1418.5,239282,459.01162790697674,459.5,78950
Crawfordsville-TP4-4352_7_2,860.1739130434783,917.5,158272,695.5,726.0,127972,519.195652173913,548.0,95532,0.009053908577284067,0.00035920568690278804,1.6659191782202682,-0.09827454361660629,-0.10864523536165327,-18.082516025455558,0.4324681270663392,0.42805088258886215,79.57413538020641,0.12368052633145607,0.13749843652282678,22.757216844987916,1666.3478260869565,1713.0,306608,469.70652173913044,492.0,86426
Crawfordsville-TP4-4352_7_3,782.4555555555555,798.0,140842,639.4333333333333,648.5,115098,491.2,492.5,88416,0.007041171544454963,-0.0035405883341720207,1.2674108780018933,-0.09113650225657871,-0.10920396777655898,-16.404570406184167,0.41714294309883587,0.4092867354543863,75.08572975779046,0.11970170873861882,0.1286984658490269,21.546307572951388,1463.5222222222221,1469.0,263434,454.5111111111111,456.0,81812
Crawfordsville-TP4-4352_7_4,948.2209302325581,946.5,163094,747.0232558139535,739.5,128488,574.5930232558139,574.0,98830,-0.008141068109070431,-0.01048766702584104,-1.400263714760114,-0.11655658326785664,-0.12053738773184591,-20.047732322071344,0.3831025657903793,0.38468372955073943,65.89364131594525,0.1257169248383712,0.13209378781209263,21.62331107219985,1644.546511627907,1641.0,282862,512.1395348837209,512.0,88088
Crawfordsville-TP4-4352_7_5,840.0111111111111,836.5,151202,651.9888888888889,654.0,117358,528.2555555555556,521.5,95086,-0.023994785750355484,-0.026126038020487324,-4.319061435063987,-0.12521238676435217,-0.12593250543902945,-22.53822961758339,0.3831481513358299,0.38652023405999214,68.96666724044938,0.1272166120273794,0.12759692527407906,22.898990164928293,1455.2444444444445,1456.0,261944,478.97777777777776,473.0,86216
Crawfordsville-TP4-4352_7_6,837.0666666666667,865.5,150672,681.8666666666667,710.5,122736,534.3777777777777,544.0,96188,-0.0025702612581342517,-0.005906239399200498,-0.46264702646416533,-0.10074886458392932,-0.10425062161993576,-18.134795625107277,0.4297111908982608,0.43089630500660386,77.34801436168695,0.14781767266927703,0.1551666824424522,26.607181080469864,1553.9333333333334,1633.5,279708,491.25555555555553,500.5,88426
Crawfordsville-TP4-4352_7_7,823.1222222222223,859.5,148162,693.5333333333333,722.0,124836,524.6444444444444,550.0,94436,0.016306291766005575,0.013358827278521352,2.9351325178810037,-0.08070524728174613,-0.08684414254676223,-14.526944510714305,0.4489838694438332,0.4513661680639832,80.81709649988997,0.14661085527953122,0.15478748286885036,26.38995395031562,1595.8444444444444,1664.0,287252,486.15555555555557,497.5,87508
Crawfordsville-TP4-4352_7_8,816.6,825.5,163320,653.69,653.5,130738,508.06,509.5,101612,-0.005963707287741864,-0.005237395570848843,-1.1927414575483728,-0.10944751900712436,-0.11025444677697838,-21.889503801424873,0.3939890381217708,0.3977410329670429,78.79780762435415,0.13255612832927433,0.1382265801217354,26.511225665854866,1434.9,1420.5,286980,463.5,479.0,92700
Crawfordsville-TP4-4352_7_9,828.52,853.0,165704,650.79,677.0,130158,509.76,529.5,101952,-0.01377432983731455,-0.015017550352452712,-2.75486596746291,-0.1192740492903182,-0.11894409937888198,-23.85480985806364,0.39837685272990825,0.3997060724819199,79.67537054598165,0.1384494075360284,0.14661152276713607,27.68988150720568,1456.65,1509.0,291330,483.81,488.5,96762
Crawfordsville-TP4-4352_8_2,848.370786516854,902.0,151010,675.5056179775281,705.0,120240,500.13483146067415,524.0,89024,0.007537497174906195,-0.005371248025276461,1.3416744971333028,-0.1024426579115676,-0.12423312883435583,-18.234793108259034,0.4270843238865216,0.4198782961460446,76.02100965180085,0.12297586569002737,0.13651788044896893,21.88970409282487,1609.4044943820224,1671.0,286474,461.7415730337079,476.0,82190
Crawfordsville-TP4-4352_8_3,798.14,837.0,159628,686.02,715.0,137204,528.55,540.5,105710,0.02109213302853198,0.019586915870723264,4.218426605706396,-0.0655126477521254,-0.07442263057947941,-13.10252955042508,0.4877966007694598,0.4904051324176736,97.55932015389196,0.14324539332731526,0.1536079653763931,28.64907866546305,1699.69,1772.0,339938,485.2,493.0,97040
Crawfordsville-TP4-4352_8_4,865.7272727272727,877.0,171414,689.10101010101,697.0,136442,526.2222222222222,538.0,104192,-0.003836772310336837,-0.004542504866969501,-0.7596809174466937,-0.1110697797171497,-0.11572700296735905,-21.99181638399564,0.3925145905400232,0.38700098977235237,77.71788892692459,0.12150752384677935,0.1304586652018676,24.058489721662312,1546.010101010101,1583.0,306110,485.17171717171715,494.0,96064
Crawfordsville-TP4-4352_8_5,818.23,828.0,163646,665.85,676.0,133170,522.9,529.0,104580,-0.0013465813914691495,-0.006204539239814056,-0.2693162782938299,-0.09849208537736594,-0.11010052703589497,-19.698417075473188,0.3992755324391464,0.3978177068146007,79.85510648782927,0.1313726701247072,0.1406061720074342,26.274534024941442,1451.35,1472.5,290270,492.18,493.5,98436
Crawfordsville-TP4-4352_8_6,810.5111111111111,819.5,145892,654.6222222222223,672.0,117832,507.24444444444447,516.5,91304,-0.001581317405109326,-0.004426344915319542,-0.2846371329196787,-0.10372349432595572,-0.10811262016069065,-18.67022897867203,0.40545277204021235,0.4017208467445256,72.98149896723822,0.13415296396138127,0.13964092478368756,24.14753351304863,1453.3444444444444,1450.5,261602,484.9111111111111,495.0,87284
Crawfordsville-TP4-4352_8_7,862.9555555555555,876.0,155332,693.9444444444445,696.5,124910,523.2,530.5,94176,0.0017799140889368991,0.0003454863441761366,0.32038453600864186,-0.10643573497168539,-0.11068875921114282,-19.15843229490337,0.4428144450812945,0.4393168125387341,79.70660011463302,0.1485913597642128,0.15261328611712244,26.746444757558304,1645.8666666666666,1655.5,296256,492.5,494.5,88650
Crawfordsville-TP4-4352_8_8,824.31,825.0,164862,663.36,668.0,132672,508.52,513.0,101704,-0.00036165597137543403,-0.005381480757677748,-0.0723311942750868,-0.10520270467479065,-0.11349207518110416,-21.04054093495813,0.4229206631317279,0.41649425334469237,84.58413262634558,0.14178871852385444,0.14630084168984514,28.357743704770886,1516.12,1514.5,303224,467.25,470.0,93450
